"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","0-0",0.0759952288423959,89.8542393821793,329,111.654607526628,341,68.94729898,270,"5.7-21.3","4.2-13.8",0,121,2015-11-13
218,"Air Force","MWC","0-1",0.356473937683955,101.303550813152,155,106.642999398952,280,68.4514477065714,296,"11-19","5.8-12.2",-0.727060709508466,305,2015-11-13
78,"Akron","MAC","0-0",0.755499253156487,105.302396404906,99,95.4626689323707,73,69.40027123,243,"24.5-9.5","13.4-4.6",0,133,2015-11-13
95,"Alabama","SEC","1-0",0.702019733388872,103.802171691786,121,96.3484079149566,84,69.5183097629708,238,"13.4-19.6","6.5-11.5",0.034330736537189,64,2015-11-13
318,"Alabama A&M","SWAC","1-0",0.142911274504564,93.6934829108325,294,109.485855796271,324,69.1667970365013,253,"13.8-14.2","10.6-7.4",0.166682316034783,18,2015-11-13
310,"Alabama St.","SWAC","0-0",0.166804005416695,93.2324830106923,301,107.228423306037,297,71.40696474,85,"13.3-15.7","11.3-6.7",0,235,2015-11-13
125,"Albany","AE","0-1",0.608446279182978,103.222195449216,127,99.3406341567352,129,67.6135811072286,327,"22.7-9.3","11.8-4.2",-0.150846323846142,240,2015-11-13
347,"Alcorn St.","SWAC","0-0",0.0535771194780695,87.714032972802,342,112.593434924135,345,70.66510599,138,"8.5-19.5","6.7-11.3",0,153,2015-11-13
203,"American","Pat","0-1",0.391029268821507,97.0330706592934,246,100.843774544805,160,64.6059443994516,350,"14.3-16.7","9.6-8.4",-0.55113160083545,285,2015-11-13
267,"Appalachian St.","SB","0-0",0.25664821288154,96.1959673605187,261,105.515988110399,257,70.63635695,143,"11.3-19.7","7.4-12.6",0,158,2015-11-13
7,"Arizona","P12","1-0",0.957049896660032,115.584037282668,17,88.2435650785113,6,70.9998352246075,107,"28.4-5.6","14.5-3.5",0.048422755520695,50,2015-11-13
76,"Arizona St.","P12","0-1",0.76476720333511,105.938508252867,91,95.6157388106683,75,72.1556839687612,51,"14.7-17.3","7.3-10.7",-0.978538081759716,348,2015-11-13
73,"Arkansas","SEC","1-0",0.767518494924042,107.261812111046,71,96.6809131396983,90,74.3667720494301,6,"17.2-14.8","8-10",0.0336511931814701,66,2015-11-13
187,"Arkansas Little Rock","SB","0-0",0.428306979222129,97.9707006251078,222,100.46186463079,153,69.87918424,199,"15.6-17.4","10.9-9.1",0,132,2015-11-13
341,"Arkansas Pine Bluff","SWAC","1-0",0.0801873253157754,85.7010559328624,346,105.955804237019,265,69.6838519860757,220,"10.2-22.8","8.2-9.8",0.0743170142354324,37,2015-11-13
221,"Arkansas St.","SB","0-1",0.349631986251739,97.7533163754434,226,103.174045111058,219,70.8435868605693,123,"12.7-16.3","9.4-10.6",-0.943508469508538,338,2015-11-13
180,"Army","Pat","0-0",0.443451636634975,98.476141256636,209,100.440730249453,152,73.35739876,18,"18.8-13.2","10.5-7.5",0,213,2015-11-13
101,"Auburn","SEC","1-0",0.671642818093047,104.09000730506,119,97.8100903956569,101,72.4845074414397,34,"13.2-17.8","6-12",0.112335429909703,28,2015-11-13
306,"Austin Peay","OVC","0-1",0.187500798590947,92.9528003616732,306,105.593726007389,260,72.1444785144982,52,"10.9-23.1","6.1-9.9",-0.245760071198589,250,2015-11-13
192,"Ball St.","MAC","0-1",0.416673124625931,99.2851689501447,190,102.232777838998,187,69.2981276960404,249,"16.6-17.4","7.6-10.4",-0.95579261768261,341,2015-11-13
15,"Baylor","B12","1-0",0.937934260206622,116.143197156608,13,91.7158027224551,32,68.5378699253053,292,"23.9-9.1","11.6-6.4",0.26873339959095,12,2015-11-13
89,"Belmont","OVC","1-0",0.730709962422319,111.661795768888,32,102.378038474372,193,72.3000874237835,44,"22.9-8.1","13.7-2.3",0.47508670226567,5,2015-11-13
324,"Bethune Cookman","MEAC","0-0",0.120680229195896,92.7469440142317,309,110.230185964977,329,67.08772808,335,"11.3-18.7","7.9-8.1",0,151,2015-11-13
283,"Binghamton","AE","0-1",0.221127286594095,93.2465016011954,300,104.035719088805,234,70.0725411382044,186,"11.2-18.8","6.5-9.5",-0.57972754109435,288,2015-11-13
58,"Boise St.","MWC","0-1",0.819142744576193,110.529865029474,41,96.9246194773471,93,69.1105563504265,258,"19.5-10.5","12.6-5.4",-0.753005472718298,307,2015-11-13
169,"Boston College","ACC","0-0",0.479553238040575,100.629040217049,170,101.347658722327,172,69.61637386,226,"10.1-21.9","2.2-15.8",0,122,2015-11-13
143,"Boston University","Pat","0-1",0.565787612530583,107.858722644418,62,105.404587732898,253,69.7622488875029,212,"20.1-12.9","12.5-5.5",-0.892107114174527,331,2015-11-13
273,"Bowling Green","MAC","0-0",0.250311693647282,91.8781287099802,320,101.073706775526,166,69.63487291,223,"9.4-22.6","4.5-13.5",0,138,2015-11-13
285,"Bradley","MVC","1-0",0.218827631261311,88.9999655019137,337,99.4136227719416,130,69.6495406516877,221,"7-24","3.2-14.8",0.0728634006286153,38,2015-11-13
235,"Brown","Ivy","0-1",0.308570126551496,95.7450878402064,268,102.703576632276,204,72.9841908908942,24,"10.3-16.7","4.9-9.1",-0.878328033046875,327,2015-11-13
