"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
343,"Abilene Christian","Slnd","0-0",0.0760266467863265,89.8559870165746,336,111.652435932514,338,68.94729898,278,"5.8-21.2","4.3-13.7",0,93,2015-11-21
234,"Air Force","MWC","2-1",0.313128809796622,100.12106993063,188,107.199040236627,288,68.6131384945578,293,"10.3-19.7","5.2-12.8",-0.672039123956068,175,2015-11-21
61,"Akron","MAC","2-0",0.800379205560402,107.521968380208,78,95.2915949672356,67,68.9793100166534,276,"26.9-7.1","14.3-3.7",0.514895100091073,18,2015-11-21
98,"Alabama","SEC","2-1",0.688063667228101,104.532463589966,117,97.5834507545783,93,70.7868365853988,161,"13.7-19.3","6.5-11.5",-0.294672485595556,120,2015-11-21
313,"Alabama A&M","SWAC","2-0",0.165563124570288,93.6810517170135,307,107.828264767299,299,69.2673882787276,256,"14.4-13.6","10.7-7.3",0.177544907871396,53,2015-11-21
290,"Alabama St.","SWAC","1-2",0.207710369310189,95.1845729363247,281,106.936343579257,285,71.0916211199776,136,"14.7-14.3","11.7-6.3",-0.998947033029471,228,2015-11-21
123,"Albany","AE","1-2",0.618969527138715,103.520021263395,129,99.2434337653292,115,68.3061436305571,310,"22.3-9.7","11.9-4.1",-0.988351561892678,227,2015-11-21
348,"Alcorn St.","SWAC","0-1",0.0483575886794276,86.1930233431744,346,111.684948792578,339,70.8304937712363,157,"7.5-20.5","5.8-12.2",-0.725455600744968,187,2015-11-21
265,"American","Pat","0-3",0.268460439057256,94.5362483585386,290,103.146747783964,204,63.7144373903237,351,"9.9-21.1","7.4-10.6",-2.4602870622429,340,2015-11-21
285,"Appalachian St.","SB","1-2",0.217515144763491,95.7351296561226,274,107.008426182402,286,70.8194113154118,158,"9.3-21.7","6.3-13.7",-1.82418053895824,303,2015-11-21
8,"Arizona","P12","3-0",0.95080595033082,116.39263239559,14,89.9671184884362,15,71.4558070269741,104,"27.9-6.1","14.1-3.9",0.23006209325343,43,2015-11-21
73,"Arizona St.","P12","2-1",0.77003653624973,105.620509907957,105,95.0843217222979,62,72.3648379035974,61,"15.1-16.9","7.3-10.7",-0.834596099257926,213,2015-11-21
80,"Arkansas","SEC","2-1",0.74383639429085,108.853170413309,60,99.2164518108809,114,74.2170222180208,13,"16.1-15.9","7.8-10.2",-0.778714170499824,194,2015-11-21
164,"Arkansas Little Rock","SB","1-0",0.495003726295578,98.0637055751753,228,98.2342778971569,98,69.060565838693,273,"18.1-14.9","11.9-8.1",0.595524759796709,15,2015-11-21
335,"Arkansas Pine Bluff","SWAC","1-2",0.0942976925735465,87.5106188110224,344,106.535459081741,271,69.6476465482861,237,"10.4-22.6","8.3-9.7",-0.662285318246807,174,2015-11-21
232,"Arkansas St.","SB","0-2",0.317070584026252,98.0654785907932,227,104.831498252485,238,71.4117499943527,107,"10.9-18.1","8.5-11.5",-1.90271084681204,309,2015-11-21
