"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
157,"Abilene Christian","Slnd","17-5",0.520153542810692,101.610274048496,210,100.900100628154,130,66.915848193264,283,"26.5-7.5","13.9-4.1",-2.01401322074881,85,2019-02-18
245,"Air Force","MWC","9-15",0.323847690084209,97.9252672674894,274,104.398699841791,202,67.393333487377,261,"12.7-19.3","6.7-11.3",-9.43586799307303,236,2019-02-18
108,"Akron","MAC","12-11",0.664532994802079,98.1876199397022,271,92.52140814976,20,66.8300345659697,286,"18-15","9-9",-5.51698208341001,159,2019-02-18
51,"Alabama","SEC","15-10",0.805154955366931,110.931688531466,42,98.0559327712489,84,70.2407988112436,108,"19.5-14.5","9-9",0.720923310075214,48,2019-02-18
343,"Alabama A&M","SWAC","5-21",0.0854447491245984,88.4036681872999,346,108.641101785169,272,67.5842558943555,254,"6.6-25.4","5.6-12.4",-16.8950401818955,349,2019-02-18
322,"Alabama St.","SWAC","8-13",0.155835961713554,93.9609727096152,319,108.831007222003,278,68.4450241844541,203,"13.2-17.8","10.5-7.5",-8.14671642458613,213,2019-02-18
288,"Albany","AE","8-17",0.246608173145476,95.1160689707596,307,104.816336112939,206,67.2025054152556,270,"11.7-20.3","6.4-9.6",-13.3353547362334,315,2019-02-18
349,"Alcorn St.","SWAC","4-17",0.0583425297731603,87.7962725941714,347,111.817951150916,324,66.5932770179653,295,"9.3-21.7","5.3-12.7",-13.2505909616982,314,2019-02-18
182,"American","Pat","13-12",0.448947522174215,101.626422874088,209,103.453584263481,183,67.7331899955857,242,"15.9-14.1","9.1-8.9",-8.75116400530442,225,2019-02-18
179,"Appalachian St.","SB","6-16",0.453683275290197,106.181574853314,115,107.911029101981,261,72.8716968612391,30,"12.4-19.6","7-11",-10.0472875162797,255,2019-02-18
104,"Arizona","P12","14-12",0.67288255035952,104.41805434853,146,98.0703493397551,85,67.986947220539,229,"17.2-14.8","7.8-10.2",-3.01615811837963,103,2019-02-18
61,"Arizona St.","P12","17-8",0.770489967565037,108.787481832587,67,97.9135529118268,81,72.1494915456705,48,"21.9-12.1","11-7",-0.466353134415333,63,2019-02-18
62,"Arkansas","SEC","14-11",0.769319323775342,107.228345966455,93,96.5657344988286,58,72.4579556470485,39,"17.6-16.4","7.6-10.4",-1.63299378885279,75,2019-02-18
334,"Arkansas Pine Bluff","SWAC","10-15",0.116733442876623,93.4870671858711,324,111.474958043147,321,67.788501813369,239,"13-19","9.8-8.2",-10.4847484744887,266,2019-02-18
228,"Arkansas St.","SB","9-15",0.347342396551759,102.139639308295,195,107.89817813132,260,70.1160851330623,115,"13.4-18.6","6.9-11.1",-9.73589089751832,242,2019-02-18
238,"Army","Pat","11-15",0.32783563711015,95.7280927264131,301,101.8952947216,154,71.1636516048632,70,"13.8-18.2","8.7-9.3",-10.816335749431,270,2019-02-18
16,"Auburn","SEC","16-8",0.921143181571614,117.417287499994,13,94.8215410802923,34,70.2867823880265,106,"25.4-14.6","9.7-8.3",1.62813204404226,34,2019-02-18
111,"Austin Peay","OVC","17-8",0.660777133251699,108.404653426933,74,102.2981866175,164,70.7303374197109,90,"23.1-9.9","13.8-4.2",-3.18041210062111,110,2019-02-18
128,"Ball St.","MAC","13-11",0.61960768842987,104.21055742458,151,99.881931129884,114,71.1222283150891,74,"18.2-14.8","8.4-9.6",-4.28614863020546,136,2019-02-18
42,"Baylor","B12","16-9",0.845227472461056,113.174125871336,26,97.6418204706564,76,66.2856396368292,305,"19.7-14.3","9.8-8.2",1.1004585310027,42,2019-02-18
72,"Belmont","OVC","20-4",0.737638695003419,112.632433433852,32,102.949648098541,174,72.8730885808001,28,"26.3-6.7","15.6-2.4",1.36779808927819,38,2019-02-18
300,"Bethune Cookman","MEAC","10-15",0.21595809110045,93.7476886650046,322,104.870561888293,210,72.5227671029701,38,"14.5-16.5","9-7",-11.3033025137838,282,2019-02-18
341,"Binghamton","AE","5-19",0.100945595260825,91.6107964223473,335,110.79729193221,312,67.2364049198616,268,"8.1-24.9","4-12",-14.5684390311983,330,2019-02-18
124,"Boise St.","MWC","10-15",0.630522760928469,107.608565425395,87,102.72191228467,170,67.2686458839339,267,"15-18","9.2-8.8",-8.49203398434459,221,2019-02-18
103,"Boston College","ACC","13-11",0.67687934341035,107.013601894206,99,100.349033962532,122,69.1311610598192,169,"14.9-16.1","5.4-12.6",-2.86035838151415,101,2019-02-18
229,"Boston University","Pat","11-16",0.342555338624319,102.940456712266,185,108.944662313757,284,67.7143406244784,245,"14.9-18.1","7-11",-11.5197336762558,290,2019-02-18
88,"Bowling Green","MAC","16-7",0.705756114737558,106.440468302842,111,98.6433674008309,95,70.8440467881537,81,"23-11","13.4-4.6",-1.98241721260478,84,2019-02-18
190,"Bradley","MVC","14-12",0.429407222037496,98.8174480782693,264,101.290570935454,140,66.629572637205,291,"18-17","8.8-9.2",-7.27177127579067,192,2019-02-18
150,"Brown","Ivy","13-9",0.539254626254043,97.8633492846272,275,96.5335069805704,54,71.6618215408982,57,"19.4-12.6","6.4-7.6",-4.65442002255107,143,2019-02-18
328,"Bryant","NEC","8-17",0.138209330967325,98.9026451660718,263,115.964898575197,348,68.8783216840586,180,"9.6-20.4","6.4-11.6",-13.6676889346803,324,2019-02-18
158,"Bucknell","Pat","17-9",0.51963703356963,103.836754127888,158,103.129574914594,181,71.6380825675555,59,"21.5-11.5","13.7-4.3",-3.46399009101816,117,2019-02-18
34,"Buffalo","MAC","21-3",0.867040204809611,112.235341593124,36,95.3496918134938,41,75.6608442586467,9,"30.3-5.7","15.1-2.9",3.77061712066996,22,2019-02-18
49,"Butler","BE","15-11",0.810765335153922,112.099192492449,37,98.7768422694974,97,66.7761234226834,287,"18.3-14.7","8.5-9.5",-1.96680542594106,83,2019-02-18
89,"BYU","WCC","18-10",0.704970423613733,110.751705945549,44,102.672540425712,167,71.9206162069844,51,"19.8-12.2","11.2-4.8",-1.66996403223818,77,2019-02-18
175,"Cal Baptist","WAC","10-10",0.460168322997606,106.956975451084,100,108.452313721357,267,70.492929387106,99,"16.7-14.3","7.1-8.9",-6.59254214996273,179,2019-02-18
329,"Cal Poly","BW","3-18",0.134585458686434,93.0635045402389,327,109.410733344787,296,65.6601099926692,324,"5.9-23.1","1.9-14.1",-14.8103799851152,335,2019-02-18
192,"Cal St. Bakersfield","WAC","13-10",0.42865545014156,104.205483032975,152,106.841961530231,241,67.3030467726392,264,"19-15","8.2-7.8",-4.94780584560327,148,2019-02-18
166,"Cal St. Fullerton","BW","10-13",0.488561642029458,98.5584315086765,265,98.9514018442854,98,71.4925824965838,63,"17.6-16.4","11.3-4.7",-6.62262476727852,181,2019-02-18
262,"Cal St. Northridge","BW","9-16",0.292973010385993,104.900777173143,139,113.252813427889,336,71.6431311975051,58,"13-21","6.5-9.5",-11.8061177059767,296,2019-02-18
258,"California","P12","5-20",0.295900313295927,103.648253289403,164,111.763537054713,323,67.9566165308104,231,"6-25","0.9-17.1",-12.5348719208551,306,2019-02-18
205,"Campbell","BSth","12-11",0.404178128146412,105.176282866092,134,108.786194822854,276,67.1279487489594,276,"18.8-14.2","10.4-5.6",-6.93810585692418,186,2019-02-18
261,"Canisius","MAAC","12-14",0.294122878136011,101.109835819199,219,109.107423612342,286,69.3921073312935,155,"15.3-16.7","11.1-6.9",-9.0783992433832,229,2019-02-18
302,"Central Arkansas","Slnd","7-15",0.215099932531558,98.0715789227225,272,109.755898917053,303,72.4272266374712,40,"13.2-19.8","7.4-10.6",-10.0126959933641,254,2019-02-18
308,"Central Connecticut","NEC","9-16",0.189853627948084,97.8116925541864,276,110.964984267113,316,70.116372961614,114,"13-18","7-11",-11.4842017483842,288,2019-02-18
139,"Central Michigan","MAC","14-8",0.580942587299852,109.427189742013,58,106.362765572215,235,72.343697747358,44,"21.9-13.1","9.1-8.9",-3.01175865082679,102,2019-02-18
210,"Charleston Southern","BSth","8-13",0.393322652345081,101.884365940328,203,105.797043477814,222,71.2177316399639,69,"17-17","8.4-7.6",-8.05949034860937,211,2019-02-18
303,"Charlotte","CUSA","6-19",0.214849029440107,92.6747403678254,330,103.729486522271,189,65.7345633912623,322,"7.6-21.4","4.6-13.4",-13.6185274097195,321,2019-02-18
