"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
151,"Abilene Christian","WAC","3-2",0.538439962864921,97.4026405967963,260,96.106453083082,72,69.010213993653,161,"19-10","10.9-7.1",-0.724071275625338,129,2021-11-30
287,"Air Force","MWC","6-1",0.266937891032766,93.9175502267706,319,102.540926731311,210,63.5367680851415,354,"10.7-18.3","3.5-14.5",-0.314051603993895,103,2021-11-30
154,"Akron","MAC","3-3",0.530749277013394,100.054775388264,199,98.9890140648553,117,67.0906847577057,280,"18.3-12.7","11.8-8.2",-1.7572472146426,215,2021-11-30
13,"Alabama","SEC","6-1",0.89966187456644,111.34653568207,17,92.0112153813662,25,72.5770801047279,17,"21.2-9.8","12-6",0.919685577906054,25,2021-11-30
332,"Alabama A&M","SWAC","1-4",0.158247869220165,90.8672240234394,347,105.081033333343,265,69.197684629381,151,"10.3-18.7","8.4-9.6",-1.83501109568266,225,2021-11-30
335,"Alabama St.","SWAC","2-6",0.154752205463525,92.2570592313564,335,106.93423201753,301,72.2529223527493,23,"10.8-21.2","8.1-9.9",-3.1572717007617,309,2021-11-30
282,"Albany","AE","1-5",0.27473205365905,94.5760802627499,309,102.906127825939,224,68.3263475610424,197,"11.2-19.8","7.6-10.4",-3.32701565186244,316,2021-11-30
310,"Alcorn St.","SWAC","1-5",0.232983909635266,94.5495209701074,310,104.871496962838,261,67.8178789293083,239,"11.3-19.7","9.8-8.2",-2.30213885307125,265,2021-11-30
328,"American","Pat","2-5",0.173343358649877,95.1039987528446,305,108.941071654296,327,68.6019240305912,184,"9.5-20.5","5.8-11.2",-3.75679304168198,331,2021-11-30
157,"Appalachian St.","SB","4-4",0.526979987016576,100.128289445172,196,99.1921413523402,126,65.7764991314042,324,"17.3-13.7","10.8-7.2",-2.42069616895851,272,2021-11-30
10,"Arizona","P12","6-0",0.917710307558039,110.716538010657,20,89.7713383661165,10,72.2881691203251,21,"25.1-5.9","15.5-4.5",1.34052385121476,11,2021-11-30
105,"Arizona St.","P12","2-5",0.662751719205236,104.992103026514,96,99.0018919447629,118,69.6610381403778,121,"12-19","7.7-12.3",-2.19387615571896,256,2021-11-30
36,"Arkansas","SEC","6-0",0.843699487591789,108.298715399295,44,93.5300914138938,44,71.362306134682,45,"22.3-8.7","10.3-7.7",1.33639275003249,12,2021-11-30
354,"Arkansas Pine Bluff","SWAC","1-7",0.0904585929416452,90.8067293931943,348,110.989238768111,347,70.0100628694895,108,"7.6-22.4","5.4-11.6",-3.94945767220843,337,2021-11-30
190,"Arkansas St.","SB","4-2",0.45458381664221,100.860526174124,180,102.470938084192,205,68.0849612867267,220,"18.3-11.7","9.8-8.2",-0.830997630573213,142,2021-11-30
270,"Army","Pat","4-3",0.29972918960895,93.9115342651147,320,101.103369601598,166,70.7990947503808,64,"14.9-15.1","8.8-9.2",-1.67424808104135,205,2021-11-30
20,"Auburn","SEC","5-1",0.879217756334044,109.454117256443,30,92.1016610964885,26,70.6215583694072,69,"22.2-8.8","11.6-6.4",0.96731859101886,24,2021-11-30
292,"Austin Peay","OVC","3-3",0.255445901636135,97.3025505161159,262,106.788378254512,295,68.1500862090868,211,"12.6-16.4","7.5-10.5",-1.42037730154071,187,2021-11-30
197,"Ball St.","MAC","3-3",0.440495510287946,102.036958720011,148,104.18111273991,252,71.2024900442804,51,"16.2-14.8","10.4-9.6",-1.97949012492646,236,2021-11-30
3,"Baylor","B12","7-0",0.936983071053332,115.083065087923,6,91.0069388197936,18,69.5128581852588,134,"24.8-6.2","13-5",1.7108195189083,3,2021-11-30
244,"Bellarmine","ASun","2-6",0.342984909649769,101.335890455762,166,107.228725235797,308,66.3556586709897,299,"13.4-17.6","7.3-8.7",-1.43994053405022,188,2021-11-30
66,"Belmont","OVC","5-3",0.755839538823248,107.982597113126,50,97.8767373934034,101,70.779014087036,65,"23.7-7.3","14.9-3.1",-0.0822256479802811,81,2021-11-30
342,"Bethune Cookman","SWAC","1-6",0.134422271637082,93.6131386009367,326,110.070330585291,339,68.1975049120191,206,"10.2-20.8","6.9-11.1",-3.87410964671763,336,2021-11-30
309,"Binghamton","AE","2-3",0.233680668765103,97.556576540119,254,108.170190516525,322,68.6976313135628,178,"11.9-17.1","6.7-11.3",-1.99449866196338,238,2021-11-30
71,"Boise St.","MWC","3-4",0.750505856835704,102.896547816934,136,93.4996629288741,43,66.5173753186852,293,"18.4-12.6","10.8-7.2",-1.8574883737097,227,2021-11-30
113,"Boston College","ACC","5-3",0.642904207600233,103.372546080317,122,98.2199847267024,106,65.1631738784272,335,"13.7-16.3","7.5-12.5",-1.32655484296665,179,2021-11-30
144,"Boston University","Pat","5-3",0.554919058520635,105.039787570794,94,103.044357022993,228,64.7247894887225,339,"21.6-9.4","12.8-5.2",-0.798147678324841,136,2021-11-30
233,"Bowling Green","MAC","3-4",0.364570860534746,100.637491444712,185,105.618774042453,276,71.2761794923998,49,"13.6-17.4","8.1-11.9",-2.74611262687305,294,2021-11-30
220,"Bradley","MVC","2-5",0.38253092450306,96.3756627997168,279,100.473115719854,148,67.5152103038883,256,"10.9-19.1","6.2-11.8",-3.61182868090288,326,2021-11-30
247,"Brown","Ivy","5-4",0.340131849021107,93.1880141464518,329,98.7158755776526,114,68.2994304650958,201,"13.6-15.4","6.7-7.3",-2.25808515205038,262,2021-11-30
208,"Bryant","NEC","3-4",0.408476384878324,101.24411006506,169,104.556929849477,257,72.3294034068732,20,"16-15","11.2-6.8",-2.46516066983899,278,2021-11-30
