"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
307,"Abilene Christian","Slnd","2-8",0.195018908907222,94.5367608873906,309,106.940110192088,255,67.6840139305654,298,"12-17","6-12",-5.82044698009567,257,2017-01-06
164,"Air Force","MWC","6-7",0.489331283975518,106.83766191973,95,107.234918205783,262,69.5961911161699,209,"15.3-17.7","7.5-10.5",-5.11056042551834,235,2017-01-06
100,"Akron","MAC","11-3",0.663363964787647,110.28034150087,50,103.963638360926,201,67.350573038173,305,"24.5-11.5","12.3-5.7",-0.357899927394381,60,2017-01-06
77,"Alabama","SEC","8-5",0.745865001677395,101.419127693698,180,92.3547784414161,27,68.2360965583134,273,"17.9-16.1","9.1-8.9",-1.8695267226704,107,2017-01-06
351,"Alabama A&M","SWAC","0-13",0.0224587327930916,88.4043483520224,346,122.736466015867,351,66.8444847285333,316,"2.9-26.1","2.9-15.1",-10.7327315960511,351,2017-01-06
345,"Alabama St.","SWAC","2-11",0.0756740812949397,85.6615951584894,350,106.487170044536,245,71.931392485219,92,"9.8-21.2","7.7-10.3",-8.03270038660401,326,2017-01-06
161,"Albany","AE","8-7",0.495067662293671,104.641564351113,128,104.821246887246,214,67.0867693033039,312,"21.2-13.8","9.8-6.2",-3.64933351292031,176,2017-01-06
336,"Alcorn St.","SWAC","1-9",0.107623095303463,88.6609016673131,344,106.564887324109,248,70.0826437612197,178,"13.4-18.6","9.4-8.6",-5.4995318161327,248,2017-01-06
310,"American","Pat","4-10",0.188529195007228,91.5977650320369,333,103.993481881798,203,67.8312012455569,290,"8.6-21.4","5.5-12.5",-6.86262633719663,291,2017-01-06
244,"Appalachian St.","SB","3-8",0.312133428632381,98.741830232854,232,105.764887999071,230,71.7666952933084,105,"11.3-18.7","5.9-12.1",-4.58788797931158,217,2017-01-06
14,"Arizona","P12","14-2",0.931500721974176,113.152856635453,32,90.1779894813095,14,67.7014050470588,296,"30.3-6.7","15.2-2.8",2.9351530870769,7,2017-01-06
128,"Arizona St.","P12","9-7",0.584728796926947,111.856407540473,41,108.576829772389,283,73.0784826730021,58,"15.3-17.7","7.6-10.4",-2.42192030864224,128,2017-01-06
51,"Arkansas","SEC","12-2",0.821777155345414,112.608990452127,36,98.5943742936324,95,72.7765545580232,68,"23.5-12.5","10.2-7.8",1.33847956416616,27,2017-01-06
350,"Arkansas Pine Bluff","SWAC","1-12",0.0406200707493285,83.8741019897267,351,110.41826600776,310,69.1271827744976,235,"7.8-24.2","5.8-12.2",-9.95431460343678,348,2017-01-06
68,"Arkansas St.","SB","10-4",0.774213510583483,108.006768975986,78,97.0320214733793,74,69.4286081521468,218,"24.5-7.5","14.6-3.4",-0.504645645272144,66,2017-01-06
204,"Army","Pat","5-9",0.402312742925399,97.6128816392033,257,101.03127820657,143,73.7245296874451,41,"15.5-16.5","8.4-9.6",-6.05909884423763,267,2017-01-06
87,"Auburn","SEC","10-4",0.705935336047142,104.213423963544,140,96.5722121480398,68,77.0515633886801,11,"18.1-13.9","7.2-10.8",-0.141402231769284,55,2017-01-06
318,"Austin Peay","OVC","2-12",0.172529793204687,103.941651696345,146,119.123457163982,350,72.0824876807149,89,"8.1-21.9","4.1-11.9",-8.49189251070393,332,2017-01-06
167,"Ball St.","MAC","8-5",0.485641652212668,102.347911174278,169,102.860477716513,189,71.4643215464973,119,"19-15","8.8-9.2",-3.23272894794739,166,2017-01-06
9,"Baylor","B12","13-0",0.945287141848785,117.253593989833,13,91.5207769420137,17,65.6303111514227,333,"28.7-6.3","12.8-5.2",4.12613483253952,1,2017-01-06
127,"Belmont","OVC","8-4",0.589727996251939,104.380420336588,134,101.13848517964,145,70.316566119659,170,"19.8-10.2","11.5-4.5",-0.656485696137768,72,2017-01-06
334,"Bethune Cookman","MEAC","1-11",0.110820039060109,94.955939675906,304,113.805466770736,338,69.8271132398176,197,"11.3-20.7","7.1-8.9",-8.63206363653106,334,2017-01-06
