"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
171,"Abilene Christian","Slnd","15-5",0.468406270630596,102.756672578651,183,103.89362871023,197,67.7605859181469,273,"25.8-8.2","13.3-4.7",-2.23530766029602,90,2019-02-09
243,"Air Force","MWC","9-13",0.32038929209675,97.4132921759821,281,103.996009475921,198,67.9953766974099,261,"13-19","7.1-10.9",-8.19413118832558,225,2019-02-09
112,"Akron","MAC","12-9",0.664384484856799,99.1792706228377,252,93.4612459570853,24,67.1101352673136,299,"18.8-14.2","9.9-8.1",-4.47714952915594,143,2019-02-09
44,"Alabama","SEC","15-8",0.837556911245673,111.812834924132,36,96.9507984883923,62,71.2027173224411,98,"20.8-13.2","10.1-7.9",1.24360457976487,37,2019-02-09
343,"Alabama A&M","SWAC","5-19",0.0871343120177622,88.004328547375,345,107.94899770878,268,68.3684065194197,248,"7.5-24.5","6.5-11.5",-15.0925416960637,346,2019-02-09
327,"Alabama St.","SWAC","6-13",0.145357720042991,93.4741252509421,321,109.041316287007,286,69.0811769893117,201,"12.5-18.5","9.9-8.1",-8.29177473964467,228,2019-02-09
268,"Albany","AE","7-16",0.277916185818637,96.5936458618442,285,104.955970108679,214,67.688501399297,275,"12.1-19.9","6.8-9.2",-12.5481419234416,319,2019-02-09
348,"Alcorn St.","SWAC","4-14",0.0707087341564293,87.8095001257697,346,109.85451767457,300,67.3650563662031,289,"10.5-20.5","6.4-11.6",-10.4802531518902,287,2019-02-09
175,"American","Pat","13-10",0.460590931104846,100.665012645519,221,102.057286851965,158,68.3656470379083,249,"17.4-12.6","10.5-7.5",-7.0527727404805,205,2019-02-09
183,"Appalachian St.","SB","5-16",0.441895504912799,105.912829609357,118,108.085045307716,270,73.3110116768513,31,"11.9-20.1","6.5-11.5",-10.3528470079296,281,2019-02-09
92,"Arizona","P12","14-10",0.699290129170653,104.092376525911,154,96.7271772440621,59,68.7759161331916,221,"18.2-13.8","8.7-9.3",-2.24887719400431,91,2019-02-09
64,"Arizona St.","P12","16-7",0.756204241021445,107.058960191593,96,97.0228589541801,66,72.7721935915457,48,"21.7-12.3","10.8-7.2",-0.695740182592867,62,2019-02-09
58,"Arkansas","SEC","14-9",0.780055304804106,107.093590661961,94,95.929846438645,50,73.0262854196947,39,"18.5-15.5","8.5-9.5",-0.932842260946631,64,2019-02-09
342,"Arkansas Pine Bluff","SWAC","7-15",0.0956279470003052,92.1800238885386,331,112.069055577063,323,69.0263355527621,205,"11.4-20.6","8.3-9.7",-10.6635534128796,292,2019-02-09
241,"Arkansas St.","SB","8-14",0.322244444685478,100.247552295752,232,106.942655555194,248,70.1481688103063,143,"13-19","6.5-11.5",-9.14901438048956,244,2019-02-09
233,"Army","Pat","10-14",0.335176909530522,95.598600121707,296,101.464748966202,143,71.8230596276726,73,"14-18","8.8-9.2",-10.1369265991555,275,2019-02-09
12,"Auburn","SEC","15-7",0.925927062290443,119.469316404029,6,95.9118512419352,49,71.5030704333531,83,"26.2-13.8","10.4-7.6",1.75552926702181,32,2019-02-09
98,"Austin Peay","OVC","16-7",0.68330545332432,108.902333194058,66,101.858186777007,155,71.6643785516844,79,"23.5-9.5","14.2-3.8",-2.74860042211395,104,2019-02-09
121,"Ball St.","MAC","12-11",0.641705541686745,106.047554951951,113,100.807382477287,134,71.4933532369684,85,"18.1-14.9","8.1-9.9",-4.63501828520685,149,2019-02-09
38,"Baylor","B12","15-8",0.855386027725562,112.784477646616,29,96.6324700073674,56,67.1151743797096,298,"19.7-14.3","9.8-8.2",0.524207079388467,46,2019-02-09
80,"Belmont","OVC","18-4",0.728077499892557,111.994078402764,34,102.801850632331,174,73.7130839211797,27,"26-7","15.3-2.7",1.06156098179568,39,2019-02-09
301,"Bethune Cookman","MEAC","9-13",0.21777158004884,93.4582744682427,322,104.449780402039,205,73.2861462669513,32,"15.3-15.7","9.8-6.2",-9.5125205808389,254,2019-02-09
340,"Binghamton","AE","5-18",0.103406276377553,91.7988494994452,335,110.76605764664,313,67.9563609319333,263,"8.4-24.6","4.4-11.6",-13.7457605403168,331,2019-02-09
126,"Boise St.","MWC","10-13",0.625097702069627,107.670763496922,83,102.989002908865,178,67.891099940921,266,"15.6-17.4","9.7-8.3",-7.58410215153151,218,2019-02-09
118,"Boston College","ACC","11-11",0.648325599551207,107.665759318181,84,102.08863515153,160,69.9035742013619,163,"13.9-17.1","4.4-13.6",-3.45439117891182,119,2019-02-09
230,"Boston University","Pat","10-14",0.34379591314258,102.873558908766,181,108.821769561427,282,68.5144104940647,237,"15.1-17.9","7.2-10.8",-10.0847796511425,272,2019-02-09
104,"Bowling Green","MAC","14-7",0.67471669875713,105.338469617186,126,98.8630462156787,100,71.6580975029031,80,"21.9-12.1","12.5-5.5",-2.60682489384523,100,2019-02-09
211,"Bradley","MVC","12-12",0.388580563731601,98.5794720963458,264,102.542662482941,171,67.273738165494,292,"16.4-18.6","7.3-10.7",-7.82457512080747,222,2019-02-09
145,"Brown","Ivy","12-8",0.564806291002724,99.6494326309245,245,97.4159075891439,77,72.432550229724,56,"19.8-12.2","6.7-7.3",-4.19335347782914,135,2019-02-09
331,"Bryant","NEC","8-15",0.13423995584401,96.4659345603789,287,113.440112615186,336,69.38256223411,186,"10.1-19.9","7-11",-12.0035694196199,311,2019-02-09
159,"Bucknell","Pat","16-8",0.525831677078216,104.220986440484,149,103.287935306892,185,71.9326677490231,68,"21.6-11.4","13.9-4.1",-2.8798061800515,109,2019-02-09
33,"Buffalo","MAC","19-3",0.864191487597338,111.848039329127,35,95.2232276023612,40,76.0346465535616,9,"29.5-6.5","14.2-3.8",2.58131319076781,27,2019-02-09
51,"Butler","BE","14-10",0.808638657985383,111.487191388147,37,98.3555479982502,94,67.3974198938398,287,"18.4-14.6","8.5-9.5",-1.86237793633695,82,2019-02-09
