"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
309,"Abilene Christian","Slnd","5-5",0.184463495743779,87.8119871030718,333,99.9279796108978,191,68.1251722860066,271,"13.2-17.8","8.1-11.9",-3.88172869372652,267,2019-12-12
211,"Air Force","MWC","4-6",0.407214278317452,105.329367484946,62,108.825303771695,337,68.9300592529009,232,"12.6-17.4","6.7-11.3",-4.09097506579798,278,2019-12-12
89,"Akron","MAC","7-2",0.734702027416246,99.3853624626076,171,90.9609178556115,43,72.2805667744862,72,"22.2-7.8","12.6-5.4",-0.0543650027191203,70,2019-12-12
71,"Alabama","SEC","4-4",0.778598426124499,105.627094499869,59,94.6859462146917,89,75.9611471115996,12,"15.2-15.8","8.3-9.7",-1.7101289158945,142,2019-12-12
348,"Alabama A&M","SWAC","2-5",0.0672284867755198,87.053299712481,339,109.423067231488,340,70.8967692250667,133,"8.2-20.8","5.9-12.1",-3.23019211949613,235,2019-12-12
326,"Alabama St.","SWAC","1-8",0.141667720830324,87.9497526355213,332,102.865101848836,253,70.7547842385023,141,"11.1-19.9","9.6-8.4",-3.955310643627,273,2019-12-12
229,"Albany","AE","5-6",0.357813862852772,93.9428540329399,267,98.8441643046648,167,68.5059166067605,257,"16-15","9.4-6.6",-4.72634433887021,310,2019-12-12
328,"Alcorn St.","SWAC","3-5",0.134049490831319,89.2900136655597,327,105.016487843367,297,70.7071016518772,145,"13.3-15.7","9.2-8.8",-2.78639343387274,209,2019-12-12
204,"American","Pat","3-5",0.42161838675508,100.481327727432,144,103.281861100393,266,70.8857279699528,134,"14.7-14.3","10.6-7.4",-3.76714995263491,260,2019-12-12
202,"Appalachian St.","SB","5-4",0.423000116708851,93.5420475186022,276,96.1018338593403,110,70.2735347984487,167,"15.7-15.3","9.8-10.2",-2.04182165683637,159,2019-12-12
13,"Arizona","P12","10-1",0.915919682114914,112.11425834188,9,91.0904310714787,47,72.1955958948818,79,"24.6-6.4","13.2-4.8",1.396127962997,15,2019-12-12
59,"Arizona St.","P12","7-2",0.808336648418748,103.147302542814,93,91.0134178010742,44,73.3580554615022,40,"19.1-11.9","9.4-8.6",0.433424629894595,43,2019-12-12
32,"Arkansas","SEC","8-1",0.873814449970661,99.5294505998137,167,84.1148183493083,2,71.2203405894539,116,"22.2-8.8","11.2-6.8",0.552291349180033,40,2019-12-12
347,"Arkansas Pine Bluff","SWAC","1-8",0.0690538010158668,80.8783218448032,353,101.40751278266,222,70.4841776688281,155,"7.3-23.7","6.2-11.8",-4.7271154832678,311,2019-12-12
269,"Arkansas St.","SB","7-3",0.276049404212037,97.5491923836299,218,106.08019195984,309,68.6644082723181,249,"15.3-15.7","7.3-12.7",-1.2692822106131,122,2019-12-12
273,"Army","Pat","4-5",0.260446314014648,91.858944901474,299,100.58532554735,207,72.6642108407607,61,"12-17","7.4-10.6",-3.89415539183414,268,2019-12-12
23,"Auburn","SEC","8-0",0.891437704969396,109.003518635886,30,90.766676082642,41,72.1343370647908,82,"23.8-7.2","11.6-6.4",1.82573768848831,8,2019-12-12
231,"Austin Peay","OVC","4-5",0.351285041067068,101.293314847732,123,106.842859227504,320,69.701128361772,204,"15.2-15.8","9.2-8.8",-2.18841066982765,172,2019-12-12
117,"Ball St.","MAC","5-4",0.632056561242532,98.7850836602119,189,94.2450987072438,84,69.2636569501241,222,"16.4-12.6","10.8-7.2",-3.00625812275003,222,2019-12-12
8,"Baylor","B12","8-1",0.921476590224024,110.524970899649,16,89.2198933900895,24,69.3984145237159,218,"21.8-8.2","11.4-6.6",1.57101117204338,12,2019-12-12
90,"Belmont","OVC","7-3",0.732581440838582,105.907321553526,56,97.0215511189108,133,73.0272191495283,54,"23.9-7.1","15.1-2.9",-1.39256836127395,126,2019-12-12
318,"Bethune Cookman","MEAC","4-5",0.1609188416821,89.6267858702843,322,103.467221103573,270,73.1788972125053,49,"14-15","9-7",-3.26707865436053,237,2019-12-12
330,"Binghamton","AE","5-5",0.128944531062466,94.7797773478293,250,111.907332489895,349,68.9218734225452,234,"11-18","4.8-11.2",-3.46112988829762,247,2019-12-12
119,"Boise St.","MWC","5-4",0.628494495644701,102.135663346891,113,97.5712996675145,146,70.2520312610315,169,"16-12","9.7-8.3",-1.39518799954418,127,2019-12-12
114,"Boston College","ACC","6-5",0.637018969508995,97.3592312642534,221,92.712096638423,66,72.2651533627301,74,"13.4-18.6","7.1-12.9",-2.44993010495053,190,2019-12-12
226,"Boston University","Pat","3-7",0.374818883757519,97.7179013353983,212,102.163205916146,235,68.5980901507107,253,"14.2-16.8","9.7-8.3",-4.7939757566952,315,2019-12-12
106,"Bowling Green","MAC","7-2",0.663071894461669,103.332040032497,90,97.4244029812342,140,73.0968090544201,51,"20.5-9.5","10.7-7.3",0.113350259012334,58,2019-12-12
115,"Bradley","MVC","7-3",0.635782242472017,100.985625134909,134,96.210099664428,114,68.1663528394776,270,"18.9-12.1","9.9-8.1",-1.24955600677596,121,2019-12-12
191,"Brown","Ivy","5-5",0.445056510161079,98.1802158149246,201,100.082314245386,199,70.8295472309728,138,"12.1-14.9","5.8-8.2",-3.59427028618011,255,2019-12-12
220,"Bryant","NEC","7-4",0.387827652899056,96.0459896369557,233,99.9348710223527,192,73.3373845552014,41,"19-12","11.7-6.3",-2.67651964662966,201,2019-12-12
250,"Bucknell","Pat","4-7",0.309942821770616,98.9205949574153,184,106.050595286879,308,72.2459034113791,75,"12.8-18.2","8.5-9.5",-4.17703178162759,282,2019-12-12
131,"Buffalo","MAC","6-3",0.583482629295682,99.7609742316409,158,96.8792343625441,129,76.2495263838446,9,"18.6-12.4","9.4-8.6",-0.814388515058429,105,2019-12-12
18,"Butler","BE","9-1",0.913594250154255,109.758229250677,22,89.4077757131972,25,64.1552549603708,346,"23-8","11.7-6.3",2.12477212032293,5,2019-12-12
24,"BYU","WCC","8-4",0.890460771130488,110.503848910331,17,92.0964833876197,57,70.4926463826956,154,"22.8-8.2","12.3-3.7",-0.063647492444048,71,2019-12-12
199,"Cal Baptist","WAC","5-4",0.429376365311886,100.827660301788,138,103.352224939211,267,72.3885195008203,71,"20.5-10.5","9.7-6.3",-2.30222418403171,178,2019-12-12
305,"Cal Poly","BW","2-7",0.187729740408482,95.3626318325234,243,108.317128664681,332,69.4103645518111,217,"8.8-21.2","5-11",-4.11312093429618,279,2019-12-12
219,"Cal St. Bakersfield","WAC","4-7",0.391137332243652,98.2992530328821,199,102.155651597986,234,66.829842744831,306,"15.2-15.8","9.1-6.9",-4.23350536744026,286,2019-12-12
290,"Cal St. Fullerton","BW","3-8",0.232919507073083,89.093184328042,329,98.8225889509155,164,68.3888073987288,260,"10.2-20.8","5.9-10.1",-5.59451253446214,336,2019-12-12
284,"Cal St. Northridge","BW","2-9",0.238442808303358,96.8327093640053,226,107.121303405674,322,71.1833220723452,119,"10.9-21.1","6-10",-5.80402366133354,342,2019-12-12
165,"California","P12","6-4",0.488837381089255,98.1248293327087,202,98.5066178409871,156,65.8906560547928,327,"10.9-20.1","3.8-14.2",-1.46031355772402,131,2019-12-12
299,"Campbell","BSth","6-2",0.206467633866593,90.8915053869552,310,102.180465296023,237,67.0248309823297,301,"16-14","8-10",-1.29738408818794,125,2019-12-12
237,"Canisius","MAAC","4-4",0.33855211366087,94.9278003056386,248,100.620499719903,208,70.7837243491208,140,"15.7-15.3","10.5-9.5",-2.82424920869141,212,2019-12-12
300,"Central Arkansas","Slnd","1-8",0.202970494997429,93.8400212718338,268,105.692429056271,304,76.7326295863477,6,"9.6-21.4","8.5-11.5",-4.21507069999775,285,2019-12-12
352,"Central Connecticut","NEC","0-9",0.0412837481953226,83.7128323581188,351,110.044135521153,342,71.6018395504508,103,"3.1-27.9","2.1-15.9",-7.09558597510561,352,2019-12-12
215,"Central Michigan","MAC","7-3",0.396424686058022,99.8706730458454,155,103.589013330337,274,74.6038031904857,24,"14.4-16.6","6.8-11.2",-1.5491660073233,134,2019-12-12
296,"Charleston Southern","BSth","4-5",0.219815514007084,90.3413291257233,316,100.861319861008,213,69.525981590732,210,"14.9-15.1","9.3-8.7",-2.32510425856297,180,2019-12-12
154,"Charlotte","CUSA","4-4",0.521045302369675,98.3490484055081,196,97.6313290826618,147,68.39036862692,259,"13.4-11.6","7.2-6.8",-2.77875006578692,208,2019-12-12
206,"Chattanooga","SC","6-5",0.416160930104671,97.8885717266083,206,100.813192968462,212,68.0559403626937,275,"16.2-14.8","7.9-10.1",-2.50476706256892,194,2019-12-12
350,"Chicago St.","WAC","4-7",0.0436078199921118,86.4927314809644,342,113.134363485277,351,73.8734053623437,30,"5.6-25.4","1.4-14.6",-4.80350808400584,316,2019-12-12
53,"Cincinnati","Amer","6-3",0.822111589129541,104.399974155223,73,91.3888397711462,48,71.9925068158703,88,"18.4-11.6","10.5-7.5",-0.451402041428191,84,2019-12-12
100,"Clemson","ACC","5-4",0.690985846449233,99.565994783265,166,92.836879582467,68,69.1262842625749,227,"13.4-16.6","6.2-13.8",-1.5755277365633,136,2019-12-12
336,"Cleveland St.","Horz","4-6",0.11041703688804,85.8915852749679,343,102.978438619013,257,71.0849567108037,125,"7.7-23.3","3.6-14.4",-4.00837981090503,275,2019-12-12
153,"Coastal Carolina","SB","6-4",0.524225194328329,103.882047489176,79,103.009718648576,258,71.4544344836802,107,"18.6-12.4","11.7-8.3",-2.28636839747428,175,2019-12-12
181,"Colgate","Pat","7-4",0.46381989624039,102.286457382376,108,103.584085163404,273,68.9283436809643,233,"19.1-11.9","11.3-6.7",-1.7684270689892,145,2019-12-12
142,"College of Charleston","CAA","5-4",0.552095791349514,101.570145317061,118,99.7396579229232,184,66.1985822387178,319,"17.6-12.4","11.3-6.7",-2.00050749606531,158,2019-12-12
47,"Colorado","P12","7-2",0.838822010989681,102.500553119499,106,88.8042354921758,17,70.7442894367786,143,"20.3-10.7","10.5-7.5",0.426454110438181,45,2019-12-12
140,"Colorado St.","MWC","7-5",0.557129345735251,102.687903303578,102,100.658750696447,209,69.8857523074293,192,"17.2-13.8","8.5-9.5",-1.99754195475481,157,2019-12-12
240,"Columbia","Ivy","3-8",0.333514653304627,94.2427709778494,261,100.090707426646,200,70.4112996481229,160,"10.7-19.3","4.4-9.6",-4.83544224286535,318,2019-12-12
54,"Connecticut","Amer","6-3",0.820457101544474,103.566877594407,86,90.7484777105209,39,69.7728926608399,199,"20-11","10.9-7.1",-0.629953561846682,94,2019-12-12
291,"Coppin St.","MEAC","4-7",0.232787850877319,90.1156185793087,317,99.9630842535376,195,77.9749190056674,4,"15.5-15.5","10.6-5.4",-4.13209905334687,280,2019-12-12
282,"Cornell","Ivy","1-8",0.243670962699711,94.5084743112827,257,104.290625820639,282,65.4751529856669,332,"5.8-20.2","3.2-10.8",-6.12914442718888,345,2019-12-12
37,"Creighton","BE","7-2",0.859709763557768,111.101295077163,13,94.8977966622294,97,69.7050026605232,203,"19.4-11.6","9.3-8.7",0.576627863730571,38,2019-12-12
175,"Dartmouth","Ivy","6-4",0.476636479128576,95.0849470646149,245,95.861365269674,108,65.8519806422823,328,"15.4-13.6","6.3-7.7",-2.32895275385416,182,2019-12-12
73,"Davidson","A10","5-5",0.777567544651469,106.935374313151,45,95.9084889802804,109,66.7286804228859,309,"16.9-13.1","10.9-7.1",-2.06065383997561,162,2019-12-12
11,"Dayton","A10","7-1",0.919077794016979,115.40043448339,2,93.4207972404961,73,69.9646045589395,187,"25.9-5.1","14.4-3.6",1.24386452411151,20,2019-12-12
132,"Delaware","CAA","9-1",0.575738726490354,102.198849823489,109,99.5213513683096,178,68.5623215618255,254,"22.3-8.7","11.7-6.3",0.174655602055821,51,2019-12-12
341,"Delaware St.","MEAC","1-9",0.0948703434249954,91.051135926979,308,110.781251190538,346,74.967604621289,19,"9-21","6.6-9.4",-7.08944149169035,351,2019-12-12
315,"Denver","Sum","4-7",0.165162829287671,90.0856208222474,318,103.716025056546,276,70.725653384082,144,"9-21","4-12",-4.72597898398854,309,2019-12-12
82,"DePaul","BE","9-1",0.752377967658559,102.353396212098,107,92.9250860556373,69,71.5306459081488,105,"17.8-13.2","6.3-11.7",1.31260700582587,19,2019-12-12
292,"Detroit","Horz","1-8",0.227286250492647,98.5253874819707,192,109.587445004155,341,73.2375722652448,45,"9-22","6.7-11.3",-5.22584576012667,327,2019-12-12
152,"Drake","MVC","8-2",0.527833535286373,95.4382334204853,241,94.5177851405017,87,68.7345900400005,245,"17.5-13.5","8-10",-0.657438113080819,96,2019-12-12
270,"Drexel","CAA","5-5",0.264777440413406,97.2101362893187,222,106.238042575751,313,71.1588365894783,121,"11.9-18.1","6.3-11.7",-3.157708334187,231,2019-12-12
5,"Duke","ACC","9-1",0.930443639775963,109.191874349016,27,87.1458203354576,10,73.5353644331528,38,"25.1-5.9","15.2-4.8",2.09152932317816,6,2019-12-12
74,"Duquesne","A10","8-0",0.777400177686312,103.176606141433,92,92.5450996930246,62,69.1169164540954,228,"22.4-7.6","11.2-6.8",0.835584591592391,31,2019-12-12
241,"East Carolina","Amer","2-7",0.332562364805124,99.931248517258,154,106.171738839502,311,70.5693651905955,149,"8.5-22.5","3.5-14.5",-5.75535958982612,339,2019-12-12
96,"East Tennessee St.","SC","8-2",0.703014988272469,106.702895923333,48,98.9998331540629,170,68.693457161836,247,"23-8","12.8-5.2",-0.161111190488901,75,2019-12-12
171,"Eastern Illinois","OVC","5-4",0.480492611829444,97.9085308845539,205,98.5754563116674,158,70.2985055372731,164,"18.4-11.6","11.9-6.1",-2.35381130207674,184,2019-12-12
311,"Eastern Kentucky","OVC","3-6",0.173808521681593,87.7920920464605,334,100.536972290693,204,78.2298103057225,3,"10.1-20.9","6.2-11.8",-4.40883121555384,293,2019-12-12
216,"Eastern Michigan","MAC","8-1",0.395976918621828,90.4351875781997,315,93.8174985459821,81,67.4388956039696,294,"16.4-14.6","6.6-11.4",0.0670785928424741,64,2019-12-12
