"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
282,"Abilene Christian","Slnd","9-16",0.243501410778827,97.4719081158646,283,107.569398712399,253,67.0707053525328,285,"13-16","7-11",-12.4785813172855,252,2017-03-29
214,"Air Force","MWC","10-21",0.380833922399634,102.999635256283,179,107.44587148493,248,68.3135301408443,233,"12-21","4-14",-14.0829985794204,282,2017-03-29
103,"Akron","MAC","26-9",0.64942740858991,111.17339853146,55,105.370257785625,207,67.3428120216215,274,"27-9","14-4",-1.91249694405916,73,2017-03-29
54,"Alabama","SEC","19-15",0.81424709188932,104.44034787764,152,91.8454874162069,9,66.544370266959,301,"19-15","10-8",-1.88155875082867,72,2017-03-29
351,"Alabama A&M","SWAC","2-27",0.0266284206235145,90.331330445881,345,123.522378643164,350,65.7050715057968,318,"2-27","2-16",-23.995131112846,350,2017-03-29
344,"Alabama St.","SWAC","7-23",0.0625464504323522,90.1961192306835,346,114.137072566794,332,69.9683609761887,147,"8-23","6-12",-19.2181795155238,341,2017-03-29
126,"Albany","AE","20-14",0.59202761357243,107.120274072896,106,103.707420474231,177,65.5006060784841,323,"21-14","10-6",-6.9104813019259,148,2017-03-29
309,"Alcorn St.","SWAC","15-14",0.191155094965921,94.128785771523,328,106.708477614889,233,68.9408268801664,212,"18-14","13-5",-9.67875239912476,198,2017-03-29
310,"American","Pat","8-22",0.187637762474811,94.6801636822841,323,107.547592786992,252,65.938555988796,313,"8-22","5-13",-16.4560542735401,314,2017-03-29
259,"Appalachian St.","SB","7-21",0.289598899855636,99.3847335050793,256,107.45019752327,249,71.6285246497228,70,"9-21","4-14",-14.7757694525463,295,2017-03-29
24,"Arizona","P12","32-5",0.915175193473138,117.545273357205,21,95.5830102820596,43,67.063357621549,287,"32-5","16-2",7.84060033747819,7,2017-03-29
122,"Arizona St.","P12","15-18",0.598472618202582,110.798992798162,60,107.019696570228,237,71.6778023801035,68,"15-18","7-11",-6.35121821322202,137,2017-03-29
48,"Arkansas","SEC","26-10",0.833274924589691,114.838788319827,33,99.8445768258361,92,70.9333582498622,98,"26-10","12-6",3.88078398704463,25,2017-03-29
349,"Arkansas Pine Bluff","SWAC","6-24",0.0397336211287909,84.0124276464138,351,110.821676286837,302,68.9387558188271,213,"8-24","6-12",-21.194142064797,347,2017-03-29
133,"Arkansas St.","SB","19-12",0.569689825783688,104.920716648767,144,102.391758234199,144,68.6542653833731,218,"20-12","11-7",-5.73685700299034,120,2017-03-29
247,"Army","Pat","12-19",0.306694370701156,97.1438119692702,293,104.283785283633,189,72.6883853769175,39,"13-19","6-12",-13.6526928060498,273,2017-03-29
78,"Auburn","SEC","18-14",0.74202116497914,112.400273808938,45,102.534239747114,151,75.1757621286108,9,"18-14","7-11",-2.39975219956978,81,2017-03-29
297,"Austin Peay","OVC","9-19",0.217180795314018,104.512006703934,150,116.8387926879,342,71.2941426187206,85,"11-19","7-9",-13.8188288777266,278,2017-03-29
176,"Ball St.","MAC","20-13",0.474406867983275,103.566507133391,167,104.493381348575,193,72.1308333603411,54,"21-13","11-7",-6.85396334880001,144,2017-03-29
21,"Baylor","B12","26-8",0.920617201553729,116.331004676482,25,94.0032939375688,27,65.0685058242796,330,"27-8","12-6",7.86612526022697,6,2017-03-29
104,"Belmont","OVC","22-7",0.647806235222784,108.896403059076,77,103.275979081902,169,69.4425922942199,185,"23-7","15-1",-0.70258804929087,58,2017-03-29
335,"Bethune Cookman","MEAC","8-22",0.113988817102822,95.2581060058751,315,113.852721619367,330,69.5200668375135,180,"10-22","6-10",-18.7153154387574,335,2017-03-29
320,"Binghamton","AE","9-20",0.160447687209263,94.8050361364008,320,109.478365254559,289,67.1419629216092,282,"12-20","3-13",-15.3534599054328,301,2017-03-29
86,"Boise St.","MWC","19-12",0.694040763249791,109.003464414541,73,101.509807609476,121,70.4828882173684,113,"20-12","12-6",-3.21535909686088,87,2017-03-29
