"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
305,"Abilene Christian","Slnd","1-1",0.22074250804814,95.5816674730266,301,106.661810636012,275,71.0727052422112,212,"13.4-15.6","7.6-10.4",-0.728506469493122,147,2016-11-24
165,"Air Force","MWC","3-0",0.502108629372465,102.916846239151,141,102.841390514912,183,70.8650818891809,221,"18-15","7.7-10.3",0.0615024404702081,71,2016-11-24
88,"Akron","MAC","3-1",0.693640430704182,106.294863560127,87,99.0036378368629,105,71.5045048710819,177,"23.4-12.6","12-6",-0.770583114513691,157,2016-11-24
81,"Alabama","SEC","3-2",0.709574568828871,103.604782551389,126,95.8614195296,53,67.9856100204372,334,"17.4-16.6","8.3-9.7",-1.161498591841,202,2016-11-24
350,"Alabama A&M","SWAC","0-4",0.0548563839529534,91.5985166842602,337,117.324911350324,351,68.1622855275584,331,"5.5-23.5","5.1-12.9",-3.15247496118236,338,2016-11-24
326,"Alabama St.","SWAC","0-4",0.155147613316339,93.7660533380612,319,108.654756835798,302,72.8216291349589,100,"12.5-18.5","9.6-8.4",-2.51878621272656,321,2016-11-24
160,"Albany","AE","2-2",0.507497307225124,103.424920933557,131,103.155544858269,195,70.8711777749252,220,"21.9-13.1","11-5",-0.427782858223908,114,2016-11-24
345,"Alcorn St.","SWAC","0-2",0.0886451020347558,90.1720248236407,344,110.42684726035,331,69.3098034845584,307,"11.1-20.9","7.1-10.9",-1.18278690861915,205,2016-11-24
298,"American","Pat","0-4",0.227711390109235,93.1178946204891,327,103.551034410839,210,66.6958318755562,345,"11-19","7-11",-2.23049957296294,305,2016-11-24
257,"Appalachian St.","SB","1-2",0.288974158353952,98.7165785798907,242,106.756023456881,279,73.5206810292443,70,"11.6-18.4","5.7-12.3",-0.773252708210119,158,2016-11-24
24,"Arizona","P12","5-0",0.889056713861047,111.359219500344,34,92.9249638775432,25,70.079260990073,269,"26.6-10.4","12.3-5.7",1.12323429610343,11,2016-11-24
94,"Arizona St.","P12","4-2",0.659613849905236,107.292922835359,75,101.294744287192,145,72.9012077755197,93,"14.1-18.9","6.5-11.5",-1.19685150914824,209,2016-11-24
63,"Arkansas","SEC","3-1",0.784470654141811,108.379196672181,58,96.8628418551181,68,73.4795379197127,72,"20.8-15.2","9.4-8.6",0.126968854048337,68,2016-11-24
348,"Arkansas Pine Bluff","SWAC","0-3",0.0811020493499102,85.9954705484098,351,106.205797747908,266,69.4717522960848,295,"9.3-22.7","6.7-11.3",-3.13434371167525,335,2016-11-24
185,"Arkansas St.","SB","4-1",0.461011516011102,100.128252604196,212,101.498161876763,150,71.5366400197359,173,"18.2-13.8","9.6-8.4",0.239085818456529,57,2016-11-24
331,"Army","Pat","1-3",0.145204031153365,91.7356650827479,335,107.024850692385,285,74.8059640410682,32,"9.5-22.5","4.9-13.1",-1.81654710632947,271,2016-11-24
75,"Auburn","SEC","4-1",0.718931734556353,104.252228000295,109,96.0766564285709,56,75.5592394808898,18,"17.9-14.1","8.5-9.5",0.463111898398579,37,2016-11-24
277,"Austin Peay","OVC","2-2",0.265508758880864,99.4401053839488,224,108.639645141896,301,73.1629435123894,84,"12.8-17.2","6.9-9.1",-0.977671116662924,180,2016-11-24
152,"Ball St.","MAC","3-2",0.526191708744069,104.250278398879,110,103.303992509125,202,71.1191192108003,207,"19.2-14.8","9-9",-1.1062782068218,195,2016-11-24
17,"Baylor","B12","5-0",0.900350355948066,114.263498781892,14,94.3588560124111,36,68.5291474657527,326,"24.9-10.1","10.6-7.4",1.8228871224495,3,2016-11-24
105,"Belmont","OVC","1-2",0.633424951781466,109.536459164987,42,104.448863367627,233,74.291185160771,47,"19.7-10.3","11.7-4.3",-0.358270483294941,106,2016-11-24
332,"Bethune Cookman","MEAC","1-3",0.141635230272604,96.2499374038377,293,112.575526149946,346,70.2629517000667,260,"13.6-18.4","8-8",-1.93895239587967,282,2016-11-24
297,"Binghamton","AE","3-3",0.230531641224497,91.1401501650462,339,101.21107090983,142,69.9310721410327,272,"15.7-16.3","6.6-9.4",-1.38660425932174,236,2016-11-24
129,"Boise St.","MWC","1-2",0.570485805053557,101.970262080833,167,99.4843205099005,107,72.5990379607114,115,"15.6-16.4","9.1-8.9",-1.12940745758914,196,2016-11-24
187,"Boston College","ACC","3-1",0.457482764903084,99.1996963155947,229,100.681226936682,132,71.1352963083265,203,"10-22","2.2-15.8",-0.751847853952529,150,2016-11-24
186,"Boston University","Pat","3-1",0.45954154375823,105.28780450603,97,106.783234833046,281,71.9856018483305,146,"19.3-12.7","11.4-6.6",-0.600259844758435,136,2016-11-24
209,"Bowling Green","MAC","1-4",0.399167731371099,96.9744581158887,278,100.484864326128,130,72.3367962449392,130,"13.1-18.9","6.8-11.2",-3.11386526208727,334,2016-11-24
304,"Bradley","MVC","2-3",0.222348003159836,92.635424216724,331,103.290381700023,201,71.2797090370771,193,"8.5-24.5","3.5-14.5",-2.371122913403,312,2016-11-24
253,"Brown","Ivy","2-4",0.300326797514411,101.628298412759,175,109.384021226091,318,73.0133946274966,91,"13.3-16.7","4.5-9.5",-2.09208624759439,295,2016-11-24
303,"Bryant","NEC","1-3",0.223493434513024,97.6539317401408,265,108.823529790275,306,71.183294893014,199,"13.9-18.1","9.4-8.6",-0.912553095602404,170,2016-11-24
153,"Bucknell","Pat","4-2",0.525729739324414,104.12992992226,113,103.201362842689,200,71.4248895835277,181,"22.2-12.8","12.4-5.6",0.418124605031356,41,2016-11-24
127,"Buffalo","MAC","1-1",0.573265880000682,102.502379132076,157,99.9047714159795,117,74.1978140426724,52,"18.3-13.7","9.9-8.1",-0.15037306456528,92,2016-11-24
23,"Butler","BE","5-0",0.893614499347042,112.904414787977,21,93.8295890070101,30,70.7413300563713,231,"23.1-10.9","10.9-7.1",1.31902253715349,8,2016-11-24
41,"BYU","WCC","4-1",0.838705720125331,109.866437349975,41,95.192993964753,46,78.8359519322126,2,"25.9-8.1","13.6-4.4",-0.294423537661087,100,2016-11-24
