"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
148,"Abilene Christian","WAC","16-7",0.541242161090703,100.506946934751,220,99.0722203631769,99,71.1801535377271,35,"19.6-9.4","10.6-7.4",-3.49700067428242,129,2022-02-07
242,"Air Force","MWC","10-11",0.351139671921262,95.0839557926191,319,100.298872767992,130,63.2379304370555,344,"11.5-17.5","4.5-13.5",-6.28256260158875,201,2022-02-07
166,"Akron","MAC","15-6",0.510506296129736,103.770771487547,152,103.392191760202,186,63.0947105215891,345,"20.9-9.1","13.9-6.1",-2.77697557053486,112,2022-02-07
29,"Alabama","SEC","14-9",0.858449009695234,115.207083298682,19,98.4939326135092,86,71.6876662288938,22,"18.5-12.5","8.5-9.5",1.37239925643581,34,2022-02-07
346,"Alabama A&M","SWAC","5-16",0.107117487974961,84.8390986067868,356,102.018106261839,159,66.6322864104845,228,"8.2-19.8","7.2-10.8",-12.1627273454064,329,2022-02-07
306,"Alabama St.","SWAC","7-17",0.205629195126809,95.8635325562439,308,107.818071365,280,70.1529799296575,62,"11.2-19.8","9.2-8.8",-10.6228471289545,303,2022-02-07
250,"Albany","AE","10-13",0.329055060483776,94.1151015161344,327,100.130239466749,122,64.9631854167736,312,"14.2-15.8","10.2-7.8",-8.81599915763277,271,2022-02-07
253,"Alcorn St.","SWAC","9-14",0.323099555069515,100.503682325403,221,107.179420254979,273,66.8650784614442,215,"13.8-16.2","12.8-5.2",-6.80551825334683,217,2022-02-07
343,"American","Pat","6-16",0.11141257567538,95.2331888980346,317,114.078225553042,346,64.9281376723461,313,"8-22","4-14",-13.0296652809027,336,2022-02-07
156,"Appalachian St.","SB","15-10",0.530269912944605,102.630334247714,176,101.554133163986,152,63.8983410113987,337,"18.9-12.1","12.9-5.1",-4.38372029495821,151,2022-02-07
5,"Arizona","P12","20-2",0.944093856730377,115.799128351856,16,90.56519400754,12,73.4066024945656,4,"27.5-3.5","17.5-2.5",4.8699835991621,7,2022-02-07
126,"Arizona St.","P12","7-14",0.590874909007291,99.1998308063963,244,96.0791697544814,57,67.7213060101114,170,"10.5-19.5","6.5-13.5",-4.97276450321949,169,2022-02-07
25,"Arkansas","SEC","18-5",0.865802500837823,109.681370954269,60,93.2666546594781,25,71.8863963921125,18,"21.7-9.3","10.7-7.3",1.35564365459542,36,2022-02-07
353,"Arkansas Pine Bluff","SWAC","5-19",0.0711376246608123,94.1435908072686,325,117.712170784312,357,67.130161972166,199,"6.7-24.3","4.7-13.3",-12.9898169351444,335,2022-02-07
168,"Arkansas St.","SB","15-6",0.5065877669269,101.620524753773,194,101.387924899821,150,68.0290284146329,148,"17.7-9.3","8.7-6.3",-2.47622379752108,107,2022-02-07
292,"Army","Pat","13-11",0.241160198900842,96.5099058365317,294,106.625901289371,260,69.6209112817227,81,"15.9-14.1","9.9-8.1",-7.93641579063986,251,2022-02-07
7,"Auburn","SEC","22-1",0.941644556643368,116.377947192341,12,91.3785192159859,17,69.8364224647856,76,"28-3","16-2",6.92078086504487,1,2022-02-07
284,"Austin Peay","OVC","7-14",0.25936329720427,96.1553001171981,302,105.341386131046,225,65.2713495437033,303,"10.9-17.1","6.9-11.1",-8.81131892515121,270,2022-02-07
218,"Ball St.","MAC","11-11",0.403582892509534,104.512348107439,135,108.122714260213,287,69.9095062488748,71,"16.3-14.7","11.3-8.7",-7.0077287789237,225,2022-02-07
10,"Baylor","B12","19-4",0.938946607746097,117.14599217918,10,92.3668291845338,20,68.2238869339599,139,"24-7","12-6",4.962116664754,6,2022-02-07
175,"Bellarmine","ASun","13-11",0.489456975984032,105.550434323609,116,105.938270592361,245,63.6557401129539,340,"16.8-13.2","10.8-5.2",-4.91899696992706,164,2022-02-07
66,"Belmont","OVC","20-5",0.781398831634095,113.094952207965,25,101.236497228116,144,69.3097775065348,88,"24.8-6.2","14.8-3.2",0.52767275650766,48,2022-02-07
337,"Bethune Cookman","SWAC","6-17",0.135441378854542,89.7499272924431,352,105.447879674995,232,66.8881888473836,213,"8.2-21.8","6.2-11.8",-13.1737525642398,338,2022-02-07
299,"Binghamton","AE","10-10",0.22418633642887,95.8867256693914,307,106.817140603564,266,67.1522637795199,197,"12-15","9-9",-7.80658281287598,249,2022-02-07
30,"Boise St.","MWC","18-5",0.857943273281447,104.210039238571,141,89.1244364625176,7,65.9008433990896,272,"23.8-7.2","14.8-3.2",1.72048835747141,30,2022-02-07
162,"Boston College","ACC","9-12",0.51783913572792,102.362726581797,183,101.729272805745,153,65.6033379001797,288,"11.4-18.6","6.4-13.6",-6.00801557603791,194,2022-02-07
224,"Boston University","Pat","16-9",0.396671128950772,104.752640634324,130,108.643014414597,293,64.7451579151206,318,"20.3-10.7","11.3-6.7",-6.10339942005091,196,2022-02-07
231,"Bowling Green","MAC","12-11",0.381106606985988,106.979444710608,101,111.586259346935,323,72.2811476932511,12,"15.3-15.7","8.3-11.7",-7.79384120101162,248,2022-02-07
85,"Bradley","MVC","13-11",0.741871686828441,105.939082021175,111,96.6467458172496,63,67.6367128171802,178,"16.8-13.2","10.8-7.2",-5.59609807100448,182,2022-02-07
211,"Brown","Ivy","11-13",0.412817615661568,98.7246163575352,259,101.796088184144,154,68.0280153281858,149,"13.7-15.3","5.7-8.3",-8.33807680910946,257,2022-02-07
193,"Bryant","NEC","14-8",0.453115791097417,104.206712214834,142,105.925089701762,244,71.5595584731198,24,"18.2-9.8","15.2-2.8",-4.17581039828771,146,2022-02-07
327,"Bucknell","Pat","5-19",0.154416363107054,98.3533399368465,265,114.025847343015,345,68.5914393424292,119,"8-22","5-13",-15.3191214345745,354,2022-02-07
146,"Buffalo","MAC","11-8",0.542508085952227,103.590995570054,155,102.066974693117,160,71.4301055281107,26,"18.6-11.4","12.6-7.4",-3.8859949735609,141,2022-02-07
141,"Butler","BE","11-12",0.548693608467565,100.374071791923,223,98.6830467282599,92,63.619725948389,341,"12.5-18.5","5.5-14.5",-3.65439286475059,136,2022-02-07
64,"BYU","WCC","17-8",0.784253218988126,107.034974021752,99,95.6721503458287,47,68.9251046369351,105,"21.4-9.6","9.4-6.6",0.43651732584082,51,2022-02-07
215,"Cal Baptist","WAC","12-11",0.408811334697835,101.463950556207,199,104.771335128506,214,68.5269020148448,121,"16.6-14.4","6.6-11.4",-6.69705445034134,212,2022-02-07
303,"Cal Poly","BW","5-15",0.215540948095849,91.7102035595987,346,102.613331282554,168,65.206241521044,306,"8-20","5-12",-11.3959452045748,318,2022-02-07
288,"Cal St. Bakersfield","BW","6-11",0.246860358244554,95.75428680237,310,105.507192124503,234,65.0876337121954,308,"9-16","4-12",-7.36852831164118,236,2022-02-07
184,"Cal St. Fullerton","BW","14-6",0.477429521101989,103.145364860297,167,103.958859888316,198,67.1704304450793,196,"18.2-9.8","12.2-4.8",-2.79682127507524,113,2022-02-07
335,"Cal St. Northridge","BW","5-16",0.137441077532474,93.2983513892991,334,109.455293912,302,65.4975661749609,292,"7.4-21.6","2.4-15.6",-11.7189248595339,322,2022-02-07
133,"California","P12","9-15",0.57160181704823,103.535132225071,156,100.971030266061,140,64.0858514338843,332,"11.7-19.3","4.7-15.3",-6.96621884997171,224,2022-02-07
183,"Campbell","BSth","13-8",0.478373787348077,106.869600643489,103,107.677027721362,279,61.9418838443418,352,"16.8-10.2","9.8-6.2",-4.945903973789,168,2022-02-07
293,"Canisius","MAAC","8-16",0.238090858311007,96.5923396757443,292,106.873413936145,268,68.4024920503411,128,"10.1-20.9","6.1-13.9",-11.9170476662394,325,2022-02-07
310,"Central Arkansas","ASun","7-15",0.194784616919494,101.319684380248,202,114.627844157575,348,72.3639441714416,11,"8.7-20.3","5.7-10.3",-9.52164431416533,283,2022-02-07
349,"Central Connecticut","NEC","6-18",0.0821657707419828,90.5075875324704,350,111.640506747351,324,66.352189724645,248,"7.3-22.7","5.3-12.7",-14.1055956558311,347,2022-02-07
338,"Central Michigan","MAC","5-14",0.135037316350479,95.2782546024027,315,111.976790748009,330,68.2659189919994,137,"7.2-23.8","6.2-13.8",-9.07899640780647,276,2022-02-07
348,"Charleston Southern","BSth","5-18",0.0909972351441297,91.6432431967768,347,111.948096038582,329,70.3647977667953,54,"5.9-23.1","1.9-14.1",-14.1704107575436,349,2022-02-07
191,"Charlotte","CUSA","13-9",0.455121714019234,104.874846815099,128,106.529257467318,258,65.9994238779413,268,"16.8-13.2","9.8-8.2",-4.07482524225365,145,2022-02-07
88,"Chattanooga","SC","20-5",0.726206907476703,110.439341023923,51,101.45786739093,151,64.5796439450331,324,"24.3-6.7","14.3-3.7",0.0858667147060843,54,2022-02-07
340,"Chicago St.","WAC","6-17",0.128808322978798,95.6911969835331,312,112.995374187253,341,66.8849621333273,214,"7-24","3-15",-12.2561948504647,330,2022-02-07
71,"Cincinnati","Amer","15-7",0.766729660907337,104.016977602672,145,93.792173590637,29,67.9601078705311,158,"20-11","10-8",-1.03884055497755,68,2022-02-07
75,"Clemson","ACC","12-10",0.757552635720584,109.421956516828,62,99.1011726831496,101,67.3937542589059,188,"16.7-14.3","8.7-11.3",-3.30757700210645,126,2022-02-07
165,"Cleveland St.","Horz","16-5",0.511282751066854,105.997941385204,110,105.58270416717,238,67.7827752832798,168,"20.6-7.4","16.6-4.4",-2.20948811613036,97,2022-02-07
164,"Coastal Carolina","SB","12-10",0.512946993188465,104.19445484438,143,103.726186242199,195,65.8033292068144,277,"15.8-12.2","7.8-8.2",-6.78574994106869,216,2022-02-07
159,"Colgate","Pat","12-11",0.524217139839977,105.877334297215,112,104.988545255603,216,67.4260770970973,186,"18.3-12.7","14.3-3.7",-6.83755387524763,219,2022-02-07
145,"College of Charleston","CAA","13-9",0.545324962954534,101.931604249233,191,100.332878221394,131,74.4610392445321,1,"16.9-13.1","8.9-9.1",-4.23568395586075,149,2022-02-07
103,"Colorado","P12","14-9",0.682096550878512,102.50998662822,180,95.925857190059,49,67.1052071378282,201,"17.5-12.5","9.5-10.5",-1.74472233573688,84,2022-02-07
65,"Colorado St.","MWC","17-3",0.783800537232309,112.600251276524,29,100.670018159329,135,67.7987570443593,166,"20.9-7.1","10.9-7.1",1.70970090246799,32,2022-02-07
351,"Columbia","Ivy","4-16",0.0791248840229507,94.2400704334601,324,116.659869085063,353,69.950070825199,69,"4.5-21.5","1.5-12.5",-13.4703632180294,341,2022-02-07
31,"Connecticut","BE","15-6",0.856108167992492,112.07842448068,32,95.9786956381851,52,66.8078766415862,216,"20.7-10.3","11.7-8.3",0.716433284184667,44,2022-02-07
305,"Coppin St.","MEAC","5-17",0.209521690108635,93.2205178414239,335,104.629932033868,211,73.375127420802,5,"8.9-20.1","7.9-6.1",-11.8002521431202,323,2022-02-07
180,"Cornell","Ivy","12-7",0.482950473483032,103.257529908676,164,103.8719331428,197,73.9144667977577,3,"16-9","8-6",-3.59200447626184,135,2022-02-07
72,"Creighton","BE","13-8",0.763226307341031,104.391586277148,138,94.2895944691469,33,67.0183959727038,212,"18.5-12.5","10.5-9.5",-0.39154467707528,61,2022-02-07
254,"Dartmouth","Ivy","5-14",0.320809920673414,98.5305064599937,261,105.171057472234,218,63.9146140694292,336,"7.8-17.2","4.8-9.2",-10.3719224722217,301,2022-02-07
70,"Davidson","A10","19-3",0.767698119749483,117.840597473758,8,106.206848615057,248,64.83138875196,315,"24.4-5.6","14.4-3.6",1.94602151979654,26,2022-02-07
47,"Dayton","A10","15-8",0.829295298741394,107.947911165351,87,94.0852938090363,31,64.0533668140364,333,"21.2-9.8","13.2-4.8",-1.64759209201722,82,2022-02-07
125,"Delaware","CAA","15-8",0.591027570314289,109.063139296137,67,105.626394215036,240,67.2655684525321,193,"20.4-10.6","11.4-6.6",-3.82792563968613,139,2022-02-07
357,"Delaware St.","MEAC","2-17",0.0398633320137212,84.8590549189331,355,111.905436898512,328,67.2913002529233,191,"4-23","1-13",-14.4262121569361,351,2022-02-07
308,"Denver","Sum","9-17",0.203044350047692,97.5098137115712,277,109.821373187323,311,67.0701117128352,206,"11.5-19.5","6.5-11.5",-13.08333210475,337,2022-02-07
105,"DePaul","BE","11-10",0.669793227008379,105.43431281705,118,99.1454665939493,103,69.131811299126,95,"15.1-14.9","6.1-13.9",-2.90086806599086,117,2022-02-07
241,"Detroit","Horz","9-11",0.356677570783429,102.607651907274,177,108.007500020384,285,65.9982052904897,269,"12.4-14.6","9.4-7.6",-6.84069690028642,220,2022-02-07
297,"Dixie St.","WAC","11-12",0.227744117599376,95.2716293042998,316,105.944364015163,246,71.9755067098002,16,"12.6-18.4","5.6-12.4",-7.88404170131819,250,2022-02-07
104,"Drake","MVC","17-7",0.677993315090398,107.722519296015,93,100.969032597512,139,66.2606737759024,251,"21.1-9.9","12.1-5.9",-1.76912743233254,87,2022-02-07
143,"Drexel","CAA","11-10",0.547276314511782,104.591669316179,133,102.880765498234,174,66.7505053626504,218,"15.5-12.5","10.5-7.5",-5.43749898933078,179,2022-02-07
11,"Duke","ACC","19-4",0.937236906590427,116.614855827645,11,92.1837372206727,19,68.6298491622478,116,"25.5-5.5","15.5-4.5",3.48915836491464,14,2022-02-07
237,"Duquesne","A10","6-14",0.361560066310301,100.529657753271,219,105.625119073331,239,66.3540654056346,247,"9.2-20.8","4.2-13.8",-9.61599826536503,286,2022-02-07
185,"East Carolina","Amer","11-11",0.473363398255435,101.997753091946,189,102.948047641039,176,68.7133950486484,112,"13.6-15.4","4.6-12.4",-4.93793193681811,167,2022-02-07
153,"East Tennessee St.","SC","13-13",0.53364861460508,109.369818063589,63,108.09531488278,286,65.6969894980783,282,"15.6-15.4","7.6-10.4",-6.65609651549272,210,2022-02-07
356,"Eastern Illinois","OVC","4-19",0.051740643499924,82.5380912663554,357,106.289116287348,251,65.6044700515005,287,"4.9-26.1","2.9-15.1",-14.1283532842105,348,2022-02-07
246,"Eastern Kentucky","ASun","11-13",0.33324598211878,101.369853488598,201,107.671356788057,278,71.7459716330768,20,"13.6-16.4","5.6-10.4",-9.81531022162801,290,2022-02-07
265,"Eastern Michigan","MAC","8-14",0.29917444462314,96.1762610790842,301,103.565343329055,190,71.0147619824748,38,"12-19","7-13",-9.50593183236817,282,2022-02-07
230,"Eastern Washington","BSky","11-12",0.382872515616517,102.463190533341,181,106.80602731395,265,70.6964310850591,46,"16.2-14.8","10.2-9.8",-7.64882818934556,246,2022-02-07
251,"Elon","CAA","7-17",0.327930758588199,100.041177224455,232,106.482249360902,254,66.4136504115864,241,"9-22","6-12",-10.8205419535459,308,2022-02-07
315,"Evansville","MVC","5-16",0.182775325832501,91.8643406384404,344,104.64188697395,212,63.5037830286,342,"6.2-22.8","2.2-15.8",-10.7895613058639,306,2022-02-07
196,"Fairfield","MAAC","10-12",0.448317924937015,101.4937434493,198,103.341389009563,184,64.6526163027897,322,"15.3-15.7","9.3-10.7",-8.62200730964854,268,2022-02-07
345,"Fairleigh Dickinson","NEC","2-17",0.109635467286047,93.9550291072665,330,112.724195041874,338,69.8164525102921,78,"3.6-21.4","4.6-13.4",-12.9611584029315,334,2022-02-07
259,"FIU","CUSA","13-11",0.305906813176563,99.0708355831685,248,106.386726535862,252,66.7232374543079,221,"15-16","5-13",-7.48567322330485,243,2022-02-07
39,"Florida","SEC","15-8",0.83943923663452,111.136528200928,39,96.2479796989495,59,66.5566291379423,233,"19.1-11.9","9.1-8.9",-0.532853486980072,63,2022-02-07
301,"Florida A&M","SWAC","10-12",0.219417587147354,95.4390709103063,313,106.574194135474,259,66.0356331066393,266,"13.4-15.6","11.4-6.6",-8.00523570117979,252,2022-02-07
117,"Florida Atlantic","CUSA","14-9",0.609705045844837,106.796914050062,104,102.733690714493,171,66.4047408827532,243,"18.6-12.4","11.6-6.4",-5.4083881493183,177,2022-02-07
226,"Florida Gulf Coast","ASun","15-9",0.395188054710043,102.641522857449,175,106.510909058996,256,70.0863087743357,64,"18.4-11.6","8.4-7.6",-5.73973166101205,188,2022-02-07
78,"Florida St.","ACC","13-9",0.75614449616104,106.976834823894,102,96.9511641172205,67,67.59650690045,182,"17.2-12.8","10.2-9.8",-1.15699856309854,72,2022-02-07
173,"Fordham","A10","10-11",0.495745227810844,96.7507879775694,290,96.8940809411393,66,68.0513071536734,146,"14.3-15.7","7.3-10.7",-6.5485884111577,205,2022-02-07
225,"Fort Wayne","Horz","13-10",0.396125090726401,98.8222645862767,255,102.512733344232,166,68.0246541175422,150,"17.2-12.8","12.2-8.8",-7.37790321391258,238,2022-02-07
37,"Fresno St.","MWC","16-7",0.845741418519456,107.807278018371,90,92.9797194839664,23,61.3930950042398,356,"21.4-9.6","11.4-6.6",-1.43668097564648,77,2022-02-07
69,"Furman","SC","17-9",0.771095644026642,111.336002618532,36,100.177466119668,125,66.0843972619422,264,"20.9-10.1","12.9-5.1",-3.29342476242364,124,2022-02-07
