"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
150,"Abilene Christian","Slnd","5-0",0.546170787102996,105.395202105467,116,103.711377949385,206,67.7488673688678,326,"26.2-7.8","13.4-4.6",0.41893334050843,37,2018-11-29
203,"Air Force","MWC","2-4",0.402003797432435,101.004259539566,195,104.553103833321,223,68.6799059248708,293,"12.5-19.5","6.1-11.9",-3.03734444445482,281,2018-11-29
130,"Akron","MAC","4-2",0.608549577490438,104.038019041139,135,100.122004367247,129,68.8108953900276,283,"20.1-12.9","10.2-7.8",-0.906079065421357,140,2018-11-29
56,"Alabama","SEC","5-2",0.807042967382933,109.616575402733,53,96.7917435103921,62,70.9955797512677,168,"19.1-14.9","8.5-9.5",0.0805878166049439,66,2018-11-29
349,"Alabama A&M","SWAC","0-7",0.0635207255542598,88.9295052937416,341,112.372945611886,344,68.8749374148566,278,"5.9-26.1","5.2-12.8",-4.80447953965538,347,2018-11-29
321,"Alabama St.","SWAC","0-4",0.17143745421311,96.3293902194204,279,110.473004788889,329,71.1524664432522,160,"13-18","9.6-8.4",-1.66370276682807,190,2018-11-29
293,"Albany","AE","1-5",0.234026342948918,93.6804875403667,319,103.854979372502,209,68.8922008607702,277,"12.4-19.6","7.2-8.8",-4.37960104743753,339,2018-11-29
347,"Alcorn St.","SWAC","0-6",0.0661922060509319,87.2290273094202,349,109.802760629672,318,69.0655781676647,268,"9.6-21.4","5.4-12.6",-3.64970024417376,317,2018-11-29
157,"American","Pat","4-1",0.510358532611125,100.975739014727,198,100.612529412424,135,68.9291504278469,274,"21.1-8.9","11.7-6.3",0.0251960816891857,68,2018-11-29
173,"Appalachian St.","SB","0-4",0.474275204588023,104.14674133035,134,105.083633386326,236,73.1234702339173,67,"15.6-16.4","9.1-8.9",-1.94564713820548,208,2018-11-29
46,"Arizona","P12","5-2",0.831670558053321,111.024106398156,45,96.624578622467,59,70.7437999609112,180,"20.9-11.1","11-7",0.584028088291116,34,2018-11-29
24,"Arizona St.","P12","6-0",0.882505574241186,114.950172215481,17,96.4632263177088,56,73.7086360533201,48,"25-9","12.6-5.4",1.34720760852306,10,2018-11-29
70,"Arkansas","SEC","4-1",0.751250508439697,104.865480227836,122,95.2558060502528,42,74.4341584616731,31,"18.3-15.7","7.9-10.1",0.12964178878032,61,2018-11-29
333,"Arkansas Pine Bluff","SWAC","2-5",0.130566378835319,94.5478972434655,307,111.49421021507,335,71.2664345557099,151,"11.9-20.1","8.3-9.7",-2.92568522896946,275,2018-11-29
276,"Arkansas St.","SB","1-4",0.266334916411539,99.4593976218926,229,108.620740432551,306,72.6910353083631,80,"10.6-21.4","5.6-12.4",-3.03504080804291,280,2018-11-29
271,"Army","Pat","2-5",0.275308538176147,97.2668997847304,269,105.807343257741,262,71.9363294484435,119,"12.7-19.3","7.5-10.5",-3.26950962850647,296,2018-11-29
5,"Auburn","SEC","5-1",0.951687839137622,119.464693935011,5,92.189135777714,20,72.4886369887062,92,"31.9-8.1","14.3-3.7",0.948703390744127,22,2018-11-29
201,"Austin Peay","OVC","2-4",0.40264137054022,102.000251265529,169,105.559749262582,257,72.2278884076786,101,"18.7-14.3","11.3-6.7",-2.23846683605692,232,2018-11-29
105,"Ball St.","MAC","3-3",0.667918546877517,108.317571909461,71,101.931742417941,160,70.8596420457316,176,"20.7-12.3","11.6-6.4",-0.689656352758006,124,2018-11-29
95,"Baylor","B12","5-2",0.703116169238302,106.498370321476,97,98.8059083529868,98,68.1367603808051,306,"13.6-20.4","4.9-13.1",-1.11711752739247,150,2018-11-29
93,"Belmont","OVC","5-0",0.705797919119071,109.104586788803,60,101.110560754736,147,74.1487640919661,36,"25.6-7.4","15-3",1.07962661311331,18,2018-11-29
283,"Bethune Cookman","MEAC","1-4",0.257735748548404,96.2946717389682,282,105.571983632691,258,75.5972968716764,14,"16.8-14.2","10.7-5.3",-2.25636656877328,235,2018-11-29
304,"Binghamton","AE","1-5",0.204603450391294,93.6667846103109,320,105.405028345278,250,70.7195785736673,181,"12.4-20.6","6.6-9.4",-3.81554215878389,321,2018-11-29
112,"Boise St.","MWC","2-4",0.643316109197877,103.957733959577,136,98.7605909298473,97,70.530111303733,195,"16.2-16.8","9.6-8.4",-2.67399284971694,266,2018-11-29
97,"Boston College","ACC","6-1",0.694774122122644,106.310112719844,102,98.9718689584891,102,70.5982804128838,185,"15.5-15.5","5.3-12.7",-0.150137274396329,88,2018-11-29
183,"Boston University","Pat","3-4",0.447894367132642,101.115269768709,192,102.97135964426,182,69.6701164585128,244,"19.4-13.6","10.6-7.4",-2.28852482270891,240,2018-11-29
214,"Bowling Green","MAC","3-3",0.376882596154769,98.912298448659,237,103.332860098967,196,73.2036507637325,60,"15-19","6.3-11.7",-1.47235425195969,176,2018-11-29
108,"Bradley","MVC","5-2",0.651817869744839,105.306431139522,118,99.7183108784021,119,67.8426709011873,319,"21.9-13.1","10.4-7.6",-0.455376364855295,113,2018-11-29
192,"Brown","Ivy","4-3",0.426508746071358,97.6273313315188,256,100.17374894234,130,74.068835822656,39,"16.4-15.6","6.2-7.8",-2.1638196628036,225,2018-11-29
335,"Bryant","NEC","1-5",0.12088064207205,97.5825531452474,259,115.958299085091,353,72.8310994741095,78,"7.8-22.2","5-13",-3.82287528156785,322,2018-11-29
244,"Bucknell","Pat","2-3",0.316868428197034,98.4324797968465,247,105.232364702692,243,72.6512850939835,85,"13.1-19.9","8.3-9.7",-1.81077817546758,202,2018-11-29
57,"Buffalo","MAC","5-0",0.803160457991057,108.983685540126,61,96.4401805148601,54,74.7906342718872,22,"27.2-8.8","13.9-4.1",0.909079370012498,24,2018-11-29
30,"Butler","BE","5-1",0.869084924327123,112.530054112208,31,95.4517637535487,43,68.7562898814503,287,"21.4-11.6","10.5-7.5",0.668241409976225,28,2018-11-29
102,"BYU","WCC","5-3",0.676732394576307,103.736318506436,141,97.2815352076405,67,74.3973079787577,33,"17.1-14.9","8.3-7.7",-1.21209511688167,160,2018-11-29
242,"Cal Baptist","WAC","2-4",0.318878220523281,100.446120301868,210,107.298593373062,291,71.9121092485482,120,"15.7-15.3","7-9",-2.60587037244947,263,2018-11-29
323,"Cal Poly","BW","1-4",0.161523041568324,93.4305508048807,321,107.816477674127,296,68.5586270290711,295,"8.4-20.6","4-12",-3.04885874187117,283,2018-11-29
187,"Cal St. Bakersfield","WAC","2-3",0.443294522693062,97.6148877222534,258,99.5678065545081,116,69.2121832061188,264,"18.6-15.4","8.8-7.2",-1.47491734013959,177,2018-11-29
151,"Cal St. Fullerton","BW","1-5",0.530761449788673,99.6340268692193,226,98.5723283238273,91,73.7425683640127,46,"17.1-16.9","10.1-5.9",-3.02807680636582,279,2018-11-29
325,"Cal St. Northridge","BW","1-4",0.15287303627569,94.6568427724644,304,109.853630917933,321,72.5467713880784,91,"8.3-25.7","3.8-12.2",-3.28896276654232,297,2018-11-29
208,"California","P12","2-3",0.391943692876823,98.4834106999971,246,102.316915407376,171,70.1504753730528,224,"8.7-22.3","3.7-14.3",-1.77119743952356,197,2018-11-29
269,"Campbell","BSth","3-3",0.279294110831647,102.11828911608,167,110.892763813928,331,70.0710845674027,231,"16.9-16.1","8.1-7.9",-1.89455969762977,204,2018-11-29
254,"Canisius","MAAC","1-6",0.296533783897106,97.4883295351121,260,105.093541128727,237,70.8566441097368,177,"12.5-19.5","8.4-9.6",-3.29443537917312,299,2018-11-29
296,"Central Arkansas","Slnd","1-4",0.219824329099196,95.1005434820704,296,106.174256632291,268,75.1603305453636,17,"13.1-19.9","7.7-10.3",-2.36752636246113,248,2018-11-29
243,"Central Connecticut","NEC","3-4",0.316927822875262,103.073432341429,151,110.191293187791,323,68.9629754891561,272,"15.8-15.2","10-8",-2.56863593645985,259,2018-11-29
197,"Central Michigan","MAC","4-1",0.418036095416517,101.84567736564,173,104.818203288607,229,71.9508067833585,118,"18.9-16.1","7.3-10.7",-0.52241152703622,117,2018-11-29
236,"Charleston Southern","BSth","2-3",0.332123263243127,99.3154423488287,231,105.535635790949,255,71.4230062823881,145,"18.3-15.7","8.9-7.1",-1.37523683349405,172,2018-11-29
310,"Charlotte","CUSA","2-3",0.188761879046803,94.8986918852899,300,107.726873861308,294,70.2042864569311,219,"7.5-21.5","4.5-13.5",-2.19993249224541,229,2018-11-29
339,"Chattanooga","SC","1-5",0.111263268617988,87.4719526411736,347,104.794922342713,228,70.0117547271124,236,"7.9-24.1","3-15",-3.6446400834677,316,2018-11-29
352,"Chicago St.","WAC","0-8",0.0574151057919651,89.5274074540463,339,114.191499016534,351,73.7329894353376,47,"4.1-27.9","1.6-14.4",-5.1855529229759,350,2018-11-29
43,"Cincinnati","Amer","6-1",0.843411361581394,105.949713637968,108,91.5187946585141,11,67.3163761000268,334,"24.9-10.1","12.3-5.7",0.144631713738664,59,2018-11-29
36,"Clemson","ACC","5-2",0.852172029342261,109.357502317171,57,93.9062746667975,31,69.1860599637142,265,"20.7-13.3","9-9",-0.482633699694481,115,2018-11-29
268,"Cleveland St.","Horz","1-6",0.279379110787977,99.0274836283315,235,107.532433773515,292,71.8460847829148,121,"11.4-19.6","7-11",-4.28504517857925,336,2018-11-29
161,"Coastal Carolina","SB","2-3",0.494110148198789,103.333355170799,148,103.54527524245,202,71.0091431079866,167,"17.3-16.7","9.4-8.6",-2.14219749829256,223,2018-11-29
193,"Colgate","Pat","4-2",0.425399836642652,104.233644193318,133,106.994560205852,286,69.5541987621418,248,"19.9-15.1","10.3-7.7",-0.719160361650502,130,2018-11-29
142,"College of Charleston","CAA","6-2",0.576875503630014,103.391285287726,147,100.641795270381,137,67.1325700057748,338,"22.4-10.6","11.8-6.2",0.123336631078145,62,2018-11-29
62,"Colorado","P12","4-1",0.778554781296172,107.550556673851,78,96.4122932772051,53,72.6812101057187,81,"23-13","9.7-8.3",-0.124346649825564,85,2018-11-29
211,"Colorado St.","MWC","3-3",0.387182820928824,104.551538923138,129,108.810511433824,307,70.5927599308518,186,"11.8-20.2","5.3-12.7",-2.287617465032,238,2018-11-29
285,"Columbia","Ivy","0-4",0.25241937664908,102.77740034756,154,112.95376254014,346,73.2431166312357,58,"8.4-19.6","3.8-10.2",-3.49339975113579,308,2018-11-29
82,"Connecticut","Amer","6-1",0.72454163850744,110.175711946022,48,101.289279972788,149,72.6579330594999,84,"20.9-12.1","10-8",0.25387071268344,47,2018-11-29
345,"Coppin St.","MEAC","0-8",0.0870098935038182,89.8761443384836,337,110.260034230787,324,73.1660954828671,63,"8.1-24.9","6.7-9.3",-4.34490094228305,337,2018-11-29
239,"Cornell","Ivy","3-3",0.3255059350831,98.823898664252,241,105.287471935632,245,71.8246018875246,122,"13.2-17.8","4.9-9.1",-2.03311080799255,217,2018-11-29
38,"Creighton","BE","6-1",0.850779387611249,115.157038347106,15,98.9811254858191,103,72.8433491633431,74,"22.2-12.8","9.8-8.2",0.786162436784588,26,2018-11-29
263,"Dartmouth","Ivy","1-4",0.28543602145605,101.195421177623,189,109.601336078438,316,70.2888215195896,211,"12.6-17.4","4.3-9.7",-2.06068870197824,220,2018-11-29
119,"Davidson","A10","6-1",0.633245279204984,104.278777952516,131,99.4420737186682,113,67.6488044230374,329,"21.6-12.4","10.7-7.3",0.834916222415581,25,2018-11-29
