"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
272,"Abilene Christian","Slnd","9-14",0.256716696691709,96.3423977017868,299,105.673307157748,214,67.3029914804534,280,"14-15","8-10",-10.7219600694296,238,2017-02-28
206,"Air Force","MWC","9-18",0.402071445468276,104.790872797166,150,108.470107792359,264,68.4280536820315,241,"12-21","4.5-13.5",-12.4475992950416,265,2017-02-28
110,"Akron","MAC","22-7",0.64487954359257,112.094943901586,45,106.427861576761,224,67.4213150580384,273,"25.8-10.2","13.5-4.5",-1.79827327703624,71,2017-02-28
64,"Alabama","SEC","16-12",0.78606573081965,103.367372949538,176,92.3076132867527,17,67.0984812226555,291,"18.8-15.2","10-8",-2.57031088808593,87,2017-02-28
351,"Alabama A&M","SWAC","2-25",0.0275479816975858,89.4360054946874,346,121.927542279881,350,65.927563270081,317,"2.2-26.8","2.2-15.8",-22.1580978182328,349,2017-02-28
343,"Alabama St.","SWAC","7-20",0.0673282313256237,88.5879214885649,348,111.336645374118,306,70.4612323094326,128,"8.6-22.4","6.5-11.5",-16.4737101188987,324,2017-02-28
140,"Albany","AE","18-12",0.553679750592711,107.573813045963,100,105.57628708201,212,65.4990258008197,325,"21.2-13.8","10-6",-6.7586724057586,153,2017-02-28
311,"Alcorn St.","SWAC","13-11",0.181166045886474,95.2449892477074,314,108.594795030137,266,69.6212316335764,187,"18.1-13.9","13.5-4.5",-7.17581950408976,167,2017-02-28
310,"American","Pat","8-22",0.182250444731295,94.3555388824476,323,107.512473396974,250,66.0492545632925,315,"8-22","5-13",-16.5463377053235,328,2017-02-28
253,"Appalachian St.","SB","6-20",0.298458232137807,99.3393022040836,246,107.003197267228,238,72.0541118830165,65,"8.8-21.2","3.5-14.5",-14.1308017009462,294,2017-02-28
27,"Arizona","P12","26-4",0.905510591980382,115.680269078847,29,95.0409041319514,40,66.62198156709,302,"30.3-6.7","15.8-2.2",5.5954130762035,12,2017-02-28
124,"Arizona St.","P12","14-16",0.597397219721683,110.969640134312,54,107.226223406195,244,72.0233072750443,66,"14.7-18.3","7.2-10.8",-6.00941005651416,135,2017-02-28
56,"Arkansas","SEC","22-7",0.814753557310303,116.484997918997,26,102.407772317127,152,71.0153869261646,104,"24.5-11.5","11.7-6.3",2.8150215081828,30,2017-02-28
348,"Arkansas Pine Bluff","SWAC","6-23",0.0434397574366327,84.2295348708698,351,110.212737098748,297,68.8913766420231,221,"8.3-23.7","6.3-11.7",-20.2921940803974,346,2017-02-28
120,"Arkansas St.","SB","19-9",0.610773758883773,104.968563358638,144,100.935456755921,117,69.0926574415528,209,"21.8-10.2","12.1-5.9",-3.36830819980508,93,2017-02-28
251,"Army","Pat","12-18",0.30007285380964,97.4634657722825,283,104.912378096535,195,72.8297883978896,43,"13.1-18.9","6-12",-13.2450720954118,283,2017-02-28
79,"Auburn","SEC","17-12",0.732455760034921,110.884865311899,56,101.58713820306,131,75.8267738546874,6,"18.7-13.3","7-11",-1.41921138809897,69,2017-02-28
290,"Austin Peay","OVC","9-19",0.219975143695039,104.246550410247,156,116.37634723895,342,71.3969493501457,88,"11-19","7-9",-13.9166088277969,291,2017-02-28
178,"Ball St.","MAC","18-11",0.478719546900436,103.896339732932,163,104.668691193944,189,72.0027526187087,67,"20.8-13.2","10.7-7.3",-6.43951031335248,146,2017-02-28
14,"Baylor","B12","23-6",0.933014589298631,115.568486405106,30,91.9113502388923,12,64.8317056679173,335,"27.7-7.3","11.7-6.3",7.58903069662731,3,2017-02-28
109,"Belmont","OVC","21-5",0.651645847105141,108.758322287956,75,102.993813668313,158,69.9586638917459,163,"23.2-6.8","15-1",0.119136065619057,48,2017-02-28
334,"Bethune Cookman","MEAC","6-21",0.111256751619521,95.4231197482221,311,114.321395965876,334,69.9008496539589,169,"9.4-22.6","5.8-10.2",-17.9684414898451,339,2017-02-28
316,"Binghamton","AE","9-19",0.170119323502516,95.2333247443378,315,109.304443260573,284,67.3422967970771,276,"12.1-19.9","3-13",-14.6179305250064,300,2017-02-28
90,"Boise St.","MWC","17-10",0.695806147905398,108.343705642392,85,100.822373650773,115,70.5853153607026,118,"19.5-12.5","11.6-6.4",-2.90151819274825,91,2017-02-28
