"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
296,"Abilene Christian","Slnd","2-7",0.212624654149663,94.6543147801178,314,106.067205835787,239,67.8835796120518,290,"13.1-15.9","7.1-10.9",-4.71543789040058,242,2017-01-01
168,"Air Force","MWC","6-7",0.488983992128421,106.889308429965,87,107.299723571119,255,69.5633180667743,212,"15.3-17.7","7.5-10.5",-4.97768167330084,255,2017-01-01
93,"Akron","MAC","9-3",0.685515589327681,109.789610064348,53,102.596742486841,178,67.5643070768794,303,"24.7-11.3","12.4-5.6",-0.400922257951151,68,2017-01-01
84,"Alabama","SEC","7-5",0.723811722147445,101.636459398453,179,93.4684729819577,36,67.9850933574159,285,"16.9-17.1","8.2-9.8",-2.13524952684246,135,2017-01-01
351,"Alabama A&M","SWAC","0-11",0.0279389691246979,89.7302889649403,344,122.174643328723,351,67.1125258490849,312,"3.8-25.2","3.8-14.2",-8.60442799829534,341,2017-01-01
341,"Alabama St.","SWAC","1-10",0.0912265047823065,86.6302224632776,349,105.798895882434,235,72.6639916791695,69,"10.4-20.6","8.3-9.7",-6.89921144811388,313,2017-01-01
157,"Albany","AE","7-6",0.512229951095798,103.984790679065,141,103.543301820501,191,67.9207849664107,289,"22.1-12.9","10.8-5.2",-2.63506828729421,154,2017-01-01
342,"Alcorn St.","SWAC","0-8",0.0907186517145352,88.8770507640228,345,108.600859036054,286,71.036159095132,138,"12.2-19.8","8.3-9.7",-4.39099127348902,229,2017-01-01
319,"American","Pat","3-9",0.17376686210974,91.8053464332373,331,105.135487958542,222,68.0301139344303,284,"8-22","4.9-13.1",-6.07140160325581,293,2017-01-01
259,"Appalachian St.","SB","3-7",0.282738436843807,98.2088506128646,246,106.489433272044,247,71.3454417580709,122,"10.7-19.3","5.4-12.6",-3.93731386946476,210,2017-01-01
15,"Arizona","P12","13-2",0.931602587997644,113.381679151472,29,90.3477993453968,14,68.2063268347707,279,"30.2-6.8","15.1-2.9",2.84958712031908,7,2017-01-01
131,"Arizona St.","P12","8-7",0.578655746113971,110.855064528112,45,107.838637417335,263,73.5686512638953,50,"14.6-18.4","7-11",-2.43406627469923,144,2017-01-01
51,"Arkansas","SEC","11-2",0.819113680126545,111.999741719483,34,98.2152427835468,93,72.8683203299317,65,"22.9-13.1","9.5-8.5",0.87976042768106,36,2017-01-01
349,"Arkansas Pine Bluff","SWAC","0-12",0.0445505105061231,81.5573229799467,351,106.471400398806,246,68.8002399826155,251,"7.4-24.6","5.4-12.6",-9.79067001400633,351,2017-01-01
75,"Arkansas St.","SB","9-4",0.744821036001321,107.949591387555,76,98.3486073632873,95,69.6122050447714,210,"24-8","14.1-3.9",-0.373642389214009,67,2017-01-01
195,"Army","Pat","5-7",0.413137361655378,97.5673414535061,255,100.591271220634,137,73.6098136150126,49,"16.7-15.3","9.7-8.3",-4.48356810584982,235,2017-01-01
76,"Auburn","SEC","10-3",0.742318194368176,105.316622648747,115,96.0593955484528,61,77.1129824512461,9,"19-13","8.1-9.9",0.290875583278598,48,2017-01-01
308,"Austin Peay","OVC","2-11",0.190074496973419,104.678937682861,127,118.740885322102,350,72.2626403013448,80,"8.7-21.3","4.7-11.3",-7.42293423575965,326,2017-01-01
166,"Ball St.","MAC","8-4",0.493157066842034,101.551463254073,180,101.793474044075,164,70.7243119782577,159,"19.2-14.8","9.1-8.9",-2.42790446417526,143,2017-01-01
