"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
111,"Abilene Christian","Slnd","15-3",0.658492462588396,98.6880787824552,227,93.2113928094461,31,68.6454081995386,172,"21.8-4.2","13.8-2.2",-0.588759367544793,71,2021-02-07
306,"Air Force","MWC","4-13",0.187745848412896,96.5644500560683,274,109.681199916719,315,61.9919171011981,343,"5.9-18.1","3.9-16.1",-7.86188128159132,299,2021-02-07
88,"Akron","MAC","11-4",0.713530843033566,105.849756987242,96,97.7745807997745,93,68.3590273907839,180,"15.7-6.3","13.7-5.3",-0.859354766543425,74,2021-02-07
6,"Alabama","SEC","15-5",0.931567060219834,111.272504398153,36,88.6714087496378,4,74.1088786625267,9,"20.6-6.4","15.6-2.4",3.70658493382107,7,2021-02-07
318,"Alabama A&M","SWAC","5-2",0.165035101725798,91.4812680525205,330,105.331327550546,238,69.7471596120912,113,"12.1-7.9","10.1-7.9",-1.45293330666177,90,2021-02-07
344,"Alabama St.","SWAC","3-7",0.0536571695417466,84.625993962055,346,108.614596850434,298,69.0922710432773,152,"5.1-12.9","5.1-12.9",-6.51143242398409,270,2021-02-07
198,"Albany","AE","4-6",0.394473361188639,99.4447580324181,213,103.220476184506,195,69.4819258232135,130,"5.6-7.4","5.6-5.4",-4.5457038570543,204,2021-02-07
339,"Alcorn St.","SWAC","3-8",0.105636496728657,93.2459361290412,320,112.279245448855,331,69.355863909421,136,"7.6-15.4","7.6-10.4",-4.85505527048924,216,2021-02-07
229,"American","Pat","2-2",0.323678715593852,98.0217002222807,245,104.508521068134,224,68.8855669671883,163,"9.3-8.7","9.3-8.7",-1.38102312079493,87,2021-02-07
212,"Appalachian St.","SB","12-7",0.366358463076282,101.833107288847,167,106.801955721965,263,65.4822415263143,302,"15.6-11.4","9.6-8.4",-4.41734902144891,199,2021-02-07
30,"Arizona","P12","13-6",0.872421569217569,114.277126296618,15,96.6840953162777,76,68.6658677843474,170,"17.6-8.4","11.6-8.4",0.00899077977608892,59,2021-02-07
96,"Arizona St.","P12","6-8",0.697597854128587,106.454774821245,86,98.9915594424291,117,73.7771354544427,11,"11.2-14.8","8.2-11.8",-2.69627372079663,137,2021-02-07
26,"Arkansas","SEC","14-5",0.878117160227751,109.445595653737,54,92.17720076197,21,73.1045800120318,19,"19-8","11-7",1.36698337799957,36,2021-02-07
345,"Arkansas Pine Bluff","SWAC","3-15",0.0525016459130737,89.3485219100871,340,114.905291417355,341,69.1675851364629,147,"5.5-21.5","4.5-13.5",-10.1632239835864,331,2021-02-07
274,"Arkansas St.","SB","8-9",0.245068250533321,101.356762210829,177,111.774176812743,328,69.1262015606103,149,"10.6-15.4","7.6-11.4",-6.79770852470653,277,2021-02-07
183,"Army","Pat","9-4",0.443157726288464,99.3815827819817,214,101.37473318857,158,69.127153871608,148,"14-7","10-6",-1.44372055038883,88,2021-02-07
63,"Auburn","SEC","10-10",0.806846632071431,111.83470954961,28,98.7611849365977,114,71.4134121818857,46,"12.9-14.1","6.9-11.1",-1.95348250281051,110,2021-02-07
182,"Austin Peay","OVC","11-7",0.446040135150366,105.896551890888,95,107.910773913769,283,66.7638711649758,253,"17.7-9.3","13.7-7.3",-4.87528665777762,218,2021-02-07
169,"Ball St.","MAC","7-9",0.480958286193347,99.2646336295159,216,99.9245858903473,130,70.4701005591312,81,"11.8-13.2","9.8-10.2",-4.66559596675657,210,2021-02-07
2,"Baylor","B12","17-0",0.974003685322907,122.000924276604,3,89.0274826755973,5,69.2084848097223,145,"24.7-1.3","16.7-1.3",5.5875317486191,2,2021-02-07
163,"Bellarmine","ASun","11-5",0.48958936932721,107.271671069792,78,107.660871819541,279,64.4325069398782,324,"14.5-7.5","11.5-4.5",-3.12568180425768,152,2021-02-07
85,"Belmont","OVC","20-1",0.722431877539569,110.914942529902,41,102.062439421109,169,71.2383072040358,50,"24.6-2.4","18.6-1.4",0.797103454965248,43,2021-02-07
326,"Binghamton","AE","2-13",0.133548619811952,96.7165425640311,270,113.793792319825,339,65.8644204635743,289,"4.2-16.8","4.2-13.8",-11.4001259811146,339,2021-02-07
68,"Boise St.","MWC","14-4",0.796209389662106,108.422595056972,64,96.3064064894853,68,69.6914017961779,117,"17.9-7.1","13.9-6.1",0.114152847821569,57,2021-02-07
126,"Boston College","ACC","3-11",0.608321670003174,105.244762765054,106,101.29175154704,153,71.1635385824487,53,"6.3-19.7","4.3-15.7",-4.75419709934397,214,2021-02-07
267,"Boston University","Pat","3-5",0.262321186444364,98.834606150123,225,108.132306255462,289,67.0073292730147,244,"6.2-9.8","6.2-9.8",-4.00047631494817,188,2021-02-07
150,"Bowling Green","MAC","10-8",0.519270818089294,105.067725591835,109,104.365476166912,218,70.8969636444909,59,"13.7-12.3","9.7-10.3",-3.68836861819092,178,2021-02-07
119,"Bradley","MVC","10-11",0.624141411728212,102.403168239921,157,97.9851989124622,99,66.1838983647077,279,"13.1-13.9","7.1-10.9",-5.82963695572855,245,2021-02-07
160,"Bryant","NEC","10-5",0.498165177870555,103.581676743601,139,103.647803861993,204,76.5059649383964,2,"16-7","12-6",-3.23271071903872,156,2021-02-07
257,"Bucknell","Pat","4-4",0.284460852444131,94.7386395758503,300,102.650926563364,183,72.3573861677752,26,"7-9","7-9",-3.2436364790846,157,2021-02-07
86,"Buffalo","MAC","8-6",0.720704829744755,106.811021257051,81,98.3595625750096,104,73.5646093791103,13,"14.7-9.3","12.7-7.3",-3.29706098270749,162,2021-02-07
118,"Butler","BE","6-10",0.62760750518917,101.537637357951,175,97.032031168491,81,64.6632474348888,321,"7.9-15.1","6.9-13.1",-3.09125185590796,151,2021-02-07
39,"BYU","WCC","15-4",0.85286690940713,110.207771491772,45,94.5909382074928,43,68.3511257705417,181,"20.6-6.4","11.6-4.4",2.28970305520861,19,2021-02-07
238,"Cal Baptist","WAC","9-6",0.30933078502904,104.334528532474,120,111.882606566248,329,70.6189426617117,71,"11.8-9.2","6.8-7.2",-4.19243233954552,193,2021-02-07
332,"Cal Poly","BW","3-13",0.117916499037827,90.9560257759573,335,108.349231310961,291,66.8200969433289,251,"4.7-19.3","2.7-15.3",-9.88584062534294,329,2021-02-07
136,"Cal St. Bakersfield","BW","12-7",0.564448113568691,102.155631415459,163,99.8785867058819,127,64.9766756907188,314,"15.9-9.1","11.9-6.1",-2.75842788162119,140,2021-02-07
241,"Cal St. Fullerton","BW","5-6",0.304094374619989,99.0077076501487,220,106.398014499434,256,71.0873653194626,54,"7.6-9.4","6.6-9.4",-4.17139409502602,191,2021-02-07
294,"Cal St. Northridge","BW","7-8",0.21061316972366,98.5280995349063,233,110.523883546465,319,70.2773683538475,89,"8.3-12.7","4.3-9.7",-5.74880333781008,244,2021-02-07
148,"California","P12","7-14",0.52107150271368,102.905623641304,150,102.153719314438,170,65.2973206486181,306,"8.9-18.1","3.9-16.1",-6.42555423594081,266,2021-02-07
246,"Campbell","BSth","10-9",0.296171749498899,98.9866620579419,221,106.724871772755,262,66.2439351160699,277,"14.5-12.5","10.5-9.5",-6.66022627724323,271,2021-02-07
217,"Canisius","MAAC","3-3",0.354086481393196,99.8657111435462,202,105.224702304647,236,69.3947889690232,135,"11.6-9.4","11.6-9.4",-2.26999210930039,124,2021-02-07
319,"Central Arkansas","Slnd","3-14",0.158599182313202,96.9106302725002,264,112.044097316315,330,72.2437871274704,28,"5.4-19.6","4.4-12.6",-8.9395045144449,316,2021-02-07
317,"Central Connecticut","NEC","4-10",0.167339487604798,94.7575653085873,299,108.945988647438,304,69.8553548563508,106,"6.9-14.1","6.9-11.1",-7.99953142133482,301,2021-02-07
244,"Central Michigan","MAC","6-12",0.301635411976569,99.8305922951961,204,107.391024482932,272,71.7140014059383,35,"9.7-16.3","4.7-14.3",-8.95571628801811,318,2021-02-07
335,"Charleston Southern","BSth","1-15",0.113770437928294,91.1807611012957,333,108.99997874889701,306,68.3195857374804,184,"3.8-20.2","2.8-17.2",-12.7577625450887,345,2021-02-07
188,"Charlotte","CUSA","9-9",0.426515496959953,99.5717195117449,210,102.168607474869,171,61.7725966843118,345,"13.1-12.9","8.1-9.9",-6.16224501878082,258,2021-02-07
162,"Chattanooga","SC","14-5",0.489597580467704,103.763525555288,134,104.139700570193,215,67.3428520948221,234,"18.2-9.8","9.2-9.8",-2.29269760019093,125,2021-02-07
343,"Chicago St.","WAC","0-9",0.0715939297825465,92.7699117369115,321,115.92516750252,345,69.9541751563199,104,"0-9","0-0",-5.73754977458283,243,2021-02-07
108,"Cincinnati","Amer","5-7",0.66560508394008,101.372109159684,176,95.482157741542,60,71.2184655841975,51,"10.4-14.6","8.4-11.6",-2.65724431793515,136,2021-02-07
52,"Clemson","ACC","12-5",0.819244560139767,104.300731436399,121,91.4567700049698,12,65.3088440498296,305,"17.3-8.7","11.3-8.7",2.8924034510574,11,2021-02-07
144,"Cleveland St.","Horz","14-5",0.528493864571463,99.514369030743,212,98.5319032739435,108,66.1764799286901,280,"16.7-6.3","16.7-3.3",-0.952326753510059,77,2021-02-07
192,"Coastal Carolina","SB","12-6",0.418026538955852,101.619081191847,173,104.585350790567,226,70.1026442581551,94,"16.1-8.9","10.1-7.9",-4.38216529608635,198,2021-02-07
107,"Colgate","Pat","7-1",0.668568416286269,107.369348377253,76,101.013669192776,151,70.0063272380487,100,"13.6-2.4","13.6-2.4",-0.451905589780204,66,2021-02-07
228,"College of Charleston","CAA","7-8",0.327082811051936,101.990122144809,165,108.593024549931,297,63.9953971540931,334,"11.1-13.9","9.1-8.9",-5.69995946615034,242,2021-02-07
19,"Colorado","P12","14-5",0.896770472139119,115.815006342714,11,95.9673109490404,63,66.7544227174252,255,"19.7-7.3","13.7-6.3",1.71681450966346,33,2021-02-07
77,"Colorado St.","MWC","14-4",0.750416751744109,104.883531784493,111,95.3091316723155,54,69.6743332794193,120,"19.6-5.4","15.7-4.3",1.17336744901944,39,2021-02-07
32,"Connecticut","BE","8-4",0.867412005013015,111.804931775587,29,94.957370625111,50,64.3061237181486,329,"14.3-8.7","11.3-8.7",0.332185857280463,52,2021-02-07
299,"Coppin St.","MEAC","6-12",0.197674077463897,90.3298888620102,338,102.031887238562,167,77.1814945938263,1,"10.8-15.2","9.8-7.2",-8.82479641415432,313,2021-02-07
24,"Creighton","BE","14-5",0.88624268889324,114.885350951615,13,96.1029099500304,64,69.42011752917,132,"17.8-7.2","13.8-6.2",2.1416329345562,22,2021-02-07
72,"Davidson","A10","10-5",0.779128476638991,111.922276737747,27,100.302210782344,138,64.0163437328231,333,"16.2-8.8","12.2-5.8",-1.10495360047227,81,2021-02-07
91,"Dayton","A10","11-5",0.706854500824721,105.561933690941,99,97.7841545441229,94,65.1174826959293,309,"14.5-9.5","10.5-8.5",-0.414620585151331,64,2021-02-07
200,"Delaware","CAA","7-7",0.389559668093148,96.4362281505051,276,100.277329047677,137,66.1650022755367,281,"10.9-12.1","8.9-9.1",-5.56697969247569,239,2021-02-07
342,"Delaware St.","MEAC","1-12",0.0838260417656961,93.5613915589796,312,115.188633879364,342,73.1739815166222,17,"4.2-18.8","3.2-13.8",-10.0319932302491,330,2021-02-07
340,"Denver","Sum","2-13",0.0975604020260824,94.4920166805031,301,114.658878241647,340,70.4782028760364,80,"3.5-17.5","2.5-11.5",-11.1138547792735,335,2021-02-07
114,"DePaul","BE","3-8",0.655822072205482,100.812061163406,185,95.3156921911982,56,70.5712282415871,75,"6.2-15.8","4.2-15.8",-3.93084085777301,186,2021-02-07
173,"Detroit","Horz","8-8",0.468587017165738,106.245262434329,91,107.414038162196,273,66.7321519254438,257,"10.3-9.7","9.3-6.7",-4.8965569817541,221,2021-02-07
330,"Dixie St.","WAC","6-9",0.123690309024662,90.7094105172754,337,107.545782273162,276,72.7645082217588,22,"8.5-13.5","3.5-10.5",-6.90155970460557,280,2021-02-07
69,"Drake","MVC","18-1",0.794203161607386,109.883795908793,51,97.7089328032367,92,68.0739436329187,195,"23.3-3.7","14.3-3.7",1.75729927340375,30,2021-02-07
147,"Drexel","CAA","8-7",0.52123005808024,103.636039188248,136,102.873114159053,189,64.8162429008085,318,"15.8-11.2","10.8-9.2",-4.86562128828198,217,2021-02-07
67,"Duke","ACC","7-7",0.79677989650492,111.573972814717,33,99.0752913590535,118,69.4086787192265,133,"11.5-12.5","9.5-10.5",-1.85680901579783,103,2021-02-07
95,"Duquesne","A10","7-6",0.698079653626287,101.84302907974,166,94.6843143073892,45,67.809076709496,205,"9.9-10.1","8.9-9.1",-2.93714223349467,145,2021-02-07
135,"East Carolina","Amer","8-7",0.574706327190376,100.449641916498,192,97.8539168458969,96,68.1663015969045,191,"11.8-14.2","5.8-14.2",-2.97639387839087,146,2021-02-07
130,"East Tennessee St.","SC","11-7",0.59784361136413,103.765634654783,133,100.249052206786,136,66.1290788205853,284,"16.8-10.2","12.8-6.2",-3.40980786537356,167,2021-02-07
303,"Eastern Illinois","OVC","7-14",0.191840782347178,94.8070298598593,295,107.435982043687,274,68.7655756870787,166,"9.2-17.8","6.2-13.8",-10.251743204294,333,2021-02-07
172,"Eastern Kentucky","OVC","14-4",0.469719642144446,99.6811929297655,206,100.737913205049,147,75.8259794501964,3,"19.9-7.1","13.9-6.1",-1.93429461597605,109,2021-02-07
230,"Eastern Michigan","MAC","4-8",0.318838348413636,98.6242452651462,229,105.354111156797,240,69.3105774801476,139,"8.1-15.9","5.1-14.9",-5.12656639381973,225,2021-02-07
161,"Eastern Washington","BSky","8-6",0.49402943787916,104.175087309667,127,104.391664612899,219,72.7948522478169,21,"11.8-8.2","10.8-4.2",-3.30012738276901,163,2021-02-07
291,"Elon","CAA","3-6",0.216728758601495,96.2451105554384,278,107.621746492241,278,67.657168099801,216,"7.7-14.3","4.7-13.3",-4.6208229974128,207,2021-02-07
209,"Evansville","MVC","8-10",0.370731690260921,101.791034449284,169,106.583520888071,257,61.7139137638341,346,"9.5-14.5","7.5-10.5",-5.83225156004932,246,2021-02-07
327,"Fairfield","MAAC","3-13",0.129767741798584,93.4799801728232,313,110.302519266479,318,65.6255581358463,298,"5-19","5-14",-11.2554557895443,338,2021-02-07
254,"Fairleigh Dickinson","NEC","7-9",0.285119896426515,100.717285120368,188,109.098190768294,308,70.9256501771545,57,"11.6-12.4","10.6-7.4",-6.43427396337427,267,2021-02-07
272,"FIU","CUSA","9-12",0.251731524394896,98.6729289814967,228,108.477302181505,293,70.2992696528508,87,"10.6-16.4","3.6-14.4",-9.8569582399335,328,2021-02-07
28,"Florida","SEC","10-5",0.873775882987257,113.522492414541,20,95.9436043121584,62,69.6884877331562,118,"14.4-8.6","10.4-7.6",1.24135701470524,38,2021-02-07
280,"Florida A&M","MEAC","2-8",0.236382748462581,94.0169200337289,307,104.109292212881,213,69.0024994142732,159,"8.6-11.4","7.6-5.4",-4.88107911144472,219,2021-02-07
