"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
272,"Abilene Christian","Slnd","4-10",0.246561670675076,92.7703912840886,323,102.233663254236,159,67.6474731917466,279,"12.9-16.1","6.9-11.1",-7.50963483506503,250,2017-01-25
178,"Air Force","MWC","8-11",0.459466495330997,106.939089434324,104,108.460823291658,275,69.008668298604,224,"14.4-18.6","6.7-11.3",-7.32641712157143,244,2017-01-25
86,"Akron","MAC","16-3",0.709436845598038,111.918072763684,45,103.559396296234,182,67.5467082813448,286,"27.2-8.8","14.6-3.4",0.48403521114035297,43,2017-01-25
57,"Alabama","SEC","12-7",0.805602761344308,103.355130917573,162,91.336087037509,17,67.72430157596,275,"19.6-14.4","10.8-7.2",-1.1642722856776,74,2017-01-25
351,"Alabama A&M","SWAC","1-17",0.0253330194140634,89.4113301928951,344,122.809896259121,351,65.7166171063858,326,"2.7-26.3","2.7-15.3",-14.5434744144936,350,2017-01-25
342,"Alabama St.","SWAC","4-14",0.0747442821489538,86.1928014496421,350,107.272148568051,251,70.7654397659433,128,"9.2-21.8","7.1-10.9",-10.8364940232488,327,2017-01-25
157,"Albany","AE","11-10",0.520971110581736,106.566415435605,111,105.791463274809,224,66.1953130339897,315,"20.3-14.7","9.1-6.9",-5.77951296528787,198,2017-01-25
324,"Alcorn St.","SWAC","5-11",0.141079028764504,90.7827521424213,338,106.223334667609,229,70.9779230777176,123,"15.1-16.9","10.7-7.3",-7.23490170870707,242,2017-01-25
314,"American","Pat","5-15",0.181555916473615,92.5912899605279,328,105.545042626196,220,66.4684975597371,312,"7.8-22.2","4.7-13.3",-10.9086132159004,329,2017-01-25
242,"Appalachian St.","SB","4-12",0.310371943991551,100.385600094334,208,107.602427390803,257,71.4692929985152,99,"10.5-19.5","5.2-12.8",-7.58037837728385,251,2017-01-25
11,"Arizona","P12","18-2",0.946576320237045,115.789879766406,23,90.1804051936938,9,67.8188855205633,270,"31.8-5.2","16.5-1.5",4.83142366533454,6,2017-01-25
118,"Arizona St.","P12","10-11",0.618726006599096,112.256758455818,44,107.6289034919,259,73.1252213633697,47,"15.2-17.8","7.6-10.4",-3.68216269918173,139,2017-01-25
49,"Arkansas","SEC","16-4",0.82970817619333,114.210036810066,32,99.5179740033546,106,71.7442355968406,91,"24.1-11.9","10.8-7.2",2.02770178144079,28,2017-01-25
348,"Arkansas Pine Bluff","SWAC","4-15",0.0599939068742644,85.1366140228325,351,108.151229961457,270,69.86826880321,179,"9.8-22.2","7.8-10.2",-12.632120121601,341,2017-01-25
109,"Arkansas St.","SB","13-6",0.639068030881183,106.585077131207,110,101.419298009374,136,68.768888254461,235,"21.9-10.1","12.1-5.9",-1.7809244246051,84,2017-01-25
222,"Army","Pat","7-13",0.364861733111714,99.0900206284292,234,103.983355694713,188,73.074006238169,51,"13.3-18.7","6.4-11.6",-9.46403645050213,297,2017-01-25
84,"Auburn","SEC","13-7",0.716089567553908,107.650051023174,93,99.3290604127256,102,75.3579812482923,15,"18.3-13.7","7.4-10.6",-0.431570693748758,62,2017-01-25
290,"Austin Peay","OVC","5-14",0.225960760074173,104.248770467955,144,116.02970768264,343,71.9558430798245,81,"10.7-19.3","6.7-9.3",-9.71236190681858,304,2017-01-25
162,"Ball St.","MAC","12-7",0.499088067676814,103.959622277433,150,103.992602897347,190,72.2265562249012,71,"19.8-14.2","9.6-8.4",-4.29193468522738,157,2017-01-25
10,"Baylor","B12","18-1",0.947293644182763,114.64380159113,28,89.1770384576741,5,65.8194005982834,321,"29.3-5.7","13.5-4.5",6.67777695351115,1,2017-01-25
117,"Belmont","OVC","14-4",0.620783687648288,105.84872463896,121,101.408019358847,135,69.7389190980965,189,"21.9-8.1","13.7-2.3",0.129037912493269,51,2017-01-25
336,"Bethune Cookman","MEAC","2-15",0.096468854629565,95.4244235435508,305,115.915810436384,341,69.9078495017625,178,"9.7-22.3","5.6-10.4",-12.4320690864358,340,2017-01-25
