"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
156,"Abilene Christian","Slnd","23-7",0.506247015591041,100.876196757392,225,100.657231976257,120,66.7601772185218,283,"27-7","14-4",-2.65033922012521,79,2019-03-30
236,"Air Force","MWC","13-18",0.32947972376092,99.7302913382707,250,106.086570829701,232,67.429546728451,242,"14-18","8-10",-10.8210630916626,216,2019-03-30
108,"Akron","MAC","15-16",0.659163705253434,98.3887732139864,272,92.9045686998318,20,67.2086014355917,253,"17-16","8-10",-8.08039889180104,168,2019-03-30
62,"Alabama","SEC","18-16",0.781045972641518,107.307175427201,98,96.0728377991736,50,69.7249077572855,121,"18-16","8-10",-0.188004547381558,54,2019-03-30
347,"Alabama A&M","SWAC","5-27",0.068737399846045,87.1605636540775,350,109.331245688573,288,66.7755792941607,280,"5-27","4-14",-22.6152700880567,352,2019-03-30
336,"Alabama St.","SWAC","10-19",0.114735362918654,93.5384685069774,329,111.725773482384,317,68.1198321466281,209,"12-19","9-9",-13.7016354124012,278,2019-03-30
272,"Albany","AE","11-20",0.268453470498233,97.8778598447095,281,106.793047632854,247,66.9789223157283,266,"12-20","7-9",-15.7338640728187,311,2019-03-30
349,"Alcorn St.","SWAC","6-21",0.0621534365575057,88.9574002830293,344,112.635381461278,332,66.73324004865,284,"10-21","6-12",-16.7005820344891,322,2019-03-30
186,"American","Pat","15-15",0.449940866635891,101.685403941178,203,103.477497524478,166,67.6075715596888,234,"15-15","9-9",-11.3209482862564,226,2019-03-30
194,"Appalachian St.","SB","8-21",0.433558020476679,105.512330976368,138,107.993989072797,266,72.4578115854761,30,"11-21","6-12",-13.9084902883772,281,2019-03-30
95,"Arizona","P12","17-15",0.679437202520457,103.994032059649,161,97.4181889313191,67,67.9125733039615,221,"17-15","8-10",-4.21749103343027,108,2019-03-30
66,"Arizona St.","P12","23-11",0.774416391130502,108.699357785071,73,97.6443771243913,72,71.5780854433654,50,"23-11","12-6",0.0542117201182361,50,2019-03-30
53,"Arkansas","SEC","18-16",0.802525939661845,109.256027596904,64,96.7148844226036,57,71.5763313390592,51,"18-16","8-10",-2.26121504722611,74,2019-03-30
330,"Arkansas Pine Bluff","SWAC","12-19",0.131630686399289,94.0658667072331,325,110.835696454468,307,66.7905618795148,278,"13-19","10-8",-14.0166231047235,284,2019-03-30
233,"Arkansas St.","SB","11-19",0.333472383978244,102.433384480699,190,108.791362470947,278,69.2085069808173,145,"13-19","7-11",-12.6229953102821,251,2019-03-30
238,"Army","Pat","12-19",0.32557934187875,95.7884757192666,308,102.050550405775,145,70.8262708756956,75,"13-19","8-10",-13.9968548459928,282,2019-03-30
12,"Auburn","SEC","28-9",0.939425251792015,121.397301048766,5,95.6491581834002,41,69.0913246010426,150,"29.7-10.3","11-7",6.09105599677955,17,2019-03-30
126,"Austin Peay","OVC","20-11",0.621402725205714,110.337666794222,57,105.684459136184,224,70.0685914555919,105,"22-11","13-5",-4.94997946879025,119,2019-03-30
137,"Ball St.","MAC","15-17",0.582959444011135,100.562555066638,227,97.675939935989,74,71.2101623905085,66,"16-17","6-12",-8.61595257249854,177,2019-03-30
42,"Baylor","B12","20-14",0.837843241894592,114.402706744343,22,99.1782631207094,97,66.222586458039,298,"20-14","10-8",0.913615351356702,44,2019-03-30
50,"Belmont","OVC","26-6",0.814231365756103,114.841752111534,17,100.99345966641,124,72.154975527787,34,"27-6","16-2",1.17015185459482,39,2019-03-30
307,"Bethune Cookman","MEAC","12-17",0.20217852682672,92.9957295895403,332,104.786162504368,197,72.922209519375,24,"14-17","9-7",-13.2310243019975,267,2019-03-30
325,"Binghamton","AE","8-23",0.140795100202024,95.9442320231984,306,112.285588389961,327,66.852276655906,274,"10-23","5-11",-17.4385960443604,331,2019-03-30
119,"Boise St.","MWC","12-20",0.640222588892326,107.620438082168,91,102.359885230622,150,66.6046131114482,288,"13-20","7-11",-11.9629375469165,239,2019-03-30
124,"Boston College","ACC","14-17",0.6286355989328269,106.226875427203,125,101.474345619729,138,68.4174829953771,192,"14-17","5-13",-5.39276315131795,125,2019-03-30
230,"Boston University","Pat","14-18",0.34168767934743,103.41592186617,171,109.484554799118,291,67.444904911129,241,"15-18","7-11",-13.0783720303149,264,2019-03-30
