"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
179,"Abilene Christian","Slnd","2-0",0.464135160671111,102.904408879689,154,104.19838977227,223,71.0405823048347,188,"23.5-10.5","12.3-5.7",0.137184451716306,61,2018-11-20
196,"Air Force","MWC","1-3",0.417091319231599,100.503110790157,200,103.471398570559,210,68.4912758790691,315,"12.3-19.7","5.9-12.1",-2.35566750038998,309,2018-11-20
147,"Akron","MAC","2-2",0.532890477067411,102.792251584351,156,101.62131094381,163,70.2208776225502,241,"18.6-14.4","9.4-8.6",-1.19043652392174,212,2018-11-20
43,"Alabama","SEC","4-1",0.834586660545085,110.633743466946,43,96.1093830606477,49,70.7405155683342,217,"20.5-13.5","9.1-8.9",0.0582512481561769,76,2018-11-20
345,"Alabama A&M","SWAC","0-4",0.0862750361975413,91.3255237574031,336,112.128638540747,344,69.9053097313033,258,"7.8-24.2","6.4-11.6",-2.06985223163792,286,2018-11-20
314,"Alabama St.","SWAC","0-2",0.190224945571795,96.4723229909872,278,109.422546278163,327,70.9561392626356,194,"13.7-17.3","10.1-7.9",-0.736915924795196,168,2018-11-20
294,"Albany","AE","1-3",0.240712708827003,91.7739310692995,332,101.415085655686,160,68.6734230942188,309,"12.9-19.1","7.2-8.8",-2.56862841810254,322,2018-11-20
349,"Alcorn St.","SWAC","0-3",0.0652591821001903,85.906680757582,351,108.281182459403,317,70.8026958400758,210,"10-21","5.2-12.8",-1.93693662924072,280,2018-11-20
155,"American","Pat","2-1",0.50584007638897,100.698816124854,192,100.49446183871,136,69.1532396306125,295,"20-10","11.6-6.4",-0.216290080157996,98,2018-11-20
175,"Appalachian St.","SB","0-4",0.469007031988369,103.92357015577,137,105.051397252925,245,73.3011225334887,63,"15.5-16.5","9.1-8.9",-1.91729600803546,279,2018-11-20
53,"Arizona","P12","4-1",0.805164538324518,110.628144819842,45,97.7871017187157,84,71.0762858318476,183,"19.8-12.2","10.2-7.8",0.649140582814356,30,2018-11-20
23,"Arizona St.","P12","4-0",0.890347547697051,115.394806296569,13,96.1824248349393,51,73.4799839284594,60,"24.8-9.2","12.8-5.2",0.774474660797244,18,2018-11-20
76,"Arkansas","SEC","2-1",0.731425105083482,105.499239236667,99,96.6972578506557,55,73.8132598537526,53,"17.4-16.6","7.4-10.6",-0.00100599412331565,84,2018-11-20
339,"Arkansas Pine Bluff","SWAC","0-4",0.110005955545006,93.018322654231,321,111.563593709686,342,70.5560184439291,226,"9.2-22.8","7.4-10.6",-2.8720515389884,333,2018-11-20
279,"Arkansas St.","SB","0-2",0.260139023117593,98.6584147948223,241,108.045722514897,310,73.1356018229771,70,"10.8-21.2","5.6-12.4",-1.30285037351447,225,2018-11-20
246,"Army","Pat","1-4",0.321360991626161,98.5377486273112,243,105.155669509281,248,73.0659129051924,75,"13.7-18.3","8.3-9.7",-2.58538310866256,324,2018-11-20
7,"Auburn","SEC","3-1",0.938852255237773,118.835165687405,7,93.7121039082051,27,73.1559366998152,67,"30-10","13.3-4.7",0.649422268520073,29,2018-11-20
199,"Austin Peay","OVC","1-3",0.410686645833625,103.261980796325,148,106.5561053618,286,72.1854816873429,111,"18.4-14.6","11.3-6.7",-1.59309433324926,255,2018-11-20
115,"Ball St.","MAC","2-3",0.643885074829919,106.046034800899,94,100.722764189445,143,71.4992254211787,158,"20.4-12.6","11.6-6.4",-0.708069323950314,165,2018-11-20
82,"Baylor","B12","3-1",0.72473435408202,108.56829808419,66,99.8031329722097,120,68.3578903447475,320,"14.4-19.6","5.6-12.4",-0.838476427609782,179,2018-11-20
101,"Belmont","OVC","3-0",0.685812506502961,108.04958384098,72,100.958619223887,152,73.0268285355478,79,"25-8","14.8-3.2",0.715415309182897,22,2018-11-20
284,"Bethune Cookman","MEAC","0-4",0.255947695176554,96.0485860472428,280,105.388001988727,252,75.6539172401322,16,"16.6-14.4","10.8-5.2",-2.24531171921997,302,2018-11-20
302,"Binghamton","AE","0-4",0.208890416640199,93.6817229457263,313,105.182479036949,250,71.6751246607063,147,"12.4-20.6","6.6-9.4",-2.99016962907855,336,2018-11-20
99,"Boise St.","MWC","2-2",0.687266378653628,104.56551648075,127,97.6458204116728,78,71.0630349826809,184,"18-15","10.1-7.9",-1.17120443056055,208,2018-11-20
119,"Boston College","ACC","3-1",0.63089458357782,106.65128415975,83,101.793970847634,169,70.9138257670109,200,"13.1-17.9","4.4-13.6",-0.804270838156822,175,2018-11-20
193,"Boston University","Pat","2-2",0.432518361369308,102.418271269644,160,104.865763934007,240,70.346361161488,233,"19.2-13.8","10.3-7.7",-0.916921812841106,186,2018-11-20
224,"Bowling Green","MAC","2-3",0.36165009923575,99.3666548228387,223,104.399627328257,229,72.5973777554069,93,"14.8-19.2","6.5-11.5",-1.48389020987074,244,2018-11-20
100,"Bradley","MVC","3-1",0.686676273083779,104.83586379872,117,97.9216407103605,87,68.8035120958516,306,"22-13","10.7-7.3",-0.235692806234611,103,2018-11-20
195,"Brown","Ivy","3-2",0.42044119467192,99.5851459471701,218,102.403695404158,179,74.7716793628841,26,"16.2-15.8","6.1-7.9",-1.53293757325708,248,2018-11-20
323,"Bryant","NEC","1-3",0.172813222105751,99.8734265956666,214,114.44127817968,350,73.1933233534218,65,"9.6-20.4","6.3-11.7",-2.31119001616377,307,2018-11-20
235,"Bucknell","Pat","1-2",0.337865851261668,97.8446661653765,254,103.73994137236,217,72.8661885896247,86,"12.9-20.1","8.6-9.4",-1.48661638853205,245,2018-11-20
65,"Buffalo","MAC","3-0",0.771239820002318,108.804944695046,59,97.8931258855609,86,74.7311784733129,28,"26.5-9.5","13.7-4.3",0.814190495809388,17,2018-11-20
36,"Butler","BE","3-0",0.848902432966079,111.532045364036,36,95.9880195597544,48,70.5734327106872,223,"20.6-12.4","10-8",0.538380674680528,33,2018-11-20
90,"BYU","WCC","4-1",0.712103367490688,102.92499013717,153,95.1306080804982,41,73.5972281783683,58,"18.5-13.5","8.7-7.3",-0.0805575404483622,89,2018-11-20
249,"Cal Baptist","WAC","1-2",0.318884463374777,98.2337338326062,249,104.935014772102,242,71.9712594287562,124,"16.4-14.6","7-9",-0.733648633200516,166,2018-11-20
327,"Cal Poly","BW","0-2",0.158915770808947,95.0176518398735,302,109.832871040863,331,69.9931151138112,252,"8.1-20.9","3.8-12.2",-1.33547434929951,229,2018-11-20
192,"Cal St. Bakersfield","WAC","2-2",0.433179293543032,96.5411491005668,275,98.8250571309791,103,69.2217147356488,291,"18.6-15.4","8.7-7.3",-0.947178060216197,189,2018-11-20
134,"Cal St. Fullerton","BW","1-3",0.590049877244814,101.013597111889,185,97.864908163987,85,72.956489922167,81,"19.3-14.7","10.7-5.3",-1.53887926529171,250,2018-11-20
332,"Cal St. Northridge","BW","1-3",0.147068062095128,93.4072694104436,317,108.833585699218,321,71.5268771644825,155,"8.2-25.8","3.5-12.5",-2.47792286594146,315,2018-11-20
227,"California","P12","1-3",0.352235634789203,97.6484101048974,259,102.960930847481,194,70.1243628474644,245,"7.8-23.2","3.2-14.8",-1.82069845454447,270,2018-11-20
275,"Campbell","BSth","3-2",0.264751717081763,100.678888148978,193,110.030201760611,332,69.8832135494029,260,"16.6-16.4","7.7-8.3",-1.30899088135136,227,2018-11-20
218,"Canisius","MAAC","1-2",0.370198696251718,101.108116032301,184,105.889490602865,269,71.613500979947,151,"14.8-17.2","9.4-8.6",-0.859036623768016,181,2018-11-20
320,"Central Arkansas","Slnd","0-3",0.176386298512945,94.940776225051,304,108.5548391692,320,75.4089929753095,19,"11.2-21.8","6.6-11.4",-1.82152531882909,271,2018-11-20
241,"Central Connecticut","NEC","3-2",0.329892623074972,102.511252408666,159,109.027060767962,325,69.2705238521323,284,"16.6-14.4","9.9-8.1",-1.024363969974,197,2018-11-20
210,"Central Michigan","MAC","3-1",0.389971836108664,101.927730408683,166,105.97159069588,271,71.345924523694,168,"18-17","7.3-10.7",-0.773452685511563,172,2018-11-20
251,"Charleston Southern","BSth","1-2",0.317538328147685,98.7002993003464,239,105.490309451352,257,71.0507716024785,186,"17.8-16.2","8.5-7.5",-1.06683388919005,203,2018-11-20
305,"Charlotte","CUSA","2-2",0.205672264121995,95.1299786261977,296,106.990587656877,293,70.8087038617669,208,"7.8-21.2","4.7-13.3",-1.65716390079288,259,2018-11-20
338,"Chattanooga","SC","1-4",0.113176909325408,87.2432879486159,347,104.346536560978,228,69.970810314942,254,"8.5-23.5","3.5-14.5",-3.54793841275157,351,2018-11-20
352,"Chicago St.","WAC","0-7",0.0517055604716515,87.9865037884669,344,113.312402647178,349,74.8750179701597,22,"3.8-28.2","1.4-14.6",-4.42601208644768,352,2018-11-20
59,"Cincinnati","Amer","3-1",0.787933888627709,104.814812316,118,93.5095214289753,24,67.5274227675587,341,"22.2-12.8","11-7",-0.527457631245288,137,2018-11-20
32,"Clemson","ACC","5-0",0.86491272563527,108.738658352403,60,92.5264493152204,14,69.5513671586691,272,"22.4-11.6","9.4-8.6",0.718588999752761,21,2018-11-20
261,"Cleveland St.","Horz","1-3",0.283846997359259,99.0765748759679,229,107.379327857634,297,70.2741190894973,239,"12.8-18.2","7.6-10.4",-2.25875638123967,304,2018-11-20
159,"Coastal Carolina","SB","2-3",0.500946044979446,103.253688286164,149,103.219717267026,203,71.0427040687323,187,"17.7-16.3","9.7-8.3",-2.12119408628722,288,2018-11-20
206,"Colgate","Pat","3-1",0.399817847188657,102.009347606116,165,105.677107574186,261,69.3943353189,280,"18.6-16.4","9.8-8.2",-0.56495338960023,142,2018-11-20
139,"College of Charleston","CAA","3-1",0.566259440747192,102.831626289766,155,100.4750906788,135,67.9391014854264,330,"21.4-11.6","11.6-6.4",-0.15753227805067,94,2018-11-20
80,"Colorado","P12","2-1",0.726578461240076,106.636894912255,84,97.9487307664911,89,71.3538493112194,167,"20.9-15.1","8.4-9.6",-0.285486938535451,112,2018-11-20
189,"Colorado St.","MWC","3-1",0.441640552361104,104.11576005977,133,106.260671067003,275,71.9256037762222,130,"13.3-18.7","5.9-12.1",-0.670722273213185,159,2018-11-20
288,"Columbia","Ivy","0-4",0.245982271591056,102.41202560655,161,112.889453109013,347,73.1311441911962,71,"8.2-19.8","3.7-10.3",-3.4781860708638,348,2018-11-20
81,"Connecticut","Amer","4-1",0.725271834828384,109.303205299356,54,100.455156493509,134,71.9658343338655,125,"21-12","10.1-7.9",0.232345371055693,52,2018-11-20
344,"Coppin St.","MEAC","0-5",0.0878848609934725,88.8130371889492,341,108.851981452056,323,71.89937883818,132,"8.8-24.2","6.9-9.1",-2.34255573403155,308,2018-11-20
250,"Cornell","Ivy","2-3",0.3180517709249,100.317998987222,205,107.19721948668,296,72.7643504995306,88,"12.3-18.7","4.7-9.3",-2.10268405308452,287,2018-11-20
51,"Creighton","BE","4-1",0.808602814569266,111.64894864109,34,98.5002363235691,95,73.0304814579633,78,"19.9-15.1","8.8-9.2",0.0985854671851381,67,2018-11-20
240,"Dartmouth","Ivy","1-1",0.330444519868526,101.33640430708,176,107.754151966494,306,69.5951652536861,269,"14.1-15.9","4.9-9.1",-0.392294667523691,125,2018-11-20
135,"Davidson","A10","4-1",0.583572836819686,103.44258193795,142,100.451251162785,133,68.114388496817,326,"19.7-14.3","9.7-8.3",0.659144294255413,27,2018-11-20
118,"Dayton","A10","3-0",0.632178528295639,105.264576468364,103,100.422225540984,132,69.3571826819668,283,"18.4-14.6","10.2-7.8",0.186800439400306,53,2018-11-20
198,"Delaware","CAA","2-1",0.411959733892091,99.006944111111,232,102.118631504942,175,69.4770993212408,277,"19-14","9-9",0.0224588818669123,81,2018-11-20
353,"Delaware St.","MEAC","0-4",0.0513217543869547,90.969924389078,338,117.234618007336,353,70.2929876908824,236,"8.1-22.9","5.1-10.9",-3.16558353521662,342,2018-11-20
207,"Denver","Sum","1-2",0.39887282917945,98.0391748956184,251,101.598987138574,161,68.60657334626,311,"14.5-15.5","8.3-7.7",-1.07582132827798,204,2018-11-20
84,"DePaul","BE","3-0",0.722938920125098,106.288426018896,91,97.7836662362442,83,71.4410303729374,160,"20.7-15.3","6.7-11.3",0.471820572590873,37,2018-11-20
303,"Detroit","Horz","2-3",0.207646211655254,99.8247844778984,215,112.153251888076,346,73.4738343962836,61,"9.2-21.8","6-12",-1.40884062516532,235,2018-11-20
186,"Drake","MVC","1-1",0.447804077460025,103.481847960817,141,105.384725132377,251,72.5096112895579,97,"14.6-19.4","6.5-11.5",-0.32034248246899,118,2018-11-20
236,"Drexel","CAA","1-2",0.336776612807548,101.275846562462,177,107.423362844888,298,72.2877929752498,104,"14.4-17.6","7.7-10.3",-0.974639719171516,191,2018-11-20
1,"Duke","ACC","5-0",0.971216862269791,125.140601973948,1,92.1537875347651,9,73.9620188754486,48,"32-6","14.3-3.7",2.0197747369024,1,2018-11-20
174,"Duquesne","A10","3-1",0.472494093703137,102.640658372631,157,103.628363896077,213,69.2277508370239,289,"17.6-14.4","8-10",-0.242826044566794,104,2018-11-20
