"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
336,"Abilene Christian","Slnd","2-9",0.112444985673843,92.3974645649317,329,110.581440855805,310,68.4900856339667,231,"7-20","6-12",-6.82480030945248,291,2016-01-11
253,"Air Force","MWC","8-6",0.300476475937464,93.7328862570761,316,100.879826046385,139,69.8442744338582,164,"11.8-18.2","4.7-13.3",-3.25136940515375,172,2016-01-11
65,"Akron","MAC","12-2",0.776063827836118,105.62547440792,123,94.8051376939105,37,67.6275643321965,272,"26.8-7.2","14-4",1.48891717875036,27,2016-01-11
104,"Alabama","SEC","9-5",0.679333007822779,100.048079531881,216,93.7256488829056,30,67.431905255506,277,"15.9-17.1","6-12",0.627544927852036,49,2016-01-11
289,"Alabama A&M","SWAC","4-8",0.214201360648335,101.018775691712,198,113.106640942318,332,67.383535446609,279,"13.3-14.7","9.3-8.7",-5.84902955593412,252,2016-01-11
324,"Alabama St.","SWAC","4-10",0.131849675852324,92.7005771572853,326,109.20882405822,291,70.3904807951123,132,"10.7-18.3","7.4-10.6",-6.75052238261227,288,2016-01-11
128,"Albany","AE","12-4",0.61961141436134,105.612439587346,124,101.225443729041,145,66.9519690440347,297,"24.5-7.5","13.2-2.8",-1.10692243242943,90,2016-01-11
344,"Alcorn St.","SWAC","2-11",0.0701207472392526,92.0323075879272,331,115.227453888368,344,67.9738802850734,256,"7-21","6.6-11.4",-8.01133780803316,313,2016-01-11
346,"American","Pat","2-13",0.0649940546756933,86.8135299371143,345,109.465663733044,297,62.2829955980915,351,"4.1-26.9","2-16",-9.66308180363851,344,2016-01-11
275,"Appalachian St.","SB","3-12",0.237563849065637,96.5270109348988,279,106.828136248208,258,71.1436920401783,107,"8.1-22.9","6.1-13.9",-7.82234988513695,309,2016-01-11
22,"Arizona","P12","13-3",0.899431340432638,114.174917403941,29,94.3693817964145,35,69.3609391964969,183,"25.3-8.7","11.4-6.6",1.54337756356609,26,2016-01-11
56,"Arizona St.","P12","10-6",0.795576107595458,108.346583345896,82,96.2715185949558,56,69.3831655106841,181,"17.8-14.2","7.3-10.7",0.169142308334253,61,2016-01-11
55,"Arkansas","SEC","8-7",0.799858577870559,111.382089926273,47,98.7405838331443,101,74.0091414316985,25,"16.8-15.2","9.9-8.1",-2.58615402001499,148,2016-01-11
70,"Arkansas Little Rock","SB","12-1",0.771487451026471,103.414925827409,158,93.0323010607673,20,62.5757680098538,348,"26.4-6.6","16.5-3.5",2.14950021692276,19,2016-01-11
343,"Arkansas Pine Bluff","SWAC","3-14",0.0823360738856159,85.593810092261,346,105.558684187402,235,68.1607968851817,249,"9.2-23.8","7-11",-7.3731005969756,301,2016-01-11
222,"Arkansas St.","SB","6-7",0.357619105930403,99.0767224192494,232,104.253567931124,207,74.603645791958,18,"12.7-16.3","10.7-9.3",-4.06600015748164,195,2016-01-11
147,"Army","Pat","10-5",0.572620586670819,105.264269149151,133,102.620201084796,170,76.0155083469804,8,"22.6-9.4","12.4-5.6",-2.5662571547343,147,2016-01-11
137,"Auburn","SEC","7-7",0.59802253295011,106.744868346814,102,103.120646864066,181,73.4143581961369,39,"12-19","5.1-12.9",-2.93625415657124,163,2016-01-11
226,"Austin Peay","OVC","6-10",0.344886393606615,98.7980201057865,240,104.466695020102,210,70.2791903108628,138,"14-20","7.5-8.5",-6.63078033965452,280,2016-01-11
153,"Ball St.","MAC","9-5",0.536016911328027,100.437138995577,210,99.1845932309498,110,67.2926735922911,286,"19.8-14.2","9.4-8.6",-3.17350305073344,167,2016-01-11
35,"Baylor","B12","11-3",0.862285284642502,115.690408454015,22,98.632864881822,98,68.9366114154453,207,"20.3-12.7","9.2-8.8",1.85680890820658,24,2016-01-11
126,"Belmont","OVC","10-6",0.623314086016699,112.219713126179,37,107.411149958727,268,73.7416454738746,31,"20.1-10.9","12.2-3.8",-1.50613404215477,102,2016-01-11
305,"Bethune Cookman","MEAC","3-12",0.173555459964848,96.8149007679664,276,110.88663358795,317,69.6916014552605,170,"11.6-18.4","9.6-6.4",-8.2032451095648,318,2016-01-11
328,"Binghamton","AE","3-12",0.126180459933104,85.0447485746421,347,100.630201037635,132,68.6615525954867,221,"7.9-22.1","4.8-11.2",-8.90523041221298,330,2016-01-11
89,"Boise St.","MWC","10-4",0.731730300428187,110.811343040191,49,101.552438512207,153,69.9795889221111,154,"20.3-9.7","12.6-5.4",0.563702683956606,51,2016-01-11
198,"Boston College","ACC","7-8",0.40295176708106,94.9848568004311,298,98.2885098549293,88,68.8309222026803,212,"9.4-22.6","2.3-15.7",-4.73227736149937,213,2016-01-11
244,"Boston University","Pat","7-9",0.317748864136687,99.6341045614604,223,106.479360951083,249,70.967667584343,116,"15.7-17.3","8.3-9.7",-6.09386263560465,261,2016-01-11
218,"Bowling Green","MAC","8-5",0.366136711794468,97.4310691621237,263,102.193613834223,164,70.0970828221458,149,"13.9-18.1","6.2-11.8",-3.06013094977959,164,2016-01-11
340,"Bradley","MVC","1-15",0.099441024083827,81.340502340873,350,98.5189093810299,95,68.4510065417716,235,"2.8-28.2","1.7-16.3",-8.93056743011602,331,2016-01-11
235,"Brown","Ivy","4-9",0.327624078852211,100.352106255163,212,106.826125757754,257,72.8155661761761,58,"8.8-18.2","4.8-9.2",-6.1791954996065,267,2016-01-11
303,"Bryant","NEC","5-11",0.188853530623599,96.1360234385496,286,109.125786436337,287,67.6969805133188,268,"12.4-17.6","10.4-7.6",-6.15832568796449,263,2016-01-11
154,"Bucknell","Pat","7-8",0.533752575069333,107.97499175716,86,106.712866265253,253,73.3230021333037,41,"17.4-12.6","14.4-3.6",-5.03459700973023,223,2016-01-11
171,"Buffalo","MAC","7-7",0.495416156468285,101.503125022589,194,101.665093234365,156,72.8407747422873,57,"16-18","8.7-9.3",-2.32602561149251,138,2016-01-11
30,"Butler","BE","12-4",0.876464449891625,119.819044412875,10,101.048731150657,142,70.1734536757478,143,"22.3-10.7","9.8-8.2",1.32635405769957,29,2016-01-11
63,"BYU","WCC","11-5",0.778134088769816,112.212581316202,38,100.612836065824,131,74.3401818126866,21,"24.6-11.4","12.9-5.1",-0.491971365480303,79,2016-01-11
140,"Cal Poly","BW","4-8",0.594887993527815,110.100552393478,60,106.482913378199,250,69.1293174238605,195,"13.2-14.8","8.8-7.2",-3.35077958622461,176,2016-01-11
95,"Cal St. Bakersfield","WAC","9-5",0.709457436235239,104.561327714645,141,96.751254296085,65,68.2960601379763,241,"21.2-8.8","11.7-2.3",-2.05879434780516,121,2016-01-11
242,"Cal St. Fullerton","BW","6-7",0.321307822101448,99.6174359331885,224,106.310123825602,246,71.5919971243528,88,"10.1-17.9","5-11",-4.58285008855194,207,2016-01-11
282,"Cal St. Northridge","BW","4-10",0.227044152537119,98.4041343590595,247,109.465703570422,298,70.8448534238492,117,"7.2-20.8","4.2-11.8",-6.7405013717022,287,2016-01-11
29,"California","P12","12-5",0.881013184243612,110.437158269981,53,92.7914489753559,18,68.7617670948922,215,"22.5-11.5","10.6-7.4",0.37341253607921,55,2016-01-11
297,"Campbell","BSth","6-8",0.204583275462258,94.9429227073842,301,106.842242801962,259,70.985854118673,115,"11.2-15.8","6.7-11.3",-6.01472536245095,260,2016-01-11
197,"Canisius","MAAC","7-9",0.406053963185274,110.436982670262,54,114.150167447837,337,71.6149867825661,86,"15.4-17.6","9-11",-6.1044174320026,262,2016-01-11
318,"Central Arkansas","Slnd","2-11",0.145292000788839,97.1014616141341,268,113.277961462576,333,73.685519896176,34,"8-20","7-11",-7.12066934555237,298,2016-01-11
350,"Central Connecticut","NEC","1-14",0.0440613603924459,91.656611204518,332,119.776072133569,350,69.4063116691521,180,"3.6-25.4","2.6-15.4",-11.6518934795209,351,2016-01-11
169,"Central Michigan","MAC","5-7",0.496377868727952,112.16978667695,39,112.311197756991,328,68.3321807582964,240,"13.7-16.3","8.3-9.7",-4.43482581037062,204,2016-01-11
265,"Charleston Southern","BSth","2-11",0.264750602121052,101.009734277286,199,110.391832709457,305,71.4168722760458,96,"8.7-18.3","7.1-10.9",-6.92999299150404,294,2016-01-11
273,"Charlotte","CUSA","4-11",0.250352239041112,101.662185449418,191,111.834895034176,326,71.309091302446,100,"10.9-22.1","6.7-11.3",-6.67828404643592,284,2016-01-11
112,"Chattanooga","SC","12-3",0.656224825144407,106.116183386043,112,100.315058509967,127,67.8200175692656,266,"25.1-7.9","13.7-4.3",0.82523191050631,40,2016-01-11
330,"Chicago St.","WAC","1-14",0.123783871243066,91.11803075044,335,108.022139769309,274,71.4445391763109,94,"4.3-24.7","3.1-10.9",-9.2993336811665,336,2016-01-11
31,"Cincinnati","Amer","12-5",0.875054449378786,110.177730060188,57,93.0225479199374,19,67.1633420547145,291,"23.3-9.7","12.1-5.9",0.118941144803914,63,2016-01-11
86,"Clemson","ACC","10-6",0.738391802244148,107.71973717406,90,98.4259438055875,92,63.7393884923582,346,"15.9-15.1","8.5-9.5",-1.58046171070677,104,2016-01-11
264,"Cleveland St.","Horz","3-12",0.265798893040503,95.3819991967665,292,104.192634220051,205,65.1037743704281,335,"8.1-21.9","4.9-13.1",-7.71179396366196,305,2016-01-11
214,"Coastal Carolina","BSth","5-8",0.368311478569594,99.4409416290608,225,104.216881674991,206,67.1931845724402,290,"13.3-16.7","8-10",-5.34345999010317,234,2016-01-11
296,"Colgate","Pat","5-9",0.204913432836511,97.1268732380725,267,109.280640782242,293,65.8863497346163,326,"10.2-18.8","7.1-10.9",-5.78390531753489,247,2016-01-11
110,"College of Charleston","CAA","9-5",0.65804435190254,103.033033355983,165,97.3320829782278,72,67.3457313832349,281,"18.9-11.1","10.6-7.4",-1.46503461098055,101,2016-01-11
57,"Colorado","P12","11-4",0.790547868230113,106.81788809506,100,95.1664113513386,41,70.3059315744513,136,"19.5-13.5","8.2-9.8",0.53214933191587,52,2016-01-11
159,"Colorado St.","MWC","8-6",0.523695170447538,108.754293879866,77,107.86098008047,272,69.9232538541927,160,"16.8-15.2","9.3-8.7",-2.78080105013512,156,2016-01-11
148,"Columbia","Ivy","9-6",0.568340973588231,109.031475810292,73,106.454336304718,248,65.5559590341274,332,"19.8-13.2","8-6",-2.92963090021761,161,2016-01-11
42,"Connecticut","Amer","11-4",0.832367707019605,111.046710278656,48,96.6023409063882,61,69.4562832074067,177,"23.6-12.4","11.4-6.6",0.297058642698841,58,2016-01-11
334,"Coppin St.","MEAC","0-14",0.116880869140913,93.565608310189,317,111.554747986344,322,72.6333208675764,61,"6.6-22.4","5.8-10.2",-8.62588920659391,327,2016-01-11
251,"Cornell","Ivy","6-7",0.304923482966425,96.8350214243044,275,104.027731101311,199,73.6582525763561,35,"10.5-16.5","4.5-9.5",-3.73033508213668,186,2016-01-11
41,"Creighton","BE","12-5",0.83365451451145,116.475843335163,20,101.243806402033,146,72.8590613980303,55,"22.1-12.9","10.4-7.6",-0.00011388230938697,65,2016-01-11
227,"Dartmouth","Ivy","4-9",0.341516136101775,99.0491937180326,234,104.868534172081,221,67.5903843335557,273,"9.5-17.5","4.9-9.1",-6.2475245185581,270,2016-01-11
107,"Davidson","A10","9-4",0.669105057906138,110.545155242146,52,103.979576855737,197,75.4944694205429,12,"17.5-14.5","8.8-9.2",-0.261502836943879,70,2016-01-11
36,"Dayton","A10","12-3",0.857512516245262,108.955537315225,74,93.2115758295208,22,67.6495296179831,271,"24.7-8.3","12.8-5.2",1.25217932166286,32,2016-01-11
279,"Delaware","CAA","5-10",0.230003582625036,97.9289512313148,254,108.778206764244,281,68.8274816538753,213,"7.9-22.1","2.8-15.2",-5.62633901652683,241,2016-01-11
347,"Delaware St.","MEAC","0-14",0.0636458536997412,88.0068053995907,342,111.186684538013,320,66.5090443073576,309,"4.7-25.3","4.3-11.7",-9.49616135182089,340,2016-01-11
219,"Denver","Sum","9-8",0.364201425573076,100.929575388043,202,105.940008496057,240,62.4447424974909,349,"14.2-16.8","5.8-10.2",-5.47268980227449,237,2016-01-11
