"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
153,"Abilene Christian","WAC","1-2",0.522852625067445,94.8276076262881,274,94.0763141501905,75,70.0371014450435,190,"18.4-10.6","10.9-7.1",-0.984118725924639,247,2021-11-18
324,"Air Force","MWC","2-1",0.184961201719744,90.6694312849758,338,103.150035671458,265,65.0595853495431,355,"7.2-20.8","2.6-15.4",-0.430656706881599,164,2021-11-18
120,"Akron","MAC","2-1",0.622427629632056,102.113360367113,103,97.769927650771,146,69.4350341769307,236,"19.5-9.5","13.1-6.9",-0.269537422185611,126,2021-11-18
17,"Alabama","SEC","3-0",0.886430838486263,108.740508542249,18,90.9479078352136,35,73.7943662327003,15,"19.5-9.5","11.7-6.3",0.509458364448303,23,2021-11-18
318,"Alabama A&M","SWAC","1-2",0.189583102899775,90.2639124264558,343,102.417882808158,252,69.4497980375656,234,"11.5-17.5","9.4-8.6",-0.891445208039673,233,2021-11-18
339,"Alabama St.","SWAC","0-5",0.152568166982938,90.7152529349311,336,105.300805582376,302,72.6753756041468,39,"11-21","8.2-9.8",-2.72438032380018,353,2021-11-18
271,"Albany","AE","0-3",0.303538753853496,93.8150927967924,299,100.840835427618,212,69.8517170426608,206,"11.8-19.2","8.2-9.8",-2.63492742496098,351,2021-11-18
332,"Alcorn St.","SWAC","0-4",0.169127468498684,91.5089353860456,329,105.094093241831,299,69.9017015563352,204,"8.9-22.1","8.4-9.6",-1.92107379119789,332,2021-11-18
258,"American","Pat","2-1",0.318393311438232,92.9905431606343,314,99.3536882493094,177,70.1789479629699,179,"15.1-14.9","8.9-8.1",-0.521127624536259,172,2021-11-18
184,"Appalachian St.","SB","2-2",0.460802644711793,98.1646752946316,202,99.5149938492306,181,68.0380987243822,302,"15.4-13.6","9.8-8.2",-1.31345017038178,289,2021-11-18
16,"Arizona","P12","3-0",0.890352533423371,107.658364613538,27,89.7336449613356,18,71.4177845531522,92,"22-8","14-6",0.152285564732537,70,2021-11-18
71,"Arizona St.","P12","2-2",0.74255044657045,102.570248086647,91,93.5445445874137,66,72.6284879208604,43,"13.8-15.2","8.9-11.1",-1.04942222102997,256,2021-11-18
42,"Arkansas","SEC","3-0",0.822484513209855,106.288855661959,41,93.0216683277979,61,71.8134811636332,80,"20.3-9.7","10-8",0.334147827662659,42,2021-11-18
355,"Arkansas Pine Bluff","SWAC","0-4",0.0777351503767345,88.683382165601,351,109.964946242932,352,71.095095075781,113,"7.4-22.6","5.1-11.9",-2.24134791656975,345,2021-11-18
175,"Arkansas St.","SB","2-1",0.477881015157679,101.332473076197,119,102.115600311355,248,70.0156350492554,195,"18.7-11.3","10.3-7.7",-0.156291518700068,108,2021-11-18
278,"Army","Pat","3-1",0.287711984890652,91.7913653471118,327,99.3199314200633,176,71.8715194032551,77,"15.7-15.3","8.6-9.4",-0.0342260405586085,99,2021-11-18
21,"Auburn","SEC","2-0",0.879311857276603,106.926307216393,31,89.9676658428587,20,72.8195659247092,37,"20.8-8.2","11.8-6.2",0.145298017795301,71,2021-11-18
303,"Austin Peay","OVC","1-2",0.229695126485781,95.1852011813556,267,105.746506598581,312,68.6810096873397,278,"10.8-18.2","7.3-10.7",-1.43529650079461,296,2021-11-18
247,"Ball St.","MAC","1-2",0.336595894113164,95.916949737201,252,101.746336349445,239,71.6130651256412,87,"12.9-18.1","8.3-11.7",-1.68813254667261,320,2021-11-18
10,"Baylor","B12","3-0",0.912431470504177,110.556411717937,8,90.1726945830743,22,71.9080358172443,74,"21.2-7.8","11.9-6.1",0.103981190603977,80,2021-11-18
248,"Bellarmine","ASun","0-3",0.336527262794673,100.18509870391,144,106.276724061981,322,67.68998758734,315,"12.9-18.1","7.1-8.9",-0.966739090508439,242,2021-11-18
60,"Belmont","OVC","2-1",0.777649069846199,106.937748973907,30,95.9066871451194,104,72.1880440079011,60,"22.8-6.2","15.4-2.6",-0.120668245427922,105,2021-11-18
354,"Bethune Cookman","SWAC","0-3",0.0896610799978127,88.4472408894728,353,108.196858219344,337,70.6682073681899,148,"7.6-22.4","5.2-12.8",-2.20760668041996,343,2021-11-18
304,"Binghamton","AE","1-2",0.222308953158718,95.2930338505953,263,106.255757279678,321,70.0715349881368,185,"11.6-17.4","6.4-11.6",-1.78016647597748,324,2021-11-18
66,"Boise St.","MWC","1-2",0.752732260038676,102.528609273022,93,93.068760511578,62,69.6108404827742,223,"19-11","11-7",-0.906635829372241,235,2021-11-18
109,"Boston College","ACC","3-1",0.659891087415953,101.1514118992,123,95.4863175064828,97,67.8054513641455,312,"14.1-14.9","7.6-12.4",-0.329523092548299,139,2021-11-18
179,"Boston University","Pat","2-2",0.467624312375582,99.7301991009172,159,100.86121041956,213,67.1917104685051,331,"18.8-11.2","11.8-6.2",-0.979406135847618,245,2021-11-18
229,"Bowling Green","MAC","1-2",0.377869644182969,98.3189433565055,198,102.675473536913,257,72.097660292012,66,"13.8-16.2","8.1-11.9",-1.20770105084758,271,2021-11-18
223,"Bradley","MVC","1-2",0.388410524495295,96.4339445916512,242,100.31712182551,199,68.6904720927963,277,"10.7-17.3","6-12",-1.43317796103456,295,2021-11-18
290,"Brown","Ivy","3-1",0.266978727092124,91.9849167663727,324,100.429019230587,201,70.3890338342149,165,"11.4-15.6","6.1-7.9",-0.35031275053,145,2021-11-18
186,"Bryant","NEC","1-2",0.45569995270527,102.85791869611,87,104.459332003253,290,75.1972449677761,4,"17.5-12.5","11.8-6.2",-0.821934178256592,217,2021-11-18
308,"Bucknell","Pat","1-2",0.212884006359786,93.5001839076767,307,104.759809514829,295,73.293543622525,23,"10.3-19.7","7-11",-1.37426918720541,293,2021-11-18
74,"Buffalo","MAC","1-1",0.729986414683255,105.127322485824,60,96.4176508109416,117,71.2777597333155,97,"21.8-8.2","15.1-4.9",0.280938443008358,50,2021-11-18
95,"Butler","BE","3-1",0.69470820023985,100.694406848053,132,93.7463310242123,70,65.8448724161093,352,"13.1-15.9","7.7-12.3",-0.4108105724727,158,2021-11-18
23,"BYU","WCC","3-0",0.871088852706024,107.016113594013,28,90.6348227197479,30,69.8101866182874,208,"22-7","10.8-5.2",1.02297893127476,2,2021-11-18
188,"Cal Baptist","WAC","4-0",0.452051411173561,102.320837292956,97,104.046979043966,280,71.2567538514649,98,"19.1-11.9","9.7-8.3",0.142187167237677,72,2021-11-18
302,"Cal Poly","BW","1-2",0.236488618146634,94.8414405742072,273,105.016966691778,298,68.5310132043979,285,"8.6-22.4","6.3-13.7",-1.86964889963978,328,2021-11-18
250,"Cal St. Bakersfield","BW","1-2",0.33604535923086,97.2189608963303,219,103.149598263375,264,67.3483302324898,328,"12.5-16.5","8.5-11.5",-1.04561784196775,255,2021-11-18
204,"Cal St. Fullerton","BW","1-2",0.4211565190646,103.290052552951,81,106.186358144083,318,70.9753361329822,121,"15.7-15.3","10.2-9.8",-1.27159754650136,284,2021-11-18
315,"Cal St. Northridge","BW","0-2",0.199322388852133,96.1653222162855,245,108.525469620498,342,70.7917388407889,133,"8.8-21.2","5.4-14.6",-0.597465943753416,180,2021-11-18
