"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
342,"Abilene Christian","Slnd","7-21",0.0861808105438227,90.7910367730638,335,111.483992791461,329,63.9109784143802,224,"7-21","4-14",-16.7833158705023,321,2015-03-21
223,"Air Force","MWC","12-17",0.371155950423393,105.19771371537,107,110.133178487872,317,61.5020786440882,314,"12-17","6-12",-10.1056939424644,215,2015-03-21
99,"Akron","MAC","20-14",0.678156821422552,103.465493205654,150,96.972577408826,76,63.9530768240868,219,"20-14","9-9",-6.85500037073307,157,2015-03-21
64,"Alabama","SEC","18-15",0.788929731152429,109.908337697866,53,98.0027711338524,94,62.6583831405046,284,"18-15","8-10",-1.62815321713049,68,2015-03-21
341,"Alabama A&M","SWAC","8-20",0.0872089352937672,92.6948922576177,317,113.693325282494,338,63.3625263792763,260,"8-20","8-10",-15.8401991028106,309,2015-03-21
294,"Alabama St.","SWAC","17-10",0.223850633100221,94.5165398468777,305,105.308445929547,227,67.921087954575,35,"17-10","14-4",-7.16618031002031,164,2015-03-21
134,"Albany","AE","24-9",0.581791698824965,105.026909384584,113,102.054745877188,165,61.1972888684618,322,"24-9","15-1",-3.25467322349196,89,2015-03-21
347,"Alcorn St.","SWAC","5-25",0.0502486303831795,91.4117142048419,328,118.032229257074,350,66.8152477378114,73,"5-25","4-14",-20.5704581958191,343,2015-03-21
215,"American","Pat","17-16",0.382865679144485,99.8047885133432,223,104.035212374857,203,57.0719318162021,351,"17-16","8-10",-9.97591595838741,212,2015-03-21
291,"Appalachian St.","SB","12-17",0.230472971507501,95.8075572639428,291,106.397283377621,249,65.6787377344466,124,"12-17","9-11",-11.6445777502955,243,2015-03-21
3,"Arizona","P12","33-3",0.971511379090141,116.94965097641,12,86.0426980200236,3,66.6715433174364,81,"34.3-3.7","16-2",9.06636353772656,7,2015-03-21
68,"Arizona St.","P12","18-15",0.776162719290819,108.160959790394,67,97.0760821349672,78,66.076874363504,108,"18.3-15.7","9-9",-3.65818524978544,95,2015-03-21
29,"Arkansas","SEC","27-9",0.869267341097656,113.104924590569,27,95.9260056125874,65,69.7922424510065,13,"27-9","13-5",3.94939320127582,19,2015-03-21
226,"Arkansas Little Rock","SB","12-18",0.362536689948558,102.870772899949,157,108.045162505535,287,64.6037777240942,183,"12-18","8-12",-13.0768032485344,271,2015-03-21
329,"Arkansas Pine Bluff","SWAC","12-20",0.10437644885523,90.1306397251413,337,108.654662115427,293,63.9561332643609,217,"12-20","9-9",-15.0833926141447,301,2015-03-21
308,"Arkansas St.","SB","10-18",0.185641789992399,93.3938750938447,314,106.207853835328,242,65.9336486448499,116,"10-18","6-14",-12.9747950108604,269,2015-03-21
273,"Army","Pat","14-15",0.270124222978998,97.3687829092022,268,106.159191923836,241,69.7310235819227,15,"14-15","6-12",-10.8782576400381,227,2015-03-21
128,"Auburn","SEC","14-20",0.604539494564559,105.592480722654,101,101.766545189565,158,67.8232461773181,39,"14-20","4-14",-6.78567017200789,155,2015-03-21
315,"Austin Peay","OVC","6-22",0.165846141839431,93.160857048237,315,107.21042612948,269,67.1008404438427,60,"6-22","3-13",-16.6165709783472,318,2015-03-21
257,"Ball St.","MAC","6-23",0.300338602646855,99.1035596041059,235,106.666086906135,254,63.9177505271766,222,"6-23","2-16",-15.7028564096704,307,2015-03-21
12,"Baylor","B12","23-10",0.936094883221571,116.693359440073,13,92.4003465965815,21,61.9332917240228,305,"23-10","11-7",5.06293079542796,15,2015-03-21
145,"Belmont","OVC","21-11",0.542389534401865,108.648551874334,63,107.054571095783,263,67.5196258435738,49,"21-11","11-5",-4.658319401947,114,2015-03-21
332,"Bethune Cookman","MEAC","9-21",0.102190606257423,90.4517726721922,336,109.265816322578,304,60.5340556984204,336,"9-21","7-9",-18.1338892495005,334,2015-03-21
327,"Binghamton","AE","5-25",0.116759583621606,91.4805211998443,327,109.07992700713,301,63.4950203688253,252,"5-25","5-11",-19.2020449182612,339,2015-03-21
51,"Boise St.","MWC","23-9",0.82243559100487,109.801395389521,54,96.0985655049039,66,63.3378258589335,261,"23-9","14-4",0.290736865757045,45,2015-03-21
83,"Boston College","ACC","13-19",0.730398701360893,108.363377074979,66,99.3675182006886,118,63.7642338506926,234,"13-19","4-14",-5.73266760954445,135,2015-03-21
227,"Boston University","Pat","12-17",0.357332398544818,103.798471556837,144,109.23388861204,303,64.529412273084,186,"12-17","9-9",-11.858160569907,248,2015-03-21
118,"Bowling Green","MAC","21-11",0.620835681464199,104.071865331903,135,99.7037902618966,124,63.7157653536589,237,"21-11","11-7",-4.15008489473282,102,2015-03-21
243,"Bradley","MVC","8-24",0.320729441334974,92.1250610571812,322,98.3370699268985,105,62.3547569636322,294,"8-24","3-15",-15.1218433922149,302,2015-03-21
244,"Brown","Ivy","11-18",0.319711996544772,98.2173075414592,253,104.882737478024,219,68.0591038819117,31,"11-18","4-10",-12.1636273831902,255,2015-03-21
241,"Bryant","NEC","16-15",0.328231469007018,102.243093734613,169,108.81302651744,298,63.4581943454468,254,"16-15","12-6",-10.3505710522589,218,2015-03-21
205,"Bucknell","Pat","18-15",0.394519425248755,103.271991746665,153,107.1912247981,268,64.7347409820836,176,"18-15","13-5",-8.35402976830294,177,2015-03-21
71,"Buffalo","MAC","23-10",0.774104461900612,109.322716797997,60,98.2195805644713,100,68.8097895814377,22,"23-10","12-6",-1.2218384086328,63,2015-03-21
21,"Butler","BE","23-11",0.910977789155214,108.698855770614,62,88.7969537075443,7,63.7550691360169,235,"23-11","12-6",3.60406913181326,23,2015-03-21
31,"BYU","WCC","23-10",0.865893543224853,118.068241563885,10,100.391518765317,135,70.7190374434294,6,"23-10","13-5",0.918863965210951,40,2015-03-21
144,"Cal Poly","BW","11-16",0.544271636330209,101.409976308593,187,99.8563057198658,126,59.116837969465,345,"11-16","6-10",-8.88900130818234,189,2015-03-21
249,"Cal St. Bakersfield","WAC","11-19",0.308267277223053,98.3358772085193,251,105.495681673172,233,61.0358799961677,328,"11-19","7-7",-14.5577576036855,293,2015-03-21
283,"Cal St. Fullerton","BW","7-22",0.247803753969579,97.074566027962,273,106.914821910128,258,66.2570957539495,95,"7-22","1-15",-15.8582432886939,310,2015-03-21
268,"Cal St. Northridge","BW","7-24",0.283126863219542,98.8191686547033,241,107.133373633593,266,65.6286177188903,127,"7-24","4-12",-15.7051857536315,308,2015-03-21
111,"California","P12","18-15",0.652096321887554,102.572709072344,161,97.1192906154033,80,65.9670847833874,113,"18-15","7-11",-3.29079901558566,90,2015-03-21
299,"Campbell","BSth","7-22",0.211919020536391,96.1500111224389,285,107.782789121775,284,61.7004298540318,311,"7-22","4-14",-17.4792035199191,327,2015-03-21
154,"Canisius","MAAC","18-14",0.523925856975054,100.991889663396,200,100.154281834208,130,63.6682606602905,241,"18.6-14.4","11-9",-9.20078799073361,201,2015-03-21
349,"Central Arkansas","Slnd","2-27",0.0440155284766081,89.03664565019,342,116.363338880779,348,69.7565186827214,14,"2-27","2-16",-22.9620569182883,350,2015-03-21
340,"Central Connecticut","NEC","5-26",0.0899290319270116,91.2281614611144,332,111.566927763305,330,63.6590449166201,242,"5-26","3-15",-21.879131855554,348,2015-03-21
90,"Central Michigan","MAC","20-9",0.701560652603879,113.092482521253,28,104.991630836118,222,64.4488182143353,191,"20-9","12-6",-2.54128922111136,80,2015-03-21
201,"Charleston Southern","BSth","16-12",0.407282982119197,104.029352971183,137,107.479481102391,276,65.5998274758254,130,"16-12","13-5",-6.09948675184908,141,2015-03-21
171,"Charlotte","CUSA","14-18",0.493441382730807,106.140617978492,92,106.383042447448,248,67.3112504933972,58,"14-18","7-11",-10.0736131870279,214,2015-03-21
175,"Chattanooga","SC","20-10",0.474382512229172,102.445418783126,164,103.363137702203,189,65.1731173084894,150,"20-10","15-3",-4.82090350203023,117,2015-03-21
334,"Chicago St.","WAC","5-24",0.10052307866253,87.9434441851655,345,106.405015681437,250,63.3990925463208,257,"5-24","4-10",-17.605701351426,330,2015-03-21
47,"Cincinnati","Amer","23-11",0.833820029121958,106.412493622731,90,92.4868801200674,22,60.1867426305232,340,"23-11","13-5",-1.23779914828053,64,2015-03-21
62,"Clemson","ACC","16-15",0.792558025634176,104.124071525282,133,92.6682062367992,26,62.0605893570017,303,"16-15","8-10",-2.91273794922371,85,2015-03-21
109,"Cleveland St.","Horz","17-14",0.652218818711383,105.226728443141,106,99.6275271854778,121,61.1947616600608,323,"17.5-14.5","11-5",-6.71364676655775,150,2015-03-21
148,"Coastal Carolina","BSth","20-10",0.534746295641147,104.421665645581,126,103.165242605405,185,63.9822865436262,214,"20-10","12-6",-5.00985975532616,119,2015-03-21
180,"Colgate","Pat","15-17",0.457009828776903,105.488591910506,102,107.081789294128,264,61.0763454996358,327,"15-17","12-6",-11.3248716665308,236,2015-03-21
277,"College of Charleston","CAA","9-24",0.25924795012736,93.8612163746007,312,102.833509820589,180,61.4642643005904,317,"9-24","3-15",-16.9985751467101,323,2015-03-21
93,"Colorado","P12","16-17",0.700093200100715,105.995789283608,95,98.4631827548441,108,64.8917477366224,169,"16.7-17.3","7-11",-5.45389641736328,130,2015-03-21
65,"Colorado St.","MWC","26-7",0.787841123159066,110.228009272747,50,98.3435994781723,106,66.9553386580433,65,"26-7","13-5",1.26936166062212,36,2015-03-21
156,"Columbia","Ivy","12-15",0.516388359200242,106.426313899523,89,105.821161748036,236,60.3626133237006,339,"12-15","5-9",-9.71721283705893,208,2015-03-21
86,"Connecticut","Amer","20-15",0.708079456376623,105.178382476918,109,97.3787309787669,86,62.4323964323056,292,"20-15","10-8",-3.23060991154771,87,2015-03-21
325,"Coppin St.","MEAC","7-23",0.117241596585492,97.0858948831389,272,115.716729295014,344,74.2130702913342,2,"7-23","6-10",-16.5017306324989,317,2015-03-21
221,"Cornell","Ivy","12-17",0.376799888975594,93.8800066251847,311,98.078670149654,98,65.0933003786342,152,"12-17","5-9",-11.0977301368479,228,2015-03-21
80,"Creighton","BE","14-19",0.739626895098808,109.438540869131,58,99.9407872035594,127,62.9362295649544,273,"14-19","4-14",-5.65910099724488,134,2015-03-21
203,"Dartmouth","Ivy","14-15",0.405413875933128,98.7006443966833,242,102.042775573302,163,63.5023509140265,251,"14-15","7-7",-9.02140433286167,198,2015-03-21
43,"Davidson","A10","23-8",0.844214865164803,118.428227449873,9,102.243449110094,167,67.091094327864,62,"23-8","14-4",1.75366135574989,31,2015-03-21
56,"Dayton","A10","27-8",0.805618095623282,106.695015693355,86,94.286777805661,46,63.7549880100354,236,"27.2-8.8","13-5",0.868677040580967,41,2015-03-21
