"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
107,"Abilene Christian","WAC","9-2",0.652611860858182,97.1724676059503,237,91.9879752145682,37,72.0562804706929,38,"21.4-7.6","12.4-5.6",-0.523819800209161,82,2021-12-29
265,"Air Force","MWC","8-4",0.295166726490995,90.5026806576532,341,97.6186192044253,108,64.3147353367134,336,"11.1-17.9","4.1-13.9",-2.29325454370956,165,2021-12-29
134,"Akron","MAC","7-3",0.578922091276771,101.928852182952,141,99.1458928255662,148,65.359780460892,320,"18.6-9.4","11.6-6.4",-1.39768456920215,123,2021-12-29
14,"Alabama","SEC","10-3",0.915998746382705,114.59666140638,9,93.0990149835657,48,71.8627962282835,44,"21.9-9.1","12.5-5.5",2.45415026490861,8,2021-12-29
340,"Alabama A&M","SWAC","1-8",0.123371774564296,85.3802386921072,356,101.253374749355,186,68.1582265974855,192,"8.8-19.2","7.7-10.3",-5.30685262210217,301,2021-12-29
325,"Alabama St.","SWAC","2-11",0.164538182821375,91.2467508931896,333,105.094294802651,279,73.8729820182157,8,"11.1-19.9","9.1-8.9",-5.79063986191816,321,2021-12-29
294,"Albany","AE","4-8",0.235720129288247,90.1209330263376,345,99.8269767046815,162,65.3822203696239,318,"12.3-18.7","8.3-10.7",-5.01776410523779,290,2021-12-29
313,"Alcorn St.","SWAC","1-11",0.197459061599326,93.8977092594357,295,106.074418704747,296,68.2502030557996,190,"10.3-19.7","9.3-8.7",-4.72183690309039,281,2021-12-29
346,"American","Pat","4-8",0.110331082112818,92.6317915597019,319,111.067962841874,344,67.540446577111,233,"9.1-20.9","5.1-12.9",-5.75035440443975,319,2021-12-29
166,"Appalachian St.","SB","6-7",0.505200171035313,98.4185100409349,216,98.2406495432265,119,64.9182913514957,330,"16.4-14.6","10.4-7.6",-3.50861505812287,231,2021-12-29
5,"Arizona","P12","11-1",0.947133895635436,113.95994560077,13,88.6697241900967,11,74.5339308224382,5,"26.7-3.3","16.7-2.3",2.54812072563996,7,2021-12-29
119,"Arizona St.","P12","5-7",0.626079077373837,96.8112433399008,250,92.5679466918749,41,68.8942316011906,159,"11.2-16.8","7.2-10.8",-2.06562383335538,154,2021-12-29
65,"Arkansas","SEC","10-3",0.769210237504892,107.478534252386,56,96.796217313565,100,72.976305631334,24,"18.6-12.4","8-10",-0.0607937713908561,60,2021-12-29
350,"Arkansas Pine Bluff","SWAC","2-11",0.0934796441974964,90.9826885060144,336,110.855011667668,343,70.6076831393569,82,"7.9-23.1","5.9-12.1",-5.8030997880901,322,2021-12-29
207,"Arkansas St.","SB","9-3",0.424900722363435,100.67548831152,166,103.360510345497,239,68.2897951339014,189,"17.5-11.5","8.5-8.5",-1.04702528813543,106,2021-12-29
303,"Army","Pat","6-6",0.211690219592712,93.4182426639467,313,104.73299666876,271,71.9778791846295,41,"14-16","8-10",-3.98723059365682,254,2021-12-29
7,"Auburn","SEC","12-1",0.939393939406878,110.821944479872,24,87.3209922009637,6,71.1537008063311,63,"26-5","14.2-3.8",3.09056628353986,1,2021-12-29
298,"Austin Peay","OVC","4-6",0.226796695829322,97.1003007207047,239,108.028556507348,327,68.3170237317764,185,"11.1-16.9","7.1-10.9",-3.5350298676653,234,2021-12-29
232,"Ball St.","MAC","5-6",0.351018610987122,100.451809572671,171,105.966024878691,292,71.2061570538935,61,"13.5-16.5","8.5-10.5",-3.8864091396654,250,2021-12-29
3,"Baylor","B12","12-0",0.954307409361735,115.396540562195,6,88.5979912081612,10,69.0429067990031,150,"26-5","13.4-4.6",2.87089858424813,4,2021-12-29
233,"Bellarmine","ASun","6-8",0.35089025500128,102.366225353736,128,107.990822235631,325,65.1482003181629,325,"13.7-16.3","7.7-8.3",-2.9123298973887,198,2021-12-29
47,"Belmont","OVC","10-3",0.815353433808749,108.589988319466,47,95.4338454679638,80,70.572482644045,83,"25.6-5.4","15.6-2.4",0.871870395084567,34,2021-12-29
343,"Bethune Cookman","SWAC","2-9",0.116394016308185,89.984288683537,346,107.328966711534,316,67.4582634563407,239,"8.6-20.4","6.6-11.4",-5.68518530229732,316,2021-12-29
308,"Binghamton","AE","3-6",0.205841078356528,94.8803051643579,280,106.700200504272,305,68.1211501357516,195,"10.2-17.8","7.2-11.8",-4.39972858285711,268,2021-12-29
44,"Boise St.","MWC","10-4",0.824442696951188,101.017653453811,158,88.3049329652751,9,66.7504039905926,271,"20.9-10.1","11.9-6.1",-0.802966404236453,96,2021-12-29
121,"Boston College","ACC","6-5",0.620663673707624,102.90781421664,117,98.5948603217827,132,65.5859195248212,314,"12.2-15.8","7.2-10.8",-2.61013810814457,183,2021-12-29
173,"Boston University","Pat","9-4",0.492703700508005,102.267174090284,130,102.527060236788,217,65.1656925200401,324,"21.9-9.1","12.9-5.1",-1.84224156904788,143,2021-12-29
209,"Bowling Green","MAC","7-4",0.415825181568022,100.96115334066,161,103.990070441718,253,72.8676479116674,26,"16-14","9-10",-2.31438556848826,167,2021-12-29
140,"Bradley","MVC","7-6",0.561780646557757,98.8946767441704,207,96.7815250587014,98,68.468198058744,177,"15.1-14.9","9.1-8.9",-3.39018892598577,224,2021-12-29
154,"Brown","Ivy","8-6",0.52609498306884,98.107819577145,220,97.2205689186113,103,69.0064371060589,154,"17.2-11.8","9-5",-3.04619970528003,207,2021-12-29
227,"Bryant","NEC","5-7",0.37408837990682,99.4826937750717,193,104.03649029295,255,71.8754419049995,42,"15.6-13.4","11.6-6.4",-3.51383226906944,232,2021-12-29
295,"Bucknell","Pat","3-9",0.230826146006882,96.851253229758,248,107.537727468661,318,71.0592121762452,66,"11.5-18.5","8.5-9.5",-6.46599637460642,336,2021-12-29
106,"Buffalo","MAC","6-5",0.653240886134587,105.39283150809,83,99.7456752470556,160,72.9678356691449,25,"18.8-10.2","12.8-6.2",-2.24833106434751,160,2021-12-29
136,"Butler","BE","8-4",0.567644753925796,97.6034714108712,230,95.319966718441,79,63.0965966315192,348,"12.6-16.4","5.6-12.4",-0.406823416806588,77,2021-12-29
28,"BYU","WCC","12-3",0.871084588472158,108.615553776635,45,91.9897353507852,38,69.6180825718463,125,"22.4-7.6","10.4-4.6",1.30960776458719,26,2021-12-29
195,"Cal Baptist","WAC","10-3",0.452676751458835,100.758193511863,163,102.435486359317,214,68.3314844293275,183,"19-11","9-8",-0.514521252683632,81,2021-12-29
286,"Cal Poly","BW","3-8",0.249565403176919,94.0719060923885,292,103.522876858474,243,63.840480217922,340,"8.8-20.2","5.8-12.2",-5.7015340281733,317,2021-12-29
249,"Cal St. Bakersfield","BW","5-4",0.325904655155122,93.4038122886108,314,99.4971763012544,155,66.1206240056916,298,"13.5-15.5","8.5-11.5",-1.52426442524352,125,2021-12-29
198,"Cal St. Fullerton","BW","6-5",0.448772287109735,102.369469625746,127,104.216409482861,260,66.6637428004439,274,"16.4-13.6","10.4-8.6",-2.80084769669925,192,2021-12-29
307,"Cal St. Northridge","BW","4-7",0.206982227168785,93.872008697302,298,105.502362860376,286,65.6108032651295,312,"10.8-19.2","5.8-13.2",-4.05343010254642,258,2021-12-29
113,"California","P12","8-5",0.636152774885217,99.5821964942705,190,94.8598351907959,69,65.8581154901893,304,"14.1-15.9","7.1-11.9",-1.81586558409715,140,2021-12-29
157,"Campbell","BSth","7-4",0.521652534917983,102.097479077358,135,101.330961321027,188,63.3740095554292,345,"18.9-9.1","11.1-4.9",-1.95623451348693,147,2021-12-29
310,"Canisius","MAAC","4-9",0.200716777039271,93.6276451107286,308,105.581587874772,288,69.773952180299,115,"8.6-20.4","4.6-13.4",-6.17340776744972,333,2021-12-29
331,"Central Arkansas","ASun","2-10",0.147175951334523,95.6999867997794,268,111.496611270769,346,73.1463471949156,20,"6.6-22.4","3.6-12.4",-5.83328587171932,326,2021-12-29
342,"Central Connecticut","NEC","3-10",0.117638747856614,91.7252788806987,327,109.290987047233,333,68.2930742540368,188,"7.9-22.1","4.9-13.1",-7.01938730409141,343,2021-12-29
345,"Central Michigan","MAC","2-10",0.115354428515644,95.8167451083268,266,114.38653253644,354,69.852463578821,111,"5.2-25.8","4.2-15.8",-5.98241712303932,327,2021-12-29
337,"Charleston Southern","BSth","3-9",0.126487464283939,91.0758266817371,335,107.740482986085,321,74.6732457148322,4,"8.1-20.9","4.1-11.9",-6.15952354664165,332,2021-12-29
165,"Charlotte","CUSA","7-5",0.509892590756086,107.299824387409,61,106.931202754776,308,66.9054301561033,263,"15.7-12.3","8.7-7.3",-2.22684444032417,158,2021-12-29
83,"Chattanooga","SC","10-3",0.737926199855212,111.451830609933,21,101.857375645525,201,63.1795783640131,347,"23.4-7.6","13.4-4.6",-0.0162828453673971,57,2021-12-29
351,"Chicago St.","WAC","4-9",0.0886309879876822,87.1636933708013,353,106.744393396835,306,68.539215832481,175,"6-25","2-16",-6.08945016816694,331,2021-12-29
60,"Cincinnati","Amer","10-3",0.783922243069086,101.704134749094,147,90.9226883319334,31,67.45004889754,240,"20.5-9.5","10.5-6.5",-0.0962484490550419,62,2021-12-29
45,"Clemson","ACC","9-4",0.820994448130608,110.12479753641,27,96.4640894221791,93,67.330216899708,243,"19.2-10.8","11.2-7.8",-0.793855422266192,95,2021-12-29
120,"Cleveland St.","Horz","6-3",0.622408720527389,105.856993662409,77,101.355033129458,189,68.0000041687129,202,"20.3-7.7","16.3-4.7",-1.17105170723177,110,2021-12-29
183,"Coastal Carolina","SB","7-4",0.476236946596322,101.011284849283,159,101.850279125095,200,67.7537980760845,217,"17.9-12.1","9.9-8.1",-2.60952958251954,182,2021-12-29
164,"Colgate","Pat","4-9",0.510003735438976,106.113581448459,72,105.744945383003,290,68.5979957962122,173,"16.4-13.6","12.4-4.6",-5.3937438786192,304,2021-12-29
139,"College of Charleston","CAA","8-4",0.564128612089682,102.052414466617,137,99.78894587756,161,76.8477877436982,1,"18.8-11.2","10.8-7.2",-1.06206059090033,108,2021-12-29
115,"Colorado","P12","9-3",0.635100935894995,101.544287280704,153,96.7670873916213,97,66.6084421533756,275,"15.1-12.9","7.1-10.9",-0.459276177360474,79,2021-12-29
42,"Colorado St.","MWC","10-0",0.832636558541043,113.236187681986,15,98.4905087098734,129,69.7339304715547,118,"21.5-5.5","11.5-5.5",2.0480696305667,16,2021-12-29
354,"Columbia","Ivy","3-9",0.0647382854589992,90.840981442902,340,114.585998522639,355,68.8605434516732,161,"4.4-21.6","1.4-12.6",-7.5143583712744,346,2021-12-29
32,"Connecticut","BE","10-3",0.863858292998018,108.257186314255,49,92.1888420571862,39,67.5485212315882,232,"19.9-9.1","10.9-7.1",0.82988279275527,35,2021-12-29
312,"Coppin St.","MEAC","1-14",0.197536582007204,91.9095260629248,324,103.823990883513,250,73.6463051192324,12,"8.4-20.6","7.4-6.6",-9.16392881231311,358,2021-12-29
224,"Cornell","Ivy","8-3",0.381127628468231,101.628666157707,150,106.004240747347,294,73.6644493553224,11,"15.1-9.9","7.1-6.9",-0.763128713845388,93,2021-12-29
54,"Creighton","BE","9-3",0.798008300029514,107.649358857126,52,95.5271370207036,82,67.8310927023359,213,"17.5-11.5","9.5-8.5",0.127498040865923,52,2021-12-29
267,"Dartmouth","Ivy","3-8",0.290424384844026,95.2122521721476,275,102.903223070861,231,64.6071163735185,331,"9.8-16.2","5.8-8.2",-5.25850414413477,298,2021-12-29
57,"Davidson","A10","10-2",0.78912981677289,111.116489818419,23,99.0696975654995,146,65.6957420927657,308,"21.5-7.5","11.5-5.5",0.644664803316438,40,2021-12-29
100,"Dayton","A10","8-5",0.675681981572348,103.933940892412,97,97.5075299039308,106,65.1206753047629,327,"17.8-12.2","9.8-7.2",-1.69162380794742,134,2021-12-29
149,"Delaware","CAA","9-5",0.530837593052121,105.220405667273,84,104.096411270695,257,67.7742643153302,216,"18.6-12.4","9.6-8.4",-2.63276615737559,186,2021-12-29
356,"Delaware St.","MEAC","2-11",0.0436480348465785,88.0924516917943,350,115.217175333733,356,68.3709172669626,180,"5.4-21.6","2.4-11.6",-9.10201768753565,356,2021-12-29
315,"Denver","Sum","5-10",0.193377265939693,93.9402449928776,294,106.36231447083,302,66.8454801047421,268,"11.3-18.7","6.3-10.7",-7.68082674081113,349,2021-12-29
96,"DePaul","BE","9-2",0.684188237861788,104.310908724941,90,97.52912125765,107,72.2199713892691,35,"15.2-12.8","6.2-11.8",0.034301267657754,55,2021-12-29
228,"Detroit","Horz","4-7",0.372417906731114,102.4459508444,124,107.201934584159,313,66.9970868677125,260,"13.4-15.6","11.4-8.6",-3.38265950629544,222,2021-12-29
273,"Dixie St.","WAC","7-6",0.276977877451398,97.704082632922,228,106.205757166179,297,73.550766672871,14,"12.5-18.5","5.5-12.5",-3.34677617005783,220,2021-12-29
90,"Drake","MVC","10-4",0.703217618980521,107.423691795187,58,99.6601808799317,159,66.451927102072,283,"20.4-10.6","11.4-6.6",-1.31101828884068,117,2021-12-29
201,"Drexel","CAA","5-5",0.441590502162065,100.074627885629,183,102.138089327505,207,67.8713220703662,210,"13.9-14.1","8.9-9.1",-2.60832065147438,181,2021-12-29
8,"Duke","ACC","11-1",0.933898161193837,116.399737358585,5,92.458006198464,40,70.5259964621676,87,"24.7-4.3","14.7-3.3",2.28838299590021,10,2021-12-29
196,"Duquesne","A10","5-7",0.450320207311937,102.056860347844,136,103.841660506446,251,66.5471315980166,279,"11.1-16.9","6.1-9.9",-4.74319009337983,282,2021-12-29
138,"East Carolina","Amer","9-3",0.564281814198466,103.173124442842,111,100.879333198277,180,69.3611497821734,138,"15.8-13.2","6.8-10.2",-1.19348263507439,112,2021-12-29
147,"East Tennessee St.","SC","8-5",0.535720089472234,102.788208485144,121,101.51687718225,192,66.2714275683687,289,"17-13","9-8",-1.73623720448636,135,2021-12-29
355,"Eastern Illinois","OVC","2-12",0.0601399457948562,82.3886833767427,357,104.636924846123,269,67.0212926916191,257,"4.4-26.6","2.4-15.6",-9.03075121674568,355,2021-12-29
144,"Eastern Kentucky","ASun","7-6",0.54778488525288,103.502683040038,105,101.791420657077,198,73.7770683362496,9,"18.7-11.3","10.7-5.3",-3.63708834475878,239,2021-12-29
264,"Eastern Michigan","MAC","5-6",0.297587336369714,94.5463076904621,285,101.877301449866,203,71.30965015473,58,"12.6-16.4","7.6-10.4",-3.06469329753533,208,2021-12-29
255,"Eastern Washington","BSky","6-6",0.316835967923256,97.791542651523,226,104.548513838142,266,71.622134978062,49,"15.5-15.5","9.5-10.5",-2.9041796731267,197,2021-12-29
271,"Elon","CAA","4-10",0.277505396716522,99.385792832502,197,108.009072016281,326,69.5461669042627,133,"9.7-21.3","6.7-11.3",-5.62885168390668,314,2021-12-29
252,"Evansville","MVC","4-8",0.320943237420018,95.4101778777468,272,101.835013949712,199,63.993262676377,337,"8.3-20.7","4.3-13.7",-5.42030975310043,306,2021-12-29
162,"Fairfield","MAAC","8-5",0.513040407282187,102.770098731127,122,102.304905064234,212,65.184440018839,322,"17.4-11.6","11.4-6.6",-2.79158207991998,191,2021-12-29
336,"Fairleigh Dickinson","NEC","0-10",0.12830998279385,93.7048545598122,305,110.692642194962,342,70.3564405137835,91,"5.3-21.7","5.3-11.7",-6.51889917317568,339,2021-12-29
225,"FIU","CUSA","8-3",0.378167618810065,93.7420507724496,302,97.884990262846,112,67.5715549241384,229,"14.8-13.2","6.8-10.2",-1.80603032363919,139,2021-12-29
24,"Florida","SEC","9-3",0.876783625877237,107.789664735907,51,90.8804954109098,30,69.1213987941997,149,"20.3-9.7","10.6-6.4",-0.120838897513982,65,2021-12-29
