"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
135,"Abilene Christian","WAC","5-2",0.580928875674725,98.874631935463,227,96.1061947071644,67,69.5964340400725,119,"19.9-9.1","11.6-6.4",-0.736301451661628,114,2021-12-08
256,"Air Force","MWC","7-2",0.32082888784025,94.1337595646623,313,100.477227363627,146,64.2865194944827,335,"11.5-17.5","4-14",-1.06560930234048,134,2021-12-08
155,"Akron","MAC","5-3",0.538651074649476,101.87323239867,160,100.510127522226,148,66.3902929998763,288,"19.4-11.6","12.2-7.8",-1.56002952321999,166,2021-12-08
10,"Alabama","SEC","7-1",0.921279733079281,113.385539485296,16,91.5506827265152,23,72.6340139619984,21,"23.2-7.8","13-5",1.8813987956114,9,2021-12-08
335,"Alabama A&M","SWAC","1-5",0.13526524265897,89.4264976517138,351,105.081630936348,263,68.9065979705716,158,"9.4-19.6","7.9-10.1",-2.8435478613907,254,2021-12-08
340,"Alabama St.","SWAC","2-8",0.126860845933367,91.2140971418958,346,107.872389618928,311,73.2710668724496,11,"9.5-22.5","7.4-10.6",-4.7555124180221,327,2021-12-08
312,"Albany","AE","1-7",0.211465451851838,92.1389184233557,340,103.310825508835,216,66.515584399226,282,"9.7-21.3","6.5-11.5",-4.51692972229795,319,2021-12-08
313,"Alcorn St.","SWAC","1-7",0.208944458352745,94.5114593859127,306,106.111060174537,283,67.9335496283872,208,"10.6-20.4","9.4-8.6",-3.11212469075492,272,2021-12-08
343,"American","Pat","3-7",0.119796753054269,94.2577795071304,311,112.107210234494,347,68.3689689116705,182,"8.4-21.6","4.8-12.2",-5.25939729212093,340,2021-12-08
160,"Appalachian St.","SB","5-4",0.534206400736857,100.660191624842,189,99.4677938915951,126,65.7169329961263,314,"17.2-13.8","10.8-7.2",-2.36796726446087,221,2021-12-08
6,"Arizona","P12","8-0",0.939358293818113,113.610944060184,14,89.5234277280793,7,73.2895779319909,10,"26.3-4.7","16.4-3.6",1.82661309345249,11,2021-12-08
130,"Arizona St.","P12","3-6",0.593957506484319,100.035749518226,206,96.7812916608115,77,68.1102139202672,202,"11.1-19.9","7-13",-2.24650326337389,211,2021-12-08
40,"Arkansas","SEC","9-0",0.834145967745208,109.658785667924,33,95.2888398164953,59,72.540034249524,22,"22.1-8.9","10.1-7.9",1.48804146585206,18,2021-12-08
351,"Arkansas Pine Bluff","SWAC","1-10",0.101940496424748,92.3896264290985,338,111.633233394927,344,70.4394365464803,74,"8.1-21.9","6.1-10.9",-5.58708790182538,348,2021-12-08
204,"Arkansas St.","SB","6-2",0.435549965950456,102.439939266269,154,104.775449188724,253,68.0278563351561,205,"18-12","9.3-8.7",-0.739264766531818,115,2021-12-08
297,"Army","Pat","5-4",0.243458310340178,93.1713801880767,329,102.825454691196,208,71.5590311527455,43,"13.7-16.3","8.1-9.9",-2.54269213583953,232,2021-12-08
15,"Auburn","SEC","7-1",0.901061874995841,110.745539433279,22,91.3904769570351,22,71.6241024401701,39,"23.6-7.4","12.4-5.6",1.49305750604986,17,2021-12-08
285,"Austin Peay","OVC","4-3",0.266256474815315,97.9681982576524,248,106.995919909058,297,68.5867953544135,171,"13-16","7.8-10.2",-1.2860626982536,147,2021-12-08
215,"Ball St.","MAC","3-5",0.397060070855105,101.87074908722,161,105.639165818623,272,71.8694629932481,31,"15.3-15.7","9.9-10.1",-2.85073873820052,255,2021-12-08
7,"Baylor","B12","8-0",0.937691593208378,115.98598218179,7,91.6247994449418,24,69.2708518967421,140,"24.6-6.4","12.8-5.2",1.70870586476853,12,2021-12-08
247,"Bellarmine","ASun","3-6",0.332734039954269,101.576121380226,172,107.912073503394,313,66.3145066387132,290,"13.5-17.5","7.4-8.6",-1.53221022859639,162,2021-12-08
51,"Belmont","OVC","8-3",0.79570970405368,109.110533260596,40,96.9434007880404,81,70.1208662829968,90,"25.1-5.9","15.4-2.6",0.669814413111379,40,2021-12-08
338,"Bethune Cookman","SWAC","1-7",0.132243961994524,93.4826810429767,322,110.097265507568,336,68.0645876634493,203,"10.3-20.7","7.1-10.9",-4.18978753309607,309,2021-12-08
311,"Binghamton","AE","2-6",0.212290080455124,95.3930983096065,294,106.913656243301,293,67.9916060022564,207,"11-18","6.6-11.4",-4.25846970508326,313,2021-12-08
55,"Boise St.","MWC","5-4",0.773659964720949,102.242494879932,156,91.8787389634164,26,66.1590438877384,299,"19-12","11-7",-1.69616685302,175,2021-12-08
98,"Boston College","ACC","6-3",0.685525135873228,103.929337226483,114,97.1200315147215,84,65.4353181092372,322,"15.1-14.9","8.8-11.2",-1.13361241204114,138,2021-12-08
158,"Boston University","Pat","8-3",0.536241088589943,103.689898981933,119,102.388762283927,198,64.2497305450586,336,"22.3-8.7","12.9-5.1",-0.665676638782538,109,2021-12-08
227,"Bowling Green","MAC","5-4",0.378795108966677,100.939150084477,183,105.375720471957,267,71.8274867908722,32,"15.4-15.6","8.7-11.3",-2.34853105006998,219,2021-12-08
190,"Bradley","MVC","4-6",0.458482469731995,96.4507746407825,278,97.8569754049426,97,67.733987207853,215,"12.8-17.2","7.9-10.1",-3.88379538542996,300,2021-12-08
156,"Brown","Ivy","8-4",0.538057465402863,98.540272070396,233,97.2419581093724,86,68.4363593311283,179,"18-11","9.1-4.9",-1.7774967153056,182,2021-12-08
218,"Bryant","NEC","4-6",0.392262405574862,100.344961284883,200,104.238806912416,238,71.457527737709,49,"16.3-14.7","11.2-6.8",-2.72814816793521,248,2021-12-08
315,"Bucknell","Pat","2-8",0.204087178852926,97.6362220212351,252,109.902253916269,333,70.9617599909723,57,"10.1-20.9","7.2-10.8",-6.01500916209105,353,2021-12-08
89,"Buffalo","MAC","5-3",0.702344089915213,108.49912713379,47,100.694505353781,153,71.6422163548863,38,"22.5-8.5","15-5",-0.426077448205412,97,2021-12-08
121,"Butler","BE","6-3",0.617197449205179,100.594558759958,191,96.5018014223268,73,63.6708192229508,344,"13.6-17.4","6.5-13.5",-0.417485803243034,96,2021-12-08
20,"BYU","WCC","8-1",0.884275867013679,109.968871510564,29,92.1452415834744,29,68.7237140353645,165,"22.9-6.1","11.4-4.6",1.8457989408016,10,2021-12-08
196,"Cal Baptist","WAC","8-1",0.452661160114647,104.067692345343,110,105.800656425304,278,68.3458677835181,186,"19.7-11.3","9.7-8.3",0.199100634956286,59,2021-12-08
