"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
154,"Abilene Christian","WAC","0-2",0.525300798557051,94.7356614096658,276,93.9049125171322,71,70.0863789720494,213,"18-11","10.9-7.1",-1.16027605546036,301,2021-11-15
328,"Air Force","MWC","1-1",0.175996266303092,90.9539762851514,338,104.020653830282,278,65.6182713390582,354,"6.5-21.5","2.5-15.5",-0.512604028494156,200,2021-11-15
122,"Akron","MAC","1-1",0.624815490371934,102.063578066967,104,97.6358520985426,140,69.6757498875791,242,"19.4-9.6","13.1-6.9",-0.260381278677239,147,2021-11-15
12,"Alabama","SEC","2-0",0.898382733700079,110.601358843657,9,91.5074906793666,40,73.1448302419094,36,"20.2-8.8","12.2-5.8",0.384777969938917,21,2021-11-15
318,"Alabama A&M","SWAC","1-1",0.189645354385565,89.5091817439145,349,101.557950430169,232,69.3983623901996,257,"11.7-17.3","9.3-8.7",-0.456558332261818,188,2021-11-15
341,"Alabama St.","SWAC","0-3",0.143840909063988,90.215367713061,342,105.352127650413,299,72.6937389400473,49,"10.8-21.2","7.9-10.1",-1.70258895383695,340,2021-11-15
255,"Albany","AE","0-2",0.329504414663193,94.9646212189701,271,101.016180478708,220,70.8940654769359,146,"13-18","8.6-9.4",-1.75225973415045,344,2021-11-15
333,"Alcorn St.","SWAC","0-4",0.166859415078111,91.4659703753119,336,105.193077612245,294,70.2712987659848,201,"8.7-22.3","8.2-9.8",-2.02346499761112,352,2021-11-15
245,"American","Pat","2-0",0.347675163009077,94.2352248167432,290,99.5354170188366,180,70.0081330044785,218,"16-14","9.5-7.5",0.170318204437658,59,2021-11-15
178,"Appalachian St.","SB","2-1",0.475764094725556,98.2291800091556,209,99.0613952000966,174,68.0869611766026,317,"16.1-12.9","9.9-8.1",-0.486879733400219,193,2021-11-15
30,"Arizona","P12","2-0",0.850892971537821,106.131576533369,40,91.2163558732881,35,71.2210996617552,120,"20.2-9.8","12.6-7.4",0.0452260386413582,109,2021-11-15
69,"Arizona St.","P12","2-1",0.739297081859011,102.690750998731,91,93.7925733808035,68,73.3962055178404,26,"14-15","8.9-11.1",-0.705230699856168,233,2021-11-15
43,"Arkansas","SEC","2-0",0.829602785363165,105.353716163604,51,91.8068899928163,45,71.7768926030807,87,"20.5-9.5","10.3-7.7",0.150356656342189,63,2021-11-15
355,"Arkansas Pine Bluff","SWAC","0-3",0.0761735397108434,88.2835390691069,353,109.678630270893,352,70.9170513808721,143,"7.4-23.6","5-12",-1.44703481490306,325,2021-11-15
176,"Arkansas St.","SB","2-1",0.47840870927292,101.270731185324,121,102.034615660693,242,70.2611422542934,203,"18.5-11.5","10.1-7.9",-0.162097335231404,137,2021-11-15
307,"Army","Pat","2-1",0.214415206433047,90.5182084038926,340,101.338388029192,228,71.7449296110155,91,"12.6-18.4","7-11",-0.153074815088917,135,2021-11-15
18,"Auburn","SEC","2-0",0.879698805176147,106.88562333804,30,89.9048848187497,17,73.0643976088087,37,"20.8-8.2","11.9-6.1",0.138666490627735,71,2021-11-15
305,"Austin Peay","OVC","1-1",0.226123110282569,95.9334239996009,257,106.766045293434,320,69.3458665478851,262,"10.9-18.1","7.3-10.7",-0.653544399351861,225,2021-11-15
239,"Ball St.","MAC","1-1",0.361957000376841,96.6876394454223,241,101.573178177875,233,72.0439969086472,76,"14.1-16.9","8.7-11.3",-0.78919818133446,248,2021-11-15
9,"Baylor","B12","2-0",0.907985082858461,110.953300563002,8,90.9256201019109,34,70.9357078340771,140,"20.8-8.2","11.7-6.3",0.0736664600851147,95,2021-11-15
272,"Bellarmine","ASun","0-2",0.30313764061985,99.3880098758972,167,106.848738242687,322,67.5621395095228,332,"12.4-18.6","6.7-9.3",-0.684579281348536,230,2021-11-15
61,"Belmont","OVC","2-1",0.777626852247118,106.906673536232,28,95.8798885034371,106,72.4488694020481,64,"22.9-6.1","15.4-2.6",-0.146068461977838,130,2021-11-15
354,"Bethune Cookman","SWAC","0-3",0.0888995570100884,88.3335237960846,352,108.145788909794,338,70.9224520760222,142,"7.5-22.5","5.1-12.9",-2.25476879048295,353,2021-11-15
303,"Binghamton","AE","1-1",0.231747520341575,95.0398606996551,268,105.478924576331,301,70.7399118732436,163,"12.7-17.3","6.6-11.4",-0.84241007286698,264,2021-11-15
66,"Boise St.","MWC","1-1",0.755649392753248,102.17622602836,102,92.6220680596834,57,70.3791879817412,190,"18.6-10.4","11-7",-0.50848893450709,198,2021-11-15
102,"Boston College","ACC","3-0",0.678465910347994,102.46262646885,96,96.0208169357661,111,68.8912024100615,287,"15.7-14.3","7.9-12.1",0.127279852682729,73,2021-11-15
192,"Boston University","Pat","1-1",0.444106849440316,100.329008941538,143,102.306945405107,246,68.0296372538508,321,"17.8-12.2","11.3-6.7",-0.509623288330365,199,2021-11-15
230,"Bowling Green","MAC","1-2",0.380074533015082,98.2794287933877,208,102.550631092362,250,72.338230797079,67,"13.8-16.2","8.1-11.9",-1.20212690778869,306,2021-11-15
226,"Bradley","MVC","0-2",0.383910704215917,96.4241517207937,248,100.472651910627,203,68.936402717925,283,"10.8-17.2","6.2-11.8",-1.48130748867746,327,2021-11-15
288,"Brown","Ivy","2-1",0.270771084619304,91.9997151163192,327,100.276815686059,198,70.6680323374141,168,"12.7-15.3","6.6-7.4",-0.338760911824414,163,2021-11-15
189,"Bryant","NEC","1-2",0.448587126933118,102.633636824999,92,104.492143855778,288,75.3142737817317,7,"17-13","11.4-6.6",-0.935300416002612,279,2021-11-15
321,"Bucknell","Pat","0-2",0.186673090074645,92.9519178333002,319,105.642707270199,306,73.0187810613046,39,"9.2-21.8","6.3-11.7",-1.43736601445178,324,2021-11-15
80,"Buffalo","MAC","1-1",0.725630088335374,104.847039526387,63,96.3446450284175,119,71.4773174282623,105,"21.7-8.3","15-5",0.18252826458863,51,2021-11-15
70,"Butler","BE","3-0",0.737788004218647,102.014940978595,105,93.2386637034824,63,65.9406078488577,352,"14.8-14.2","8.8-11.2",0.105711206436641,81,2021-11-15
46,"BYU","WCC","2-0",0.825913638067111,105.745944040975,44,92.3562598805678,54,70.227255883427,205,"20-9","9.8-6.2",0.503995802201455,13,2021-11-15
196,"Cal Baptist","WAC","2-0",0.435310881190117,101.904323122834,111,104.236436561236,282,72.7812486579653,45,"18.2-12.8","9.6-8.4",0.00475478136267216,117,2021-11-15
300,"Cal Poly","BW","1-2",0.241269735722743,94.8795889710103,272,104.819242569856,292,68.8054984175747,293,"8.7-22.3","6.3-13.7",-1.8418295655074,347,2021-11-15
222,"Cal St. Bakersfield","BW","1-1",0.387916458537319,98.3141164864599,206,102.29150679359,245,67.315525292529,335,"14.1-14.9","9.4-10.6",-0.150065790107032,133,2021-11-15
217,"Cal St. Fullerton","BW","0-2",0.396308706824635,103.249115834328,77,107.09775501711,327,71.9520123855105,80,"14.8-16.2","9.5-10.5",-1.39032400066995,320,2021-11-15
313,"Cal St. Northridge","BW","0-2",0.200086169542833,96.0786929251659,254,108.382657028465,341,71.025840863815,136,"8.7-21.3","5.3-14.7",-0.599044282560446,217,2021-11-15
131,"California","P12","1-2",0.597235004437359,99.287587744378,173,95.9438762776907,108,68.4076658434705,304,"12-18","6.5-13.5",-1.50663747302388,330,2021-11-15
163,"Campbell","BSth","2-1",0.510196150307494,101.476741148781,117,101.117442889249,222,65.7125372675872,353,"20.2-8.8","11.2-4.8",-0.153074815088917,134,2021-11-15
249,"Canisius","MAAC","0-3",0.341753839950011,96.1250126272519,253,101.763199194179,238,73.3173029289334,29,"12.6-19.4","8.2-11.8",-1.51921845999501,333,2021-11-15
334,"Central Arkansas","ASun","0-2",0.16684963142283,94.7292491010116,277,108.946772183202,347,71.9008656375143,84,"8.2-21.8","4-12",-1.02427120033881,291,2021-11-15
346,"Central Connecticut","NEC","0-2",0.125092319861899,91.8626668477661,329,108.791250650431,346,71.0381903814425,134,"6.7-25.3","4.3-13.7",-1.12800111974687,297,2021-11-15
340,"Central Michigan","MAC","1-2",0.146950143901026,93.2191871336683,311,108.623323195221,345,72.4411204386226,65,"5.9-25.1","3.6-16.4",-1.23468388543584,307,2021-11-15
304,"Charleston Southern","BSth","1-1",0.230259701162576,94.7246461553443,278,105.205680669373,295,72.4648608544249,62,"12.5-16.5","6.5-9.5",-0.451912633356814,185,2021-11-15
139,"Charlotte","CUSA","2-0",0.575624542157859,100.504336712075,139,97.8752109607731,144,65.1540230135516,356,"17.4-11.6","10.2-7.8",0.121060398762839,75,2021-11-15
97,"Chattanooga","SC","2-0",0.686074194410737,102.555755653055,94,95.8152126734717,104,67.8115027424285,327,"23.7-8.3","13.2-4.8",0.5644138415301,10,2021-11-15
352,"Chicago St.","WAC","2-0",0.0985246486439027,90.268851773905,341,109.430579107839,350,70.0649171289371,216,"6.1-24.9","2.3-15.7",0.0501057794665399,104,2021-11-15
75,"Cincinnati","Amer","2-0",0.732595137420888,98.931148991481,188,90.6301380668577,28,71.2376055350378,117,"18.6-11.4","9.5-8.5",0.12639702586526,74,2021-11-15
60,"Clemson","ACC","3-0",0.780417060144227,102.257913432678,101,91.581451302403,43,67.3234172734312,334,"16.9-12.1","9.8-10.2",0.239051088985383,39,2021-11-15
138,"Cleveland St.","Horz","0-2",0.578382230609514,102.735470253764,90,99.9497305069314,188,68.8542978365141,290,"19.5-11.5","15.2-6.8",-1.02224533849603,290,2021-11-15
215,"Coastal Carolina","SB","1-0",0.397288193572592,98.412076132593,200,102.044094351629,243,72.6456470980338,53,"15.1-12.9","8.5-9.5",0.00055513688169273,120,2021-11-15
74,"Colgate","Pat","1-1",0.735837751301695,106.807300478885,31,97.704147192412,141,72.2963337095417,69,"22.9-7.1","14.6-2.4",-0.353199575864621,167,2021-11-15
216,"College of Charleston","CAA","3-0",0.396348280138617,99.0576325600962,183,102.748555211189,254,73.5090241305581,22,"14.7-16.3","8.9-9.1",0.120550428226711,76,2021-11-15
68,"Colorado","P12","3-0",0.74234492526682,103.30998390117,76,94.2279932759061,76,69.4653809579094,252,"16.3-12.7","9.3-10.7",0.18933909181963,49,2021-11-15
52,"Colorado St.","MWC","3-0",0.806330647331338,108.65122607118,20,95.9774521964659,110,71.4052393936648,110,"20.2-7.8","12.3-5.7",0.105292774851452,84,2021-11-15
