"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
336,"Abilene Christian","Slnd","2-8",0.112749837724603,93.0861515593996,323,111.376110254395,321,68.3991173244185,238,"7.2-19.8","6.2-11.8",-5.85586095538578,284,2016-01-04
213,"Air Force","MWC","8-4",0.367895467086572,95.8757798566656,285,100.496120788645,134,69.5280768683934,192,"13.3-16.7","6.3-11.7",-1.65536398872046,121,2016-01-04
64,"Akron","MAC","10-2",0.771863842036051,105.906963788483,121,95.2564474714247,46,68.1803968105899,252,"26.3-7.7","13.5-4.5",1.08289212411101,37,2016-01-04
88,"Alabama","SEC","9-3",0.72009529699815,100.578157866567,204,92.6442519315041,20,67.791271360421,264,"17.4-15.6","7.4-10.6",1.4185794572763,26,2016-01-04
273,"Alabama A&M","SWAC","3-7",0.242106190956925,98.6424544813273,238,108.93306831705,289,67.7711523171582,265,"14.8-13.2","10.6-7.4",-4.83795382921883,252,2016-01-04
308,"Alabama St.","SWAC","3-9",0.166124943102914,94.7691228528176,303,109.042136262841,292,70.6632689604707,133,"12.3-16.7","9-9",-5.7289364727709,280,2016-01-04
135,"Albany","AE","10-4",0.598100131912615,106.348844652479,116,102.735185154811,174,67.4060218698949,286,"23.4-8.6","12.1-3.9",-1.4162485778324,106,2016-01-04
349,"Alcorn St.","SWAC","1-10",0.0513882597917278,89.8374936410717,337,115.761491234857,345,68.3626410990158,242,"6.2-21.8","5.7-12.3",-7.02963346122958,312,2016-01-04
342,"American","Pat","2-11",0.0867400344923941,89.1359147609921,341,109.384273047403,295,62.0189992515807,351,"4.9-26.1","2.7-15.3",-7.98525541745015,337,2016-01-04
313,"Appalachian St.","SB","2-11",0.156343562103118,94.8662588422854,302,109.84274901073,303,70.5640178527118,136,"6.2-24.8","4.2-15.8",-7.05173676195066,313,2016-01-04
19,"Arizona","P12","13-1",0.914265574446665,112.491097263297,37,91.5659604566093,14,70.0389955564955,160,"26.8-7.2","12.8-5.2",2.3122246755828,16,2016-01-04
55,"Arizona St.","P12","10-4",0.800324852512131,109.188405412647,61,96.771341004421,67,68.9949411539098,206,"18.4-13.6","7.9-10.1",0.948698547326641,39,2016-01-04
69,"Arkansas","SEC","6-7",0.764462873317436,110.766492451538,54,99.9879795172915,123,73.6643604442767,36,"15.2-16.8","8.4-9.6",-3.34051774785772,193,2016-01-04
80,"Arkansas Little Rock","SB","10-1",0.738142514765487,102.41373729691,171,93.5882310295164,30,62.3008068769003,349,"25.3-7.7","15.6-4.4",1.8785350071598,22,2016-01-04
345,"Arkansas Pine Bluff","SWAC","2-13",0.0783439999900788,85.0524008981135,348,105.385053955837,230,68.0299654945116,260,"8.5-24.5","6.2-11.8",-6.48336523589776,303,2016-01-04
231,"Arkansas St.","SB","4-7",0.33708201781897,99.5997865316838,219,105.63300721476,234,75.802638486474,12,"11.4-17.6","9.4-10.6",-4.3429142885644,230,2016-01-04
131,"Army","Pat","9-4",0.611269464994818,107.590646534839,90,103.438032791594,188,76.458681716493,8,"23.5-8.5","13.3-4.7",-1.6739518231015,124,2016-01-04
109,"Auburn","SEC","7-5",0.672481231134345,107.915450847907,84,101.371200139852,150,74.1407932019419,25,"13.9-17.1","6.8-11.2",-1.51497862059268,113,2016-01-04
244,"Austin Peay","OVC","5-9",0.321622388782733,99.4859112336133,222,106.156449582437,247,70.6886457339757,130,"14.2-19.8","7.6-8.4",-5.69091780117507,279,2016-01-04
175,"Ball St.","MAC","8-4",0.474585135336205,98.7175336319163,237,99.5948199072133,113,67.2832399476953,292,"18.3-15.7","8.2-9.8",-2.68779926696502,168,2016-01-04
38,"Baylor","B12","9-3",0.853846380733686,113.025182547351,34,96.9431085803422,69,68.7014073314057,220,"19.1-13.9","8-10",0.8338168591633,45,2016-01-04
120,"Belmont","OVC","8-6",0.633146643577301,113.146433395317,31,107.902410278316,278,74.0962218935043,26,"20.2-10.8","12.2-3.8",-1.57746559233476,117,2016-01-04
317,"Bethune Cookman","MEAC","2-11",0.150508213430319,95.6818535673911,289,111.220799674759,320,70.3085569773596,148,"10.6-19.4","8.7-7.3",-7.43050474601217,328,2016-01-04
325,"Binghamton","AE","3-10",0.132341302000446,86.763794420467,345,102.176703342971,165,69.7348130033937,178,"8.1-21.9","5-11",-7.22116361218958,323,2016-01-04
85,"Boise St.","MWC","8-4",0.723458981783618,109.696425055417,59,100.896175473948,139,70.4429425912071,142,"19.4-10.6","11.7-6.3",0.0310222727509599,63,2016-01-04
184,"Boston College","ACC","7-7",0.454979270508798,96.6143070697326,272,98.1433089865622,90,68.9590332894508,207,"10.1-21.9","2.9-15.1",-4.05114316520894,219,2016-01-04
229,"Boston University","Pat","6-8",0.339754497772599,101.327127416693,193,107.353494558986,273,70.5810661092191,135,"16.1-16.9","8.8-9.2",-5.15130859357297,259,2016-01-04
214,"Bowling Green","MAC","7-4",0.360927561201171,96.7772049862232,268,101.706708697273,157,70.1286066832906,153,"13.8-18.2","6.1-11.9",-2.20229883109006,147,2016-01-04
326,"Bradley","MVC","1-13",0.131694357330978,85.0330688069675,349,100.187701751538,127,68.4414075413656,235,"3.5-27.5","2.3-15.7",-7.52455797061449,330,2016-01-04
232,"Brown","Ivy","4-9",0.336088509383293,100.74468567961,201,106.888604937775,263,72.6108783272142,63,"8.9-18.1","4.9-9.1",-6.15316390582916,294,2016-01-04
288,"Bryant","NEC","4-10",0.20346369599888,96.5182642980283,275,108.680156487671,285,68.1735878593413,253,"12.1-17.9","10.1-7.9",-5.490259602791,274,2016-01-04
165,"Bucknell","Pat","4-8",0.506034243013951,106.932519493839,106,106.708306835758,254,73.1599335606417,49,"16.1-13.9","13.2-4.8",-5.32019255327983,268,2016-01-04
176,"Buffalo","MAC","6-6",0.473948528468959,100.791182700879,200,101.709475833429,158,73.2251259636179,46,"15.2-18.8","8-10",-1.77611782840169,128,2016-01-04
32,"Butler","BE","11-3",0.875769743095919,119.826330217487,9,101.111136835709,146,70.8315940903311,123,"22.2-10.8","9.8-8.2",1.29280661690606,32,2016-01-04
67,"BYU","WCC","9-5",0.766020152804117,110.529690751733,56,99.699040184753,116,73.2882628788169,44,"24.3-11.7","12.7-5.3",-0.569458124648908,78,2016-01-04
149,"Cal Poly","BW","4-7",0.57015646367779,108.766571829485,74,106.127344316352,245,68.949716875234,209,"13-15","8.6-7.4",-2.92629707952184,177,2016-01-04
121,"Cal St. Bakersfield","WAC","7-5",0.629999992028568,102.047150983097,178,97.4320538085359,78,68.3815116073889,241,"20-10","10.7-3.3",-2.19648287061903,146,2016-01-04
216,"Cal St. Fullerton","BW","5-6",0.357900674258105,99.5022273839195,221,104.69014945693,215,71.1407819211383,107,"10.7-17.3","5.6-10.4",-3.79294999080805,206,2016-01-04
302,"Cal St. Northridge","BW","3-9",0.18519690154913,96.5194112753182,274,109.790342178482,302,69.9297299609828,171,"6-22","3-13",-6.07770875780909,291,2016-01-04
26,"California","P12","12-3",0.895740549922361,111.2912467338,51,92.3076739031321,18,68.2210059576479,248,"23.9-10.1","11.9-6.1",0.99840213119481,38,2016-01-04
284,"Campbell","BSth","6-6",0.21166353795463,96.8413225975985,265,108.57218728294,283,70.8018539315171,125,"12.2-14.8","7.6-10.4",-4.24275279679597,226,2016-01-04
167,"Canisius","MAAC","7-7",0.501312976568282,112.150953515428,40,112.099747152461,329,71.9731769816965,78,"18.6-14.4","11.9-8.1",-4.16500083510827,221,2016-01-04
335,"Central Arkansas","Slnd","1-10",0.115797488533678,95.6114084319277,290,114.09838765778,338,72.7202635629343,60,"6.7-21.3","5.7-12.3",-6.33545387803812,298,2016-01-04
348,"Central Connecticut","NEC","1-12",0.0522274172921178,91.329840294888,332,117.50979103515,350,69.434405379069,198,"4.1-24.9","3.1-14.9",-9.84572796888669,351,2016-01-04
158,"Central Michigan","MAC","4-6",0.535459693597096,111.396751046847,48,110.028961263496,306,68.4079315022273,237,"14.6-15.4","9.1-8.9",-3.68122944484136,200,2016-01-04
276,"Charleston Southern","BSth","2-9",0.234643399908024,99.0469523878748,230,109.771454939445,300,71.4376779352044,95,"8.8-18.2","7.2-10.8",-5.17332805823378,261,2016-01-04
279,"Charlotte","CUSA","3-10",0.228389049887498,98.1909894338588,245,109.155986361558,293,71.7301877962552,88,"10-23","5.9-12.1",-5.99417463100538,289,2016-01-04
110,"Chattanooga","SC","10-2",0.671668424877633,106.828230012953,108,100.38209820393,130,67.326149352646,289,"25.7-7.3","14.2-3.8",1.3282041296831,29,2016-01-04
311,"Chicago St.","WAC","1-12",0.160208334316072,92.9470598266947,324,107.349418429257,272,72.1854028812385,70,"5.8-23.2","4.5-9.5",-7.49766940369603,329,2016-01-04
28,"Cincinnati","Amer","11-4",0.879773271794251,112.090620007553,41,94.2772021884923,39,67.6568167006421,271,"23.5-9.5","12.3-5.7",0.211104658683706,62,2016-01-04
102,"Clemson","ACC","8-6",0.692567950443397,106.132164229745,118,98.8954481920345,101,63.5182983061202,346,"13.6-17.4","6.3-11.7",-2.88606672900335,174,2016-01-04
251,"Cleveland St.","Horz","3-10",0.30574625820283,94.6624214918245,306,101.659458107729,156,65.7701920998632,328,"9.3-20.7","6.1-11.9",-5.951545989048,286,2016-01-04
169,"Coastal Carolina","BSth","5-6",0.488572261992793,101.008129869547,198,101.410492799758,151,67.4730948423843,281,"16.9-13.1","10.9-7.1",-3.41396063636463,194,2016-01-04
300,"Colgate","Pat","5-7",0.185531755135457,96.3022951011479,280,109.52225275533,297,65.4706650210873,334,"10-19","6.9-11.1",-3.93613866805749,214,2016-01-04
115,"College of Charleston","CAA","8-4",0.652208259275244,102.548100384785,168,97.0918241685263,72,68.1467742990534,254,"19.2-10.8","10.9-7.1",-0.784689959177799,85,2016-01-04
52,"Colorado","P12","11-3",0.808422936811171,108.84491317035,72,96.0361295821596,55,71.1210492559037,112,"20.4-12.6","9.1-8.9",1.1205102663097,36,2016-01-04
153,"Colorado St.","MWC","6-6",0.55749208915172,108.976427984878,67,106.809355109483,259,70.3080520714982,149,"16.5-15.5","8.7-9.3",-3.07985566976991,183,2016-01-04
128,"Columbia","Ivy","8-6",0.616137862882588,109.177118972246,62,104.776005325924,217,65.5952709204247,331,"20.5-12.5","8.5-5.5",-2.91496521876623,176,2016-01-04
31,"Connecticut","Amer","10-3",0.876661729747801,111.995320724137,42,94.4356632358837,40,69.9692099578332,168,"25.8-10.2","13.2-4.8",0.849994683667569,44,2016-01-04
338,"Coppin St.","MEAC","0-13",0.10245559524146,92.8111032268385,325,112.087767396367,328,73.6033289778263,38,"6.3-22.7","5.7-10.3",-7.64186761320508,333,2016-01-04
261,"Cornell","Ivy","5-7",0.286190359711322,95.7523172950342,288,103.672774166475,192,73.5893576029471,39,"9.6-17.4","4.2-9.8",-3.756667978662,203,2016-01-04
60,"Creighton","BE","10-5",0.788753303259471,115.423622678802,23,102.93010529829,177,73.0654807514374,54,"19.8-15.2","8.3-9.7",-1.07945796388045,97,2016-01-04
243,"Dartmouth","Ivy","4-8",0.3228606014531,97.7605291800043,251,104.263966373015,204,67.2557239997011,294,"9.2-17.8","4.7-9.3",-5.5124378835146,275,2016-01-04
105,"Davidson","A10","7-4",0.682683801859596,111.766686131109,45,104.563367345546,212,76.3081805139195,10,"17.2-14.8","8.4-9.6",-0.45255429358055,71,2016-01-04
34,"Dayton","A10","11-2",0.867609173962579,108.090528267206,82,91.7889865280317,15,68.6718014227494,222,"25.7-7.3","13.8-4.2",2.00614428476535,20,2016-01-04
256,"Delaware","CAA","5-8",0.297312671105246,99.0046373926792,232,106.693517538511,253,68.6022232915153,228,"9.3-20.7","4.2-13.8",-4.19471580864815,222,2016-01-04
346,"Delaware St.","MEAC","0-13",0.0691114204577201,88.9488813081059,342,111.51791837542,324,66.8613250168467,307,"5.3-24.7","4.9-11.1",-8.53233331692057,342,2016-01-04
215,"Denver","Sum","8-7",0.36079240191513,100.323502834187,206,105.439015807136,231,62.4727673717857,348,"14.3-16.7","5.9-10.1",-4.65514319370245,242,2016-01-04
156,"DePaul","BE","6-8",0.547674964169978,103.2046670237,162,101.502248282465,154,69.8137108275864,173,"10.3-20.7","4.1-13.9",-3.8269517563731,208,2016-01-04
166,"Detroit","Horz","6-5",0.502505687587217,107.435125607661,96,107.341531229542,271,77.0166182274006,7,"15.1-13.9","9.9-8.1",-2.05015306559152,137,2016-01-04
196,"Drake","MVC","4-9",0.418540480273855,106.37028491707,115,109.455137297418,296,65.5959219600429,330,"11-19","6.4-11.6",-5.78742457906419,282,2016-01-04
222,"Drexel","CAA","2-10",0.349997074337315,97.3866016199604,259,102.772648810667,175,67.3039533718099,290,"7.6-22.4","5-13",-6.36310445948703,300,2016-01-04
12,"Duke","ACC","12-2",0.934005422816788,121.924285993226,2,96.8315932598631,68,70.102655373813,156,"27.5-8.5","12.5-5.5",2.44335826792508,14,2016-01-04
