"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
250,"Abilene Christian","Slnd","4-3",0.306497799584489,101.48252025096,186,108.950143798016,287,68.9685135775532,272,"17.4-14.6","9-9",-2.31800642805549,174,2017-12-09
263,"Air Force","MWC","4-5",0.284422809018433,97.21153396382,274,105.332061659458,230,68.5494457275691,288,"10.5-20.5","4.2-13.8",-3.77614092668562,269,2017-12-09
213,"Akron","MAC","5-2",0.376173384755646,99.8435507680702,222,104.333136641237,204,71.2833769081446,159,"16-16","7.8-10.2",-1.12125654138299,116,2017-12-09
56,"Alabama","SEC","7-3",0.829319929076924,108.903653892322,74,94.9168644123092,44,72.6903672219887,89,"18.6-17.4","8.2-9.8",-0.882960430535514,102,2017-12-09
349,"Alabama A&M","SWAC","0-8",0.0515807630316374,86.115533880662,350,110.927471844526,323,71.5292375256061,148,"6.1-24.9","5.8-12.2",-6.11979238308314,338,2017-12-09
346,"Alabama St.","SWAC","0-8",0.0558465827234968,89.2099136308674,342,114.077428958235,345,71.6162715690508,140,"6.5-24.5","6.1-11.9",-4.62941505126362,307,2017-12-09
116,"Albany","AE","9-1",0.621757625701031,110.962514311074,51,106.269011779277,246,68.2054756423597,302,"24.9-7.1","11.8-4.2",-0.124407043143833,67,2017-12-09
333,"Alcorn St.","SWAC","0-7",0.126979065956576,93.6962569277019,314,110.797583280063,321,71.8719510303755,128,"13.8-18.2","9.6-8.4",-4.2565679027228,296,2017-12-09
300,"American","Pat","3-6",0.205031183462062,97.9673123057516,262,110.219320799172,314,68.5324756039596,289,"10-20","6-12",-3.91681499925637,276,2017-12-09
171,"Appalachian St.","SB","3-6",0.46453000374751,106.533549390123,103,107.858275547857,271,73.1740383632625,66,"16.3-16.7","9.5-8.5",-4.46559702506814,300,2017-12-09
25,"Arizona","P12","7-3",0.899917420982098,118.308482658508,9,97.7401301611649,76,70.4947111257988,202,"26-9","13.3-4.7",-0.0980940819132851,65,2017-12-09
35,"Arizona St.","P12","8-0",0.876506338732498,119.619435236868,5,100.876997655164,131,73.0391867571135,73,"24.8-7.2","12.5-5.5",2.17434360398237,5,2017-12-09
21,"Arkansas","SEC","7-2",0.905213400594691,115.389978808984,20,94.8310046818087,40,74.6917324869432,39,"23.9-11.1","11-7",0.665703213245947,27,2017-12-09
345,"Arkansas Pine Bluff","SWAC","0-10",0.0578603808699962,86.9679306266303,349,110.847858787359,322,69.0107485449875,271,"7.3-27.7","6.2-11.8",-7.98709565731228,351,2017-12-09
262,"Arkansas St.","SB","2-6",0.292573532215867,100.22733072568,215,108.225429539427,280,73.4150664155168,60,"11.3-20.7","6.2-11.8",-4.61034260270604,306,2017-12-09
177,"Army","Pat","4-4",0.446002065207917,100.583598752412,206,102.498138161897,160,74.9067353397699,36,"17.7-12.3","10.7-7.3",-2.73395098841371,201,2017-12-09
33,"Auburn","SEC","8-1",0.877623121455191,116.325019107911,17,98.0104486763613,84,74.9432553859917,34,"23.3-10.7","10.1-7.9",0.239740814002282,46,2017-12-09
249,"Austin Peay","OVC","2-5",0.307102159786477,96.6080901493439,282,103.691401217359,190,72.1228910413411,108,"14.8-19.2","8.2-9.8",-2.38314756053486,179,2017-12-09
122,"Ball St.","MAC","5-4",0.607964743165156,107.754468346121,86,103.720699980209,192,74.3048441937137,48,"21.2-10.8","11.6-6.4",-1.11201931048748,115,2017-12-09
22,"Baylor","B12","6-2",0.905105350817045,112.827438219562,34,92.735179748641,22,66.6463968430337,331,"21.7-12.3","9.3-8.7",0.222864241035959,47,2017-12-09
132,"Belmont","OVC","5-5",0.597856843088858,106.150986499531,110,102.55307449861,161,70.1362703192972,219,"21.2-11.8","13.1-4.9",-2.00397833565585,157,2017-12-09
329,"Bethune Cookman","MEAC","2-5",0.137760049287568,93.6745489909116,315,109.870955720064,305,77.0774282470047,6,"14.9-17.1","9.3-6.7",-3.97857672836954,279,2017-12-09
215,"Binghamton","AE","6-4",0.374502424289155,102.23671327125,166,106.900139100657,257,68.1943646609589,303,"17.8-13.2","8.4-7.6",-3.11417852634328,231,2017-12-09
55,"Boise St.","MWC","8-1",0.829578845856034,106.155012838855,109,92.506514718844,21,70.2377324326023,213,"23.9-8.1","12.3-5.7",0.546019076443852,33,2017-12-09
92,"Boston College","ACC","7-3",0.670795216728341,107.204844898695,92,100.770654810886,129,70.4176169690888,207,"17-18","5.8-12.2",-0.00424231463238078,60,2017-12-09
221,"Boston University","Pat","3-4",0.359829979326319,100.382984093519,213,105.53984418234,235,72.050942556947,116,"15-16","9.2-8.8",-2.61793402269703,196,2017-12-09
224,"Bowling Green","MAC","6-4",0.356053363308374,103.659140980418,143,109.140149291154,290,75.0833063614959,32,"16.4-15.6","7.6-10.4",-2.56383111654624,190,2017-12-09
137,"Bradley","MVC","6-2",0.578364606826209,96.4862004091093,283,93.8705036378219,30,68.7413481842069,281,"19.1-13.9","8.5-9.5",-0.57964374395618,85,2017-12-09
254,"Brown","Ivy","4-5",0.303163518096522,97.8058750040069,266,105.146717734341,221,72.9621901841897,79,"11.8-15.2","5.3-8.7",-3.40528577770352,247,2017-12-09
319,"Bryant","NEC","1-9",0.159092968724972,96.3488336868547,285,111.358779310768,328,72.875359144315,82,"8.7-22.3","6.9-11.1",-6.39407842689654,345,2017-12-09
111,"Bucknell","Pat","4-6",0.641217193741089,111.549162103812,46,106.056716872836,244,73.8870615280573,52,"22-13","13.8-4.2",-2.48828107357236,186,2017-12-09
128,"Buffalo","MAC","5-3",0.603279307443102,105.110071371161,125,101.348033052792,140,75.3200359150977,24,"22-14","11.8-6.2",-0.914764953458061,105,2017-12-09
38,"Butler","BE","8-2",0.867834727085704,109.940396091189,65,93.3439171238728,27,69.0215742889002,269,"20.6-14.4","9.2-8.8",0.642108564675151,30,2017-12-09
88,"BYU","WCC","8-2",0.687960457153956,107.12376380284,94,100.00667018856,112,70.0238795270345,224,"22.8-12.2","11.2-6.8",-0.117356397322904,66,2017-12-09
241,"Cal Poly","BW","3-5",0.321286197737958,101.203561589197,194,108.003742903359,275,68.4621938044866,291,"13.9-17.1","7.5-8.5",-3.5055225327721,257,2017-12-09
187,"Cal St. Bakersfield","WAC","3-6",0.424925831022766,96.7191853859892,281,99.2978053305466,106,67.6222935049563,316,"14.5-15.5","7.2-6.8",-3.38153822234841,243,2017-12-09
248,"Cal St. Fullerton","BW","4-3",0.309568272768873,95.7164053420224,292,102.631086762315,165,71.2731499912443,161,"15.2-16.8","7.3-8.7",-1.02372207133954,107,2017-12-09
332,"Cal St. Northridge","BW","0-8",0.130348291221526,94.8246262073301,303,111.839234024709,332,69.2957303713201,257,"7-23","3.5-12.5",-6.37866177444519,344,2017-12-09
170,"California","P12","4-5",0.468879572406643,101.101868857294,198,102.203622054071,154,72.1363633737896,107,"11.7-20.3","4.6-13.4",-4.09876568178876,284,2017-12-09
237,"Campbell","BSth","2-5",0.338468457408303,102.301081951117,164,108.439470468507,282,70.6211396073298,194,"17.8-16.2","9.7-8.3",-3.8404353837993,271,2017-12-09
234,"Canisius","MAAC","4-6",0.342280542935618,102.032135190474,171,107.994821167455,274,68.7406932207222,282,"14.8-18.2","8.7-9.3",-4.23471770135143,294,2017-12-09
205,"Central Arkansas","Slnd","5-5",0.389572978384907,104.396230821872,137,108.553854073346,285,75.3495186958918,23,"18.7-16.3","10.6-7.4",-2.77099489342635,202,2017-12-09
293,"Central Connecticut","NEC","5-5",0.216892830937739,98.1582575885396,253,109.751814836191,301,67.0255905647206,328,"15-17","8.6-9.4",-3.11354735672239,230,2017-12-09
158,"Central Michigan","MAC","6-1",0.501773188799914,104.628851584206,132,104.564340181078,209,70.1226379484324,220,"22.9-13.1","9.4-8.6",0.123684214443858,52,2017-12-09
296,"Charleston Southern","BSth","2-3",0.21180494702358,98.1115296460656,257,109.988157152537,309,70.7660926795973,188,"14.4-16.6","7.2-10.8",-1.43314516341911,130,2017-12-09
281,"Charlotte","CUSA","2-5",0.239786392312775,98.1211994671645,256,108.477015304578,284,75.1756155628287,28,"9.6-19.4","5.6-12.4",-3.54521965319715,259,2017-12-09
287,"Chattanooga","SC","2-5",0.230291236866198,92.1673354873691,328,102.363826565031,159,68.8524883692338,276,"12.1-20.9","6.3-11.7",-3.61692778909907,261,2017-12-09
342,"Chicago St.","WAC","0-10",0.0850932809803202,91.1366347438396,334,112.043595168008,335,73.1596130109802,67,"4.2-27.8","1.8-12.2",-6.18043599069271,341,2017-12-09
9,"Cincinnati","Amer","7-2",0.942243667451038,113.017641876087,33,88.6555496613932,5,70.0582487530831,223,"29.1-6.9","14.5-3.5",0.212141819726724,49,2017-12-09
46,"Clemson","ACC","8-1",0.850962163064894,110.39156029849,55,94.8731619697989,42,69.7167136831446,236,"21.2-13.8","9-9",0.541746204980867,34,2017-12-09
282,"Cleveland St.","Horz","2-6",0.238091570264348,93.0052044037674,319,102.90443682807,172,71.7042552904013,136,"11.6-23.4","6.8-11.2",-5.01157291466697,314,2017-12-09
162,"Coastal Carolina","SB","3-5",0.49111383858305,103.899949741887,141,104.221618459812,201,71.0944730918797,166,"17.5-14.5","10-8",-3.45133982720213,253,2017-12-09
182,"Colgate","Pat","3-6",0.435099896804629,103.604820506532,146,105.983760638896,243,69.4257400119671,251,"17.4-15.6","10.5-7.5",-4.06940094634414,282,2017-12-09
107,"College of Charleston","CAA","5-2",0.64677770728209,102.318824290392,163,97.0759076092895,65,67.6630661971057,314,"23-11","12.1-5.9",-1.05356861292711,108,2017-12-09
