"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
151,"Abilene Christian","Slnd","6-1",0.530484987537089,104.401714429072,132,103.299181734515,196,66.9382226703913,327,"25.7-8.3","13.2-4.8",-0.204125559822734,80,2018-12-05
219,"Air Force","MWC","3-5",0.36778855452626,101.21476068152,196,106.096633619563,259,68.1696705835203,298,"12-20","5.6-12.4",-3.84466913956377,291,2018-12-05
134,"Akron","MAC","5-3",0.580516200872965,101.734997445785,183,98.9010465097397,103,68.2254919202854,297,"19.1-13.9","9.6-8.4",-1.61306984402029,166,2018-12-05
68,"Alabama","SEC","5-3",0.776999302597139,108.947519015503,65,97.7410412975003,82,71.5971080339924,128,"17.4-16.6","7.8-10.2",-0.790669724598108,114,2018-12-05
349,"Alabama A&M","SWAC","0-8",0.0591767311573316,87.4929195724128,347,111.285541088469,330,69.4359039724901,248,"5.5-26.5","5.1-12.9",-5.68492664271049,349,2018-12-05
320,"Alabama St.","SWAC","0-4",0.169823623843069,96.4755789550804,280,110.750428872963,326,71.1720557029225,147,"13-18","9.7-8.3",-1.68563398585875,168,2018-12-05
313,"Albany","AE","1-6",0.19600826778945,94.5958722241415,304,106.948463735404,283,68.8569806069434,264,"10.8-21.2","6.3-9.7",-5.27873271457393,337,2018-12-05
348,"Alcorn St.","SWAC","0-6",0.0671301681268851,87.3430451808205,348,109.802246638291,315,69.1136861359068,258,"9.8-21.2","5.6-12.4",-3.6769602653847,280,2018-12-05
157,"American","Pat","5-2",0.524001626204851,102.690801380658,158,101.836413031798,161,68.3047936177864,293,"20.4-9.6","11.4-6.6",-0.926351903529297,124,2018-12-05
167,"Appalachian St.","SB","1-5",0.49159848741396,106.169458589287,108,106.480196964271,272,73.111729318568,60,"15.7-16.3","9.5-8.5",-2.78624609952228,233,2018-12-05
42,"Arizona","P12","6-2",0.846077172294991,110.324245085489,46,95.1291987439239,40,70.876965338841,166,"21.9-10.1","11.3-6.7",1.00711981401974,21,2018-12-05
24,"Arizona St.","P12","7-0",0.873202698818906,114.102243646752,18,96.4770863416804,57,72.9994425535977,67,"24.5-9.5","12.2-5.8",1.38074747606379,14,2018-12-05
61,"Arkansas","SEC","6-1",0.792306649364073,107.835850529035,80,95.9843653801642,50,75.3267892451004,18,"19.9-14.1","8.8-9.2",0.420130922020087,45,2018-12-05
330,"Arkansas Pine Bluff","SWAC","2-6",0.138933116882097,94.3372178768397,311,110.55355837559,324,71.1619591718426,148,"12.3-19.7","8.7-9.3",-3.03204655030758,246,2018-12-05
260,"Arkansas St.","SB","2-5",0.293169107540373,101.299861325312,191,109.35619737479,307,72.3678641420715,93,"11.8-20.2","6.2-11.8",-3.75737939345131,286,2018-12-05
261,"Army","Pat","3-6",0.292743952221726,96.3693165188618,281,104.052098411023,206,72.5315260931794,89,"12.8-19.2","7.4-10.6",-4.06079982747245,304,2018-12-05
4,"Auburn","SEC","6-1",0.950151449656742,119.090471352722,5,92.1638198064695,20,72.1383697487145,105,"31.9-8.1","14.3-3.7",0.935511472861162,23,2018-12-05
199,"Austin Peay","OVC","3-4",0.403249052500257,100.890843657187,202,104.388695890651,211,72.6833172547481,85,"18.8-14.2","11.3-6.7",-2.23323135801663,193,2018-12-05
92,"Ball St.","MAC","5-3",0.706892872408976,109.417872860644,58,101.354356842922,152,71.1514772490661,149,"22.8-10.2","12.2-5.8",-0.0769516206452085,73,2018-12-05
114,"Baylor","B12","5-3",0.656464615872724,104.601177348106,128,98.8737336045365,101,68.3667683335281,291,"12.6-21.4","4.5-13.5",-1.54149158240564,160,2018-12-05
102,"Belmont","OVC","6-1",0.682809748966025,108.789539436289,69,101.772950600665,157,75.3977335652195,17,"24.9-8.1","14.7-3.3",0.589916984130052,34,2018-12-05
277,"Bethune Cookman","MEAC","2-5",0.267153738396372,95.7873129619969,290,104.572340211161,216,74.9779606120346,24,"17.5-13.5","10.9-5.1",-2.48021641045951,209,2018-12-05
305,"Binghamton","AE","1-6",0.205039891671632,94.427603295317,308,106.236434413259,265,70.2299206665808,203,"11.9-21.1","6.5-9.5",-4.7956361186312,325,2018-12-05
116,"Boise St.","MWC","2-5",0.652593848251224,104.286730521978,135,98.7233492795007,97,69.8452286769561,227,"16.2-16.8","9.8-8.2",-3.30022331854874,261,2018-12-05
96,"Boston College","ACC","6-2",0.693840200481169,107.577286527805,84,100.189901908405,127,70.6715447044118,180,"15-16","5.3-12.7",-0.935950952669209,126,2018-12-05
179,"Boston University","Pat","5-4",0.470300290809285,99.0380370909523,233,100.067654103695,121,69.7231183431675,234,"19.9-13.1","10.5-7.5",-2.18391442052547,191,2018-12-05
244,"Bowling Green","MAC","3-5",0.311384732613922,97.8895245832782,253,104.883781025813,226,72.31187502657,95,"12.7-21.3","5.2-12.8",-3.17111160581002,251,2018-12-05
126,"Bradley","MVC","6-3",0.609879480034616,104.007342720834,140,100.043874501022,118,67.8303276055705,309,"21.1-13.9","10.1-7.9",-1.24651884322392,136,2018-12-05
181,"Brown","Ivy","5-4",0.459866732627395,96.7072577771296,277,98.0696506158912,89,72.8841793693158,70,"17-15","6.5-7.5",-2.54219651668664,214,2018-12-05
338,"Bryant","NEC","2-5",0.115282336432575,97.2953230624752,268,116.158804096654,353,72.6156075489973,86,"7.8-22.2","4.9-13.1",-3.83768083013554,290,2018-12-05
210,"Bucknell","Pat","4-3",0.377151018787373,98.7046427694624,239,103.105677124575,190,72.4317346427905,91,"14.9-18.1","9-9",-1.583403742976,163,2018-12-05
49,"Buffalo","MAC","7-0",0.823487721123184,111.302177668465,36,97.3509046147185,74,75.0580119061516,21,"28.4-7.6","14.2-3.8",1.31783564557149,16,2018-12-05
31,"Butler","BE","6-2",0.866595070852239,111.339172340944,35,94.6200696813416,38,67.8609754372543,306,"21.1-11.9","10.7-7.3",0.170677505533621,58,2018-12-05
94,"BYU","WCC","6-4",0.699033292851857,107.719863272648,83,100.1086252719,123,75.8211959683193,14,"17.3-14.7","8.4-7.6",-1.72558600122302,170,2018-12-05
216,"Cal Baptist","WAC","3-5",0.369626393274379,101.654550084784,184,106.484498977041,273,72.8127879825382,77,"15.9-15.1","7.2-8.8",-3.38502328751906,266,2018-12-05
317,"Cal Poly","BW","1-5",0.183259308547908,95.0065198800307,301,108.190660185005,297,67.9719726371062,303,"9-20","4.4-11.6",-3.59172818358933,276,2018-12-05
196,"Cal St. Bakersfield","WAC","2-4",0.407539503402946,97.3314742527984,266,100.550177017811,132,68.6533865082425,277,"16.9-17.1","7.7-8.3",-2.31324162848267,198,2018-12-05
168,"Cal St. Fullerton","BW","1-6",0.491166767869034,97.6537987685564,261,97.954325794901,86,73.7448888255415,49,"15.9-18.1","9.6-6.4",-3.9080037334256,293,2018-12-05
321,"Cal St. Northridge","BW","2-5",0.168649752059342,96.086727356701,285,110.384154221662,321,73.8462502014308,46,"9.1-24.9","4.1-11.9",-3.95787962682348,297,2018-12-05
213,"California","P12","2-5",0.372224434591273,100.136598773589,216,104.792916063433,222,68.9679088566679,261,"7.9-23.1","3.3-14.7",-2.86518603423779,237,2018-12-05
271,"Campbell","BSth","3-4",0.280275388527086,102.345385013055,165,111.09232019068,328,70.2073901699118,205,"16.6-16.4","8-8",-2.63800982867472,221,2018-12-05
252,"Canisius","MAAC","2-6",0.301408017077021,96.9580944180183,272,104.310777919085,209,70.8570163486181,168,"13.2-18.8","8.6-9.4",-3.29215492315793,259,2018-12-05
302,"Central Arkansas","Slnd","1-5",0.206935394383419,94.4636982758336,306,106.169994656066,262,74.7303220519906,29,"12.8-20.2","7.5-10.5",-2.61561484744136,220,2018-12-05
251,"Central Connecticut","NEC","3-5",0.302203415258195,102.660225440393,160,110.409076261216,322,69.1487125288127,257,"15.6-15.4","9.9-8.1",-2.74893646700195,229,2018-12-05
200,"Central Michigan","MAC","5-2",0.401964489132934,100.337797003578,212,103.864701569846,202,72.2566207553367,100,"18.8-16.2","7.1-10.9",-0.709590949770681,109,2018-12-05
241,"Charleston Southern","BSth","2-4",0.319488393514026,98.1079502308781,249,104.775326760658,220,71.9583768458768,113,"17.5-16.5","8.6-7.4",-2.30768924830469,197,2018-12-05
308,"Charlotte","CUSA","2-4",0.200601641708649,95.6315005559559,294,107.848017874309,294,69.343930245773,253,"7.7-21.3","4.8-13.2",-2.85446718871481,236,2018-12-05
331,"Chattanooga","SC","2-5",0.135535125617782,88.9676684280006,340,104.521523159779,214,69.5901958674858,236,"8.9-23.1","3.5-14.5",-3.64030996206239,279,2018-12-05
350,"Chicago St.","WAC","1-8",0.058482117470581,90.2220827309807,336,114.882123800021,351,73.6208654704007,53,"4.5-27.5","1.4-14.6",-5.19671376063251,333,2018-12-05
32,"Cincinnati","Amer","8-1",0.863154165972592,108.02384118147,77,92.0379319650488,19,66.226667903759,340,"25.9-9.1","12.6-5.4",0.553473210307738,38,2018-12-05
50,"Clemson","ACC","6-2",0.822674171416525,108.598517001651,71,95.0322935367796,39,68.7947960560819,266,"19.7-14.3","8.2-9.8",-0.484514040448703,90,2018-12-05
250,"Cleveland St.","Horz","2-7",0.303707377591659,99.1142680073639,231,106.529473939608,275,72.1590555523561,103,"12.3-18.7","7.4-10.6",-4.60073480459805,321,2018-12-05
160,"Coastal Carolina","SB","3-4",0.517544337616336,104.680122070826,127,104.043008736119,205,70.8394346417817,169,"18.1-15.9","10-8",-2.50044093014523,210,2018-12-05
174,"Colgate","Pat","6-3",0.484803441612816,103.584377878476,149,104.133519146834,207,69.488898000964,245,"21.2-13.8","10.8-7.2",-0.919494388642902,121,2018-12-05
146,"College of Charleston","CAA","7-2",0.552572143317349,103.710295228024,146,101.824178944163,160,66.3557147937219,339,"22.3-10.7","11.7-6.3",0.118411006680244,63,2018-12-05
63,"Colorado","P12","6-1",0.79115049722113,108.071694459545,76,96.252956330777,52,73.2042954479043,59,"23.5-12.5","9.8-8.2",-0.00164135078245797,69,2018-12-05
207,"Colorado St.","MWC","3-5",0.382324119638711,106.643213580242,98,111.1856614623,329,69.907791205457,224,"11.4-20.6","5.4-12.6",-3.46651369872864,269,2018-12-05
291,"Columbia","Ivy","0-6",0.240121402824215,101.949433288862,179,112.691283116673,346,71.6790836783991,123,"7.1-20.9","3.5-10.5",-5.33407601787712,338,2018-12-05
75,"Connecticut","Amer","7-2",0.74464252531261,109.892069702757,50,100.126497854542,124,74.0561513251735,42,"20.7-12.3","10.1-7.9",-0.556947644321125,96,2018-12-05
347,"Coppin St.","MEAC","0-10",0.0686400657649088,88.9080990618114,342,111.538051073579,332,72.4992679325353,90,"6.8-26.2","5.9-10.1",-6.04862660736749,351,2018-12-05
228,"Cornell","Ivy","3-4",0.349091585862098,99.4115779678752,228,104.945955727894,229,70.5893973908319,183,"13.4-17.6","5-9",-2.35124958255127,202,2018-12-05
35,"Creighton","BE","6-2",0.856607281946724,116.892417488759,9,100.065860612606,120,72.8140849945743,76,"22.4-12.6","10.4-7.6",0.554555951524156,37,2018-12-05
237,"Dartmouth","Ivy","2-5",0.325680502403887,102.43792173423,161,109.130325582405,305,70.4635041478868,192,"13-17","4.7-9.3",-2.97001528645765,242,2018-12-05
120,"Davidson","A10","8-1",0.642680593312014,106.10136336307,110,100.821323019566,135,68.7625610278539,270,"22-12","10.6-7.4",1.01095747610596,20,2018-12-05
72,"Dayton","A10","5-3",0.752768347921112,107.504994761222,86,97.5843521704997,78,67.6961429046982,316,"21.3-11.7","12-6",-0.480098850492585,89,2018-12-05
224,"Delaware","CAA","5-3",0.360360513735828,103.408930583287,150,108.699474391578,302,66.48102849706,333,"18.1-14.9","8.5-9.5",-1.47236418838224,153,2018-12-05
353,"Delaware St.","MEAC","0-7",0.0459119465972728,88.3438395855252,344,115.015306272967,352,72.2941308933391,97,"7.5-23.5","4.6-11.4",-5.40047181270648,340,2018-12-05
278,"Denver","Sum","2-7",0.265320221064473,99.3102405725303,229,108.506889834606,301,69.1794020537424,256,"10.4-19.6","6.3-9.7",-5.08349368395714,332,2018-12-05
110,"DePaul","BE","5-1",0.669096447473576,105.871879109333,114,99.5841961102297,114,70.8831995244371,165,"19.3-16.7","5.7-12.3",-0.02633577697443,70,2018-12-05
289,"Detroit","Horz","3-7",0.241587439538489,101.857738059222,181,112.511454142564,343,70.9474071004029,160,"9.7-21.3","6.2-11.8",-3.51359394359332,272,2018-12-05
159,"Drake","MVC","4-1",0.518233136740794,105.985973965236,113,105.315645701892,244,72.7034781371105,84,"18.7-15.3","8.5-9.5",0.0928938515846472,65,2018-12-05
