"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
265,"Abilene Christian","Slnd","2-3",0.287074514642618,96.7209303924743,280,104.682140899429,217,69.2649055996326,256,"15.6-13.4","9-9",-1.63522595263252,159,2016-12-08
166,"Air Force","MWC","4-4",0.491891503222052,105.61821740944,103,105.916544049679,249,70.1012403720499,210,"16-17","7.3-10.7",-2.77046189898179,239,2016-12-08
90,"Akron","MAC","6-2",0.686110767383073,107.984396995023,69,100.885563333557,144,69.2249887974018,257,"23.8-12.2","12-6",-0.679973238270419,102,2016-12-08
77,"Alabama","SEC","4-3",0.726733553592675,103.90990212498,127,95.4374375619772,59,68.0325339098231,306,"17.2-16.8","8.3-9.7",-1.58787478290736,154,2016-12-08
351,"Alabama A&M","SWAC","0-7",0.0462994024860839,91.4133247357429,338,118.920348020417,351,66.7586492092211,332,"4.9-24.1","4.7-13.3",-5.68906840669421,341,2016-12-08
338,"Alabama St.","SWAC","1-7",0.115214324755931,90.9753751436387,339,108.619853314805,298,72.6750433012927,75,"10.8-20.2","8.6-9.4",-4.96376072193047,330,2016-12-08
142,"Albany","AE","4-4",0.555801670249794,103.679721104734,131,101.678520435009,159,68.7851433515191,275,"22.8-12.2","11.6-4.4",-1.96686173578945,178,2016-12-08
344,"Alcorn St.","SWAC","0-6",0.0871491750341201,90.3159354752945,343,110.782690706496,328,70.7976325641569,169,"11.1-20.9","7.3-10.7",-3.20122762313382,266,2016-12-08
322,"American","Pat","1-7",0.168199721702789,91.6190508385612,335,105.281112505657,233,67.0973740828915,326,"7.9-22.1","5.6-12.4",-5.03878780067955,331,2016-12-08
269,"Appalachian St.","SB","1-5",0.27623564468637,97.543630195301,263,106.06554960733,257,72.1499335841641,94,"10.5-19.5","5.6-12.4",-2.72099570424672,235,2016-12-08
30,"Arizona","P12","7-2",0.879545088472898,112.385029743006,27,94.5425436410463,46,68.4969731665686,287,"25.4-11.6","12.2-5.8",0.851753728907138,29,2016-12-08
134,"Arizona St.","P12","5-4",0.572510684743916,107.312191191834,75,104.620767923753,215,73.3176918696916,55,"12.9-20.1","5.6-12.4",-1.62064209621916,157,2016-12-08
50,"Arkansas","SEC","7-1",0.81882425614292,112.472549557171,26,98.6466033349763,95,71.9228242090322,109,"22.7-13.3","9.9-8.1",0.616245414841863,40,2016-12-08
347,"Arkansas Pine Bluff","SWAC","0-7",0.0816989502204651,85.4468368623548,351,105.454999342038,239,67.5562644511485,318,"9.3-22.7","7-11",-6.63038969820229,349,2016-12-08
114,"Arkansas St.","SB","6-2",0.60823608168731,103.376257677683,136,99.4965355219218,110,70.6904937800627,173,"21.7-10.3","12-6",0.124786787247202,57,2016-12-08
249,"Army","Pat","4-4",0.30764015443479,96.9216857802904,275,104.005132710916,202,74.1491124902181,36,"15.6-16.4","8.7-9.3",-2.51987143937856,217,2016-12-08
72,"Auburn","SEC","6-1",0.735200874631393,104.496145823503,120,95.6171887560339,60,75.9071158935565,15,"18.9-13.1","8.6-9.4",0.734545558818427,33,2016-12-08
285,"Austin Peay","OVC","2-4",0.249628533936483,100.845600828102,191,110.973840837844,330,72.9621749850334,60,"11.7-18.3","6.3-9.7",-2.2174252931042,197,2016-12-08
154,"Ball St.","MAC","4-4",0.511122321778435,104.766150115754,115,104.361564620283,209,70.9738691848342,160,"18.3-15.7","8.9-9.1",-2.59200093388727,221,2016-12-08
12,"Baylor","B12","8-0",0.928547434509601,115.017539443146,15,92.0265397775295,24,67.0015206891237,330,"27.1-7.9","11.5-6.5",3.06896232922059,1,2016-12-08
128,"Belmont","OVC","4-3",0.580705931239026,106.452196944153,91,103.479831293264,191,72.2234253318477,92,"19.2-10.8","10.9-5.1",-0.154312108633968,74,2016-12-08
340,"Bethune Cookman","MEAC","1-7",0.103983262929591,93.839768562528,321,113.167557798071,345,70.9760344639751,159,"11.2-20.8","7-9",-5.41910126160498,336,2016-12-08
296,"Binghamton","AE","5-4",0.220377008499465,91.8590433848828,334,102.52660057743,176,69.4310310379991,246,"16.4-15.6","6.5-9.5",-2.01236126245737,186,2016-12-08
98,"Boise St.","MWC","4-4",0.65766427987936,103.832447756332,128,98.1016683758124,87,72.0171470076092,104,"17.9-14.1","10.3-7.7",-1.01062642545595,121,2016-12-08
194,"Boston College","ACC","4-4",0.419224002412777,97.5435433877194,264,100.34790549197,135,71.5165451320371,129,"8.8-23.2","2-16",-2.65816204517105,228,2016-12-08
200,"Boston University","Pat","3-5",0.410778319529168,102.100861354817,170,105.354475404428,236,71.7499912839559,117,"17.1-14.9","10.6-7.4",-3.15435383565375,264,2016-12-08
198,"Bowling Green","MAC","2-6",0.415616309255697,97.8305306129644,254,100.773061575259,141,72.4254219850136,83,"13.4-18.6","7.3-10.7",-3.8898633336422,298,2016-12-08
307,"Bradley","MVC","3-5",0.204207235980884,94.6131191386988,312,106.492515818551,265,70.8765089830484,167,"8.4-24.6","3-15",-3.61219397651192,284,2016-12-08
261,"Brown","Ivy","5-5",0.290780331877871,102.012091238002,172,110.235781378471,317,74.1608085527082,35,"14.1-15.9","4.7-9.3",-2.37152181447533,206,2016-12-08
305,"Bryant","NEC","2-7",0.210804417205204,98.1417695159465,251,110.079509951838,315,71.7992489408999,115,"13.5-18.5","8.9-9.1",-3.35743307510361,275,2016-12-08
126,"Bucknell","Pat","7-3",0.582789763719513,104.383036838351,123,101.392909022588,153,70.5462435721404,183,"24.3-10.7","13.2-4.8",0.205812994351309,53,2016-12-08
145,"Buffalo","MAC","2-5",0.54989415147418,103.033532778191,143,101.254997063126,148,73.1629342937616,56,"17.4-14.6","9.6-8.4",-1.76083846210506,168,2016-12-08
22,"Butler","BE","8-1",0.898954563363135,113.500275752158,22,93.8546851156512,39,68.4211906203044,290,"23.1-10.9","10.8-7.2",1.89792337467515,10,2016-12-08
64,"BYU","WCC","6-3",0.779841904374111,108.333772414301,64,97.0512407194987,75,80.004807643768,3,"23.2-10.8","12.6-5.4",-1.29388040026573,136,2016-12-08
207,"Cal Poly","BW","3-4",0.40083863718955,101.666712053507,180,105.283216779953,234,68.0101392890931,308,"15-16","8.6-7.4",-2.88204048503289,244,2016-12-08
91,"Cal St. Bakersfield","WAC","4-4",0.681250090920783,98.8448492663908,238,92.5275087583277,28,68.5169832888858,285,"23.3-11.7","10.8-3.2",-1.51306712024205,148,2016-12-08
300,"Cal St. Fullerton","BW","2-6",0.217660494092644,96.6710145663497,281,108.046494482263,287,71.3345133363157,142,"11.5-20.5","5.2-10.8",-5.06148573951076,332,2016-12-08
222,"Cal St. Northridge","BW","2-6",0.359910391039528,104.892078156785,113,110.277231430032,319,75.6843008174384,16,"14.2-15.8","7.9-8.1",-3.44332168078947,279,2016-12-08
53,"California","P12","7-2",0.813454048848826,102.755130418657,152,90.404638724903,12,68.537082115779,283,"21.7-12.3","10.1-7.9",-0.0645233167223349,70,2016-12-08
312,"Campbell","BSth","3-4",0.192406326064715,92.9670307343786,325,105.317507987519,235,71.320211043565,145,"17.1-19.9","7.5-10.5",-2.69786716609934,232,2016-12-08
196,"Canisius","MAAC","4-5",0.416521708937996,105.341737112476,107,108.47503160485,293,69.9272727914361,218,"16.3-17.7","10.1-9.9",-2.71216239044094,234,2016-12-08
313,"Central Arkansas","Slnd","1-7",0.190681163269233,97.1206401244408,269,110.129551730459,316,73.1445592193069,57,"8.6-23.4","6.8-11.2",-3.75224652129299,291,2016-12-08
341,"Central Connecticut","NEC","2-5",0.103779765163797,91.5732144642215,337,110.455165297376,324,69.3054920239824,254,"7.8-21.2","5.4-12.6",-3.75570722822282,293,2016-12-08
163,"Central Michigan","MAC","6-2",0.496916011759858,108.659089523932,56,108.775711229684,299,74.5736528685563,28,"18.9-13.1","8.9-9.1",-0.988073060265769,118,2016-12-08
298,"Charleston Southern","BSth","1-4",0.218406449146037,97.210961417217,268,108.608649389899,297,71.1809383082928,154,"13.5-17.5","8.1-9.9",-2.4019048101056,210,2016-12-08
187,"Charlotte","CUSA","5-3",0.448310368505559,101.941281548114,173,103.797350087024,197,74.1003314345938,37,"15.3-14.7","8.9-9.1",-1.11875501744469,127,2016-12-08
86,"Chattanooga","SC","6-2",0.701871976254324,106.737060845025,87,99.0786347276681,105,68.600917701589,280,"23.3-7.7","13.4-4.6",0.261809920179105,50,2016-12-08
333,"Chicago St.","WAC","1-4",0.130673997022898,92.4916569230063,331,109.060431418654,306,71.782129363294,116,"8.5-23.5","3-11",-1.68895830912456,164,2016-12-08
20,"Cincinnati","Amer","7-1",0.902349246409407,109.924092484982,38,90.5980932430221,14,65.2479132225413,343,"28.4-7.6","14.3-3.7",1.14246866383643,21,2016-12-08
