"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
331,"Abilene Christian","Slnd","7-20",0.104037980184396,92.9715525030187,314,112.114794598032,332,64.0774179816864,215,"7.1-20.9","4.1-13.9",-16.0137695741466,319,2015-03-06
222,"Air Force","MWC","11-16",0.360299981687726,104.888157089675,113,110.256898031756,318,61.2287094449743,322,"11.4-17.6","6-12",-9.82497537040292,218,2015-03-06
107,"Akron","MAC","17-13",0.662700969625527,104.249977758314,127,98.3040486516613,106,64.3823933813532,196,"19.3-14.7","9-9",-6.77804225568274,163,2015-03-06
73,"Alabama","SEC","16-13",0.755733884554289,107.731606740853,74,97.6540973888374,96,62.6637099225324,283,"17.4-15.6","7.2-10.8",-1.86927593691754,73,2015-03-06
337,"Alabama A&M","SWAC","7-19",0.0916559506000841,93.2053278367771,313,113.777722141766,338,63.088712659337,270,"8.1-19.9","7.9-10.1",-14.9206081886678,304,2015-03-06
299,"Alabama St.","SWAC","15-9",0.208031138210819,94.450110518775,304,106.093228876604,249,67.9135994001949,38,"16.8-10.2","13.4-4.6",-6.30260014688564,157,2015-03-06
135,"Albany","AE","22-8",0.579071417459366,105.232567427846,102,102.353954402575,169,61.5749612475683,316,"23.6-9.4","15-1",-3.47561272125861,96,2015-03-06
348,"Alcorn St.","SWAC","4-23",0.0424491694454529,89.4023400712534,338,117.226691304741,350,66.9527413650092,71,"5-25","4.1-13.9",-18.7825513889265,338,2015-03-06
230,"American","Pat","16-15",0.344984065576496,98.6740828049755,243,104.331724938441,211,56.9855012356296,351,"16.6-16.4","8-10",-9.45043772184065,212,2015-03-06
302,"Appalachian St.","SB","11-17",0.206396780814917,95.2944511774685,297,107.134297541752,274,65.7726941136942,123,"11.4-17.6","8.4-11.6",-11.7613709367092,254,2015-03-06
4,"Arizona","P12","27-3",0.970509386197942,116.267560290198,13,85.8060764587912,3,67.0704900607468,67,"33.6-4.4","15.9-2.1",7.36344070553139,7,2015-03-06
67,"Arizona St.","P12","16-14",0.778228588470422,108.35162487591,62,97.1463732967317,84,66.0396771893985,114,"18.3-15.7","8.8-9.2",-3.06784555448989,88,2015-03-06
36,"Arkansas","SEC","24-6",0.861859289202027,112.771674517578,27,96.1744302581364,69,70.4889868695829,7,"27.1-8.9","13.7-4.3",3.79368688109195,19,2015-03-06
220,"Arkansas Little Rock","SB","12-17",0.362817324449122,103.788416401425,136,108.997455302473,302,64.4345916372082,192,"12.6-17.4","8-12",-12.1777863555158,267,2015-03-06
330,"Arkansas Pine Bluff","SWAC","12-20",0.105739048108112,90.3210692707123,336,108.74709588608,293,64.0239241108583,217,"12-20","9-9",-15.1187993749529,308,2015-03-06
307,"Arkansas St.","SB","10-17",0.184692245697444,92.9164019096827,316,105.7227105447,239,65.9612215370177,119,"10.2-17.8","6.2-13.8",-12.145946904581,264,2015-03-06
276,"Army","Pat","14-15",0.264553469557624,97.2675618047521,265,106.311439438005,253,69.7661063185608,17,"14-15","6-12",-10.911522559014,239,2015-03-06
141,"Auburn","SEC","11-18",0.554188754907799,105.020114324846,108,103.051546501343,182,67.9306889521883,37,"12.2-21.8","4.3-13.7",-7.31880847062431,169,2015-03-06
315,"Austin Peay","OVC","6-22",0.159879578286346,92.9337101434371,315,107.356827961825,278,67.1849292530971,64,"6-22","3-13",-16.6597821228004,326,2015-03-06
239,"Ball St.","MAC","6-22",0.331157386076806,98.6201175760905,244,104.836479395991,221,63.8639039852047,231,"6.1-22.9","2-16",-15.1241362798025,309,2015-03-06
10,"Baylor","B12","22-8",0.943077656491479,118.457829933515,10,92.7984572860451,32,61.824963463706,310,"24.1-8.9","11-7",4.69702819156283,15,2015-03-06
166,"Belmont","OVC","20-10",0.491526786133119,106.644481335167,85,106.959278259473,270,67.4452732137273,52,"20.3-11.7","11-5",-5.10604542891785,133,2015-03-06
329,"Bethune Cookman","MEAC","9-20",0.106502359326258,90.5637748364021,335,108.963044119763,297,60.7704494639602,330,"9.4-20.6","7-9",-17.1852336752956,330,2015-03-06
327,"Binghamton","AE","5-25",0.113827687295544,91.2825802947335,328,109.116309754396,303,63.527888922839,252,"5-25","5-11",-19.2444551645695,341,2015-03-06
53,"Boise St.","MWC","21-7",0.824834092097627,110.47879017239,47,96.5526918834858,75,63.1169872539819,269,"23.9-8.1","13.9-4.1",0.835672169057559,38,2015-03-06
87,"Boston College","ACC","11-18",0.716382096446446,107.480079061983,76,99.1598153334425,119,63.8631790498721,232,"12.2-19.8","3.7-14.3",-6.13274091316429,147,2015-03-06
226,"Boston University","Pat","12-17",0.354282914221716,103.794450141833,135,109.356098665811,307,64.5053253240599,189,"12-17","9-9",-11.8962307004942,258,2015-03-06
97,"Bowling Green","MAC","19-9",0.699394936978652,102.627869546737,156,95.3621599571939,63,63.7785231869884,238,"22-10","11-7",-3.43629354546029,93,2015-03-06
