"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
252,"Abilene Christian","Slnd","5-6",0.288103325529043,99.7424401993281,229,107.905227338239,263,70.5914442648881,171,"16.9-15.1","8.7-9.3",-4.04822036421577,213,2017-12-30
317,"Air Force","MWC","4-8",0.172233676187847,93.5095200041951,316,107.186943534461,250,67.4893573279606,308,"8.6-22.4","2.6-15.4",-5.69665985326161,286,2017-12-30
205,"Akron","MAC","6-5",0.395116020988475,100.62898900313,216,104.425243285487,201,71.2705202443495,131,"15.6-16.4","7.9-10.1",-2.97355601621587,168,2017-12-30
56,"Alabama","SEC","9-4",0.800187523096526,108.449762476546,85,96.1238785108907,52,72.9443518983021,65,"18.4-17.6","8.5-9.5",-0.885587895359895,81,2017-12-30
350,"Alabama A&M","SWAC","0-13",0.040120294986926,85.6295867431338,351,112.855851571916,329,70.7508749442473,160,"4.8-26.2","4.8-13.2",-8.74236697681848,342,2017-12-30
343,"Alabama St.","SWAC","0-12",0.0617143911208942,91.1594312529313,339,115.499404921933,346,71.3243325871466,128,"6.4-24.6","6.4-11.6",-8.09814683706144,335,2017-12-30
147,"Albany","AE","11-3",0.549765133737218,108.087640470172,89,106.226676888675,238,68.1859690919331,281,"23.7-8.3","10.9-5.1",-0.953994149510577,84,2017-12-30
337,"Alcorn St.","SWAC","0-9",0.109839109495612,93.3668194540875,319,111.998177759584,323,70.8474097473883,155,"12.9-19.1","8.8-9.2",-5.22465871634811,259,2017-12-30
318,"American","Pat","3-9",0.171301256696913,95.8192985423334,291,109.897183905248,295,68.0446732759403,287,"8.9-21.1","5.6-12.4",-5.73785654050336,287,2017-12-30
204,"Appalachian St.","SB","4-8",0.401412359198674,103.998415368971,146,107.675499815414,259,73.1639324074767,57,"14.8-18.2","8.7-9.3",-5.41016173728422,270,2017-12-30
31,"Arizona","P12","11-3",0.885398348186165,117.959256676471,12,98.7459227206611,93,69.3306475588426,228,"26.6-8.4","13.6-4.4",0.86470111791465,29,2017-12-30
14,"Arizona St.","P12","12-1",0.918665229615019,122.448081418151,4,99.1738360778601,101,74.5223099069652,35,"27.5-4.5","13.9-4.1",3.04960434117077,5,2017-12-30
15,"Arkansas","SEC","11-2",0.91806263773716,117.683026423059,13,95.3811369778851,43,75.2228867881982,27,"25.7-9.3","12.4-5.6",1.51289101290709,19,2017-12-30
347,"Arkansas Pine Bluff","SWAC","0-14",0.0530719427464705,88.7116213885175,345,113.973118089894,337,69.5729345626051,218,"6.6-28.4","5.8-12.2",-10.179162356437,351,2017-12-30
248,"Arkansas St.","SB","4-8",0.298703858439461,102.241644724098,186,110.118220647438,297,71.9744467829184,103,"12.1-19.9","6.7-11.3",-5.56421626270772,276,2017-12-30
169,"Army","Pat","6-5",0.49306655002768,101.8676862359,194,102.113666145271,148,74.6219936245855,32,"19-11","11.4-6.6",-3.37853418177329,182,2017-12-30
29,"Auburn","SEC","12-1",0.892418387731811,115.428105982847,17,96.0314018210919,51,75.5117211931878,22,"25.1-8.9","11.1-6.9",1.38290962574216,22,2017-12-30
198,"Austin Peay","OVC","5-7",0.416975766467151,98.0174978602155,256,100.916545652495,128,69.6315776932786,214,"17.8-16.2","10.4-7.6",-3.5753790593456,189,2017-12-30
140,"Ball St.","MAC","8-4",0.588934439347718,106.130375070028,112,102.863412680845,169,72.5193640164873,81,"21.1-10.9","11.4-6.6",-0.96829104702368,85,2017-12-30
41,"Baylor","B12","9-3",0.858471268219199,112.526927375652,40,96.2010558473543,54,66.8701531593393,324,"19.7-14.3","7.3-10.7",0.154730252124657,49,2017-12-30
89,"Belmont","OVC","10-5",0.703959600880172,109.630070036481,70,101.675643618954,137,68.9436061836409,246,"24.2-8.8","14.9-3.1",-0.995534113716984,86,2017-12-30
330,"Bethune Cookman","MEAC","3-9",0.128178656754173,93.032125871636,324,109.909180452368,296,76.6214960231889,11,"14.4-17.6","8.8-7.2",-7.06394954619547,318,2017-12-30
239,"Binghamton","AE","7-6",0.319747569749955,100.058566511006,222,106.847432249824,245,66.6772394396609,327,"16.5-14.5","7.5-8.5",-4.16038546205157,220,2017-12-30
53,"Boise St.","MWC","11-2",0.816120590345927,106.117066850561,113,93.2191481453214,27,70.6906354898072,164,"24.3-7.7","12.9-5.1",0.686266468239735,35,2017-12-30
80,"Boston College","ACC","10-4",0.735063091133097,107.95983105509,91,98.7926460910417,94,70.0350484834956,198,"18.6-16.4","6.9-11.1",0.132262641766329,50,2017-12-30
249,"Boston University","Pat","4-7",0.297227532232344,102.80847921595,170,110.796699169199,315,70.5299164507838,174,"13.5-17.5","9.1-8.9",-5.05398963334577,253,2017-12-30
235,"Bowling Green","MAC","7-4",0.333472947023225,102.551963105372,178,108.917277207011,276,75.3421071703202,24,"16.3-15.7","7.1-10.9",-2.37585614187136,144,2017-12-30
133,"Bradley","MVC","9-4",0.599818303678633,96.4758940216153,283,93.1397604658715,25,68.7219503151555,257,"20-13","8.8-9.2",-1.62658308895908,109,2017-12-30
222,"Brown","Ivy","5-6",0.3641939940115,99.8006139493296,228,104.755294525818,213,73.6319366161297,50,"12.9-14.1","6.3-7.7",-3.81105585775051,197,2017-12-30
339,"Bryant","NEC","1-13",0.106315761967626,94.2517782383235,312,113.419668551088,334,71.6073915962408,110,"5.6-25.4","4.6-13.4",-9.49369339205867,346,2017-12-30
116,"Bucknell","Pat","7-7",0.631464302085978,112.384272178708,41,107.243031394428,252,74.2077985108316,42,"22.7-12.3","14-4",-2.6790150342069,158,2017-12-30
99,"Buffalo","MAC","7-5",0.675396582611839,109.116573413785,77,102.381302962687,154,75.6140048737956,20,"23.5-12.5","12.9-5.1",-1.42618090810496,101,2017-12-30
28,"Butler","BE","12-3",0.892474650769865,114.092981927619,28,94.9157958968372,39,69.980708342613,205,"22.7-12.3","11.4-6.6",1.87490605539498,13,2017-12-30
