"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","5-0",0.957751151743558,112.869462642716,10,86.0423572829624,2,64.9075469334008,357,"27.9-3.1","15.9-2.1",1.07349867020543,7,2022-11-21
"2",2,"Gonzaga","WCC","3-1",0.951858696610746,117.001437191908,2,90.2590572768172,15,74.6172849494889,5,"25.2-3.8","14-2",1.08602493146853,4,2022-11-21
"3",3,"Texas","B12","4-0",0.938413121768392,112.746985919457,11,88.969993673452,6,67.8518803886177,280,"23.5-7.5","12.1-5.9",0.976588946000409,8,2022-11-21
"4",4,"Duke","ACC","4-1",0.932320657849419,114.011448222787,5,90.7602096195599,18,68.6634344097526,235,"22.6-6.4","15.2-4.8",-0.00722937180852984,72,2022-11-21
"5",5,"Baylor","B12","4-1",0.930514896249411,117.455684666768,1,93.7321723790203,47,71.6638040612898,48,"22-9","11.6-6.4",0.545723136704372,33,2022-11-21
"6",6,"Tennessee","SEC","2-1",0.926836772003405,109.545847204463,32,87.8431817337017,4,69.1331286697169,203,"21.1-7.9","12.8-5.2",-0.473910875939791,126,2022-11-21
"7",7,"Arizona","P12","4-0",0.918898437581392,116.394508765284,3,94.2452773371562,54,74.5847522349304,6,"23.9-6.1","15.3-4.7",0.713765643837676,22,2022-11-21
"8",8,"UCLA","P12","3-2",0.917477813684907,113.629119542301,6,92.1575582290598,30,68.8701461195966,223,"22.7-8.3","14.9-5.1",-0.317461593402805,103,2022-11-21
"9",9,"Indiana","B10","4-0",0.912804344178697,111.782087788091,17,91.1353260364129,22,70.1629338286916,132,"22.6-8.4","13.2-6.8",0.841200345918914,15,2022-11-21
"10",10,"Arkansas","SEC","4-0",0.912177174913453,104.701451291734,93,85.4208423225738,1,72.1453619151404,37,"22-8","11.9-6.1",0.518920595909668,35,2022-11-21
"11",11,"San Diego St.","MWC","4-0",0.910883837728977,109.432357857779,34,89.405159239218,8,69.2388827642118,195,"24-5","14.2-3.8",1.42560665861759,2,2022-11-21
