"","rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
"1",1,"Houston","Amer","31-2",0.963105832273291,118.69804044671,10,89.3821563969282,3,63.3705119484648,343,"31.8-2.2","17-1",8.67909802922237,3,2023-03-11
"2",2,"Alabama","SEC","28-5",0.953130556857654,116.469090339353,17,89.6290345404989,4,72.8456112691157,4,"28.7-5.3","16-2",9.86809283687991,2,2023-03-11
"3",3,"UCLA","P12","29-5",0.946023697009351,113.658534343111,33,88.6042028498436,2,66.3737178091803,226,"29-5","18-2",8.4414064484579,5,2023-03-11
"4",4,"Tennessee","SEC","23-10",0.941438133240441,112.429586356345,49,88.3071090545907,1,65.6083328627288,275,"23-10","11-7",3.10529809794342,25,2023-03-11
"5",5,"Connecticut","BE","25-8",0.940838544124696,119.848844488699,7,94.2231579197898,20,67.0047053275117,189,"25-8","13-7",4.94341414595817,13,2023-03-11
"6",6,"Purdue","B10","28-5",0.938161542273923,119.862066478457,6,94.6203300414678,24,64.0240906933825,330,"28.8-5.2","15-5",8.65332628985503,4,2023-03-11
"7",7,"Gonzaga","WCC","28-5",0.931943889612638,125.240838492984,1,99.7511499096132,80,70.0434042154496,44,"28-5","14-2",7.06416279898519,9,2023-03-11
"8",8,"Texas","B12","26-8",0.930689905508811,115.897392790719,19,92.4668300755864,10,68.8240362775253,102,"26-8","12-6",8.00696894036142,6,2023-03-11
"9",9,"Saint Mary's","WCC","26-7",0.928096094452622,113.248666015419,36,90.6647090114109,5,62.1013424013047,356,"26-7","14-2",3.93825671870878,21,2023-03-11
"10",10,"Arizona","P12","28-6",0.926992588550742,120.501474490749,4,96.6090114792897,40,72.4557458923357,7,"28-6","14-6",7.51004563173192,7,2023-03-11
"11",11,"San Diego St.","MWC","27-6",0.926481340540079,113.053739511712,39,90.6973453839917,6,66.1310722893155,244,"27-6","15-3",6.51743006472889,10,2023-03-11
"12",12,"Kansas","B12","27-7",0.915603399361733,113.786745741606,32,92.4822572297221,11,69.1447717959993,88,"27-7","13-5",10.4364265259198,1,2023-03-11
"13",13,"Marquette","BE","28-6",0.911380127302939,119.083201208256,9,97.2379634840659,44,68.6586180474069,115,"28-6","17-3",7.44838078242757,8,2023-03-11
"14",14,"Baylor","B12","22-10",0.90842817338942,123.135895140185,2,100.862563239524,99,67.0384365807648,188,"22-10","11-7",5.65923090569343,11,2023-03-11
"15",15,"Creighton","BE","21-12",0.906658111532942,114.703828549563,25,94.1282352936582,18,67.923757023194,152,"21-12","14-6",1.86467812355665,33,2023-03-11
"16",16,"Texas A&M","SEC","25-8",0.90587860744429,115.288233902953,23,94.6833330553691,25,66.3267440273159,228,"25.3-8.7","15-3",4.2498617079829,18,2023-03-11
"17",17,"Arkansas","SEC","20-13",0.894485510157366,112.448113683517,48,93.3756867155596,13,69.654692880308,59,"20-13","8-10",0.89258802755201,43,2023-03-11
"18",18,"West Virginia","B12","19-14",0.892956868406633,117.43269831535,13,97.6513967330984,51,68.7773303285745,109,"19-14","7-11",1.80574842523715,34,2023-03-11
"19",19,"Memphis","Amer","25-8",0.890345894259259,114.793501096693,24,95.6813734101022,32,71.6429875997078,19,"25.2-8.8","13-5",4.30832500171282,15,2023-03-11
"20",20,"Iowa St.","B12","19-13",0.888514503657674,109.810799480909,87,91.6765859512307,8,64.2364806034445,326,"19-13","9-9",2.62420288534335,27,2023-03-11
"21",21,"Duke","ACC","26-8",0.886611007984733,112.858853643318,42,94.3776923804118,21,65.2811103616026,286,"26-8","14-6",4.25037398926599,17,2023-03-11
"22",22,"Xavier","BE","25-9",0.885641960215637,119.225356319187,8,99.7849449161015,82,70.4649784123401,39,"25-9","15-5",5.06712161546501,12,2023-03-11
"23",23,"Auburn","SEC","20-12",0.882681673574832,113.141028414639,38,94.9310097210012,28,67.6733305041569,163,"20-12","10-8",1.44783043045037,38,2023-03-11
"24",24,"Kansas St.","B12","23-9",0.880845436360299,111.624504659787,58,93.8021240626791,15,70.0069757127696,45,"23-9","11-7",4.70600577357328,14,2023-03-11
"25",25,"Utah St.","MWC","26-8",0.880262465195068,117.208828089554,15,98.5423170336013,65,68.8389913861759,101,"26-8","13-5",3.87503546199335,22,2023-03-11
"26",26,"TCU","B12","21-12",0.876354011329151,112.290433789196,52,94.7079153227925,27,69.8546605013563,49,"21-12","9-9",2.60435776481466,28,2023-03-11
"27",27,"Kentucky","SEC","21-11",0.866149202160562,116.854935808264,16,99.340828793931,76,66.0131030154255,255,"21-11","12-6",1.96365218355377,32,2023-03-11
"28",28,"Maryland","B10","21-12",0.86175280281453,113.209075228882,37,96.5549630461617,38,64.7708708071561,308,"21-12","11-9",0.776801996957655,46,2023-03-11
"29",29,"Michigan St.","B10","19-12",0.859152902320338,112.997416799674,40,96.5560736049798,39,64.9031111983725,304,"19-12","11-8",2.34667400086542,29,2023-03-11
"30",30,"Boise St.","MWC","24-9",0.858361198189247,110.399881037684,74,94.3900432626616,22,66.5658758032499,220,"24-9","13-5",2.80707117692621,26,2023-03-11
"31",31,"Florida Atlantic","CUSA","31-3",0.857954440317994,112.858990656844,41,96.52058355018,37,68.2342339649205,134,"31-3","18-2",4.3003736350293,16,2023-03-11
"32",32,"Virginia","ACC","25-7",0.856493968520721,110.622804918725,70,94.7063474543559,26,61.4335483339833,360,"25-7","15-5",3.97209218914544,19,2023-03-11
"33",33,"Indiana","B10","22-11",0.853551610875873,113.599836643497,35,97.4559950582624,46,68.1741443013834,140,"22-11","12-8",3.32287601154803,24,2023-03-11
"34",34,"Oklahoma St.","B12","18-15",0.849972976541628,107.781916269172,118,92.6930453320156,12,67.644575329697,165,"18-15","8-10",0.43955351873795,51,2023-03-11
"35",35,"Northwestern","B10","21-11",0.847238381238398,108.676865509134,103,93.635859678827,14,64.9959026322343,302,"21-11","12-8",1.48503623420317,37,2023-03-11
"36",36,"Rutgers","B10","19-14",0.841641515340683,104.923698582674,161,90.7377212454963,7,66.0386591031696,253,"19-14","10-10",-1.23875463185005,70,2023-03-11
"37",37,"Miami FL","ACC","25-7",0.836038579764014,118.408100662221,12,102.768734991689,136,68.7827844070514,108,"25-7","15-5",3.44372475314669,23,2023-03-11
"38",38,"Iowa","B10","19-13",0.835758484584737,120.673325021154,3,104.753366279198,178,69.6650726457736,57,"19-13","11-9",0.163127270290776,53,2023-03-11
"39",39,"Cincinnati","Amer","21-12",0.832682900589886,112.490164906451,47,97.8388038213816,54,68.5197823624423,120,"21-12","11-7",-1.36267318547256,73,2023-03-11
"40",40,"North Carolina","ACC","20-13",0.831283542842442,111.264213277141,60,96.8568037128081,43,68.9635121872937,96,"20-13","11-9",-0.813537721470045,64,2023-03-11
"41",41,"USC","P12","22-10",0.830730117246759,112.683413849315,44,98.1258544167202,60,68.1808657603324,139,"22-10","14-6",2.04563520341594,30,2023-03-11
"42",42,"Penn St.","B10","22-12",0.829543900575491,117.272132979603,14,102.196487580965,120,64.5561819766687,315,"22.2-12.8","10-10",1.55815719946081,36,2023-03-11
"43",43,"Oregon","P12","19-14",0.827634932556719,114.486760600531,27,99.8858572407605,84,66.1477557134078,241,"19-14","12-8",-0.241801084383139,58,2023-03-11
"44",44,"Liberty","ASun","26-8",0.825611894762695,111.765067315852,56,97.6310371598833,48,64.2672210819359,325,"26-8","15-3",-1.7710728867098,78,2023-03-11
"45",45,"Drake","MVC","27-7",0.824296864989605,110.71831053433,68,96.7932734204739,42,66.4431107739366,222,"27-7","15-5",-0.176944289278853,56,2023-03-11
"46",46,"Illinois","B10","20-12",0.823790002395216,110.075825342639,81,96.2608499548283,36,69.7598739489602,55,"20-12","11-9",0.636441705230347,49,2023-03-11
"47",47,"Michigan","B10","17-15",0.82225358387719,112.030356101667,55,98.0599822170028,58,67.6298048046453,166,"17-15","11-9",-2.03848195995584,81,2023-03-11
"48",48,"North Texas","CUSA","26-7",0.818712193606012,108.934053420176,97,95.5493594791507,31,58.548672928878,363,"26-7","16-4",0.822493872876555,45,2023-03-11
"49",49,"North Carolina St.","ACC","23-10",0.818365229064673,114.143629583327,28,100.139175347336,86,69.4195880644832,71,"23-10","12-8",0.891126292835075,44,2023-03-11
"50",50,"Washington St.","P12","17-16",0.816885208940827,111.600381728066,59,97.9925016104023,55,64.2728655370259,324,"17-16","11-9",-2.91043283840003,93,2023-03-11
"51",51,"Oklahoma","B12","15-17",0.816357019185976,110.133848867365,80,96.734453456457,41,65.1586270923537,293,"15-17","5-13",-1.2695791378729,71,2023-03-11
"52",52,"Ohio St.","B10","16-19",0.815760104197796,115.473868192735,22,101.459859107473,108,66.1252949210458,245,"16-19","5-15",-3.15335470730207,97,2023-03-11
"53",53,"New Mexico","MWC","22-11",0.810152825546176,116.02429743005,18,102.270924277402,122,71.6190202906872,20,"22-11","8-10",-0.209868016115736,57,2023-03-11
"54",54,"Texas Tech","B12","16-16",0.81009763642304,111.244846599795,61,98.0610828192073,59,67.4037097632692,171,"16-16","5-13",-2.16185426935307,82,2023-03-11
"55",55,"UAB","CUSA","25-9",0.808757610378455,112.313062280122,51,99.0775181693599,72,70.9257568380208,28,"25-9","14-6",-0.922470322255503,66,2023-03-11
"56",56,"Missouri","SEC","24-9",0.806377158775177,118.535531478698,11,104.706076911393,174,69.3512715723521,78,"24-9","11-7",3.96777699724768,20,2023-03-11
"57",57,"Clemson","ACC","23-10",0.805759153953094,110.924075962025,65,98.0163341021619,56,68.0794387616778,146,"23-10","14-6",-0.482060657563996,60,2023-03-11
"58",58,"Providence","BE","21-11",0.803905740332905,115.749088236065,20,102.384878190985,125,67.0744203126478,187,"21-11","13-7",0.932071218752388,42,2023-03-11
"59",59,"Mississippi St.","SEC","21-12",0.803355269890009,104.160747494324,178,92.1624600764693,9,63.7653541333598,335,"21-12","8-10",0.754537041977448,47,2023-03-11
"60",60,"Nevada","MWC","22-10",0.802898396720768,110.28990877233,76,97.6101252870649,47,66.0732435740887,248,"22-10","12-6",1.38260395846521,39,2023-03-11
"61",61,"VCU","A10","26-7",0.796151742873003,105.642685902941,156,93.8400499385034,16,68.327349984945,133,"26.5-7.5","15-3",0.674705970883112,48,2023-03-11
"62",62,"Seton Hall","BE","17-15",0.794864117491428,105.977618846674,148,94.202379736101,19,66.6490402516237,212,"17-15","10-10",-2.3254228210712,85,2023-03-11
"63",63,"Dayton","A10","22-11",0.792482157483539,110.148960698694,79,98.0341624776008,57,62.8021809643024,351,"22.5-11.5","12-6",-3.56319187644949,107,2023-03-11
"64",64,"UCF","Amer","18-14",0.79086446076472,109.61717641884,92,97.6441142619736,49,64.3865795189888,321,"18-14","8-10",-3.47226901309797,105,2023-03-11
"65",65,"Colorado","P12","17-16",0.788838991164974,105.94427051943,150,94.4725780841531,23,69.3212394213277,79,"17-16","8-12",-3.26995558629375,99,2023-03-11
"66",66,"Villanova","BE","17-16",0.787196753356282,112.683893912,43,100.568369123426,95,63.6687148165387,338,"17-16","10-10",-2.43633744501093,88,2023-03-11
"67",67,"Utah","P12","17-15",0.786682614263602,107.309532278754,125,95.797387861885,34,66.2041941096427,235,"17-15","10-10",-3.28195107737746,100,2023-03-11
"68",68,"Sam Houston St.","WAC","25-7",0.785340384619646,105.282739858533,158,94.0532723289175,17,64.4851989790792,318,"25-7","14-4",0.369968260831884,52,2023-03-11
"69",69,"Arizona St.","P12","22-12",0.784114867991053,106.525454884113,135,95.2234905145141,29,68.397678421363,131,"22-12","11-9",1.31611154854985,40,2023-03-11
"70",70,"Oral Roberts","Sum","30-4",0.783560424004304,113.618026963588,34,101.592470132202,112,70.5387687575045,36,"30-4","18-0",2.00436601443353,31,2023-03-11
"71",71,"Iona","MAAC","27-7",0.78069216863413,110.064026759084,82,98.5587843946736,67,68.7729893615176,110,"27-7","17-3",-1.4640639359136,74,2023-03-11
"72",72,"College of Charleston","CAA","31-3",0.78006230180904,110.366815062724,75,98.8615099067619,69,71.1797555134843,23,"31-3","16-2",1.78672643209641,35,2023-03-11
"73",73,"Utah Valley","WAC","25-8",0.771030990693706,106.421330512032,137,95.7584116805899,33,69.8529835828782,50,"25-8","15-3",0.000263969166435063,55,2023-03-11
"74",74,"Florida","SEC","16-16",0.767590462342137,106.719031068396,132,96.1883010824392,35,69.5280035195331,67,"16-16","9-9",-2.73769208993548,91,2023-03-11
"75",75,"BYU","WCC","19-15",0.767091733664353,108.893625458549,100,98.1721575148351,61,69.6817164151328,56,"19-15","7-9",-4.13110939990553,113,2023-03-11
"76",76,"Wisconsin","B10","17-14",0.766689704994183,105.647789875035,155,95.2645285061311,30,62.9588034936931,350,"17-14","9-11",-0.561962527982911,63,2023-03-11
"77",77,"Santa Clara","WCC","23-9",0.766305979512084,111.210239906357,62,100.298987821355,88,70.0686921443495,43,"23-9","11-5",0.579865432062644,50,2023-03-11
"78",78,"Kent St.","MAC","28-6",0.765148713835481,107.834370344914,115,97.3089095722826,45,68.1157648013442,144,"28-6","15-3",1.12382861514839,41,2023-03-11
"79",79,"Vanderbilt","SEC","20-14",0.764326934609043,115.707268066131,21,104.454831822073,171,66.5678015686633,219,"20-14","11-7",0.0754519127377926,54,2023-03-11
