"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
114,"Abilene Christian","WAC","11-4",0.649455410443852,99.4092153641174,249,94.2191455733193,30,71.1007377399847,74,"20.8-8.2","11.8-6.2",-1.74261620361542,119,2022-01-09
249,"Air Force","MWC","8-5",0.332596983678456,93.9349420430449,329,99.7996225158968,106,64.0393354014097,342,"11.5-17.5","4.5-13.5",-2.68820703384977,162,2022-01-09
144,"Akron","MAC","8-4",0.549893649130354,104.951336820122,132,103.139714716531,165,64.8347069331115,333,"19.8-10.2","12.8-7.2",-2.11906281882623,134,2022-01-09
21,"Alabama","SEC","11-4",0.886651954423767,118.143058710153,9,98.7930847461352,82,71.965644444971,41,"20.5-10.5","11.1-6.9",2.34710436233828,13,2022-01-09
331,"Alabama A&M","SWAC","3-10",0.151760088483768,89.0871132356777,355,103.467227251374,174,67.1940406075929,262,"9.6-18.4","8.6-9.4",-6.83561298267842,322,2022-01-09
302,"Alabama St.","SWAC","4-12",0.217017259476346,96.5838673421044,301,107.984594317019,284,72.3395132165459,34,"12.1-18.9","10.1-7.9",-6.53915524214596,314,2022-01-09
312,"Albany","AE","4-10",0.194795333819969,92.2572632974351,346,104.374470091926,200,66.5273752229333,298,"9.9-20.1","5.9-12.1",-6.94607026268364,323,2022-01-09
275,"Alcorn St.","SWAC","3-11",0.276795960219023,98.2734303655344,272,106.833086685348,252,68.5254240176161,184,"13-17","12-6",-4.44535916151902,239,2022-01-09
346,"American","Pat","4-9",0.109218477530646,95.1304098713145,321,114.176853543667,344,67.2629716581645,256,"8.5-21.5","4.5-13.5",-6.75798664106316,319,2022-01-09
198,"Appalachian St.","SB","8-9",0.43544140096656,100.258638490372,235,102.548355193268,153,64.502621524335,337,"15.3-15.7","9.3-8.7",-4.79451600056179,253,2022-01-09
7,"Arizona","P12","12-1",0.935903188417115,117.223170644068,11,92.8456943160023,20,74.6472451748494,4,"26.4-4.6","16.4-3.6",2.51313043800313,11,2022-01-09
147,"Arizona St.","P12","5-8",0.544090090226875,97.7101354277771,279,96.2192724715932,47,68.9761707534903,164,"10.1-19.9","6.1-13.9",-2.71328803113655,165,2022-01-09
77,"Arkansas","SEC","10-5",0.74284986813874,109.418778114492,63,99.7768405236229,104,73.6305265642436,12,"17-14","6.4-11.6",-1.28784936525285,96,2022-01-09
353,"Arkansas Pine Bluff","SWAC","3-13",0.0844826208828196,96.1898101783813,311,118.33693149723,357,68.6947454010549,176,"7.2-23.8","5.2-12.8",-7.58005456185567,332,2022-01-09
178,"Arkansas St.","SB","11-4",0.464240036063176,103.237358343221,173,104.531693057596,203,69.3440354780338,149,"18.5-10.5","9.5-7.5",-1.41082887752211,99,2022-01-09
263,"Army","Pat","9-6",0.308989310263702,100.09015384428,238,107.346095728223,267,71.2548423034128,69,"17.1-12.9","11.1-6.9",-3.74299477007489,212,2022-01-09
4,"Auburn","SEC","14-1",0.944747250306453,114.881688160567,22,89.7504726560337,7,71.3123752682741,65,"26.8-4.2","15-3",3.8973482287716,3,2022-01-09
324,"Austin Peay","OVC","4-9",0.179004045946387,96.3427859310444,309,109.986413721969,311,69.2469653302733,155,"8.8-19.2","4.8-13.2",-6.19118555832379,300,2022-01-09
240,"Ball St.","MAC","7-7",0.351275485761165,102.843493301223,180,108.478362646131,289,71.0334229472769,75,"14.8-16.2","9.8-10.2",-4.67010775902569,248,2022-01-09
1,"Baylor","B12","15-0",0.961219906258709,120.636178046742,5,91.2518290339447,14,70.1568840581459,110,"27.3-3.7","14.6-3.4",4.69942806620368,1,2022-01-09
234,"Bellarmine","ASun","7-8",0.371114127090609,104.928421922469,133,109.852964326635,309,64.7555725146721,334,"14.6-15.4","8.6-7.4",-3.00528070747256,178,2022-01-09
37,"Belmont","OVC","12-3",0.84424975081181,112.291149657888,38,96.9428475925384,57,70.1942413636673,105,"26-5","16-2",1.24201669031326,30,2022-01-09
334,"Bethune Cookman","SWAC","3-11",0.144068958988457,92.9640818188192,338,108.544565619146,290,67.4359283647717,251,"9-21","7-11",-7.40518771069433,330,2022-01-09
299,"Binghamton","AE","5-7",0.224189247339373,98.9914081565853,258,110.275574654753,318,67.7027833212771,231,"10.1-15.9","7.1-9.9",-5.15314241505577,271,2022-01-09
42,"Boise St.","MWC","10-4",0.825501489955328,104.187468866782,152,91.017784082527,12,66.960496217298,275,"21.1-9.9","12.1-5.9",-0.610128699187087,73,2022-01-09
146,"Boston College","ACC","6-7",0.544412196982886,104.764440930642,140,103.154294250702,166,66.0157991498544,312,"11-19","6-14",-4.07768850163253,225,2022-01-09
207,"Boston University","Pat","10-6",0.424550746938446,103.740091664383,160,106.52011351058,243,64.993348727596,326,"20.2-10.8","11.2-6.8",-3.44120036477554,192,2022-01-09
206,"Bowling Green","MAC","8-6",0.424655017246613,104.581177266217,143,107.379753351253,270,73.0059674564488,21,"16.7-14.3","9.7-10.3",-3.64224139723933,204,2022-01-09
133,"Bradley","MVC","7-9",0.592616789918048,102.037271036227,199,98.765405270496,81,68.7044201511959,175,"14.6-15.4","8.6-9.4",-5.15790543830133,272,2022-01-09
158,"Brown","Ivy","9-9",0.517960740038225,101.519291407949,214,100.886784292392,128,69.1582526690706,158,"16.4-12.6","8.4-5.6",-4.9238337253287,257,2022-01-09
229,"Bryant","NEC","6-8",0.378838512114449,102.60903391084,183,107.117282511884,257,72.0155600917637,38,"15.2-12.8","11.2-5.8",-4.20609267703581,231,2022-01-09
296,"Bucknell","Pat","3-12",0.229453873385545,100.818164330931,228,112.017762657211,332,70.3432524135686,93,"10.6-19.4","7.6-10.4",-8.83935236652911,348,2022-01-09
122,"Buffalo","MAC","7-6",0.622362570354071,109.4756609833,62,104.821593067518,212,73.5607793075914,14,"19.7-11.3","13.7-7.3",-2.78351586344893,170,2022-01-09
153,"Butler","BE","8-6",0.534260041532717,100.718527484186,231,99.5235730769381,99,63.329302434249,348,"12.1-18.9","5.1-14.9",-1.48414943116444,102,2022-01-09
25,"BYU","WCC","14-3",0.863239805648444,108.788919057139,71,92.6839447124048,19,69.3987210673509,147,"23.6-7.4","11.6-4.4",1.56179341924779,25,2022-01-09
220,"Cal Baptist","WAC","10-4",0.3946561209712,101.407922233381,217,105.251175535795,225,67.7601129867489,228,"18-13","8-10",-1.61392972505616,116,2022-01-09
291,"Cal Poly","BW","3-9",0.235253131099752,96.5217548704304,306,106.941287605489,253,63.9771404271417,344,"8-20","5-12",-6.65347282845912,317,2022-01-09
261,"Cal St. Bakersfield","BW","5-5",0.316136673500707,95.2999932452607,320,101.913452984266,141,67.1121658563855,268,"11.5-14.5","6.5-10.5",-2.41054295572711,151,2022-01-09
182,"Cal St. Fullerton","BW","7-5",0.457569697323672,105.058576670483,128,106.624361151783,248,66.5249693285635,299,"15.6-12.4","9.6-7.4",-2.69513956639564,163,2022-01-09
301,"Cal St. Northridge","BW","5-8",0.219886335342011,96.0499159186613,313,107.230805104314,263,65.5750404685694,319,"10.8-19.2","5.8-13.2",-4.9249451031055,258,2022-01-09
106,"California","P12","9-7",0.673371986735643,103.453581034764,168,97.1457149139204,60,65.5729598576491,320,"15-16","8-12",-2.76063780302326,166,2022-01-09
172,"Campbell","BSth","7-5",0.479583263235439,103.825315418343,157,104.565665498851,205,62.9226200108199,350,"16.8-10.2","9.8-6.2",-2.95960799611742,176,2022-01-09
308,"Canisius","MAAC","4-9",0.203025108386793,96.4918210529805,307,108.675972825856,293,69.9370477493758,117,"8.9-22.1","4.9-15.1",-6.2129268709212,301,2022-01-09
321,"Central Arkansas","ASun","5-10",0.181130459551268,100.049333859125,241,114.074909856706,343,72.5000870245181,28,"8.9-20.1","5.9-10.1",-5.51011923374101,282,2022-01-09
344,"Central Connecticut","NEC","4-12",0.112312603601465,92.9103671913846,339,111.208116657069,326,68.3948788355133,194,"7.8-22.2","4.8-12.2",-8.42308264851096,343,2022-01-09
343,"Central Michigan","MAC","2-11",0.113138853644189,97.5820314702875,281,116.715944880177,352,70.008107534004,113,"5.2-25.8","4.2-15.8",-6.774679636117,320,2022-01-09
347,"Charleston Southern","BSth","3-11",0.0973221841340774,92.2280397786668,348,111.938076795014,331,74.3381301320617,6,"7-22","3-13",-7.76068023318601,334,2022-01-09
160,"Charlotte","CUSA","7-5",0.498331238309957,109.325452067025,65,109.388927462254,301,67.0975451873012,269,"16.4-13.6","9.4-8.6",-2.29150683404831,147,2022-01-09
47,"Chattanooga","SC","13-3",0.815463276074564,116.464538018541,14,102.347864727206,149,64.8698631404032,331,"25.2-5.8","15.2-2.8",0.799048767946049,42,2022-01-09
