"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
277,"Abilene Christian","Slnd","4-10",0.245728816185098,93.1124415365989,321,102.650661360501,170,67.4561823175652,292,"12.9-16.1","6.9-11.1",-7.60435793183901,262,2017-01-20
181,"Air Force","MWC","7-10",0.447956292693757,108.090369819729,85,110.072098968342,297,69.1578878126525,223,"14-19","6.3-11.7",-6.84125411398438,242,2017-01-20
92,"Akron","MAC","15-3",0.691083936768467,110.999611846781,49,103.493626998955,183,67.3718945156254,295,"26.6-9.4","14.1-3.9",0.122236965790258,45,2017-01-20
67,"Alabama","SEC","11-6",0.77711844361316,101.499178159323,191,91.0534006896328,17,67.9742998112106,267,"18.8-15.2","10.1-7.9",-1.41179072800897,79,2017-01-20
351,"Alabama A&M","SWAC","1-15",0.0224747817993644,89.6747120822221,343,124.492268595209,351,65.9239739331091,317,"3.1-25.9","3.1-14.9",-12.6851670939196,349,2017-01-20
347,"Alabama St.","SWAC","3-13",0.0557069063664516,83.5632213479001,351,106.881351417546,248,70.938173613664,121,"8.4-22.6","6.3-11.7",-9.98192423666736,327,2017-01-20
150,"Albany","AE","10-9",0.528270119931453,108.171316881559,84,107.111747032697,252,65.8612087946125,320,"20.7-14.3","9.5-6.5",-5.18018941452553,188,2017-01-20
331,"Alcorn St.","SWAC","3-11",0.125247984853547,88.4624829766477,347,104.751526436957,212,70.8445501864127,128,"13.9-18.1","9.7-8.3",-7.39274567112512,255,2017-01-20
301,"American","Pat","5-13",0.204084160456377,92.7241305021685,324,104.373225326396,196,66.2658143510558,315,"8.6-21.4","5.4-12.6",-9.2532146031878,310,2017-01-20
241,"Appalachian St.","SB","4-10",0.318075083847924,99.5689486300183,220,106.395809230339,238,70.9993222955942,119,"11-19","5.7-12.3",-6.26061547925742,231,2017-01-20
12,"Arizona","P12","17-2",0.941975024033055,114.749270047474,28,90.0524710228554,10,67.6858666124577,277,"31-6","15.9-2.1",3.84731480542032,12,2017-01-20
122,"Arizona St.","P12","9-10",0.607879429580725,112.211256097055,45,108.014010527064,266,73.331768801119,41,"15-18","7.4-10.6",-3.53607235636522,141,2017-01-20
