"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
323,"Abilene Christian","Slnd","6-13",0.133065209597921,94.9329471952708,288,111.735912994176,329,65.7405014802872,145,"9-19","6-12",-9.89661949801114,287,2015-02-06
238,"Air Force","MWC","8-12",0.336001772131235,106.032124319748,85,112.502301259545,334,60.8027867918529,332,"10.4-18.6","5.1-12.9",-7.72293054328541,233,2015-02-06
99,"Akron","MAC","14-7",0.7002958077412,104.848101794581,109,97.3888819857736,101,65.2077077444524,180,"22.1-11.9","11.6-6.4",-2.85949544800891,107,2015-02-06
69,"Alabama","SEC","13-8",0.775100737366836,106.676596902912,78,95.7946635403864,78,63.3362006611483,275,"18.5-14.5","8.3-9.7",-0.168043434944983,56,2015-02-06
337,"Alabama A&M","SWAC","4-14",0.0939136328285673,91.6499374983223,322,111.618385009846,326,63.0280086459835,284,"8.3-19.7","8.1-9.9",-10.2753209262986,292,2015-02-06
293,"Alabama St.","SWAC","10-6",0.221981534182844,97.1796673967101,253,108.377288904471,299,69.608560797203,20,"17.6-9.4","14.3-3.7",-3.50993677013536,126,2015-02-06
149,"Albany","AE","15-7",0.52590195310041,104.385862449791,119,103.448799741352,206,61.7010756071846,321,"22.7-10.3","14.8-1.2",-3.08296807322744,111,2015-02-06
348,"Alcorn St.","SWAC","3-16",0.0418731327773608,85.0209221652493,346,111.620026451629,327,66.9516685848584,96,"6.4-23.6","5.6-12.4",-12.1375758529699,323,2015-02-06
218,"American","Pat","13-10",0.369891423272682,96.6904069650275,268,101.274476777587,161,56.4612211040337,351,"17.6-15.4","9.7-8.3",-5.49314681914776,179,2015-02-06
296,"Appalachian St.","SB","8-12",0.203287692331923,94.7646297117608,290,106.715633632455,269,65.5306534352121,156,"10.7-18.3","7.7-12.3",-8.14217778245123,242,2015-02-06
5,"Arizona","P12","20-2",0.963376893703796,114.419778399276,21,86.103196006986,5,67.4106841332518,69,"33.1-4.9","15.5-2.5",5.20775654737391,7,2015-02-06
56,"Arizona St.","P12","11-11",0.806831427285783,107.42561928843,69,94.8683239966453,63,66.6934274413021,106,"17.5-16.5","7.9-10.1",-3.62139030340356,129,2015-02-06
47,"Arkansas","SEC","17-5",0.832618024532753,111.880735688167,29,97.312689814531,98,70.5414794318838,13,"24.3-11.7","11.2-6.8",1.44896629015977,27,2015-02-06
257,"Arkansas Little Rock","SB","7-14",0.305138820132302,100.689444141777,186,108.1588983757,296,64.8144121404862,201,"10.8-19.2","6.2-13.8",-10.3943428765457,293,2015-02-06
326,"Arkansas Pine Bluff","SWAC","7-16",0.120966677784799,89.7570416869892,335,106.651661239445,266,63.9351359963247,249,"11.5-20.5","8.5-9.5",-11.5623568143898,316,2015-02-06
