"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
339,"Abilene Christian","Slnd","0-0",0.113431052860709,94.0642411414573,304,112.479930419821,350,67.08014179,252,"7.6-20.4","5.7-12.3",0,147,2014-11-16
203,"Air Force","MWC","1-1",0.428322710726074,100.003876712628,191,102.546166701813,221,66.2848418295012,299,"11.4-17.6","5.6-12.4",-0.820324093992022,307,2014-11-16
139,"Akron","MAC","1-0",0.562722204068318,100.689697244333,173,98.5054163468957,125,67.1666137133431,246,"19.6-14.4","9.7-8.3",0.00973037266801058,139,2014-11-16
40,"Alabama","SEC","1-0",0.819818703693029,104.519065149548,93,91.6172854123322,21,65.7034194382857,317,"20.3-12.7","10.2-7.8",0.0474024266914689,102,2014-11-16
347,"Alabama A&M","SWAC","0-1",0.0889265848160661,86.8915077235114,349,106.377257715263,305,67.4081707337275,225,"7.3-20.7","6.5-11.5",-0.346388575294623,236,2014-11-16
249,"Alabama St.","SWAC","0-1",0.352083643360909,98.0360275897711,236,103.3756250153,239,69.5095975436411,72,"17.4-9.6","13.3-4.7",-0.248090793212381,220,2014-11-16
199,"Albany","AE","0-1",0.443522444305137,99.1267918622901,220,101.101839003401,186,65.961220089812,312,"18.5-14.5","10.7-5.3",-0.227248885950678,215,2014-11-16
334,"Alcorn St.","SWAC","0-2",0.131836329729213,89.6956207317315,339,105.669812236865,293,66.5785508723941,281,"10.5-19.5","8.3-9.7",-0.723835973448085,299,2014-11-16
131,"American","Pat","0-1",0.572147752434813,97.2497772299595,247,94.8229476970275,52,63.2094726070479,349,"17.1-15.9","10.7-7.3",-0.350695207119766,238,2014-11-16
314,"Appalachian St.","SB","0-1",0.179179426064062,91.7204643053894,325,104.698638747519,274,68.1634065092442,166,"7.9-21.1","6.1-13.9",-0.803385269957981,304,2014-11-16
6,"Arizona","P12","2-0",0.946734087486169,113.734527409137,8,88.5555783288089,5,67.3024253144853,235,"31.6-6.4","15-3",0.107052625267821,58,2014-11-16
90,"Arizona St.","P12","1-0",0.691305072563046,105.406217065529,77,98.2696137075252,120,69.1507676385768,95,"16.8-17.2","7.3-10.7",0.0141663102939882,133,2014-11-16
48,"Arkansas","SEC","1-0",0.800961061798138,108.352320343569,41,95.9970581361482,75,73.5939675948409,3,"22.3-13.7","10.2-7.8",0.0350920854148961,111,2014-11-16
202,"Arkansas Little Rock","SB","0-0",0.431338086341089,98.5088918596187,232,100.905160105031,183,69.19853066,91,"16.5-13.5","11.6-8.4",0,153,2014-11-16
316,"Arkansas Pine Bluff","SWAC","0-2",0.176315785997207,90.3454807780982,336,103.304960603317,237,68.4430691210991,144,"12.2-19.8","9.7-8.3",-1.33523359191458,345,2014-11-16
259,"Arkansas St.","SB","0-0",0.326025029114586,95.6300573873639,284,101.863801448266,200,68.79899472,110,"13.4-14.6","9.6-10.4",0,187,2014-11-16
144,"Army","Pat","2-0",0.554430641586909,105.539254670624,72,103.552139031341,246,70.6468369458261,32,"17.5-11.5","10.3-7.7",0.138687333135643,40,2014-11-16
115,"Auburn","SEC","1-0",0.626913484074157,104.474568692576,94,99.8644135044368,156,68.3716480979205,148,"15-19","6.6-11.4",0.0840435669094132,70,2014-11-16
268,"Austin Peay","OVC","0-1",0.304316738284489,98.1102810201197,235,105.423969451157,287,71.1356735701522,24,"10.8-17.2","7.2-8.8",-0.6982894790502,298,2014-11-16
306,"Ball St.","MAC","0-1",0.202365361822506,94.2493161923486,300,106.187992468924,301,68.7477051898765,114,"7.9-21.1","3.8-14.2",-0.101269281706222,201,2014-11-16
29,"Baylor","B12","1-0",0.840268202094695,110.185855556901,23,95.3735366281102,61,66.2942434000517,297,"19.8-13.2","9-9",0.035281186703045,110,2014-11-16
95,"Belmont","OVC","0-1",0.6715960835463,106.965352544681,53,100.513813536664,176,70.5652301283886,34,"20.5-11.5","12.2-3.8",-0.833490980421952,311,2014-11-16
310,"Bethune Cookman","MEAC","0-0",0.18893713345002,95.8283970766012,277,108.771432843492,335,65.58422497,322,"13.6-16.4","8.4-7.6",0,160,2014-11-16
319,"Binghamton","AE","0-1",0.170776099019818,91.8330031043268,324,105.359145792461,286,67.6058047219982,205,"8.4-21.6","6-10",-0.12291846467992,204,2014-11-16
79,"Boise St.","MWC","2-0",0.735949453583917,109.658593833642,29,100.30741250398,170,68.0435892613762,182,"19.9-12.1","10.7-7.3",0.499737636622936,5,2014-11-16
104,"Boston College","ACC","1-1",0.652825138466105,105.109740269717,82,99.4936259742487,147,67.3898567970459,228,"13.4-18.6","5.2-12.8",-0.647741429925084,289,2014-11-16
171,"Boston University","Pat","0-1",0.504627003313013,100.563872977009,178,100.402151793232,173,67.7215581516245,195,"14.6-14.4","9.5-8.5",-0.684662333579824,295,2014-11-16
160,"Bowling Green","MAC","1-0",0.528794079559488,96.3738930475433,266,95.412435415171,64,67.6822188737948,201,"18.8-13.2","9.8-8.2",0.178791273322013,26,2014-11-16
243,"Bradley","MVC","0-1",0.358794677717185,97.1968588329233,249,102.230012690495,208,67.7158263302303,198,"10.6-21.4","5.3-12.7",-0.913105574386468,326,2014-11-16
135,"Brown","Ivy","1-0",0.567944629791624,100.081686103581,187,97.7298166219331,114,69.8184433278428,59,"16.5-12.5","7.4-6.6",0.0853464801895251,69,2014-11-16
228,"Bryant","NEC","0-1",0.385032105356391,100.530589930846,179,104.708350473603,275,68.2000038776075,162,"14.7-16.3","10.5-7.5",-0.472238910474698,257,2014-11-16
172,"Bucknell","Pat","1-0",0.491725261429534,99.020609296977,221,99.3060440663694,142,66.5125582027415,286,"15.7-17.3","9.3-8.7",0.0290337711428459,116,2014-11-16
146,"Buffalo","MAC","1-1",0.551412041159243,101.346948562532,152,99.544411380901,149,69.4683215490213,78,"18.1-14.9","9.8-8.2",0.170710385863643,28,2014-11-16
62,"Butler","BE","1-0",0.767288004660791,104.661508058196,90,94.3477108527294,47,67.5317497105616,211,"18.7-15.3","9-9",0.0116989102216282,138,2014-11-16
45,"BYU","WCC","1-0",0.808293552120233,110.530800220736,22,97.5307057636508,107,72.9311380425048,6,"22.5-10.5","12.2-5.8",0.151901462572,36,2014-11-16
198,"Cal Poly","BW","0-1",0.44382474371721,100.181669523161,185,102.166853260609,207,62.5835599649847,350,"9.7-17.3","7.2-8.8",-0.859171984238738,319,2014-11-16
262,"Cal St. Bakersfield","WAC","0-2",0.316677549346455,95.715278533142,279,102.335302444223,213,67.2841921426009,237,"12.9-17.1","7.1-6.9",-1.33523359191458,346,2014-11-16
221,"Cal St. Fullerton","BW","0-2",0.395968834761041,100.953590069776,165,104.729601155514,276,68.684501123616,121,"11.7-17.3","6.5-9.5",-1.3015082348284,344,2014-11-16
186,"Cal St. Northridge","BW","0-2",0.471980618156155,103.628864016836,110,104.644824697255,271,71.0078077198013,25,"14.9-16.1","7.6-8.4",-0.312762979295955,232,2014-11-16
52,"California","P12","2-0",0.792332948423598,106.918605104728,54,95.1666053760927,56,68.7474030381433,115,"19.8-13.2","9.6-8.4",0.0171049611430293,128,2014-11-16
308,"Campbell","BSth","0-0",0.195077914715223,96.605107912071,260,109.276255880607,339,66.59749186,278,"9-20","5.9-12.1",0,178,2014-11-16
223,"Canisius","MAAC","1-0",0.390295490956934,100.673686235504,174,104.655413742212,273,68.3994131680078,146,"14.6-18.4","8.5-11.5",0.151685096816382,37,2014-11-16
349,"Central Arkansas","Slnd","0-2",0.0723733673206453,89.1285914371299,341,111.262033592423,345,71.47985872118,14,"4.8-24.2","3.9-14.1",-1.26696356802009,343,2014-11-16
244,"Central Connecticut","NEC","0-1",0.35825635233603,99.8704704501001,197,105.063454516959,282,70.36647453516,40,"15.1-15.9","10-8",-0.93679222546319,330,2014-11-16
200,"Central Michigan","MAC","0-0",0.434051951485018,105.767631419235,71,108.236365575932,329,67.27022284,239,"14.1-14.9","8.1-9.9",0,144,2014-11-16
178,"Charleston Southern","BSth","1-0",0.482804724709801,100.970243688612,164,101.576192449117,196,68.9074836184869,104,"16.8-11.2","11.7-6.3",0.650488730427598,2,2014-11-16
113,"Charlotte","CUSA","1-0",0.628672405444507,100.590797748419,177,96.0891054536591,77,70.6615529650269,30,"18.8-13.2","11.6-6.4",0.140266802527424,39,2014-11-16
289,"Chattanooga","SC","0-1",0.260944371662423,96.9267749562548,254,106.110740393303,300,69.7877739797979,60,"12.9-17.1","8.6-9.4",-0.0516735705354763,198,2014-11-16
332,"Chicago St.","WAC","0-2",0.135163252398429,90.4258089586839,334,106.263942477861,302,70.3150466880342,45,"5.3-23.7","3.6-10.4",-0.824679157788461,309,2014-11-16
49,"Cincinnati","Amer","1-0",0.800492464086236,101.750164320433,144,90.170760578447,11,65.6262026728981,321,"21.5-12.5","11.4-6.6",0.0739576777357163,77,2014-11-16
75,"Clemson","ACC","1-0",0.740203656295761,101.928847778826,140,93.0585760038397,35,64.2082031925536,343,"16.8-14.2","7.3-10.7",0.00289133296255084,142,2014-11-16
110,"Cleveland St.","Horz","0-1",0.636173666561717,103.620119410483,111,98.7054980478165,128,66.5648743543741,283,"18.4-13.6","10.2-5.8",-0.559172407348782,270,2014-11-16
169,"Coastal Carolina","BSth","0-1",0.510550343472456,99.8335584499889,198,99.4678179689236,145,68.1287650341277,171,"18.8-11.2","12.2-5.8",-0.291434912137104,229,2014-11-16
209,"Colgate","Pat","0-1",0.422285041213612,101.100447410669,159,103.893540967294,253,66.2621523212993,301,"14.2-17.8","8-10",-0.516246222951389,265,2014-11-16
157,"College of Charleston","CAA","1-0",0.536713882850226,98.1825272328464,234,96.9344714240733,95,66.5435602164313,285,"19-14","11-7",0.107760427253902,57,2014-11-16
37,"Colorado","P12","1-0",0.830085165319002,104.85668630881,85,91.3466306453602,18,68.0510039376645,181,"23.3-10.7","10.7-7.3",0.0605725214512582,88,2014-11-16
