"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
278,"Abilene Christian","Slnd","8-13",0.242850902376045,96.3671426867406,294,106.38287859965,230,67.3877667624853,280,"13.7-15.3","7.7-10.3",-9.95716509539978,237,2017-02-18
201,"Air Force","MWC","8-17",0.414773909628764,105.396584170752,136,108.599443820585,272,68.3282189681066,247,"12-21","4.4-13.6",-11.8253116775893,274,2017-02-18
101,"Akron","MAC","21-5",0.666791180974249,112.026545650205,49,105.468619432107,209,67.2807360116841,285,"27.1-8.9","14.6-3.4",-0.287812652541351,57,2017-02-18
60,"Alabama","SEC","16-10",0.797540021081571,104.066943213507,153,92.3714431265588,18,67.2358997098541,289,"19.8-14.2","10.9-7.1",-1.46471766927171,69,2017-02-18
351,"Alabama A&M","SWAC","1-23",0.0213089933194586,87.0351938480601,349,121.40143723873,349,66.1071445263926,315,"1.5-27.5","1.5-16.5",-20.313948181272,349,2017-02-18
343,"Alabama St.","SWAC","7-17",0.0733155898370803,87.4671645996796,347,109.055641657094,279,70.624240703132,126,"9.5-21.5","7.4-10.6",-13.6000444298792,305,2017-02-18
147,"Albany","AE","16-11",0.536110395157939,107.3056829184,103,105.964016325505,218,65.7569283499002,323,"21.1-13.9","9.9-6.1",-6.38933343834743,162,2017-02-18
313,"Alcorn St.","SWAC","11-11",0.179591235422357,95.1061168159612,314,108.53694506779,269,69.8508616956942,173,"17.5-14.5","12.9-5.1",-7.23678454822514,181,2017-02-18
315,"American","Pat","6-20",0.175260898894958,93.4855613320684,324,106.96316378298,238,66.0404461478967,316,"6.9-23.1","3.7-14.3",-15.0842148175523,325,2017-02-18
242,"Appalachian St.","SB","6-17",0.327463489232461,101.390801185827,215,107.93867310436,255,71.8597773546585,76,"10.2-19.8","4.9-13.1",-11.5927819865374,270,2017-02-18
24,"Arizona","P12","25-3",0.911615826043973,115.272892734356,31,94.1027261124429,27,66.753696921598,301,"30.9-6.1","16.3-1.7",5.7757828682358,9,2017-02-18
126,"Arizona St.","P12","13-15",0.595576702538777,110.850833740982,55,107.181896957567,243,72.3738448539655,56,"14.4-18.6","6.9-11.1",-5.8283569790411,147,2017-02-18
57,"Arkansas","SEC","20-7",0.798530161419637,115.432474937469,27,102.404947420258,155,71.1946267408185,100,"23.6-12.4","10.8-7.2",1.99948164560105,32,2017-02-18
346,"Arkansas Pine Bluff","SWAC","6-20",0.0548274077092974,85.8260604157641,351,109.936544698173,294,68.7121468954585,225,"9.5-22.5","7.5-10.5",-17.3991291376796,343,2017-02-18
116,"Arkansas St.","SB","18-8",0.617202720896448,105.237396073294,137,100.955545896612,123,69.0375087557995,215,"22.2-9.8","12.4-5.6",-2.57941539842172,86,2017-02-18
