"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","4-5",0.291281471777187,99.1026371210561,240,107.069166591314,254,69.3573709406197,227,"17.1-14.9","8.8-9.2",-3.19112645874058,192,2017-12-26
294,"Air Force","MWC","4-6",0.224914018654018,95.5207561597974,297,106.370791658074,241,67.8252029665342,298,"9.4-21.6","3.4-14.6",-4.65392173481523,260,2017-12-26
203,"Akron","MAC","6-5",0.404524775205683,100.763126202601,217,104.208524826336,190,71.0957327028344,147,"15.8-16.2","8.1-9.9",-2.97184060042289,180,2017-12-26
69,"Alabama","SEC","8-4",0.760727275518554,107.227707515475,97,96.9673769477953,57,72.8718099816512,70,"16.4-19.6","6.9-11.1",-1.26503316478616,103,2017-12-26
350,"Alabama A&M","SWAC","0-13",0.039479947093767,85.3050657506027,350,112.592083193427,327,70.8195009578817,160,"4.7-26.3","4.7-13.3",-8.7396552666615,345,2017-12-26
345,"Alabama St.","SWAC","0-12",0.0622320011065579,90.9789071276952,337,115.181464869509,347,71.1322785608535,144,"6.4-24.6","6.4-11.6",-8.09564618232664,339,2017-12-26
139,"Albany","AE","10-3",0.567213074970411,108.166881910135,82,105.652394731547,231,68.6675929446042,263,"23.7-8.3","11.2-4.8",-1.01012960942264,89,2017-12-26
336,"Alcorn St.","SWAC","0-9",0.109406935484323,93.4815318393696,316,112.178964075206,322,70.8078671686824,161,"12.8-19.2","8.7-9.3",-5.2224462236751,288,2017-12-26
315,"American","Pat","3-8",0.186637736042159,96.7972223920748,282,110.015241702725,304,68.1599878217957,283,"9.3-20.7","5.9-12.1",-5.16074439995625,284,2017-12-26
199,"Appalachian St.","SB","3-8",0.411379165844938,104.30946524966,137,107.61023363977,268,73.6619880338543,50,"14.7-18.3","8.7-9.3",-5.46349184252579,296,2017-12-26
30,"Arizona","P12","10-3",0.8867459037714,118.303617501174,9,98.9193023041392,95,69.2135218738632,238,"26-9","13.1-4.9",0.575919712439879,33,2017-12-26
14,"Arizona St.","P12","12-0",0.918308409438743,123.181029834609,3,99.8088249903132,114,74.1636215613308,43,"27.8-4.2","14.3-3.7",3.38053190664952,2,2017-12-26
16,"Arkansas","SEC","9-2",0.916701418116182,116.423223760634,15,94.5075601947217,39,74.6324155520878,34,"25.2-9.8","11.9-6.1",0.931546236492374,26,2017-12-26
347,"Arkansas Pine Bluff","SWAC","0-14",0.0568286997333529,88.9062811337851,345,113.506671542476,338,69.2942265238938,231,"6.9-28.1","6-12",-10.1760886638484,351,2017-12-26
247,"Arkansas St.","SB","3-8",0.306552010951189,101.454586027485,200,108.917738568807,283,72.6117975358837,75,"11.9-20.1","6.5-11.5",-5.61777432156127,299,2017-12-26
159,"Army","Pat","6-4",0.513764550291197,101.000639987999,208,100.51811637302,127,74.4418818999331,39,"19.8-10.2","12.2-5.8",-2.50586059199916,162,2017-12-26
24,"Auburn","SEC","11-1",0.893270515018944,115.568057876005,20,96.0733988786637,51,74.8637857724606,28,"25.2-8.8","11.2-6.8",1.34309685064682,16,2017-12-26
228,"Austin Peay","OVC","3-7",0.3400731598664,97.2784099666575,273,103.051254682869,167,70.3964573808671,178,"15.9-18.1","8.9-9.1",-3.64147202800449,213,2017-12-26
128,"Ball St.","MAC","7-4",0.601332329072596,106.920915019089,101,103.16695687212,169,72.5943296665881,76,"21.2-10.8","11.5-6.5",-0.973894099589264,88,2017-12-26
26,"Baylor","B12","9-2",0.891109534248523,113.608115427317,30,94.6287626406339,41,67.1719302108619,313,"21.3-12.7","8.7-9.3",0.360537346130973,42,2017-12-26
98,"Belmont","OVC","8-5",0.666615885154798,108.965277444476,73,102.593592376861,162,69.2165387743282,237,"23.4-9.6","14.1-3.9",-1.2098378876394,97,2017-12-26
332,"Bethune Cookman","MEAC","3-9",0.126728995473417,93.0541722958701,319,110.059911436599,305,76.7146448645827,9,"14.4-17.6","8.8-7.2",-7.06224256628856,327,2017-12-26
239,"Binghamton","AE","7-6",0.328238285004218,100.993038871718,209,107.482356764224,263,66.6571949915711,327,"16.7-14.3","7.7-8.3",-4.1594857457148,233,2017-12-26
57,"Boise St.","MWC","9-2",0.794352340788922,104.823792794354,129,93.2021665337906,27,70.3460886313809,185,"23.1-8.9","11.8-6.2",0.224420369666781,50,2017-12-26
94,"Boston College","ACC","10-3",0.686155032729293,106.879288600132,102,99.8513194261024,115,70.1315711863479,191,"17.7-17.3","6.2-11.8",0.236880601405781,48,2017-12-26
263,"Boston University","Pat","3-7",0.277609474179651,101.473350550953,199,110.272781017959,308,70.0503514665764,198,"12.4-18.6","8-10",-5.08624504061544,280,2017-12-26
235,"Bowling Green","MAC","7-4",0.331810695236344,102.899203535142,167,109.357252530543,287,75.3293983520956,24,"16.2-15.8","7-11",-2.37482977576291,156,2017-12-26
116,"Bradley","MVC","9-3",0.621248238274339,97.3146958286457,272,93.2160206637483,28,68.4966734348607,271,"20.9-12.1","9.7-8.3",-0.925746834567713,86,2017-12-26
227,"Brown","Ivy","5-5",0.341585954234641,98.6579046232561,249,104.451436286473,204,73.0666850914084,64,"12.6-14.4","5.9-8.1",-3.32605780833884,199,2017-12-26
335,"Bryant","NEC","1-12",0.112161499992899,94.8714078742054,307,113.57033976359,339,72.0091473021967,98,"6-25","5-13",-8.52436620810487,344,2017-12-26
119,"Bucknell","Pat","6-7",0.618999718357837,112.211743005215,46,107.574888258291,265,74.4697685433101,37,"22.4-12.6","13.7-4.3",-2.69525988972095,169,2017-12-26
93,"Buffalo","MAC","6-5",0.686706463896946,108.204185403514,81,101.066578678886,133,76.1845938477421,18,"23.6-12.4","13.1-4.9",-1.4714489888185,112,2017-12-26
33,"Butler","BE","10-3",0.881959806482895,111.429289758675,53,93.5513145613238,30,69.878586192237,208,"21.2-13.8","9.9-8.1",0.562360792788823,34,2017-12-26
73,"BYU","WCC","11-2",0.749315020979092,108.286168840076,80,98.4514283011325,88,69.1714900630629,241,"24.8-10.2","12.2-5.8",0.368257827550837,41,2017-12-26
295,"Cal Poly","BW","3-9",0.224889188907305,97.8465315043809,262,108.96209733063,284,68.4717195143746,272,"10.8-20.2","5.6-10.4",-6.4782740987382,316,2017-12-26
209,"Cal St. Bakersfield","WAC","4-7",0.386610264366389,96.4888946777014,290,100.440509577043,124,67.5068215547866,308,"13.9-16.1","6.6-7.4",-4.04298433157976,224,2017-12-26
226,"Cal St. Fullerton","BW","5-4",0.34266412409166,97.0910995678257,278,102.749814261842,165,71.9041310608483,108,"16.2-15.8","7.7-8.3",-1.65793222784693,118,2017-12-26
338,"Cal St. Northridge","BW","0-11",0.1015392281743,92.7371969902945,322,112.095989463434,321,67.7843994789196,299,"5.2-24.8","2.8-13.2",-8.80783053683998,346,2017-12-26
188,"California","P12","6-6",0.427341090704891,101.998853398787,186,104.6283368008,207,72.7809663736998,72,"11.5-20.5","4.2-13.8",-4.62238029117071,258,2017-12-26
237,"Campbell","BSth","3-6",0.32849759428415,102.988245819778,163,109.594560228683,294,69.9924358449032,200,"17.5-16.5","9.6-8.4",-4.47751453246786,250,2017-12-26
182,"Canisius","MAAC","6-7",0.456372892244065,102.906952571322,166,104.484479579042,205,68.4419991735172,273,"17.5-15.5","10.3-7.7",-4.71579638206302,263,2017-12-26
205,"Central Arkansas","Slnd","5-7",0.396079128480956,105.751352819837,114,109.702417889839,299,75.4846465871822,23,"18.3-16.7","10.8-7.2",-4.08705659038614,226,2017-12-26
242,"Central Connecticut","NEC","7-6",0.321256670354397,102.562680593324,175,109.455474154997,290,66.794898510098,324,"17.8-14.2","10.4-7.6",-3.41219737303508,203,2017-12-26
165,"Central Michigan","MAC","8-2",0.500739485684433,104.373004519281,136,104.346161919745,196,67.1542653867428,314,"22.6-13.4","9.3-8.7",-0.576285667553595,73,2017-12-26
306,"Charleston Southern","BSth","2-6",0.197526555927177,97.0917839549898,277,109.67864124069,297,68.9666210100943,250,"12.7-18.3","6.8-11.2",-3.63763994649506,212,2017-12-26
290,"Charlotte","CUSA","3-7",0.228810945659989,96.5403613789869,289,107.298707529862,261,73.841129353701,47,"8.8-20.2","4.8-13.2",-5.21577734046409,287,2017-12-26
275,"Chattanooga","SC","4-7",0.253414215051471,92.5671256564437,324,101.685965617893,142,68.0117445791127,290,"13.2-19.8","6.6-11.4",-4.91702449275223,275,2017-12-26
344,"Chicago St.","WAC","0-13",0.0632306966480479,90.6922690396925,342,114.649106646987,345,72.9144004628232,69,"3.4-28.6","1.3-12.7",-8.33851788220745,342,2017-12-26
9,"Cincinnati","Amer","11-2",0.936098596921022,112.348581316411,42,88.9595762961173,6,68.7908443922901,258,"29.7-6.3","14.8-3.2",1.23388666183688,20,2017-12-26
29,"Clemson","ACC","11-1",0.888047147513072,111.112534175267,55,92.8013475030216,25,68.2533135618183,277,"23.8-11.2","10.4-7.6",1.74355800473195,12,2017-12-26
274,"Cleveland St.","Horz","2-9",0.25418535432584,94.229783344535,311,103.475768546942,177,70.3863231678102,180,"11.4-23.6","7.2-10.8",-6.81084631821869,320,2017-12-26
158,"Coastal Carolina","SB","3-7",0.514981591050996,105.235938857508,126,104.688818607132,209,70.9183817265501,157,"17.1-14.9","10.4-7.6",-5.06177559979669,278,2017-12-26
