"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
243,"Abilene Christian","Slnd","3-3",0.319016378357081,101.129760806803,191,108.022897537812,277,68.9430276938195,282,"17.4-14.6","9.3-8.7",-2.38631864190276,194,2017-12-07
227,"Air Force","MWC","4-4",0.352767430111197,98.9165281102487,241,104.276911271046,214,69.50261974886,258,"11.9-19.1","4.9-13.1",-2.88697269897425,224,2017-12-07
218,"Akron","MAC","4-2",0.367149426512454,98.2886274138361,252,103.054002424502,179,71.3180493268645,159,"15.2-16.8","7.6-10.4",-1.19522570447582,119,2017-12-07
54,"Alabama","SEC","7-2",0.835707426572837,108.344539211989,77,94.0541105714682,31,72.1921742913416,117,"19-17","8.4-9.6",-0.573900477287672,89,2017-12-07
348,"Alabama A&M","SWAC","0-8",0.0518040397574139,86.0609732455093,350,110.813292641181,323,71.6253057624243,144,"6.2-24.8","5.8-12.2",-6.15499084442212,347,2017-12-07
346,"Alabama St.","SWAC","0-8",0.054776572921736,89.1554987936802,343,114.211043888702,345,71.7135551336065,139,"6.4-24.6","6-12",-4.6703552155251,317,2017-12-07
114,"Albany","AE","8-1",0.625572002533544,111.530045421839,49,106.66169692506,257,68.0328720789495,306,"24.6-7.4","11.8-4.2",-0.225196097451779,69,2017-12-07
331,"Alcorn St.","SWAC","0-7",0.125954112739244,93.4885419209458,312,110.641183034943,321,71.9424871298868,129,"13.9-18.1","9.6-8.4",-4.29417395758256,306,2017-12-07
298,"American","Pat","2-6",0.206800225159676,98.0915796508675,258,110.255354875325,313,68.5203683310185,295,"9.7-20.3","5.9-12.1",-3.95159772572047,293,2017-12-07
169,"Appalachian St.","SB","3-5",0.469134870491641,104.656046265149,133,105.78710047804,243,73.2669768288276,70,"16.8-16.2","9.6-8.4",-3.65502245706057,278,2017-12-07
18,"Arizona","P12","6-3",0.907345392097639,117.715283586024,7,96.531076080334,60,70.3616236710763,217,"26.1-8.9","13.6-4.4",-0.413779714916331,81,2017-12-07
41,"Arizona St.","P12","7-0",0.861357709647982,118.674648116115,5,101.245657016844,142,73.3297482848315,67,"23.7-8.3","12-6",1.76966342009091,6,2017-12-07
29,"Arkansas","SEC","6-2",0.891284123496682,113.872750871079,28,94.8343388932405,41,75.1703319797765,29,"22.7-12.3","10.3-7.7",0.475498307271099,34,2017-12-07
345,"Arkansas Pine Bluff","SWAC","0-9",0.0582122678753175,86.6653944851101,349,110.400440437664,316,69.4584391694256,259,"7.4-27.6","6.3-11.7",-7.426544240235,351,2017-12-07
259,"Arkansas St.","SB","2-6",0.291274418282133,100.127143203077,210,108.176350696491,281,73.343193382704,66,"11.3-20.7","6.2-11.8",-4.6371603796338,315,2017-12-07
171,"Army","Pat","4-3",0.457675851178482,99.4237942946319,229,100.901845805171,135,74.5448676168166,43,"17.8-12.2","10.8-7.2",-2.21915576938662,177,2017-12-07
32,"Auburn","SEC","7-1",0.882692286345547,115.86109051926,19,97.2124121805102,73,75.6517019562186,18,"23.4-10.6","10.2-7.8",0.0722607102607142,53,2017-12-07
251,"Austin Peay","OVC","2-5",0.306214764799598,96.6669738682489,284,103.79226429305,198,71.996219664571,126,"15-19","8.4-9.6",-2.41094828429904,196,2017-12-07
123,"Ball St.","MAC","4-4",0.602758553550638,107.648048723385,86,103.814808564858,199,74.8838635362043,36,"20.7-11.3","11.5-6.5",-1.23852430970591,121,2017-12-07
20,"Baylor","B12","6-2",0.905508376114871,112.823435324544,36,92.6939877780654,20,66.6044593490932,336,"21.7-12.3","9.3-8.7",0.193170837741416,48,2017-12-07
128,"Belmont","OVC","5-5",0.598160254294913,106.251980014506,108,102.639379489237,167,70.012752094709,229,"21.4-11.6","13.2-4.8",-2.04740359304735,161,2017-12-07
333,"Bethune Cookman","MEAC","2-4",0.122944302530552,91.6519765850824,327,108.728517710641,288,76.9686076456735,6,"14.6-17.4","8.8-7.2",-3.03640958175564,238,2017-12-07
231,"Binghamton","AE","5-4",0.346315987494827,101.250462070348,187,107.001018467346,259,68.6120372214233,293,"16.7-14.3","7.9-8.1",-3.19605399189634,244,2017-12-07
56,"Boise St.","MWC","7-1",0.824065881381906,106.663667081474,99,93.2615084142607,27,69.8353311813632,241,"23.5-8.5","12-6",0.492388457729346,33,2017-12-07
110,"Boston College","ACC","6-3",0.63509866934496,105.875839355083,111,100.894945319587,133,70.6670894853362,195,"15.5-19.5","4.6-13.4",-0.71908476722383,97,2017-12-07
207,"Boston University","Pat","2-4",0.38531256782469,99.1530628289611,236,103.262942383536,183,72.5429961571182,94,"15.1-15.9","9.5-8.5",-2.71910019993293,213,2017-12-07
196,"Bowling Green","MAC","6-3",0.406238897393135,104.879309679907,128,108.398403114399,284,74.7646960231871,39,"17.5-14.5","8.5-9.5",-2.14279489238047,170,2017-12-07
135,"Bradley","MVC","6-2",0.58237249714877,96.5931359493512,285,93.8401559979107,29,68.6738527971172,292,"19.2-13.8","8.5-9.5",-0.604781663962916,90,2017-12-07
263,"Brown","Ivy","3-5",0.279404661005484,96.6994006498253,283,105.003245235013,234,73.6089542236161,57,"11.2-15.8","5.1-8.9",-3.46052052325311,263,2017-12-07
319,"Bryant","NEC","1-8",0.163448787251996,95.5920377344608,293,110.175119671566,310,72.6212212090427,91,"8.9-22.1","7-11",-5.71750102955394,344,2017-12-07
108,"Bucknell","Pat","4-6",0.639550174623489,111.716674977028,44,106.282860838011,249,73.7041213103664,56,"21.8-13.2","13.6-4.4",-2.53523939905365,206,2017-12-07
122,"Buffalo","MAC","5-3",0.603419002016115,105.104408039109,122,101.337428602444,145,75.1611898813412,30,"21.9-14.1","11.8-6.2",-0.950184872662378,114,2017-12-07
38,"Butler","BE","7-2",0.870436962162126,110.058448656028,60,93.2584224973941,26,69.1894318876871,270,"20.8-14.2","9.3-8.7",0.581341024349391,25,2017-12-07
86,"BYU","WCC","7-2",0.69750655825729,107.416081144292,89,99.8892302403412,114,70.9629817285142,181,"22.9-12.1","11.4-6.6",-0.290402751267533,74,2017-12-07
236,"Cal Poly","BW","3-4",0.339259227288259,101.371182598887,185,107.420798719439,266,68.4618249765651,297,"14.8-16.2","8-8",-2.75993070042946,215,2017-12-07
198,"Cal St. Bakersfield","WAC","2-6",0.401951936554474,96.4299788519311,287,99.8199756541469,113,67.9310449465135,309,"13.6-16.4","7-7",-3.51615038935339,268,2017-12-07
264,"Cal St. Fullerton","BW","3-3",0.276307627609755,93.8913876555293,310,102.091032088999,158,71.2182742134071,166,"13.9-18.1","6.8-9.2",-1.21323393418003,120,2017-12-07
329,"Cal St. Northridge","BW","0-7",0.14123976035122,95.0117358991483,299,111.158779799883,328,70.7704949371671,190,"7.8-22.2","3.9-12.1",-5.45251966757353,337,2017-12-07
191,"California","P12","3-5",0.415808208747267,100.341111843874,203,103.352055140255,185,72.4840502086878,99,"10-22","3.9-14.1",-4.77273692814592,319,2017-12-07
235,"Campbell","BSth","2-5",0.341507368723571,102.392133419843,157,108.408245861341,285,70.6160888318292,201,"17.9-16.1","9.8-8.2",-3.85536534559728,289,2017-12-07
229,"Canisius","MAAC","4-5",0.349323161614823,102.223911109586,163,107.905293666542,275,69.3334717440639,262,"15.1-17.9","8.7-9.3",-3.56751778714585,272,2017-12-07
223,"Central Arkansas","Slnd","4-5",0.357639221157556,104.774490411244,129,110.248209866125,312,75.0588160527713,33,"18-17","10.1-7.9",-2.82848182607708,218,2017-12-07
295,"Central Connecticut","NEC","5-4",0.208826439128624,98.7242506206093,243,110.847780293645,325,67.4776724654746,322,"14.9-17.1","8.3-9.7",-2.26269229147306,179,2017-12-07
159,"Central Michigan","MAC","5-1",0.493653724250781,104.152083454232,140,104.382255098212,215,71.5490919901776,148,"22.4-13.6","9.2-8.8",0.0649196725926627,54,2017-12-07
293,"Charleston Southern","BSth","2-3",0.212212276823315,98.3115732645698,250,110.189051934399,311,70.6457760863015,198,"14.4-16.6","7.2-10.8",-1.45485304197467,139,2017-12-07
281,"Charlotte","CUSA","2-5",0.238406035362449,98.0916938542522,257,108.515967522954,286,75.1341219505451,32,"9.7-19.3","5.7-12.3",-3.57017310829896,273,2017-12-07
