"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
101,"Abilene Christian","Slnd","7-2",0.689233149348352,99.4735959809073,186,92.8168489850418,33,70.0046253738042,183,"21.9-4.1","13.9-2.1",-0.215424023456133,102,2020-12-27
260,"Air Force","MWC","3-3",0.268967001829016,95.8061497044883,261,104.508884252184,248,64.1252228671764,346,"7.7-16.3","5.7-14.3",-1.75463389251867,207,2020-12-27
148,"Akron","MAC","3-1",0.517170687023428,101.191676567758,154,100.588882915511,167,71.3661329395024,106,"13.3-10.7","11.3-9.7",-0.381960059995511,112,2020-12-27
54,"Alabama","SEC","5-3",0.811686628341702,108.169597713824,53,95.2644079229412,73,73.8365111264296,28,"14.3-12.7","9-9",-0.47776618298716,120,2020-12-27
326,"Alabama A&M","SWAC","2-0",0.159256252841507,91.3500278756245,330,105.570021638049,276,70.8424598018296,129,"11.3-8.7","9.3-8.7",0.174606720520205,59,2020-12-27
345,"Alabama St.","SWAC","0-0",0.0504440218327886,83.4720579508649,347,107.742126797101,312,70.4208463226518,154,"4.3-13.7","4.3-13.7",0,93,2020-12-27
253,"Albany","AE","0-3",0.279788686705952,95.9066262144784,255,104.12512887405,240,69.9241925445705,189,"7.4-11.6","7.4-10.6",-2.72147117336416,276,2020-12-27
338,"Alcorn St.","SWAC","0-4",0.106986876672103,94.5442656270488,281,113.701973915009,343,71.5889597427767,93,"7.4-15.6","7.4-10.6",-2.07055085046347,237,2020-12-27
242,"American","Pat","0-0",0.301004966719925,96.6216122945219,244,103.966089408897,235,70.3918293386986,157,"7.5-8.5","7.5-8.5",0,82,2020-12-27
234,"Appalachian St.","SB","6-3",0.318090498559239,95.1460290844437,275,101.669007670056,180,67.4044012075778,305,"13.8-13.2","7.8-10.2",-1.38377429730316,182,2020-12-27
50,"Arizona","P12","6-1",0.817460212375344,107.483156688883,59,94.3457262004431,58,70.3864533498896,159,"16.3-9.7","10.3-9.7",0.231306895659672,56,2020-12-27
60,"Arizona St.","P12","4-3",0.804949118987278,108.751229933855,46,96.1395220693838,86,75.6704182983213,8,"14.2-11.8","11.2-8.8",-0.702603971534611,132,2020-12-27
25,"Arkansas","SEC","8-0",0.884055451404421,108.035222400745,54,90.5419388345511,14,73.2831445101543,36,"20-7","11.4-6.6",0.856762216533667,27,2020-12-27
322,"Arkansas Pine Bluff","SWAC","1-8",0.168325099325888,93.471979781574,299,107.40197959227,304,71.8299379681034,83,"10.6-16.4","9.6-8.4",-3.26680364772034,299,2020-12-27
307,"Arkansas St.","SB","3-4",0.189513345739206,94.3837760723921,285,107.096711854015,300,69.3059518220276,232,"8-17","5-13",-2.8961944586901,283,2020-12-27
209,"Army","Pat","4-1",0.372222669072617,96.1348510775482,249,100.60515457797,168,71.064462109452,119,"12.4-8.6","8.4-7.6",0.0163096339683292,76,2020-12-27
84,"Auburn","SEC","6-2",0.736673586526447,103.730537999246,114,94.8541063882081,63,69.6857529290774,206,"13-14","6.9-11.1",0.0970941370788067,68,2020-12-27
194,"Austin Peay","OVC","5-3",0.400120907600543,101.997470280386,139,105.653201067467,277,70.1040588212634,176,"16.1-9.9","12.1-7.9",-2.12243424748704,240,2020-12-27
157,"Ball St.","MAC","4-3",0.503817196351385,98.4561030558706,205,98.3254650789199,126,70.6941570309196,139,"13.1-11.9","11.1-8.9",-1.39283715824927,183,2020-12-27
1,"Baylor","B12","6-0",0.966212773081608,120.871401543336,3,90.2998474322142,12,69.5404159074562,216,"22.5-3.5","14.6-3.4",1.63172727122963,12,2020-12-27
281,"Bellarmine","ASun","1-3",0.2313777976665,95.3866340108374,270,105.882915862152,283,69.5819618177684,213,"10-12","7-9",-1.69173549962294,202,2020-12-27
139,"Belmont","OVC","8-1",0.572323569439001,102.849464410017,125,100.276633701171,164,73.1412693343174,39,"20.9-6.1","14.9-5.1",-0.400245036662554,114,2020-12-27
