"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
340,"Abilene Christian","Slnd","1-5",0.0936840683511904,92.6758707402352,308,112.894355671891,346,65.5023480772053,220,"7.1-20.9","5.1-12.9",-3.56246770096615,263,2014-12-18
159,"Air Force","MWC","4-3",0.497722186542511,103.132302692885,120,103.214045600023,229,62.3340989730057,328,"13.7-15.3","7.6-10.4",-1.94489482751669,174,2014-12-18
116,"Akron","MAC","6-4",0.632324457305173,103.167333588929,116,98.416088109149,130,64.7464860976797,252,"20.6-13.4","10.4-7.6",-1.75076734505556,164,2014-12-18
59,"Alabama","SEC","6-3",0.783321434457696,107.992591713439,55,96.5742706808833,95,66.4749708605383,172,"18.3-14.7","8.8-9.2",-0.050807047297029,64,2014-12-18
348,"Alabama A&M","SWAC","0-6",0.0733260745029227,86.489023007401,345,107.834630066081,313,65.5788979239542,215,"7.1-20.9","6.7-11.3",-3.9003157803714,282,2014-12-18
256,"Alabama St.","SWAC","2-4",0.308091052268831,97.8879060400412,219,105.022642004881,273,71.9825239382302,10,"17.1-9.9","13.4-4.6",-2.23983291673503,187,2014-12-18
193,"Albany","AE","3-6",0.423560161018841,99.9394598289472,183,102.653830960322,220,64.4358158927148,268,"17.6-15.4","10.4-5.6",-3.70875397767492,271,2014-12-18
344,"Alcorn St.","SWAC","0-8",0.0862888794955593,89.3061815441152,333,109.647634516054,328,66.0596038579655,191,"8.6-21.4","7.4-10.6",-4.96074381123662,313,2014-12-18
142,"American","Pat","6-4",0.539806600552406,94.2870926583281,287,92.9878804007864,41,57.7650131345017,351,"19.8-13.2","11.4-6.6",-0.895856350437531,113,2014-12-18
297,"Appalachian St.","SB","3-5",0.218113039444633,92.9144204853315,304,103.82387623246,240,66.987990660541,143,"9.8-19.2","6.7-13.3",-3.3513302314156,255,2014-12-18
13,"Arizona","P12","11-0",0.936329513372457,112.444577588256,19,89.0056549855732,10,68.8371102667377,64,"31.5-6.5","14.2-3.8",2.60453571165935,6,2014-12-18
75,"Arizona St.","P12","6-4",0.748199821737837,108.642422308234,44,98.8262570856724,136,66.4765595254895,171,"17.6-16.4","8-10",-1.34531019678618,143,2014-12-18
40,"Arkansas","SEC","7-2",0.839341075642819,111.881194666739,21,96.8990209057544,101,70.2566766299989,30,"24.2-11.8","11.1-6.9",0.93449428459792,32,2014-12-18
222,"Arkansas Little Rock","SB","3-4",0.373059971448853,99.2837210472766,193,103.868094116002,241,67.2974470772608,125,"14.4-15.6","10.2-9.8",-2.64586699549671,209,2014-12-18
