"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
185,"Abilene Christian","Slnd","12-4",0.43202039305628,102.440948392851,184,104.907491647141,218,67.2287727140044,302,"25-9","12.5-5.5",-1.54882102011035,92,2019-01-24
193,"Air Force","MWC","7-11",0.425018959342974,100.79987590945,219,103.483861341353,181,67.7163883777807,282,"14.1-17.9","8-10",-6.71355862365875,234,2019-01-24
126,"Akron","MAC","9-8",0.629219858318906,99.5141681175058,239,95.0412687336853,46,67.0737775039992,306,"17.5-15.5","8.6-9.4",-4.45793596731177,171,2019-01-24
43,"Alabama","SEC","12-6",0.83656261613333,111.88675190706,33,97.0764095916739,76,71.3155370014254,101,"20.4-13.6","9.3-8.7",0.868268435761186,40,2019-01-24
345,"Alabama A&M","SWAC","2-17",0.0628370519379104,84.6781822561718,351,107.108426791199,260,68.3825307177014,248,"5.9-26.1","4.9-13.1",-13.4372705794139,353,2019-01-24
321,"Alabama St.","SWAC","4-10",0.167733355185193,94.6969867461884,310,108.849605767442,289,69.156953400243,205,"13.7-17.3","11-7",-5.64543636925171,205,2019-01-24
300,"Albany","AE","4-15",0.211826521719411,96.5151952186136,292,108.197366901782,282,67.415990442878,292,"10.3-21.7","5.1-10.9",-12.1213599873457,343,2019-01-24
350,"Alcorn St.","SWAC","2-12",0.0511233040372848,85.2071514707317,350,109.84702416986,304,67.4291548422006,290,"9.2-21.8","5.1-12.9",-8.55074729921288,288,2019-01-24
199,"American","Pat","9-9",0.419107103712424,100.254767971997,227,103.141383608112,173,68.2223680315051,255,"16-14","9.2-8.8",-6.46168463631577,218,2019-01-24
221,"Appalachian St.","SB","2-14",0.362699251764593,104.894988282237,131,110.164457791659,308,73.0681876750704,47,"9.8-22.2","4.5-13.5",-9.322815310944,308,2019-01-24
60,"Arizona","P12","14-6",0.781287263656576,104.406924484027,146,93.4647510045326,26,69.2926744256011,197,"21.2-10.8","11.5-6.5",0.427290878795934,45,2019-01-24
59,"Arizona St.","P12","14-5",0.783710914329631,107.828816054488,83,96.4085595583328,63,72.5018577915031,63,"22.5-11.5","11.6-6.4",0.324924086651399,51,2019-01-24
66,"Arkansas","SEC","11-7",0.767630437344089,106.579300975961,97,96.0604872594183,60,74.1132792624041,25,"17.4-16.6","7.4-10.6",-1.420113241394,86,2019-01-24
339,"Arkansas Pine Bluff","SWAC","5-12",0.0997830452619541,90.9952709872812,334,110.176140814568,309,68.7188756734136,235,"11-21","7.8-10.2",-7.96809008095207,267,2019-01-24
235,"Arkansas St.","SB","7-11",0.339332901286373,100.766444675822,221,106.776919819681,252,69.8129027876213,175,"13.5-18.5","6.9-11.1",-6.71785115747836,235,2019-01-24
220,"Army","Pat","9-10",0.366769138313492,97.7309255124769,272,102.483849000172,167,72.3772652852119,68,"15-17","9.8-8.2",-7.02296912490933,246,2019-01-24
17,"Auburn","SEC","12-5",0.907183574795912,117.699446381544,10,96.5342322585218,69,71.0371300632148,111,"25.5-14.5","10-8",1.20330836043455,38,2019-01-24
125,"Austin Peay","OVC","12-6",0.632089614283678,106.531394393972,98,101.634146809638,151,71.3298331911389,99,"22.7-10.3","13.5-4.5",-2.50066732733257,120,2019-01-24
104,"Ball St.","MAC","10-8",0.678193636396164,108.694679367175,73,101.872114835598,156,71.3287705253148,100,"19.2-13.8","9.2-8.8",-3.04077153088372,136,2019-01-24
52,"Baylor","B12","12-6",0.800588077758802,108.051743625431,79,95.7502198020276,55,67.7369712389192,278,"18-16","8.6-9.4",-0.107143896187505,56,2019-01-24
86,"Belmont","OVC","13-4",0.70831268661928,109.763466869637,52,101.613829176231,150,74.1599685046976,23,"24.7-8.3","14.1-3.9",0.373503962442971,49,2019-01-24
305,"Bethune Cookman","MEAC","6-11",0.20476741624941,93.0350998165305,319,104.685012098975,213,72.1476371972584,74,"15.3-15.7","9.8-6.2",-7.64374806072603,260,2019-01-24
331,"Binghamton","AE","3-15",0.130710790493621,90.8319400377381,336,107.100379993589,258,67.8293761453715,272,"8.6-24.4","4.5-11.5",-11.1419731727754,334,2019-01-24
127,"Boise St.","MWC","7-11",0.626090695372001,105.962895480486,109,101.318039026218,147,67.8023361307284,273,"15.8-17.2","9.9-8.1",-6.60104731077313,225,2019-01-24
111,"Boston College","ACC","10-7",0.659626091719817,107.175420339843,91,101.183330999762,144,70.9918571660938,115,"14.4-16.6","5-13",-1.89624271050359,98,2019-01-24
245,"Boston University","Pat","8-11",0.321723543820787,99.923761943104,232,106.619360074651,249,69.1010025389925,209,"14.7-18.3","6.8-11.2",-8.01410982479362,268,2019-01-24
105,"Bowling Green","MAC","12-5",0.676846533559238,105.13083584246,128,98.5848083280791,99,71.4080214232246,95,"21.8-12.2","12.5-5.5",-1.72596947955527,94,2019-01-24
234,"Bradley","MVC","9-10",0.33972537146705,96.0419569318082,295,101.755140778921,154,67.2478154825591,301,"15-20","5.9-12.1",-6.59574887103748,224,2019-01-24
115,"Brown","Ivy","10-5",0.649855935575495,100.080283822356,228,94.8406643126365,41,72.6435027895172,57,"21.1-10.9","7.9-6.1",-2.51549441226706,121,2019-01-24
334,"Bryant","NEC","7-11",0.124575509358701,97.0537177166018,286,114.98620559784,345,69.5604086535895,185,"10-20","6.8-11.2",-8.41172368643116,282,2019-01-24
159,"Bucknell","Pat","12-7",0.515847942389567,105.239438031132,125,104.660726393708,210,70.9872961143668,116,"20.8-12.2","13.1-4.9",-2.36875266920589,113,2019-01-24
27,"Buffalo","MAC","16-2",0.880741563650313,113.290829419273,25,95.2105874894352,48,75.7468550273294,13,"30.1-5.9","14.6-3.4",2.62024711266529,20,2019-01-24
44,"Butler","BE","12-8",0.836384748935553,113.064126349538,27,98.1090289402924,90,67.4155732222369,293,"18.8-14.2","9-9",-1.49972477326165,90,2019-01-24
