"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
263,"Abilene Christian","Slnd","2-3",0.28381739250838,96.3298686999372,285,104.403766148288,208,69.3257345719433,230,"15.7-13.3","9-9",-1.65019164055284,144,2016-12-15
177,"Air Force","MWC","4-5",0.465180123229139,105.410172819839,105,106.696680268491,262,69.7410288557018,212,"14.9-18.1","7-11",-3.72407334857688,258,2016-12-15
90,"Akron","MAC","6-3",0.677631692770534,106.591862965958,85,99.9236481085553,118,68.1736639470828,293,"23.5-12.5","11.9-6.1",-0.761868343811021,95,2016-12-15
79,"Alabama","SEC","5-4",0.72377604058444,103.033129958843,152,94.754371089747,48,67.9918322932584,301,"17.1-16.9","8.3-9.7",-1.72940351347417,148,2016-12-15
351,"Alabama A&M","SWAC","0-9",0.0356345592324555,91.9585653809434,333,122.502830059268,351,67.0779906098918,320,"4-25","4-14",-7.02853018549243,346,2016-12-15
343,"Alabama St.","SWAC","1-9",0.0913730696677,88.2792711854771,348,107.796268986486,283,72.4239192591644,78,"9.8-21.2","7.7-10.3",-6.13778763593704,336,2016-12-15
152,"Albany","AE","5-5",0.519030265635691,103.161981421679,150,102.481056439553,172,68.5477197680238,277,"22.2-12.8","11.3-4.7",-2.65469280858232,203,2016-12-15
344,"Alcorn St.","SWAC","0-6",0.0895056156447765,90.4874117043259,342,110.710933474125,318,70.9609386477781,150,"11.5-20.5","7.6-10.4",-3.23222048182617,230,2016-12-15
318,"American","Pat","2-7",0.181214278868689,91.4886707561158,338,104.309031488691,205,67.7628316720471,304,"8.7-21.3","5.8-12.2",-5.02926653579462,315,2016-12-15
275,"Appalachian St.","SB","1-6",0.261674129302048,96.7365022119952,279,105.867629475106,245,73.103135778331,61,"10.2-19.8","5.4-12.6",-3.30139159750685,234,2016-12-15
28,"Arizona","P12","9-2",0.886596006885007,111.661488723824,31,93.3776130610815,34,68.1458604814224,294,"26.1-10.9","12.3-5.7",1.25838733005983,21,2016-12-15
124,"Arizona St.","P12","6-4",0.591840095589151,107.783951361214,73,104.356997462791,206,73.2599613898848,56,"14-19","5.9-12.1",-1.0949727572138,115,2016-12-15
56,"Arkansas","SEC","8-1",0.800649069124426,111.937029834496,30,99.1898765861427,110,72.4811099090776,76,"22.2-13.8","9.5-8.5",0.639643092530009,41,2016-12-15
345,"Arkansas Pine Bluff","SWAC","0-9",0.0842364977109196,85.4171875991292,351,105.113097867994,226,68.0504727668651,297,"9.4-22.6","7.3-10.7",-7.694666553429,351,2016-12-15
102,"Arkansas St.","SB","7-2",0.653043023672252,104.896069320209,114,99.283070447894,112,69.6375366739525,215,"23-9","12.7-5.3",0.283537916374665,51,2016-12-15
241,"Army","Pat","4-5",0.323970875390045,96.8610655744784,275,103.259097262771,187,74.756455342795,30,"15.7-16.3","8.8-9.2",-3.07228429481611,224,2016-12-15
71,"Auburn","SEC","7-2",0.755488554374959,105.204210144862,109,95.374137785907,60,77.507824740401,7,"18.8-13.2","9.1-8.9",-0.0186884370507647,63,2016-12-15
316,"Austin Peay","OVC","2-6",0.187057398088555,100.037958050333,208,113.671206629782,346,73.0817320944239,62,"9.9-20.1","5.2-10.8",-3.64118573597151,254,2016-12-15
159,"Ball St.","MAC","5-4",0.499136052433312,104.663320792925,116,104.694777244753,215,71.6506482056742,119,"18.5-15.5","8.8-9.2",-2.56891223959718,198,2016-12-15
11,"Baylor","B12","9-0",0.930375042551506,114.889114403845,17,91.7012241343079,21,67.0605649594239,322,"27.2-7.8","11.6-6.4",3.05509005439242,2,2016-12-15
137,"Belmont","OVC","4-4",0.564620564542183,106.334892436178,91,103.958350614131,193,71.3515340081166,138,"18.5-11.5","10.7-5.3",-0.827985178371135,100,2016-12-15
338,"Bethune Cookman","MEAC","1-8",0.11854399793885,94.6386629801633,313,112.677096036334,341,70.2202088613205,194,"11.8-20.2","7.6-8.4",-6.32732354002997,338,2016-12-15
304,"Binghamton","AE","5-5",0.207316979552027,93.5027941222066,326,105.068780562838,223,69.1216181185363,239,"15.5-16.5","6.2-9.8",-2.99024545658485,220,2016-12-15
99,"Boise St.","MWC","4-4",0.660187520071361,104.34738373694,125,98.4919804541206,92,72.3004437469574,85,"18.1-13.9","10.5-7.5",-1.0395760814484,112,2016-12-15
207,"Boston College","ACC","5-5",0.397415810522952,96.1658663364607,292,99.7103645825795,117,71.5060392496253,126,"8.4-23.6","1.8-16.2",-3.29443950568963,233,2016-12-15
190,"Boston University","Pat","3-6",0.432844719741284,103.610163473946,140,106.073874737878,250,72.6123523657613,75,"17.3-14.7","10.7-7.3",-3.51044631624517,248,2016-12-15
193,"Bowling Green","MAC","3-6",0.420802705889376,97.6556314324292,261,100.406617312251,128,72.2966629416416,86,"13.8-18.2","7.3-10.7",-3.88121930770633,273,2016-12-15
276,"Bradley","MVC","4-5",0.261670885832197,96.528211050807,282,105.639831564723,239,70.2071210318869,195,"9.6-23.4","3.8-14.2",-3.6232929603426,252,2016-12-15
257,"Brown","Ivy","5-5",0.290490370030593,101.651771515566,186,109.859849528135,307,74.1145309499758,39,"14.4-15.6","4.9-9.1",-2.38968744191296,187,2016-12-15
298,"Bryant","NEC","2-8",0.213092629355939,99.1353114162431,229,111.061518897187,327,72.0621888733232,99,"13-19","8.7-9.3",-4.30377006136616,293,2016-12-15
128,"Bucknell","Pat","7-3",0.581247899549524,104.441831560271,122,101.505947197934,156,70.49900896708,176,"24.1-10.9","13-5",0.179340850019007,59,2016-12-15
135,"Buffalo","MAC","3-5",0.565187553107331,103.482990555789,143,101.149895543536,150,72.2781796393986,88,"17.7-14.3","9.9-8.1",-1.7825001885547,152,2016-12-15
