"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
129,"Abilene Christian","WAC","12-7",0.581669942235696,99.56064351367,240,96.7473798829922,61,70.5502127545919,49,"19.2-9.8","10.2-7.8",-3.70633915285847,161,2022-01-23
234,"Air Force","MWC","9-8",0.367898779882191,95.0110063725275,306,99.5895497183411,116,62.7938843808148,346,"11.8-17.2","4.8-13.2",-4.33323268309585,184,2022-01-23
176,"Akron","MAC","12-5",0.483345361681835,104.248813130403,141,104.854695283774,223,63.0683431474643,345,"19.9-10.1","12.9-7.1",-2.68763470964165,127,2022-01-23
23,"Alabama","SEC","13-6",0.871617276051547,117.125928816254,13,99.1564431487059,103,71.2514312042158,30,"19.6-11.4","10.3-7.7",2.19002572636318,22,2022-01-23
336,"Alabama A&M","SWAC","4-12",0.123567728021846,85.9591303180101,356,101.923840148908,156,66.4883530664844,243,"9.2-18.8","8.2-9.8",-8.55560491250288,313,2022-01-23
309,"Alabama St.","SWAC","5-14",0.205168480898217,94.7577517506435,313,106.60055890798,265,70.370851670587,55,"11.3-19.7","9.3-8.7",-8.35943836285815,308,2022-01-23
284,"Albany","AE","7-11",0.258898922752064,93.1822602177647,333,102.105794354221,161,65.5198708180605,291,"12.5-17.5","8.5-9.5",-7.58635230636532,292,2022-01-23
245,"Alcorn St.","SWAC","5-13",0.346712260172249,101.127279626747,212,106.854578154605,269,66.4532026360754,246,"13.6-16.4","12.6-5.4",-6.12883299582973,248,2022-01-23
343,"American","Pat","5-12",0.114041454808175,96.470283935918,289,115.296295261546,347,65.1198462036617,305,"8.8-21.2","4.8-13.2",-9.46387116718621,329,2022-01-23
154,"Appalachian St.","SB","12-9",0.527602247826947,102.549835597829,177,101.568995760882,147,63.2351442082502,341,"18.3-12.7","12.3-5.7",-3.91298244483805,166,2022-01-23
3,"Arizona","P12","16-1",0.962826035098112,118.33094918475,7,89.1665407966255,10,73.8358468816576,2,"28.1-2.9","18.1-1.9",3.82304614768405,5,2022-01-23
161,"Arizona St.","P12","6-10",0.515559995714004,97.5496368418421,267,97.0229378945433,64,68.1490319558449,146,"9.5-20.5","5.5-14.5",-3.92400680019504,168,2022-01-23
40,"Arkansas","SEC","14-5",0.836218179099987,110.330427287831,54,95.7470484260793,51,71.8281239829416,18,"19.9-11.1","9.2-8.8",0.092093030944058,60,2022-01-23
351,"Arkansas Pine Bluff","SWAC","4-16",0.0741352257385606,94.0789011693637,325,117.176914425722,356,67.904492087477,159,"6.9-24.1","4.9-13.1",-10.0169661392172,336,2022-01-23
178,"Arkansas St.","SB","13-4",0.475964301794648,102.835526526298,167,103.699529041261,190,68.1920704168237,144,"17.5-9.5","8.5-6.5",-1.26558804922961,80,2022-01-23
272,"Army","Pat","12-8",0.290614695568561,98.7875348655506,250,106.758735010297,267,69.5919108274773,79,"17.8-12.2","11.8-6.2",-5.09306747982697,213,2022-01-23
5,"Auburn","SEC","18-1",0.944888389749963,116.47464715334,15,90.9735425711126,16,69.7074514484283,75,"27.6-3.4","15.7-2.3",5.59067535698704,1,2022-01-23
302,"Austin Peay","OVC","5-10",0.2169516074161,96.3999281489111,292,107.782564539427,283,67.3903626216147,182,"9.7-18.3","5.7-12.3",-6.69394507594244,262,2022-01-23
248,"Ball St.","MAC","7-10",0.342211245751988,102.350901317631,184,108.335115637741,294,70.1792789088741,60,"14.1-16.9","9.1-10.9",-6.85381848177364,267,2022-01-23
4,"Baylor","B12","17-2",0.958189698983395,118.792247898179,6,90.4716695081084,12,68.2185420089402,140,"25.7-5.3","13.1-4.9",4.94895776496244,2,2022-01-23
185,"Bellarmine","ASun","11-8",0.464672267429693,107.071900855299,93,108.397930308042,295,63.2683586839552,340,"17-13","11-5",-2.72621384295886,130,2022-01-23
59,"Belmont","OVC","14-5",0.795627113370295,111.824784190795,37,99.3593691935213,108,69.2676223017984,87,"24.3-6.7","14.3-3.7",0.0884524425309691,61,2022-01-23
333,"Bethune Cookman","SWAC","5-13",0.143508129961397,89.0499221184527,352,104.015599826009,203,66.7666658006678,228,"9-21","7-11",-9.1686937380855,322,2022-01-23
301,"Binghamton","AE","7-8",0.21755394655448,97.3952723385645,272,108.861901129397,303,67.0378946383382,208,"10.8-15.2","7.8-9.2",-6.11004010270389,247,2022-01-23
34,"Boise St.","MWC","15-4",0.851086534447242,102.789048517826,171,88.3318451848268,7,65.6186808851707,285,"23.2-7.8","14.2-3.8",0.874363756541471,42,2022-01-23
146,"Boston College","ACC","8-9",0.54503357937002,104.96513291533,132,103.329386295387,180,65.3261743776395,300,"11.8-18.2","6.8-13.2",-4.76303084342829,198,2022-01-23
205,"Boston University","Pat","13-8",0.429312952700613,103.643887691325,152,106.241357232765,252,64.1907888543857,329,"20.2-10.8","11.2-6.8",-5.14548001972959,214,2022-01-23
232,"Bowling Green","MAC","10-9",0.371438930504079,106.221962549239,106,111.193759269996,327,71.8462972825753,17,"16-15","9-11",-5.93456686300579,238,2022-01-23
101,"Bradley","MVC","10-10",0.683535139192405,105.389831905642,122,98.5637859571244,91,67.5605362504631,172,"16-14","10-8",-5.26356776924927,217,2022-01-23
168,"Brown","Ivy","10-11",0.496017647447252,100.817618887109,215,100.957367756073,132,68.2188379591324,139,"15.3-13.7","7.3-6.7",-6.54401377230047,257,2022-01-23
186,"Bryant","NEC","10-8",0.463212212201836,103.919161699242,146,105.259867639719,234,70.7238945327112,43,"17.1-10.9","13.1-3.9",-4.23678924647308,179,2022-01-23
330,"Bucknell","Pat","4-16",0.154739445291377,97.414676955844,271,112.913332837389,339,68.6314625515166,115,"8-22","5-13",-12.6292427977831,355,2022-01-23
126,"Buffalo","MAC","10-6",0.59578800229365,106.177914097354,107,102.655809594595,168,71.7921919973249,19,"19.5-10.5","13.5-6.5",-2.69026870836504,128,2022-01-23
181,"Butler","BE","9-10",0.470086194880546,99.1933094865242,245,100.232031172999,124,63.2022793120848,342,"11.6-19.4","4.6-15.4",-2.75974769765708,133,2022-01-23
33,"BYU","WCC","17-4",0.85160885114436,110.812933375863,47,95.193006924661,43,68.3357996587484,133,"24.1-6.9","12.1-3.9",2.65505264018626,15,2022-01-23
213,"Cal Baptist","WAC","12-7",0.418402895840467,102.663180565615,176,105.645716629216,242,68.294819033408,138,"18-13","8-10",-3.67118645978452,160,2022-01-23
291,"Cal Poly","BW","4-12",0.234492259156686,95.2869671078696,305,105.612080373934,240,63.5996273129888,335,"7.8-20.2","4.8-12.2",-9.22960204996755,324,2022-01-23
254,"Cal St. Bakersfield","BW","6-7",0.324296476117294,95.5498547678878,302,101.848112260322,155,65.4831703104686,292,"10.6-14.4","5.6-10.4",-4.17149234975357,176,2022-01-23
174,"Cal St. Fullerton","BW","11-5",0.487094285285632,106.320061273755,104,106.798505422419,268,66.2761323975344,254,"17.6-10.4","11.6-5.4",-2.32408106608049,112,2022-01-23
320,"Cal St. Northridge","BW","5-12",0.173372075774383,92.4367444949569,337,105.883902493521,246,64.9753712423993,309,"8.9-20.1","3.9-14.1",-8.26885259546795,306,2022-01-23
115,"California","P12","9-10",0.635567090744553,102.882900558152,165,98.0255730552478,80,63.8112574508729,333,"13.7-17.3","6.7-13.3",-4.27463096924054,181,2022-01-23
195,"Campbell","BSth","10-7",0.442946068488043,105.04507459759,130,107.159801842655,273,60.7988616762723,356,"17.1-10.9","10.1-6.9",-4.33207715902926,183,2022-01-23
303,"Canisius","MAAC","7-12",0.216685450874673,96.408592015173,291,107.806943978326,285,68.3622267866122,130,"10.2-20.8","6.2-13.8",-8.86141871528988,319,2022-01-23
311,"Central Arkansas","ASun","6-12",0.19720132187752,100.961387717032,214,114.070258760839,343,71.9386847122093,15,"9.2-19.8","6.2-9.8",-6.95597102658681,271,2022-01-23
347,"Central Connecticut","NEC","4-16",0.0894988760878993,91.0225653025909,346,111.366492340217,328,66.9840977081254,212,"6.7-23.3","3.7-13.3",-12.2235987031829,352,2022-01-23
346,"Central Michigan","MAC","2-12",0.101290167165822,97.385439343673,273,117.742526361518,357,69.1484122900903,98,"4.4-25.6","3.4-15.6",-7.61361601224319,293,2022-01-23
350,"Charleston Southern","BSth","4-14",0.0777929950071602,90.065366837773,349,111.670736622768,333,71.1132472038482,32,"6.8-22.2","2.8-13.2",-10.6215318801039,341,2022-01-23
170,"Charlotte","CUSA","10-7",0.494184876120317,106.841653382239,96,107.057985305632,272,65.9082324356195,271,"17-13","10-8",-2.74065860210438,132,2022-01-23
