"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
240,"Abilene Christian","Slnd","9-8",0.323435569877061,98.7008470756081,251,105.242778276784,215,70.4791416763533,157,"18.5-13.5","10.4-7.6",-5.5351102171152,195,2018-01-21
261,"Air Force","MWC","6-10",0.267985449987998,99.7402948045739,233,108.847688966429,276,67.1642794393154,310,"10.8-20.2","4.7-13.3",-6.93845750747949,239,2018-01-21
227,"Akron","MAC","8-9",0.358660848014547,100.964632694404,211,106.198265750247,231,69.6570929364295,199,"14.5-17.5","6.8-11.2",-5.75228641741037,201,2018-01-21
55,"Alabama","SEC","13-6",0.801760238260573,107.608331558586,97,95.2962929361039,41,71.9729382287037,86,"19.4-16.6","9.3-8.7",-0.346821644372147,55,2018-01-21
348,"Alabama A&M","SWAC","2-17",0.0537456697192584,87.0997209505197,349,111.772613843309,318,69.3230296748827,221,"5.6-25.4","5.6-12.4",-12.5553428431627,342,2018-01-21
345,"Alabama St.","SWAC","3-15",0.0628547767565219,91.6130121647876,340,115.877178268581,341,71.4852000525258,107,"6.8-24.2","6.8-11.2",-10.9197801612044,323,2018-01-21
144,"Albany","AE","15-6",0.56543428715976,106.651611322004,110,104.237976141388,189,67.8502443599369,282,"22.6-9.4","9.8-6.2",-3.48898240902815,137,2018-01-21
341,"Alcorn St.","SWAC","2-14",0.0871004611803752,91.6615772676862,339,112.439260634022,323,69.583018401123,206,"10.9-21.1","6.7-11.3",-9.89876895060016,306,2018-01-21
304,"American","Pat","5-14",0.191004805699707,93.1722829930988,330,105.633075356969,223,68.3488082199187,266,"8.9-21.1","5.6-12.4",-10.1482869685742,310,2018-01-21
231,"Appalachian St.","SB","6-12",0.35067808921878,100.942272121364,212,106.497255903446,239,72.6483287134131,62,"13.9-19.1","8.1-9.9",-8.12184844291456,264,2018-01-21
37,"Arizona","P12","16-4",0.862683474300973,115.816466223086,25,98.711514780757,90,70.2419995733581,166,"26.3-8.7","13.7-4.3",1.90048010726931,21,2018-01-21
29,"Arizona St.","P12","15-4",0.878610280723414,120.162174657503,7,101.162302026287,123,73.3213808831617,47,"24.7-7.3","11.3-6.7",2.08680218177534,17,2018-01-21
38,"Arkansas","SEC","13-6",0.856057481817326,116.308520099186,20,99.6047138945862,105,73.5798377014371,43,"21.5-13.5","8.9-9.1",0.380700521994349,43,2018-01-21
329,"Arkansas Pine Bluff","SWAC","6-14",0.132169354273271,93.3262367490597,323,109.919232047453,296,70.1638696305737,171,"13.5-21.5","12.1-5.9",-9.98999768108264,307,2018-01-21
267,"Arkansas St.","SB","5-13",0.254000437303987,102.981263596737,168,113.095553440387,326,71.0310520427313,129,"11-21","5.5-12.5",-9.33949288122545,298,2018-01-21
195,"Army","Pat","11-7",0.42367978601506,101.982040007453,192,104.747425296393,202,72.7657416690568,58,"18.8-11.2","11.2-6.8",-4.78144056271721,172,2018-01-21
16,"Auburn","SEC","17-2",0.906149712150227,116.770559313799,15,95.8741834203098,44,74.7576656361488,22,"27.1-6.9","13-5",3.21445622087285,8,2018-01-21
179,"Austin Peay","OVC","8-10",0.465910203566006,100.92017596329799,214,102.125823012688,145,69.3626253000164,216,"18.4-15.6","10.9-7.1",-5.43021162026444,190,2018-01-21
180,"Ball St.","MAC","11-7",0.461165353938207,102.61966595508,172,104.018061661587,185,71.2989891014926,116,"19.1-12.9","9.5-8.5",-2.85697867944426,115,2018-01-21
41,"Baylor","B12","11-7",0.848741328939012,109.92548548311,70,94.6156917413701,33,66.6976077958171,326,"18.8-15.2","6.6-11.4",-0.552526702489884,59,2018-01-21
97,"Belmont","OVC","15-6",0.695685401655909,108.476432094436,84,100.950893215536,121,68.6371833067311,252,"24.4-8.6","15.2-2.8",-1.33270931470044,78,2018-01-21
322,"Bethune Cookman","MEAC","9-9",0.161998690405504,96.6751026008636,292,111.526583340148,313,76.3266217710545,9,"18-14","11.4-4.6",-6.91345232810241,238,2018-01-21
282,"Binghamton","AE","8-11",0.227282997896107,99.9680480065775,228,111.19226105861,310,67.5254201850342,293,"13.6-17.4","4.6-11.4",-8.56972323201789,276,2018-01-21
40,"Boise St.","MWC","15-4",0.85178038923178,107.38117568069,100,92.2340888104277,13,70.9133102499261,137,"25.1-6.9","13.7-4.3",0.842707471897348,37,2018-01-21
83,"Boston College","ACC","13-7",0.739691340951169,108.813157013355,83,99.3667862116416,99,70.7355499510066,144,"19.1-15.9","7.5-10.5",-0.332214184930636,54,2018-01-21
223,"Boston University","Pat","9-9",0.367155387670448,102.340333800968,180,107.301910265913,252,70.2266919862395,167,"16.3-14.7","11.7-6.3",-6.16779412076605,217,2018-01-21
224,"Bowling Green","MAC","10-7",0.364057632912099,101.782190514416,198,106.840719394849,245,74.9824607693398,19,"17-15","7.7-10.3",-4.48111527604896,161,2018-01-21
142,"Bradley","MVC","13-7",0.577158199535824,99.0900073085928,242,96.4451870847172,52,68.1739385978192,268,"19.6-13.4","8.7-9.3",-2.88443413180626,116,2018-01-21
217,"Brown","Ivy","7-7",0.374549931628124,99.6010994622398,235,104.142467841246,187,73.8506841918258,38,"13.8-13.2","6.8-7.2",-4.49542071102247,162,2018-01-21
333,"Bryant","NEC","2-19",0.119650529185578,98.6031336852234,254,117.289586473586,345,71.0807679322889,128,"5.4-25.6","4.4-13.6",-14.8859517762615,350,2018-01-21
129,"Bucknell","Pat","13-8",0.60121483425155,105.907212308873,122,102.193199913853,146,74.2729197718486,30,"23.4-11.6","14.7-3.3",-3.09490291798699,123,2018-01-21
69,"Buffalo","MAC","13-5",0.768724570275152,112.406054315772,44,101.258057874391,126,75.2431823659834,14,"26.7-9.3","15.7-2.3",-0.563506198304638,61,2018-01-21
22,"Butler","BE","14-7",0.891572989757721,116.4203396727,17,96.9308354502746,57,70.129722305781,175,"21.5-13.5","10-8",1.23438571588027,32,2018-01-21
52,"BYU","WCC","17-4",0.808397707560787,107.89821236268,90,95.2021842651568,39,68.6089889584675,255,"25.3-9.7","12.5-5.5",-0.372024094201774,57,2018-01-21
315,"Cal Poly","BW","4-13",0.173921376136798,95.6467767122757,305,109.524447539836,291,69.1108627970307,232,"9.3-21.7","4.2-11.8",-9.69952249472684,304,2018-01-21
263,"Cal St. Bakersfield","WAC","5-12",0.263119838039604,95.7974514456724,304,104.771865010667,203,67.2152529869373,306,"11.2-18.8","4.1-9.9",-7.5196054232141,251,2018-01-21
204,"Cal St. Fullerton","BW","9-7",0.400560767025734,102.608687395784,173,106.269392417833,233,71.8164862681695,91,"17.9-14.1","9.5-6.5",-3.18401546077448,124,2018-01-21
328,"Cal St. Northridge","BW","3-14",0.137540936026757,93.1740279937061,329,109.301437107332,286,67.2529404011311,305,"7.1-22.9","4.1-11.9",-11.3117668376343,334,2018-01-21
230,"California","P12","7-12",0.350902134196468,99.2580321485544,238,104.711371897132,200,71.6665697761196,100,"10.3-21.7","3.1-14.9",-8.2030353324462,267,2018-01-21
239,"Campbell","BSth","8-9",0.324425511164916,102.363684461678,178,109.105495571924,281,69.6628291527865,198,"17.7-16.3","9.8-8.2",-6.90665360490739,237,2018-01-21
145,"Canisius","MAAC","13-8",0.554308093411364,104.417919702537,147,102.45633620675,154,69.6005928522647,205,"21.4-11.6","13.9-4.1",-4.76491441459413,171,2018-01-21
190,"Central Arkansas","Slnd","9-11",0.431981474035349,105.616393379823,127,108.160885831784,267,75.0660832289041,18,"17.8-17.2","10-8",-7.30038712341344,245,2018-01-21
285,"Central Connecticut","NEC","11-10",0.223606245861374,99.0542421518917,243,110.377768642783,303,66.3471218975348,330,"15.4-16.6","8.2-9.8",-6.94615928079578,240,2018-01-21
177,"Central Michigan","MAC","10-6",0.47208145723088,104.206920618913,151,105.224846118554,214,68.7622473205231,245,"21.4-14.6","8.4-9.6",-3.47027938603946,136,2018-01-21
311,"Charleston Southern","BSth","4-12",0.179583472519224,93.4669447157675,322,106.666778780335,242,68.0343467904741,275,"11.7-19.3","5.8-12.2",-8.70257575084566,284,2018-01-21
319,"Charlotte","CUSA","4-13",0.168389027268424,93.2907166788038,325,107.189447260037,249,73.5369969189891,44,"7.2-21.8","3.2-14.8",-9.44805339097934,300,2018-01-21
301,"Chattanooga","SC","4-14",0.194827101907603,95.2181369981673,308,107.722332264134,258,67.0143176459232,317,"10.3-22.7","3.8-14.2",-10.8671967378956,322,2018-01-21
346,"Chicago St.","WAC","0-20",0.0590466506056878,92.4498417205184,335,117.614354842377,346,73.2756659605773,48,"3-29","1-13",-13.4707727591474,348,2018-01-21
10,"Cincinnati","Amer","17-2",0.935490246905206,109.916505578843,71,87.1104789008715,2,67.8343524924161,284,"30.7-5.3","15.8-2.2",2.48292435720913,13,2018-01-21
19,"Clemson","ACC","16-3",0.903104149534954,112.518732291614,43,92.6672635171272,15,68.0903142667544,271,"24.8-10.2","11.4-6.6",3.02417345408177,10,2018-01-21
307,"Cleveland St.","Horz","4-16",0.188670352767446,96.3673877771892,297,109.399791453997,289,70.0086016349141,180,"8.5-26.5","4.7-13.3",-11.9787909527879,341,2018-01-21
201,"Coastal Carolina","SB","5-13",0.405482773054611,102.259614241373,184,105.719629250846,224,69.7649899908588,190,"13.9-18.1","7.5-10.5",-9.48365223473572,301,2018-01-21
232,"Colgate","Pat","9-9",0.350374362943971,103.155136324143,164,108.844523408877,275,69.2294476259289,226,"17.3-15.7","10.4-7.6",-6.22474037441069,219,2018-01-21
161,"College of Charleston","CAA","12-6",0.517590830115674,104.519345411544,146,103.881528620058,182,66.9850570605428,319,"21.7-12.3","10.9-7.1",-3.3387610274727,131,2018-01-21
114,"Colorado","P12","12-8",0.639053253566395,102.314547352077,181,97.3562871548991,65,70.9138520425492,136,"16.5-15.5","8-10",-2.35155388189026,99,2018-01-21
174,"Colorado St.","MWC","9-11",0.473555394487483,102.093592294785,189,103.037879083064,164,70.8722934353637,138,"14-18","6.5-11.5",-5.66867348984515,198,2018-01-21
228,"Columbia","Ivy","3-12",0.356283011321025,101.077125216685,209,106.412341472848,238,72.7845421855163,57,"9.3-17.7","6.3-7.7",-8.08560866999889,263,2018-01-21
168,"Connecticut","Amer","10-9",0.484509706116761,99.6572668607268,234,100.195834999284,112,68.7345168463664,248,"14.2-17.8","7.1-10.9",-2.9779588101197,120,2018-01-21
349,"Coppin St.","MEAC","2-19",0.0495420217906004,84.839007935224,351,109.687528387391,293,69.1980790128332,229,"5.3-26.7","5.1-10.9",-13.453940298403399,347,2018-01-21
279,"Cornell","Ivy","5-10",0.236123455052448,99.9171251524211,231,110.656689409419,307,72.5795393236424,64,"10.5-17.5","4.1-9.9",-6.47773715219693,227,2018-01-21
14,"Creighton","BE","15-5",0.915210976618537,116.358847130487,19,94.6144638079135,32,74.7019780838115,24,"23.3-9.7","11-7",1.98843683475868,19,2018-01-21
310,"Dartmouth","Ivy","3-11",0.180003437940887,99.0262163197178,244,112.98317393681,325,69.6328276631305,200,"6.9-20.1","2.9-11.1",-8.25336255128173,268,2018-01-21
67,"Davidson","A10","10-7",0.774180578646881,115.345478493151,26,103.626729993313,175,67.2749023923121,301,"19.7-13.3","12.8-5.2",-2.88903525952597,117,2018-01-21
116,"Dayton","A10","9-10",0.637681333871901,110.021143054047,66,104.743527688998,201,68.0536919648772,273,"15.7-15.3","9.2-8.8",-5.48604950462861,193,2018-01-21
257,"Delaware","CAA","9-10",0.287256603623028,101.85655595503,196,110.231958821372,300,67.1943295680694,307,"15.2-17.8","7.6-10.4",-6.51072344622831,229,2018-01-21
351,"Delaware St.","MEAC","0-19",0.0317277540647922,90.3569949814846,343,121.633664868966,350,67.3560177316284,299,"4.3-27.7","2.2-13.8",-15.5328577150053,351,2018-01-21
251,"Denver","Sum","6-12",0.302170502877898,98.8421958751059,246,106.304302465798,235,68.6797919887278,250,"11.9-18.1","5.4-8.6",-8.14598623626807,266,2018-01-21
99,"DePaul","BE","8-11",0.684233160530901,104.186963283826,153,97.4114730032983,66,71.773753708676,95,"11.1-19.9","3.8-14.2",-4.67083137892697,167,2018-01-21
293,"Detroit","Horz","4-15",0.207136636747742,101.457467781773,203,114.018304333674,333,75.8711396927744,11,"10.1-21.9","5.6-12.4",-10.8358489391065,321,2018-01-21
150,"Drake","MVC","11-9",0.545888390946597,106.508006656873,113,104.816787102836,204,68.8465510277683,242,"18.1-15.9","10.5-7.5",-4.25799754857973,152,2018-01-21
274,"Drexel","CAA","6-14",0.245481377000354,99.5581530227637,236,109.769402883266,294,70.3259338151034,163,"11-22","4.4-13.6",-10.5626491985459,316,2018-01-21
4,"Duke","ACC","17-2",0.959136474274044,127.849401168768,2,97.1674732251946,64,73.6806958555986,41,"30.7-6.3","13.4-4.6",3.98840543426126,6,2018-01-21
155,"Duquesne","A10","14-6",0.540771191188682,103.911800803915,157,102.44536468854,153,67.4093157257062,296,"19.5-12.5","9.9-8.1",-4.2306240111431,151,2018-01-21
318,"East Carolina","Amer","8-11",0.170731246475912,91.3737420917646,342,104.8351275233,205,70.6201848189041,146,"9.3-20.7","3.2-14.8",-7.6912819881123,257,2018-01-21
62,"East Tennessee St.","SC","14-4",0.7894335082884,107.591087885234,98,95.9112750249787,45,69.3499546206197,219,"27.6-6.4","16.3-1.7",-0.191010313164338,51,2018-01-21
243,"Eastern Illinois","OVC","5-12",0.317149337064077,96.1404401074959,301,102.770391894239,162,68.4071733789379,264,"12.3-18.7","7.5-10.5",-7.96748698156355,261,2018-01-21
299,"Eastern Kentucky","OVC","6-13",0.196503485272349,95.9962736269869,303,108.502108648685,268,69.6979294581078,195,"11.2-19.8","5.2-12.8",-9.27050710269935,297,2018-01-21
185,"Eastern Michigan","MAC","7-8",0.439071950477505,102.026420125553,190,104.2227050883,188,66.8059846538852,323,"18.4-16.6","7.4-10.6",-5.38099080611703,189,2018-01-21
170,"Eastern Washington","BSky","7-11",0.479767712566611,102.388105483399,177,103.111580792687,166,69.5326569425807,210,"16.7-18.3","10.2-7.8",-6.34343770032026,222,2018-01-21
208,"Elon","CAA","10-9",0.390772109015211,101.120111320862,208,105.10119283051,209,68.5350238876188,260,"17.2-14.8","8.6-9.4",-4.79536838118191,173,2018-01-21
158,"Evansville","MVC","10-9",0.525023887391237,98.3810372771296,262,97.5277385945692,67,66.8161506459425,321,"16.9-15.1","6.5-11.5",-4.57116881982607,163,2018-01-21
225,"Fairfield","MAAC","7-11",0.362137596756256,101.512820719842,201,106.634920924689,241,71.3459810110097,114,"15-18","7.8-10.2",-7.1604329048534,243,2018-01-21
294,"Fairleigh Dickinson","NEC","4-13",0.201912011907465,98.1919859251827,271,110.657129900518,308,73.1105536809314,52,"10.8-20.2","7.4-10.6",-9.11653144890638,292,2018-01-21
215,"FIU","CUSA","6-11",0.375878349777419,96.9239776604124,287,101.293356525843,128,70.1410586611485,174,"14.2-17.8","7.7-10.3",-8.77193171414809,285,2018-01-21
18,"Florida","SEC","14-5",0.903992043440959,116.909660488884,14,96.1982449307388,47,70.3608822807929,161,"24-10","13.4-4.6",2.48236745898733,14,2018-01-21
347,"Florida A&M","MEAC","2-18",0.0585300083233599,93.0678821606921,332,118.496795210689,349,69.200681257264,228,"7-27","5.6-10.4",-12.6488700299597,343,2018-01-21
