"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
177,"Abilene Christian","Slnd","8-2",0.455574045952503,101.600138361362,195,103.186523732698,190,66.6532583364947,324,"25.1-8.9","12.4-5.6",-0.136132225698721,66,2019-01-02
247,"Air Force","MWC","4-8",0.30794430798178,97.3920556440853,270,104.496906465984,211,67.6592800164076,292,"11.1-20.9","5.4-12.6",-5.74065295897531,284,2019-01-02
125,"Akron","MAC","6-5",0.626732714797385,103.189892488661,166,98.6430548363559,97,67.4376918983751,298,"18.7-14.3","9.8-8.2",-2.74753604752603,168,2019-01-02
60,"Alabama","SEC","9-3",0.786927655539254,109.868511429461,55,98.0693819658854,89,72.0371944136831,98,"18.9-15.1","7.8-10.2",0.31756718406973,49,2019-01-02
347,"Alabama A&M","SWAC","1-13",0.069606989376516,86.7441050602877,349,108.681142661518,299,70.3290836516678,174,"6.9-25.1","5.9-12.1",-9.58392995645979,353,2019-01-02
330,"Alabama St.","SWAC","0-9",0.136166981520846,93.8351507588459,319,110.188384566039,308,69.6898273767548,203,"11.4-19.6","8.9-9.1",-4.80665222669964,247,2019-01-02
271,"Albany","AE","4-10",0.272215121526302,98.1910088220293,255,106.957206326923,264,68.9512297249016,238,"13.1-18.9","7.8-8.2",-7.69311693542662,333,2019-01-02
349,"Alcorn St.","SWAC","0-8",0.0521874920654097,86.3713606067769,351,111.137746867185,323,68.2901233995882,258,"8.9-22.1","4.8-13.2",-4.87396508651868,250,2019-01-02
174,"American","Pat","7-5",0.467181599051633,102.492081215263,176,103.670445067595,197,68.0486571706332,271,"17.7-12.3","10.8-7.2",-3.60581116661592,200,2019-01-02
193,"Appalachian St.","SB","2-8",0.424953570452166,105.279692733769,122,108.085476545196,290,73.1420280900972,65,"13.5-18.5","8.1-9.9",-4.39532064481779,228,2019-01-02
51,"Arizona","P12","9-4",0.821665241972341,105.563013359188,117,92.4314357416476,22,69.770310606322,200,"21.6-10.4","11.9-6.1",0.327151708367797,48,2019-01-02
50,"Arizona St.","P12","9-3",0.82623452746733,108.557039553632,67,94.792999298463,47,72.2421907322288,91,"23.1-10.9","12-6",0.264909662149615,53,2019-01-02
62,"Arkansas","SEC","9-3",0.778215407222057,107.344409941257,84,96.2439592881795,65,74.1214391968066,34,"18-16","8-10",-0.747817390732673,93,2019-01-02
336,"Arkansas Pine Bluff","SWAC","2-10",0.12306401115955,92.3001077517908,329,109.486842709554,304,69.8173727447594,196,"11.6-20.4","8.4-9.6",-6.06916561772663,296,2019-01-02
257,"Arkansas St.","SB","4-7",0.301917413841587,99.4621064738075,231,106.982181069142,265,69.8018814466791,197,"12.6-19.4","6.2-11.8",-4.17015681013156,222,2019-01-02
268,"Army","Pat","4-9",0.276561041240915,94.0637677739155,315,102.26719899557,169,73.2202947109766,61,"11.8-20.2","6.7-11.3",-6.56430660426596,314,2019-01-02
7,"Auburn","SEC","10-2",0.933187796370522,118.349925946348,4,94.1007153430001,39,70.9322506670953,137,"29.5-10.5","13-5",1.59730534882563,22,2019-01-02
148,"Austin Peay","OVC","6-5",0.563070404037492,104.342778312524,141,102.066689295376,165,71.489956274907,112,"21.8-11.2","12.7-5.3",-1.97550485771417,136,2019-01-02
77,"Ball St.","MAC","8-4",0.743060831373357,111.717323436448,35,101.863053655742,159,71.1749447568456,121,"22.7-10.3","12.2-5.8",-0.671082912517201,91,2019-01-02
88,"Baylor","B12","8-4",0.717442417288445,101.568200464306,196,93.6630261900013,30,67.5951787118287,294,"14.8-19.2","5.6-12.4",-1.58221401326802,119,2019-01-02
92,"Belmont","OVC","8-2",0.708785307218425,107.608550409365,80,99.5990859852553,113,76.0668095922114,15,"25.3-7.7","14.5-3.5",1.12650575169205,29,2019-01-02
292,"Bethune Cookman","MEAC","3-9",0.227731580812986,95.9671200480453,286,106.718428096561,260,71.7573153789465,107,"15.6-15.4","10.1-5.9",-5.98310339222601,295,2019-01-02
326,"Binghamton","AE","2-11",0.159761930271058,91.4850996649588,335,105.691448183161,239,68.3402312427388,255,"9.6-23.4","5.5-10.5",-8.07705380161235,343,2019-01-02
135,"Boise St.","MWC","5-8",0.597503854163189,104.277528098888,145,100.755976379929,138,67.2087951506394,307,"16.1-16.9","10.3-7.7",-4.56771533413163,236,2019-01-02
122,"Boston College","ACC","9-3",0.637453346036901,105.479930174598,120,100.428768596953,130,70.4882904609824,166,"14.1-16.9","4.7-13.3",-1.3254310022201,111,2019-01-02
217,"Boston University","Pat","6-7",0.383242220756442,98.1415113110323,258,102.287260939472,170,69.2757079362642,228,"16.9-16.1","8.9-9.1",-4.63287852707871,240,2019-01-02
190,"Bowling Green","MAC","6-5",0.427212241802228,100.210360535399,217,102.798443996044,184,71.5575796310101,111,"15.1-18.9","6.4-11.6",-2.9710516803275,174,2019-01-02
213,"Bradley","MVC","7-6",0.388336868736966,99.5369059422152,230,103.547824376743,194,66.769565327928,321,"16-19","6.7-11.3",-3.57192971295393,197,2019-01-02
111,"Brown","Ivy","9-4",0.656057472435799,99.233929702467,235,93.8150924708172,33,72.6410441001328,76,"21.5-10.5","8.6-5.4",-1.83000544110825,130,2019-01-02
334,"Bryant","NEC","3-8",0.125210180386825,97.9423469156701,262,115.98044592657,347,70.8961073216242,141,"8.1-21.9","4.9-13.1",-5.79231763805705,288,2019-01-02
171,"Bucknell","Pat","7-6",0.472011816059999,103.366421942531,162,104.378673453393,210,70.9143913910639,140,"18.5-14.5","11.1-6.9",-2.09275793515152,140,2019-01-02
30,"Buffalo","MAC","11-1",0.868330243178373,113.651663856624,20,96.4586349716037,67,74.6710241722711,25,"30.1-5.9","14.6-3.4",2.40328860291806,12,2019-01-02
45,"Butler","BE","9-5",0.83036573257415,111.559371838837,37,97.1689013366148,77,67.1397465914036,311,"18.9-14.1","9.2-8.8",-0.94448537976133,95,2019-01-02
108,"BYU","WCC","8-7",0.660814764999127,110.386032394016,44,104.166433155532,207,74.9746155140301,21,"16.1-15.9","7.6-8.4",-2.97936043347583,175,2019-01-02
211,"Cal Baptist","WAC","5-5",0.390981647379856,103.317559947527,164,107.376936972127,276,72.4955400538927,82,"16.4-14.6","7-9",-3.13602903389823,179,2019-01-02
320,"Cal Poly","BW","2-9",0.180157940057385,94.1768862626525,310,107.440592805871,278,67.4295236956024,299,"8.3-20.7","4.3-11.7",-6.88656526168138,322,2019-01-02
199,"Cal St. Bakersfield","WAC","6-5",0.413801209349403,99.1608466887861,237,102.209832193625,167,68.1189114251999,270,"18.1-15.9","7.3-8.7",-2.11430836493196,141,2019-01-02
164,"Cal St. Fullerton","BW","2-10",0.497397897692957,99.2695371442954,234,99.3594254073558,110,72.6052380108977,77,"16-18","9.8-6.2",-5.33140006004882,265,2019-01-02
259,"Cal St. Northridge","BW","5-9",0.294174121138932,102.890675701734,173,111.026741595353,321,73.7795634821532,46,"13.2-20.8","6.5-9.5",-6.19284324191486,301,2019-01-02
206,"California","P12","5-7",0.402567580870666,108.596894504992,66,112.389593569066,330,67.9623007925419,277,"9.6-21.4","4.4-13.6",-4.04542966257814,217,2019-01-02
269,"Campbell","BSth","4-7",0.274790127961603,101.970859477852,189,110.949410720738,319,69.6023270619465,213,"15.3-17.7","7.3-8.7",-4.71846833595052,243,2019-01-02
255,"Canisius","MAAC","3-8",0.303130895709927,97.8836962598639,264,105.231792964565,227,70.9527394445427,135,"13.4-18.6","8.7-9.3",-4.53439217626336,235,2019-01-02
288,"Central Arkansas","Slnd","2-9",0.240753067060502,97.3453983285443,271,107.569788578617,280,73.2399483805051,60,"14.2-18.8","8.2-9.8",-4.95801668156418,252,2019-01-02
260,"Central Connecticut","NEC","4-7",0.293957605913838,102.938152948785,170,111.088047737351,322,70.3587560302519,171,"15.4-15.6","9.4-8.6",-3.67468202099541,202,2019-01-02
191,"Central Michigan","MAC","8-2",0.426777798856593,103.432553815552,160,106.12023921264,251,72.1219278888568,97,"19-16","6.7-11.3",-0.5729975103021,88,2019-01-02
254,"Charleston Southern","BSth","2-7",0.304468991931142,96.2596392298837,284,103.428903125916,193,73.0803556945977,66,"16.1-17.9","7.8-8.2",-3.71717385597523,204,2019-01-02
313,"Charlotte","CUSA","3-8",0.191085543208789,92.5504636417822,326,104.923327850095,222,66.1255910438302,335,"7.6-21.4","4.6-13.4",-5.32823510634756,264,2019-01-02
290,"Chattanooga","SC","3-9",0.232741886937907,95.1394720690881,297,105.538285867718,233,70.8018190615164,146,"10.2-21.8","5.1-12.9",-5.93545568199081,294,2019-01-02
352,"Chicago St.","WAC","1-12",0.0432179760116421,88.5984605128277,342,115.983341758378,348,74.0977608201384,35,"3.9-28.1","0.9-15.1",-7.77176656455529,335,2019-01-02
16,"Cincinnati","Amer","12-2",0.909915672199108,111.571127885701,36,91.2466387530075,14,66.0466344728477,337,"27.6-7.4","13.8-4.2",0.880875591017697,36,2019-01-02
44,"Clemson","ACC","10-3",0.832007511542475,108.523367183686,68,94.4283972065943,44,68.9641879809496,237,"20.7-13.3","8.6-9.4",0.298191346907444,51,2019-01-02
263,"Cleveland St.","Horz","3-10",0.291522760609816,97.2763145568843,273,105.085353544874,225,72.6744600788299,75,"10.6-20.4","5.6-12.4",-7.16394762493205,326,2019-01-02
166,"Coastal Carolina","SB","4-6",0.488754945607033,104.304663347542,142,104.713500570066,214,71.260413145112,119,"16.9-17.1","9.3-8.7",-3.30316316795619,186,2019-01-02
155,"Colgate","Pat","7-5",0.523347627427712,103.973185592211,152,103.131637995481,189,70.2453858004385,180,"21.9-13.1","11.5-6.5",-1.67565586709335,124,2019-01-02
114,"College of Charleston","CAA","11-2",0.652323013878625,106.746206858442,95,101.062115720689,145,67.6259240246198,293,"26.2-6.8","13.8-4.2",1.3195812338753,27,2019-01-02
