"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
97,"Abilene Christian","Slnd","23-4",0.697715761279225,101.814568097732,173,94.6720614245375,53,69.9531016460446,99,"23.2-4.8","13-2",-1.10922982076406,67,2021-03-14
301,"Air Force","MWC","5-20",0.189120317971802,96.08966822539,273,109.056659832065,301,63.0969764350813,341,"5-20","3-17",-13.486522103348,324,2021-03-14
118,"Akron","MAC","15-8",0.623677861209483,106.607704448656,92,102.025864262325,175,68.4050561934009,169,"15-8","12-6",-3.12584133189213,102,2021-03-14
7,"Alabama","SEC","24-6",0.934346937551797,110.956084196363,38,88.0781606144032,2,73.9191470483092,9,"24.9-6.1","16-2",6.83573049698662,4,2021-03-14
340,"Alabama A&M","SWAC","6-9",0.0878494516868014,85.4437285976102,344,104.726476843106,230,67.3883967869121,219,"6-9","4-9",-8.19368251652714,233,2021-03-14
345,"Alabama St.","SWAC","4-14",0.0470071250868347,86.0863574581988,343,111.835598932528,328,70.1274987482686,95,"4-14","4-14",-13.2485836169899,321,2021-03-14
208,"Albany","AE","7-9",0.370780366727957,98.5684339665962,237,103.207322637346,201,69.5166887925679,115,"7-9","6-6",-7.42213622772192,209,2021-03-14
333,"Alcorn St.","SWAC","6-13",0.108256430846953,91.1468752748447,331,109.49023157847,306,69.5787024769643,111,"6-13","6-7",-9.50598002978784,263,2021-03-14
243,"American","Pat","4-6",0.302102043145388,97.8997835538969,246,105.29371534556,241,67.0402739868377,236,"4-6","4-5",-4.52638583184871,142,2021-03-14
217,"Appalachian St.","SB","17-11",0.35115948594653,98.9580613621028,227,104.384665819599,227,65.4207855210335,302,"17.5-11.5","7-8",-7.66066712736192,220,2021-03-14
39,"Arizona","P12","17-9",0.855897857924042,113.118755937392,20,96.8839598006646,77,68.1159825685423,190,"17-9","11-9",-0.556575053424548,55,2021-03-14
104,"Arizona St.","P12","11-14",0.683776265033429,106.646277694579,90,99.7291831618527,123,72.8782523696914,20,"11-14","7-10",-4.61604737182585,144,2021-03-14
23,"Arkansas","SEC","22-6",0.899705801892815,110.360224606949,45,91.1923175634883,15,73.0888194387264,17,"22.7-6.3","13-4",4.55823901454445,9,2021-03-14
343,"Arkansas Pine Bluff","SWAC","4-21",0.0603157798166406,90.3665230296251,334,114.738101171536,344,67.9094370854991,199,"4-21","3-12",-15.990813057513,341,2021-03-14
222,"Arkansas St.","SB","11-13",0.339098813695374,99.9639513425293,206,105.936179570741,254,67.762371231547,206,"11-13","7-8",-10.2329435174111,271,2021-03-14
183,"Army","Pat","12-9",0.449242936813936,99.2087462413068,221,100.981954335607,152,68.6277270026618,157,"12-9","7-7",-5.20408165136871,157,2021-03-14
67,"Auburn","SEC","13-14",0.785987453044364,110.498482784547,44,98.6797258438272,106,71.0444711733423,59,"13-14","7-11",-2.22570603745351,84,2021-03-14
187,"Austin Peay","OVC","14-13",0.431624340727123,104.338667420323,124,106.865902809163,273,66.9451622553495,239,"14-13","10-10",-10.3840718495676,276,2021-03-14
142,"Ball St.","MAC","10-13",0.543264226509042,102.656673688902,151,101.119602802391,155,70.8146051547345,69,"10-13","8-9",-7.48767722800967,212,2021-03-14
3,"Baylor","B12","22-2",0.954802195383173,123.152394948494,3,94.4589696164717,46,68.7679807364964,151,"23-2","13-1",6.64407420465859,5,2021-03-14
169,"Bellarmine","ASun","13-7",0.497812293819944,107.526294918523,80,107.608147776013,282,64.5406147557927,326,"13-7","10-3",-4.78381198629436,147,2021-03-14
105,"Belmont","OVC","26-4",0.678636460535276,108.460289569533,65,101.634497280517,166,71.0666835895837,58,"26-4","18-2",-1.08402043711141,66,2021-03-14
303,"Binghamton","AE","4-14",0.184802126810339,97.0897559924601,262,110.464253950409,315,66.3373394728815,270,"4-14","4-10",-12.1865467852365,304,2021-03-14
70,"Boise St.","MWC","18-8",0.775303920127041,107.663026402282,77,96.6706670759298,72,69.287293165461,128,"18.4-8.6","14-6",-0.736499187055991,59,2021-03-14
151,"Boston College","ACC","4-16",0.526862266472768,103.290120737144,135,102.328613216653,180,71.4324881300049,50,"4-16","2-11",-7.59345132397456,216,2021-03-14
230,"Boston University","Pat","7-11",0.327863416919827,101.391432433391,183,107.922307281603,288,65.4335082385927,301,"7-11","6-10",-7.82107957216008,225,2021-03-14
153,"Bowling Green","MAC","14-11",0.524696365171996,104.539855843278,120,103.644975127972,207,70.4834813525296,82,"14-11","10-8",-5.50661344494058,161,2021-03-14
164,"Bradley","MVC","12-16",0.502711679582158,102.659114808153,150,102.562332160773,188,66.0368421970807,280,"12-16","6-12",-9.81222060190583,268,2021-03-14
159,"Bryant","NEC","15-6",0.518600469439466,103.262484811833,136,102.596254612328,191,74.0488895926247,6,"15-6","10-4",-3.9491167213247,128,2021-03-14
256,"Bucknell","Pat","5-7",0.284875218293241,99.8973393100887,210,108.221314441974,292,71.8342698887445,37,"5-7","4-6",-5.57295084768377,162,2021-03-14
69,"Buffalo","MAC","16-8",0.776458043405241,106.720871203401,87,95.7694172796855,65,73.4992950093201,12,"16.5-8.5","12-5",-3.46791415363117,111,2021-03-14
