"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
298,"Abilene Christian","Slnd","2-7",0.213663800591892,94.7366670058705,309,106.10230650697,242,67.86677936728,291,"13.1-15.9","7.1-10.9",-4.73074967432914,235,2017-01-02
166,"Air Force","MWC","6-7",0.490811608506179,106.883419819968,87,107.225600224614,254,69.5524053272184,217,"15.3-17.7","7.6-10.4",-4.99379351869672,247,2017-01-02
91,"Akron","MAC","9-3",0.688752593368141,109.947695103625,54,102.610032364647,182,67.5113353202358,306,"24.8-11.2","12.4-5.6",-0.411746363116815,65,2017-01-02
82,"Alabama","SEC","7-5",0.727220426824365,101.750902141678,177,93.4345431367126,36,68.0257151300313,284,"17-17","8.2-9.8",-2.151112914484,129,2017-01-02
351,"Alabama A&M","SWAC","0-12",0.024237577579789,88.8570028340134,344,122.530514835705,351,66.5741705674952,319,"3.3-25.7","3.3-14.7",-9.60828941526137,350,2017-01-02
343,"Alabama St.","SWAC","2-10",0.0850587345873116,86.1569230942566,349,105.925613789156,237,72.4314279895558,77,"10.5-20.5","8.4-9.6",-6.90505323826029,310,2017-01-02
145,"Albany","AE","8-6",0.524014516575519,103.85323271155,146,102.988710095006,188,67.5346773075058,304,"22.4-12.6","10.9-5.1",-2.61286955319803,147,2017-01-02
339,"Alcorn St.","SWAC","0-9",0.0994428400690347,88.833920179835,345,107.594682205948,261,70.7747971498047,155,"12.5-19.5","8.6-9.4",-5.36084715137014,258,2017-01-02
316,"American","Pat","4-9",0.180934009664337,91.3295333594221,337,104.144709123455,206,67.9923808176265,285,"8.7-21.3","5.6-12.4",-5.97753344755954,285,2017-01-02
249,"Appalachian St.","SB","3-8",0.304442055354987,98.6073192600806,237,105.952606547094,238,71.8487274106966,97,"11.1-18.9","5.8-12.2",-4.4621595004067,228,2017-01-02
15,"Arizona","P12","13-2",0.931368374131824,113.408223332232,29,90.3977942871605,14,68.2159352921382,277,"30.2-6.8","15.1-2.9",2.82453689196303,7,2017-01-02
131,"Arizona St.","P12","8-7",0.580002628723085,110.833120695492,45,107.765488456189,264,73.6073960831446,49,"14.6-18.4","7-11",-2.45699619205976,140,2017-01-02
53,"Arkansas","SEC","11-2",0.815287116830016,111.961444051734,36,98.4006033804725,95,72.8046508800823,66,"22.8-13.2","9.4-8.6",0.863252352410346,36,2017-01-02
349,"Arkansas Pine Bluff","SWAC","1-12",0.0428549721130232,83.7854426991467,351,109.766767697087,305,69.1205400178389,237,"7.8-24.2","5.8-12.2",-9.80402452281737,351,2017-01-02
60,"Arkansas St.","SB","10-4",0.778281337778376,108.196858775403,75,97.0050340723741,77,69.4534552920088,219,"24.6-7.4","14.7-3.3",-0.352745811770164,63,2017-01-02
187,"Army","Pat","5-8",0.440073322289777,98.5847896260157,238,100.671397673509,138,73.7064071192123,43,"16.9-15.1","9.8-8.2",-4.9877337634454,245,2017-01-02
76,"Auburn","SEC","10-3",0.743914200927828,105.33188746739,116,96.0034970689676,61,77.0952782015705,9,"19.1-12.9","8.1-9.9",0.270934870369658,48,2017-01-02
311,"Austin Peay","OVC","2-11",0.188677333037003,104.513526875303,128,118.647116734664,350,72.3272934026029,79,"8.8-21.2","4.8-11.2",-7.44420687619821,321,2017-01-02
164,"Ball St.","MAC","8-4",0.491895153350936,101.539798545763,181,101.826476069584,164,70.7363563056372,156,"19.2-14.8","9.1-8.9",-2.43857182245808,139,2017-01-02
8,"Baylor","B12","12-0",0.945315239099377,117.505948259122,10,91.7134150825724,21,65.7427401620799,333,"28.5-6.5","12.6-5.4",3.71562332847558,2,2017-01-02
141,"Belmont","OVC","7-4",0.555641594208982,104.0450507851,140,102.042551488134,171,70.4910403659047,167,"19.1-10.9","10.9-5.1",-0.596326540554198,73,2017-01-02
333,"Bethune Cookman","MEAC","1-10",0.122112344440925,94.3408408073156,316,111.993702099798,325,70.040999024669,185,"12-20","7.8-8.2",-7.57620203566995,323,2017-01-02
288,"Binghamton","AE","6-6",0.234098434325427,95.1995072601754,302,105.535287123445,231,68.8447226745491,252,"15.6-16.4","6.3-9.7",-3.86250816525959,204,2017-01-02
80,"Boise St.","MWC","8-4",0.729935725586865,107.074028123325,85,98.2052701784987,92,71.4869340974547,113,"20.6-11.4","12.5-5.5",-0.492586162303278,67,2017-01-02
151,"Boston College","ACC","8-6",0.513850347562821,100.603479642312,199,100.119863278771,125,73.0779768173404,58,"10.4-21.6","3.3-14.7",-3.49599253109259,192,2017-01-02
170,"Boston University","Pat","6-7",0.481360419838306,101.875034443069,173,102.537978075391,178,72.6219705658609,69,"18.2-13.8","11.9-6.1",-4.1814043047152,217,2017-01-02
229,"Bowling Green","MAC","5-7",0.353251684487242,98.3062011708199,244,103.614404918422,196,72.2489597402016,83,"12.6-19.4","6.4-11.6",-4.68847516473212,233,2017-01-02
270,"Bradley","MVC","5-9",0.257063857698494,94.4201694600049,315,103.548532040147,195,69.2917231914443,227,"9.8-23.2","4.3-13.7",-5.26537812576832,255,2017-01-02
281,"Brown","Ivy","7-6",0.238707145307743,101.13388888911,191,111.865332834093,324,73.2244061549878,55,"13.3-16.7","4.1-9.9",-3.31280759610122,184,2017-01-02
318,"Bryant","NEC","2-11",0.177122810243083,99.0253843433291,233,113.1753379849,336,71.114403101604,135,"10.5-21.5","7.1-10.9",-7.14697891896024,317,2017-01-02
114,"Bucknell","Pat","10-5",0.62642967961151,104.606889523126,127,100.008877511283,122,70.3698444169858,171,"24.2-10.8","13.9-4.1",-0.98816085345697,86,2017-01-02
157,"Buffalo","MAC","4-7",0.509569164846222,100.415849392552,203,100.082139682343,124,73.3324029675123,52,"15.8-16.2","9.4-8.6",-3.59545163168724,198,2017-01-02
13,"Butler","BE","12-2",0.933162683089859,117.703084496896,8,93.5896853088902,40,68.3540153607999,271,"25.5-8.5","11.8-6.2",2.96056248521617,5,2017-01-02
59,"BYU","WCC","11-4",0.783626964190173,107.611404644277,79,96.2183174584026,63,79.4872925616933,3,"23.3-10.7","12.6-5.4",-1.10445790756366,91,2017-01-02
252,"Cal Poly","BW","3-9",0.298992384159931,100.524609776196,200,108.255944458741,278,66.0861768400761,325,"13-18","7.6-8.4",-5.68236793646107,274,2017-01-02
103,"Cal St. Bakersfield","WAC","5-6",0.655280391456088,97.6801469834035,252,92.3738001033038,27,68.3832416923806,269,"22.1-12.9","10.7-3.3",-2.94601388460117,168,2017-01-02
287,"Cal St. Fullerton","BW","4-7",0.235690379035345,95.9179160200372,289,106.24982176673,245,71.1300413114996,134,"13.4-18.6","6.3-9.7",-5.79417065887301,278,2017-01-02
246,"Cal St. Northridge","BW","3-8",0.310113543698189,102.643934568236,162,110.034669171807,307,75.2350361029613,23,"13.4-16.6","7.8-8.2",-5.92180243942045,282,2017-01-02
46,"California","P12","10-4",0.833115202910561,102.437372838895,165,89.071283692199,9,68.7841214284758,253,"22.6-11.4","10.8-7.2",-0.703506652166595,75,2017-01-02
297,"Campbell","BSth","5-6",0.214905980207194,96.5773480887314,273,108.094445383737,273,69.0218007293788,242,"17.7-19.3","7.7-10.3",-4.40102927524509,224,2017-01-02
