"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
311,"Abilene Christian","Slnd","6-9",0.159790829603393,94.4770982648492,284,109.146018936743,310,65.9000123747195,157,"10.6-17.4","7.6-10.4",-6.40300595496017,243,2015-01-20
250,"Air Force","MWC","6-10",0.307663510206348,105.529124771621,88,113.240560033898,340,61.458281721908,329,"9.7-19.3","4.4-13.6",-6.76679108917424,252,2015-01-20
88,"Akron","MAC","11-5",0.721122381195134,105.49834979823,89,97.1332260732145,102,64.6683638763079,219,"22.8-11.2","12.1-5.9",-2.04565513734534,101,2015-01-20
66,"Alabama","SEC","11-5",0.783249688157781,106.19915604807,82,94.9739498785663,74,64.5065694252866,230,"19-14","8.8-9.2",0.40256338852207,44,2015-01-20
335,"Alabama A&M","SWAC","3-11",0.0894836853112911,90.2162349708127,330,110.38173319499,320,61.9887584614332,321,"8.4-19.6","8.2-9.8",-7.6790133891164,288,2015-01-20
288,"Alabama St.","SWAC","7-5",0.237302912829483,97.0002754974144,248,107.365360521068,289,71.1511484091866,12,"16.8-10.2","13.4-4.6",-2.84149864340989,122,2015-01-20
166,"Albany","AE","10-7",0.482348134580515,104.126112920067,113,104.767658347186,246,62.4131401793196,308,"20.9-12.1","13-3",-3.77628711398373,163,2015-01-20
347,"Alcorn St.","SWAC","3-13",0.0529808679380464,86.4436859196823,342,111.076882953165,325,66.0122873942291,143,"7.3-22.7","6.5-11.5",-9.40097022276228,316,2015-01-20
195,"American","Pat","11-7",0.40268539676969,94.3074615251833,285,97.5969511671045,109,56.8076304778482,351,"19-14","10.9-7.1",-3.17768726712237,139,2015-01-20
297,"Appalachian St.","SB","6-10",0.214246936481633,94.5709929943045,282,105.884826291904,271,65.9278050366405,153,"10-19","7-13",-7.11283951148915,272,2015-01-20
8,"Arizona","P12","16-2",0.950327078633755,113.511516094664,26,87.8179119676543,8,67.138169408875,92,"31.7-6.3","14.5-3.5",3.40540325676937,11,2015-01-20
79,"Arizona St.","P12","9-9",0.750032279770541,106.301089783527,80,96.6145221680161,94,66.5428160811934,121,"16.6-17.4","7.2-10.8",-3.400508448401,147,2015-01-20
49,"Arkansas","SEC","13-4",0.830158767521253,114.171629024188,20,99.4568937271976,138,70.7278842598793,14,"23.3-12.7","10.3-7.7",0.609595221065288,36,2015-01-20
233,"Arkansas Little Rock","SB","5-11",0.340845651111789,99.3906500798645,197,105.257350145067,261,64.5549556126681,226,"11.7-18.3","7.1-12.9",-8.07458525619225,292,2015-01-20
332,"Arkansas Pine Bluff","SWAC","4-15",0.0972281942765938,87.4256656658283,339,106.119264639019,275,63.3589064674151,284,"9.7-22.3","6.7-11.3",-10.8580232802031,335,2015-01-20
282,"Arkansas St.","SB","7-9",0.244790322106061,93.313223896221,301,102.917374574643,200,64.9770475038368,205,"11.2-16.8","7.2-12.8",-6.20061299009053,235,2015-01-20
245,"Army","Pat","10-6",0.325325281202393,100.368720138167,180,106.940984900039,287,69.3257050608239,31,"16.2-12.8","7.8-10.2",-3.61751138793539,156,2015-01-20
121,"Auburn","SEC","9-7",0.609960789353557,99.7125801141704,191,95.9099246376701,89,68.5216084380489,50,"14.8-19.2","6.5-11.5",-2.37529369185504,111,2015-01-20
312,"Austin Peay","OVC","4-12",0.154040691293155,91.0458615098685,322,105.58036705706,265,68.0934450086613,59,"6.6-21.4","3.6-12.4",-8.98203572142403,310,2015-01-20
174,"Ball St.","MAC","6-8",0.466722715581628,98.4035410292627,225,99.5508563582222,141,65.8924951878893,158,"12.2-16.8","8.1-9.9",-4.36849452178446,177,2015-01-20
14,"Baylor","B12","13-4",0.928805291657449,113.908538367073,22,91.1083711160814,29,62.0042814683569,320,"22.9-10.1","10.1-7.9",1.8760720217381,20,2015-01-20
160,"Belmont","OVC","10-7",0.490791935628832,104.583072905726,104,104.918607068788,249,69.1425431590339,35,"18.6-13.4","10.2-5.8",-3.68325031525975,157,2015-01-20
336,"Bethune Cookman","MEAC","4-13",0.0888765558416087,85.0023383950225,345,104.070024375715,225,61.43052859508,330,"9.4-20.6","6.3-9.7",-11.0828030599222,336,2015-01-20
344,"Binghamton","AE","1-18",0.0742852159859165,86.6018135829809,341,107.843596213179,295,64.8105828113753,212,"3.3-26.7","3.3-12.7",-13.7109753904618,349,2015-01-20
84,"Boise St.","MWC","10-6",0.731926303581888,107.469849634382,66,98.4815925091988,119,63.3858978307517,282,"20.5-11.5","10.8-7.2",-1.14117491139258,77,2015-01-20
92,"Boston College","ACC","8-9",0.712690242812428,104.045513903415,114,96.1423262094061,92,64.8346738438059,209,"13.2-18.8","4.7-13.3",-3.54668753233867,152,2015-01-20
219,"Boston University","Pat","6-10",0.36960200968274,107.023704965401,73,112.109780630643,332,64.0608979512055,254,"13-16","9.8-8.2",-6.47980057158219,246,2015-01-20
104,"Bowling Green","MAC","11-3",0.681152182950073,99.10661231188,204,92.7761791942645,48,63.5895727037228,272,"22.6-9.4","11.8-6.2",-0.578517630248865,63,2015-01-20
204,"Bradley","MVC","5-13",0.389975131544283,93.5117642757298,299,97.2216141042235,103,63.1192264214525,296,"10.3-21.7","5.6-12.4",-8.22972077364197,295,2015-01-20
266,"Brown","Ivy","7-9",0.281334390346498,96.0760108162561,265,104.239592499281,231,69.4511894255447,30,"11-18","4-10",-5.85264019019855,223,2015-01-20
211,"Bryant","NEC","8-8",0.378861185596516,97.3024640919477,244,101.576711260811,181,65.3359048065255,185,"16.4-14.6","12.2-5.8",-5.42251428492202,206,2015-01-20
261,"Bucknell","Pat","8-10",0.285795979444706,97.7233347902833,239,105.824601535027,269,65.1815445175937,194,"14.5-18.5","9.2-8.8",-6.04728812053051,229,2015-01-20
75,"Buffalo","MAC","12-4",0.756843166310892,105.706464933274,85,95.7682607336642,85,70.3419726993516,18,"22.4-10.6","12.1-5.9",-0.200993215124362,53,2015-01-20
26,"Butler","BE","13-6",0.901321159045392,107.693227226088,63,88.8491195243965,12,64.8222269342547,210,"22.5-11.5","11.1-6.9",1.44702795903722,24,2015-01-20
38,"BYU","WCC","13-6",0.869185453039827,117.907992160398,7,100.005824648028,149,71.4044327646686,11,"22.7-10.3","12.3-5.7",-0.525061915352729,61,2015-01-20
138,"Cal Poly","BW","6-8",0.576670284590915,98.3242554192909,226,95.7165102098847,84,60.6193069189994,339,"13.4-13.6","8-8",-3.77769941714671,164,2015-01-20
270,"Cal St. Bakersfield","WAC","4-13",0.27491861434634,93.9905546676204,290,102.260706126953,193,62.0825548506738,318,"11.1-18.9","7.3-6.7",-9.99649477359208,321,2015-01-20
260,"Cal St. Fullerton","BW","6-10",0.28621621467381,96.5493013652051,260,104.534532876828,242,67.4525598141393,78,"9.4-19.6","3.4-12.6",-7.23019530054607,276,2015-01-20
230,"Cal St. Northridge","BW","5-13",0.346899471960806,98.3151554074277,227,103.875725418255,222,66.9143596386264,106,"9.6-21.4","6.4-9.6",-7.50782507487084,283,2015-01-20
125,"California","P12","11-7",0.603566849863857,98.4990800945527,218,94.9637356943496,73,65.9354309491804,150,"15.6-17.4","4.9-13.1",-2.66448349471202,119,2015-01-20
269,"Campbell","BSth","4-12",0.278518369544057,94.7524006074077,280,102.928481090227,201,63.1838234422933,290,"10.1-18.9","6.8-11.2",-9.09450272439463,312,2015-01-20
150,"Canisius","MAAC","10-7",0.518622607539669,98.8775767325497,211,98.2388796258172,116,63.4297300715358,280,"20.1-12.9","12.8-7.2",-4.13038575270019,171,2015-01-20
348,"Central Arkansas","Slnd","0-16",0.0354024181613597,89.6687714826479,331,119.522884815701,350,71.6880665995437,9,"1.7-27.3","1.7-16.3",-13.4144967233354,348,2015-01-20
343,"Central Connecticut","NEC","2-17",0.0755796657279704,91.2719909702928,318,113.474860262986,342,64.6606535588592,220,"4-27","2-16",-14.2951244772258,350,2015-01-20
100,"Central Michigan","MAC","9-3",0.698406375452022,115.035731968493,15,106.935260268902,286,65.9297626071185,152,"19.3-9.7","11.1-6.9",-1.2216371849774,78,2015-01-20
225,"Charleston Southern","BSth","8-7",0.357188113536539,99.7963710521241,190,105.027956201179,255,66.0968450222885,137,"14.6-13.4","10.8-7.2",-3.51678319098295,148,2015-01-20
143,"Charlotte","CUSA","8-9",0.561830633629939,106.492838996999,79,104.215491960459,230,67.1708953437641,91,"17-15","9.5-8.5",-4.04037630752997,168,2015-01-20
145,"Chattanooga","SC","10-7",0.542381744695978,103.737433891007,119,102.215782982398,191,65.8564024010405,159,"18.9-11.1","13.1-4.9",-3.51894088551385,149,2015-01-20
342,"Chicago St.","WAC","1-15",0.0784684047933792,83.9640306082827,348,104.020923441826,224,65.398531223545,183,"3.9-25.1","2.8-11.2",-10.1901890788514,325,2015-01-20
34,"Cincinnati","Amer","12-5",0.877671168053243,107.271187752541,71,90.3785640527106,22,61.2941083410022,334,"24.3-9.7","13.3-4.7",-0.465140886501976,58,2015-01-20
89,"Clemson","ACC","10-8",0.715996548275902,102.8368246322,138,94.8916552777006,70,61.955862499716,323,"15.3-15.7","6.7-11.3",-2.36508890936516,110,2015-01-20
124,"Cleveland St.","Horz","9-9",0.606366160005106,103.635988329746,121,99.8145496766307,147,61.1647053572432,335,"16.9-15.1","11-5",-4.30771428579542,176,2015-01-20
134,"Coastal Carolina","BSth","10-4",0.582265140017546,106.886058190587,76,103.843707551996,220,62.6664171356957,303,"21.4-8.6","14-4",-1.55619835717396,88,2015-01-20
196,"Colgate","Pat","7-11",0.401678078335105,102.49964811615,142,106.113536929,274,61.3598633423993,332,"15.3-16.7","11.9-6.1",-6.8325346808543,257,2015-01-20
243,"College of Charleston","CAA","6-13",0.328030134134272,94.1833682953228,288,100.243359821291,154,62.0407407554461,319,"12.1-20.9","6.2-11.8",-8.25788963075072,296,2015-01-20
70,"Colorado","P12","9-8",0.765693123943773,105.479567337535,90,95.1588607977004,77,64.0329621585354,256,"18-16","8.4-9.6",-2.67377513739434,120,2015-01-20
55,"Colorado St.","MWC","16-2",0.81624354710603,108.664687922331,54,95.4503179768748,81,67.1283844469707,94,"26.5-6.5","12.4-5.6",1.14996990453015,29,2015-01-20
119,"Columbia","Ivy","8-6",0.626746542340837,102.57262322772,141,98.0524802260396,114,60.2807302291378,342,"16.5-10.5","9.5-4.5",-3.19299127356736,141,2015-01-20
77,"Connecticut","Amer","9-7",0.751702459611136,102.879073294023,136,93.431766627422,56,64.3187188588659,239,"20.3-14.7","10.4-7.6",-1.71290572769564,92,2015-01-20
334,"Coppin St.","MEAC","1-16",0.0896439514472546,89.085484346951,334,108.979605554061,306,75.9318833209074,3,"5-25","4.5-11.5",-10.8214878367225,334,2015-01-20
203,"Cornell","Ivy","7-9",0.393939676926802,93.9276428542062,291,97.5128349570413,106,67.3848759925902,82,"12.5-16.5","5.5-8.5",-5.8400961258526,222,2015-01-20
107,"Creighton","BE","9-10",0.676289838229247,107.978465104028,60,101.277530631441,172,63.2377637751162,288,"12.9-20.1","3.1-14.9",-4.58813774345764,186,2015-01-20
209,"Dartmouth","Ivy","7-8",0.38255268010084,98.9579970381124,208,103.164412750356,207,61.5985625306064,327,"12.7-16.3","5.4-8.6",-5.61989087569207,213,2015-01-20
32,"Davidson","A10","12-4",0.882119873504671,120.700482920437,5,101.321460505003,176,69.25119544546,33,"23-8","13.4-4.6",0.576041520623376,38,2015-01-20
58,"Dayton","A10","15-3",0.808244781214128,105.321081788895,94,92.9362723242285,49,64.0494606390855,255,"26.2-9.8","13.2-4.8",1.23035035118059,27,2015-01-20
316,"Delaware","CAA","3-14",0.142098347226401,95.481309380298,272,111.639590217667,329,65.9314151959928,151,"5.4-24.6","4.3-13.7",-10.2844193952497,328,2015-01-20
279,"Delaware St.","MEAC","7-9",0.249724500526014,96.1080984172191,262,105.755825234001,268,67.234723603617,86,"16.3-17.7","9.5-6.5",-4.53521820628965,185,2015-01-20
194,"Denver","Sum","8-10",0.406049523922167,104.574656690318,105,108.090907503088,298,59.4314161324466,346,"14.2-15.8","7.8-8.2",-6.3701236711969,242,2015-01-20
136,"DePaul","BE","10-9",0.578110566291995,107.153270691685,72,104.257837741474,234,69.7069512181627,25,"12.6-19.4","6.2-11.8",-3.74489889099406,161,2015-01-20
168,"Detroit","Horz","8-10",0.481240154668328,98.4824272852976,219,99.1274461554655,133,68.6590412382172,45,"14.4-16.6","8.2-7.8",-5.31990325835116,203,2015-01-20
287,"Drake","MVC","3-15",0.237695924421772,99.061729241388,206,109.62640344262,313,60.8578033277043,338,"6-24","3.7-14.3",-9.57543406763739,317,2015-01-20
263,"Drexel","CAA","4-12",0.284430026916898,91.4451354341,317,99.0836637139981,132,62.2841725564493,312,"8.6-20.4","6.2-11.8",-8.73382479715181,306,2015-01-20
6,"Duke","ACC","16-2",0.960802510697893,122.075570023621,4,92.430109394983,44,68.1515237065307,57,"30.6-8.4","12.7-5.3",4.08394179952475,6,2015-01-20
