"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
320,"Abilene Christian","Slnd","9-18",0.150111950565477,96.0292943814789,307,111.654785717624,309,68.4442591602751,208,"9-18","8-10",-14.2572864186944,286,2016-03-14
257,"Air Force","MWC","12-18",0.286957283927222,97.772654406669,286,105.82570506885,210,67.955731664528,235,"12-18","5-13",-10.5749436656274,218,2016-03-14
92,"Akron","MAC","25-8",0.720870609581176,109.566606882955,81,100.889884591533,127,68.4984600498202,203,"25.3-8.7","13-5",-1.09004549160145,79,2016-03-14
73,"Alabama","SEC","18-14",0.759441889064888,105.991163105796,136,95.907921748853,40,65.867743443536,319,"18.2-14.8","8-10",-0.25960225749752,62,2016-03-14
314,"Alabama A&M","SWAC","10-18",0.15809746153903,98.498633789737,274,113.917367165706,333,66.2294059692217,310,"10-18","6-12",-14.9103209581221,293,2016-03-14
296,"Alabama St.","SWAC","12-17",0.193401793409381,97.9912053001529,283,110.947431415925,300,69.8247121501353,130,"12-17","9-9",-12.9058897264727,262,2016-03-14
137,"Albany","AE","23-8",0.571072928298319,104.485250855131,159,101.91675523456,141,67.2756603909563,267,"23.3-8.7","13-3",-3.822552969945,106,2016-03-14
308,"Alcorn St.","SWAC","13-15",0.167148044288167,96.9676630464549,295,111.500339788605,306,66.5217462653228,301,"13-15","13-5",-11.3182690127665,235,2016-03-14
321,"American","Pat","12-19",0.147830494518942,91.3052103843276,336,106.328276748306,219,62.2568971423863,349,"12-19","9-9",-13.8299981259308,281,2016-03-14
272,"Appalachian St.","SB","9-22",0.260944041426968,100.753582317235,218,110.300160236457,291,71.3311317171259,73,"9-22","7-13",-14.9305887973466,294,2016-03-14
18,"Arizona","P12","25-8",0.913834632461838,117.270259596556,19,95.5016646119577,34,69.2264019664208,163,"25.5-8.5","12-6",3.77027176779364,23,2016-03-14
88,"Arizona St.","P12","15-17",0.728139914591496,108.710356712905,92,99.7849139012274,106,69.0101302912989,172,"15-17","5-13",-3.7708139600014,105,2016-03-14
69,"Arkansas","SEC","16-16",0.772792489514924,109.856496538872,75,98.7634293046398,79,71.0796178950248,85,"16-16","9-9",-4.2640292499833,113,2016-03-14
71,"Arkansas Little Rock","SB","27-4",0.767960875101426,107.334900077002,109,96.7259224478473,49,63.9258291087721,345,"27.4-5.6","17-3",2.33132954808612,32,2016-03-14
347,"Arkansas Pine Bluff","SWAC","8-25",0.0707539024295919,87.6818334005424,347,109.688244831529,285,65.9002496388448,318,"8-25","6-12",-17.5249610592104,332,2016-03-14
259,"Arkansas St.","SB","9-20",0.279286237299334,98.8425122372554,266,107.335882157227,242,73.3571795757661,22,"9-20","7-13",-13.7013273946852,277,2016-03-14
233,"Army","Pat","18-13",0.330618817284181,98.7802890039713,267,105.028960968375,199,73.5154130594279,19,"18.3-13.7","9-9",-9.1687637741533,193,2016-03-14
185,"Auburn","SEC","11-20",0.445889748866485,100.266869877189,229,102.179419494364,147,72.5936700893571,40,"11-20","5-13",-7.86120085461314,169,2016-03-14
235,"Austin Peay","OVC","16-17",0.329446849297691,102.437143301848,188,108.967353190484,273,70.4433535886668,101,"16-18","7-9",-11.0869069359574,230,2016-03-14
162,"Ball St.","MAC","18-13",0.502112803314072,101.891837912932,202,101.816985874611,140,66.3206029337444,306,"19.4-14.6","10-8",-8.08034405173647,171,2016-03-14
24,"Baylor","B12","21-11",0.899699110675429,119.505193928022,8,98.7495803230426,78,67.3797197737964,259,"21.7-11.3","10-8",3.89292175934119,21,2016-03-14
123,"Belmont","OVC","19-11",0.602712947982067,112.417403537555,45,108.416126964792,263,72.8822286513592,33,"19.2-11.8","12-4",-4.65473991585664,116,2016-03-14
294,"Bethune Cookman","MEAC","12-18",0.195599396222274,97.6309933735424,291,110.404844998385,292,67.8150265360373,242,"12-18","10-6",-13.6412575368908,273,2016-03-14
304,"Binghamton","AE","8-22",0.173370020692781,89.130462654523,344,102.096769379064,145,66.6780992500761,291,"8-22","5-11",-17.1087889320981,325,2016-03-14
95,"Boise St.","MWC","18-12",0.713917306865023,108.176487324271,96,99.9073736512982,108,70.3465767008558,108,"18-12","11-7",-3.33386776386848,99,2016-03-14
216,"Boston College","ACC","7-25",0.36906041475026,94.7247423875516,318,99.2464004092572,92,67.8210252379151,241,"7-25","0-18",-11.9033560936346,242,2016-03-14
219,"Boston University","Pat","17-14",0.36268680317474,101.932698972134,200,107.053857251546,235,70.6795318321592,92,"17.6-15.4","11-7",-9.78614871294147,201,2016-03-14
240,"Bowling Green","MAC","14-18",0.32612721777756,99.1313576958859,260,105.589067880458,204,69.3862127275369,154,"14-18","5-13",-11.641260033701,240,2016-03-14
328,"Bradley","MVC","4-27",0.130770468860374,85.6811084359222,350,101.022396494588,129,68.1445190023538,225,"4-27","3-15",-17.4156004352348,329,2016-03-14
273,"Brown","Ivy","7-20",0.256792683536484,101.208758362424,210,111.007138645317,302,71.6614914499745,59,"7-20","3-11",-13.8309375441529,282,2016-03-14
340,"Bryant","NEC","7-23",0.100112112093887,93.3875367042833,325,113.03671032972,325,68.26321956069,220,"7-23","5-13",-17.5213057937957,331,2016-03-14
173,"Bucknell","Pat","16-13",0.478107243244524,103.741369429739,168,104.534871393883,191,72.2985674761874,49,"16.2-13.8","14-4",-8.9117745464393,188,2016-03-14
139,"Buffalo","MAC","19-14",0.567816816535094,104.9667670706,153,102.504743128452,151,72.9916449006187,28,"19.1-14.9","10-8",-5.52490246209892,129,2016-03-14
33,"Butler","BE","21-10",0.876275422230329,117.550124804261,15,99.1502913086258,89,69.2168293676902,164,"21.8-11.2","10-8",2.3716057914151,31,2016-03-14
55,"BYU","WCC","22-10",0.810057777350753,111.072347902636,64,97.9112328952503,65,74.3898733721472,10,"24.6-11.4","13-5",-1.20054787689249,81,2016-03-14
197,"Cal Poly","BW","8-20",0.420694941528652,106.506482313414,125,109.511009617769,280,67.4148450749241,255,"8-20","4-12",-11.7226812579709,241,2016-03-14
96,"Cal St. Bakersfield","WAC","21-8",0.712880411182652,102.837395437003,181,95.0182997699168,29,68.5804959612826,195,"21.2-8.8","11-3",-3.33214088812098,98,2016-03-14
248,"Cal St. Fullerton","BW","8-20",0.311364995377221,101.395798686011,208,108.641449793667,267,69.6560036062775,140,"8-20","3-13",-13.397915564321,269,2016-03-14
237,"Cal St. Northridge","BW","8-20",0.328114058678009,99.4149809923254,250,105.80808457588,209,71.4187660665401,66,"8-20","5-11",-13.1478117160625,266,2016-03-14
20,"California","P12","23-10",0.911910933199296,113.125180478219,39,92.3199946972918,11,68.8778230620596,179,"23.7-10.3","12-6",2.61486597563808,29,2016-03-14
298,"Campbell","BSth","9-18",0.190299059948706,99.6055946053108,247,112.971695160429,322,69.2800119803124,160,"9-18","5-13",-14.933660527737,295,2016-03-14
227,"Canisius","MAAC","14-19",0.341556978585705,106.705655192193,121,112.973044124217,323,68.6490439418746,191,"14-19","8-12",-13.4886178474392,270,2016-03-14
329,"Central Arkansas","Slnd","7-21",0.130492835704885,99.723712590765,243,117.60434056673,348,72.9251614027581,30,"7-21","6-12",-15.8027351853952,309,2016-03-14
348,"Central Connecticut","NEC","4-25",0.0581408766191246,92.3308657938854,332,117.63084081568,349,68.4936347920276,204,"4-25","3-15",-21.7921876326526,351,2016-03-14
136,"Central Michigan","MAC","14-15",0.57502362725319,110.744813780459,67,107.870871665021,254,67.3975701046129,256,"14.8-15.2","10-8",-8.97529601043519,189,2016-03-14
292,"Charleston Southern","BSth","6-21",0.203499828228362,97.7486756837474,287,110.063473590853,289,69.33012972685,156,"6-21","5-13",-15.3142078395408,300,2016-03-14
213,"Charlotte","CUSA","14-19",0.371420385771142,103.817507314415,166,108.677512385503,269,71.3140746909665,75,"14-19","9-9",-12.4014504412879,254,2016-03-14
114,"Chattanooga","SC","27-5",0.642852897801571,105.181683701117,148,99.9408888507423,109,67.2877531194049,265,"27.1-5.9","15-3",0.622789743518629,46,2016-03-14
346,"Chicago St.","WAC","1-28",0.0764150126040713,90.6114111455411,339,112.537115376134,318,70.4509284007167,99,"1-28","0-14",-20.9016716462865,349,2016-03-14
34,"Cincinnati","Amer","22-10",0.872296927467636,109.007871252728,87,92.2350227000545,10,66.2876844592359,308,"22.5-10.5","12-6",0.625265984140198,45,2016-03-14
49,"Clemson","ACC","17-14",0.822665058224329,112.058914984058,49,98.0609481922068,66,64.4887532448558,339,"17-14","10-8",-2.10375276835195,90,2016-03-14
291,"Cleveland St.","Horz","7-23",0.206477178941682,90.4037051139762,340,101.631564110609,135,64.9557742532203,336,"7-23","4-14",-15.6079312345038,303,2016-03-14
157,"Coastal Carolina","BSth","15-11",0.516457019447651,103.348925234222,173,102.758814717677,158,67.497713067797,253,"17.6-12.4","12-6",-6.83591124783081,155,2016-03-14
258,"Colgate","Pat","12-17",0.279694815562687,102.702536560702,182,111.507916844629,307,65.7386264913452,323,"12-17","9-9",-12.0714551052639,247,2016-03-14
127,"College of Charleston","CAA","16-14",0.593687748852613,96.2995108277022,305,93.175665011526,17,65.0503449720763,335,"16-14","8-10",-6.99777373674611,160,2016-03-14
53,"Colorado","P12","21-11",0.818307676818005,107.905042724698,101,94.6691970119305,27,70.0052930326096,122,"21.4-11.6","10-8",1.05191817904837,41,2016-03-14
147,"Colorado St.","MWC","16-16",0.545754746495261,111.407843875687,56,109.643960626231,283,69.0199350604485,171,"16-16","8-10",-8.18562035596906,175,2016-03-14
117,"Columbia","Ivy","19-10",0.62726218275136,111.227657571852,59,106.305723589649,217,65.9093340372439,317,"22.1-10.9","10-4",-4.03082514988578,109,2016-03-14
30,"Connecticut","Amer","24-10",0.882319730800117,110.50174182718,69,92.7446615085407,14,66.8889703591453,284,"24.8-11.2","11-7",1.54661738700548,38,2016-03-14
323,"Coppin St.","MEAC","7-22",0.138924259036964,95.1988389046612,311,111.564008309004,308,71.1932726180206,82,"7-22","6-10",-15.9940340632976,314,2016-03-14
281,"Cornell","Ivy","9-18",0.230532157536789,96.8007416949283,298,107.497126506427,248,73.4097314931112,21,"9-18","3-11",-11.3680987615898,237,2016-03-14
44,"Creighton","BE","18-14",0.833304149026575,111.765799218824,51,97.1710425908284,55,71.3898297335084,69,"20.1-14.9","9-9",-1.52615048391611,84,2016-03-14
215,"Dartmouth","Ivy","9-18",0.369671430017766,98.9255791161677,265,103.624123784175,175,68.2902878320057,217,"9-18","4-10",-12.2308749685101,249,2016-03-14
108,"Davidson","A10","19-12",0.672338487133944,113.347202841995,38,106.479557689426,221,71.3995614516137,68,"19.2-12.8","10-8",-1.7657029198468,87,2016-03-14
43,"Dayton","A10","25-7",0.836541335058568,106.411744403836,127,92.3273731354885,12,68.5984925061473,194,"25.4-7.6","14-4",2.77272108529191,27,2016-03-14
271,"Delaware","CAA","7-23",0.261780944811475,100.712460582368,219,110.213587445703,290,68.2268493771394,221,"7-23","2-16",-14.9459580147572,296,2016-03-14
349,"Delaware St.","MEAC","5-25",0.0581084753809051,88.4627523344367,345,112.708609431035,319,67.1292248058805,272,"5-25","5-11",-19.8184913022048,346,2016-03-14
181,"Denver","Sum","16-15",0.459862269536213,102.25267506285,192,103.693352665572,177,62.0353810567725,350,"16-15","7-9",-9.96690425713733,205,2016-03-14
174,"DePaul","BE","9-22",0.475522720089737,103.576676149642,170,104.462987112177,186,68.1465108587813,224,"9-22","3-15",-8.88447656274753,187,2016-03-14
179,"Detroit","Horz","14-15",0.47103290816028,109.572571454571,80,110.683401598742,297,74.5872527878322,8,"14-15","9-9",-8.13918192064183,172,2016-03-14
266,"Drake","MVC","6-24",0.267475945236773,102.654391622553,185,112.053194705897,314,66.4011257898621,304,"6-24","2-16",-16.5946791732557,321,2016-03-14
247,"Drexel","CAA","6-24",0.312984640889808,98.6467346720348,269,105.626635458246,206,65.6128156170884,328,"6-24","3-15",-16.0361314727133,315,2016-03-14
21,"Duke","ACC","23-10",0.911615522464609,121.170199522986,5,98.9170095765205,81,68.8049399493985,184,"25-11","11-7",4.64908231088646,16,2016-03-14
130,"Duquesne","A10","15-16",0.588328677070608,107.012521021312,115,103.740968818461,179,73.5431125780674,18,"16.1-16.9","6-12",-7.52344125848953,168,2016-03-14
184,"East Carolina","Amer","12-20",0.44632325669081,102.530024627169,186,104.469804102192,187,68.0197729863335,233,"12-20","4-14",-10.2737719926276,212,2016-03-14
177,"East Tennessee St.","SC","21-11",0.471575975925861,105.722697739777,142,106.774260951607,226,69.7645041438908,134,"21.8-12.2","14-4",-4.87254663460996,120,2016-03-14
269,"Eastern Illinois","OVC","11-17",0.264725293284811,99.4050276017372,251,108.639304173349,266,67.9363936320663,236,"11-17","9-7",-12.1260861637083,248,2016-03-14
202,"Eastern Kentucky","OVC","14-16",0.402365240314569,105.648530633192,143,109.346259215879,275,73.3293853258248,24,"14-16","6-10",-10.2891585076539,213,2016-03-14
149,"Eastern Michigan","MAC","14-15",0.536579961886118,105.973756268665,138,104.631561641704,192,71.3382498776953,72,"14-15","9-9",-7.50408863587466,167,2016-03-14
176,"Eastern Washington","BSky","15-15",0.47276339026136,111.452685961317,55,112.514617916036,317,69.7150389344805,135,"15.8-16.2","10-8",-10.5022729282786,216,2016-03-14
163,"Elon","CAA","14-16",0.495131653317737,104.916737579264,154,105.094553203161,201,72.4360563171278,43,"14-16","7-11",-8.1645427193073,173,2016-03-14
97,"Evansville","MVC","24-9",0.710624435019668,105.380070864145,146,97.4607928685018,61,69.6428979251585,143,"24-9","12-6",-1.14847754262347,80,2016-03-14
182,"Fairfield","MAAC","19-13",0.449168875544042,104.042503459799,163,105.90486431025,211,72.4377501340501,42,"19.8-13.2","12-8",-6.84278678827712,156,2016-03-14
278,"Fairleigh Dickinson","NEC","17-14",0.233591610306596,103.95115948912,165,115.26545390198,340,72.2376092275986,52,"17.3-14.7","11-7",-9.71808998562301,199,2016-03-14
223,"FIU","CUSA","11-19",0.359045507881593,102.207524837564,193,107.489956794261,247,66.1229493686798,313,"11-19","7-11",-14.4123120259474,288,2016-03-14
36,"Florida","SEC","19-14",0.862344264035499,109.210465841278,84,93.1043115214689,15,69.8935407382217,125,"20.7-15.3","9-9",0.50708252760938,49,2016-03-14
350,"Florida A&M","MEAC","6-21",0.0515523841813039,83.1241989391023,351,107.079664792249,237,70.4718180967185,98,"6-21","4-12",-18.1737720797166,336,2016-03-14
301,"Florida Atlantic","CUSA","7-24",0.181322510408755,95.0634052826039,314,108.377822643585,262,68.43639863545,209,"7-24","5-13",-17.0087250302127,324,2016-03-14
175,"Florida Gulf Coast","ASun","16-13",0.47330382922297,102.678045049806,184,103.636831178694,176,67.8057200737587,243,"16.8-14.2","8-6",-8.21527497489053,176,2016-03-14
56,"Florida St.","ACC","19-13",0.807138919674843,112.200854622973,47,99.0683601102744,84,72.7445545791957,36,"20.1-13.9","8-10",0.513415316137043,48,2016-03-14
148,"Fordham","A10","16-13",0.540047456515751,102.04764853577,197,100.633015983507,120,67.5821695218224,252,"16.8-13.2","8-10",-5.73630555374789,132,2016-03-14
110,"Fresno St.","MWC","23-9",0.657874560657001,105.977749808892,137,100.120432721837,112,69.9163556212948,123,"23.2-9.8","13-5",-0.545584764714548,67,2016-03-14
193,"Furman","SC","16-15",0.438084750026969,103.737320782297,169,106.007387141418,214,65.9243929198195,316,"17-16","11-7",-9.87954169036861,204,2016-03-14
228,"Gardner Webb","BSth","14-16",0.34128227149989,99.8211077687971,239,105.695358860499,207,70.1801979403961,114,"14-16","10-8",-10.1095140112826,207,2016-03-14
190,"George Mason","A10","11-21",0.442835807195076,101.459948213133,206,103.506523116112,173,68.7057866287248,186,"11-21","5-13",-11.271313968288,233,2016-03-14
57,"George Washington","A10","23-10",0.803158302414842,112.862384606272,40,99.8725781366276,107,67.298834718247,263,"25.7-12.3","11-7",-0.400842406086481,63,2016-03-14
62,"Georgetown","BE","15-18",0.797892319826604,110.846971791257,65,98.3708251375795,73,68.8926801469132,177,"15-18","7-11",-3.85081919396808,107,2016-03-14
