"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
116,"Abilene Christian","WAC","7-2",0.630973773188003,97.3417306405125,230,92.9056630606768,44,71.067075185627,65,"21.1-7.9","12.3-5.7",-0.644483467840309,92,2021-12-16
254,"Air Force","MWC","7-2",0.317545115516594,93.3948284870482,308,99.8195810506184,162,64.7064181769212,332,"11.2-17.8","3.7-14.3",-1.14514077550088,116,2021-12-16
132,"Akron","MAC","7-3",0.592351273994717,101.848752446527,142,98.592359048396,130,65.1256997389852,327,"19.9-10.1","12.9-7.1",-1.36817988323218,131,2021-12-16
12,"Alabama","SEC","8-2",0.921346172915634,114.728773384331,5,92.6278655748038,42,72.522391182153,25,"22.9-8.1","12.8-5.2",2.12483407825234,7,2021-12-16
331,"Alabama A&M","SWAC","1-7",0.142737662945537,87.4609060575743,353,102.215359434492,216,68.2194328035662,194,"9.5-19.5","8.2-9.8",-4.60093511633954,303,2021-12-16
336,"Alabama St.","SWAC","2-9",0.136092075570916,91.1344462082,338,107.022939127554,314,73.8199817078922,7,"9.4-20.6","7.3-9.7",-5.57110281275521,329,2021-12-16
303,"Albany","AE","3-7",0.215752199488554,90.2030734223021,346,100.916062823367,187,65.1643996758896,325,"11.3-19.7","7-11",-4.32884217314075,290,2021-12-16
315,"Alcorn St.","SWAC","1-9",0.196722016420019,93.822998227801,299,106.032954674789,296,68.2859320506587,188,"10.2-20.8","9.2-8.8",-4.45109682865287,297,2021-12-16
342,"American","Pat","4-7",0.121567052090351,93.3443269900593,310,110.859841480842,347,68.2409350376722,191,"9.5-21.5","5.1-12.9",-5.27176147194319,320,2021-12-16
162,"Appalachian St.","SB","6-6",0.528553615663541,100.351876025638,177,99.3590701533646,154,65.2892215851436,321,"16.9-14.1","10.8-7.2",-3.24600570760421,245,2021-12-16
5,"Arizona","P12","10-0",0.945427592233306,113.966423260484,9,88.9339894135976,13,75.1336490718706,3,"27.1-3.9","16.6-3.4",2.52938784319541,3,2021-12-16
125,"Arizona St.","P12","5-6",0.60539934888757,96.8037772383017,247,93.2670980806188,46,68.3038156347488,187,"12.3-18.7","7.1-12.9",-1.68896163952291,148,2021-12-16
49,"Arkansas","SEC","9-1",0.804768169769872,108.019196662528,43,95.501948639779,80,73.0471826341667,16,"20.6-10.4","9.2-8.8",0.924334507297817,32,2021-12-16
349,"Arkansas Pine Bluff","SWAC","1-11",0.0981353291682601,90.8283510622741,341,110.150896915877,340,70.4159610919194,88,"8.1-22.9","6.1-11.9",-5.81677601086635,335,2021-12-16
224,"Arkansas St.","SB","7-3",0.378190740257912,100.57069461586,173,105.014528863404,281,68.1865679738355,195,"16.9-13.1","8.2-9.8",-1.13001676807773,114,2021-12-16
278,"Army","Pat","6-4",0.281525179801954,92.3048331871303,324,100.139762142995,167,71.3129237551048,53,"15.4-14.6","9-9",-2.520670228457,199,2021-12-16
14,"Auburn","SEC","9-1",0.919178248143089,110.642056105197,22,89.5581938954652,15,71.4319698941843,49,"24.4-6.6","13.1-4.9",1.5952721070614,19,2021-12-16
295,"Austin Peay","OVC","4-5",0.243743507709845,97.1697309758216,234,107.223667457578,316,68.8641073769501,152,"11.7-17.3","7.3-10.7",-3.12457161136305,239,2021-12-16
210,"Ball St.","MAC","4-5",0.400019824682708,100.808812444294,165,104.42576430673,271,71.9155662188744,37,"15.2-15.8","9.8-10.2",-2.97307559057355,231,2021-12-16
3,"Baylor","B12","9-0",0.955104523001399,114.547847457233,7,87.805528635218,5,68.7533307923651,164,"25.9-5.1","13.6-4.4",2.28532210830575,5,2021-12-16
249,"Bellarmine","ASun","5-7",0.32548374249706,100.810407539347,164,107.404852413607,319,66.5669402787578,278,"13.1-17.9","7.4-8.6",-2.45804596787848,196,2021-12-16
47,"Belmont","OVC","9-3",0.812400753415991,108.786234862667,36,95.7685051817235,85,70.6097151396824,77,"25.6-5.4","15.6-2.4",0.746176568064512,36,2021-12-16
338,"Bethune Cookman","SWAC","2-8",0.132649950400122,91.9923754798571,327,108.308807476055,330,67.4968641248847,235,"10-20","6.7-10.3",-4.81905868691545,309,2021-12-16
307,"Binghamton","AE","3-6",0.207926807909699,94.474378223975,289,106.126332900381,299,68.133218381512,199,"11.2-17.8","6.8-11.2",-4.3542644107236,291,2021-12-16
52,"Boise St.","MWC","7-4",0.795259908536087,100.912064879493,163,89.6807178331084,17,66.9422785352112,261,"19.5-11.5","11.1-6.9",-1.69281234399377,149,2021-12-16
117,"Boston College","ACC","6-5",0.623004358927073,102.669769973943,119,98.2816887364392,122,65.049679356187,328,"12.9-17.1","7.9-12.1",-2.61757685714777,206,2021-12-16
167,"Boston University","Pat","9-3",0.519498403242277,102.393993086449,124,101.701551159061,206,64.1890402249486,338,"22.6-8.4","12.8-5.2",-0.834075275925738,100,2021-12-16
222,"Bowling Green","MAC","5-4",0.380201328227762,100.115518278542,185,104.46162857085,272,71.9751461019064,32,"15.3-15.7","8.5-11.5",-2.43387985737873,192,2021-12-16
192,"Bradley","MVC","4-6",0.460225005920857,95.6532696627038,264,96.9886492741185,100,67.9939994966833,203,"12.9-17.1","8-10",-3.99621735058816,273,2021-12-16
152,"Brown","Ivy","8-5",0.542944518255399,98.1572065127456,216,96.6983388615548,95,68.750852017922,166,"17.6-11.4","9.2-4.8",-2.76293513897886,218,2021-12-16
226,"Bryant","NEC","4-7",0.376459661595907,99.4680162658489,195,103.92969192035,255,71.1764686404805,57,"15.6-14.4","11.2-6.8",-3.57513325180079,253,2021-12-16
305,"Bucknell","Pat","2-8",0.208407380371989,96.4635775546098,254,108.333400853006,331,71.209206275499,56,"10.3-20.7","7.4-10.6",-6.10049391906979,344,2021-12-16
91,"Buffalo","MAC","6-3",0.707099986284003,107.51109705172,50,99.5794424376529,158,72.0624557609066,29,"22.5-8.5","14.9-5.1",-0.520687428737836,83,2021-12-16
