"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
305,"Abilene Christian","Slnd","1-1",0.220534561436445,95.5604518792214,302,106.649349881576,274,71.0832226082997,213,"13.4-15.6","7.5-10.5",-0.732346553470274,152,2016-11-23
165,"Air Force","MWC","3-0",0.502156854758206,102.913962658192,141,102.836784013187,184,70.8725850272544,222,"18-15","7.7-10.3",0.0604099040637108,73,2016-11-23
89,"Akron","MAC","3-1",0.693595994797279,106.286684202114,88,98.9978195445779,104,71.5175357404422,182,"23.4-12.6","12-6",-0.774445207859265,159,2016-11-23
79,"Alabama","SEC","3-2",0.712293721550363,103.753840328254,119,95.8889466336471,54,68.0061985510136,334,"17.5-16.5","8.4-9.6",-1.17292230591314,206,2016-11-23
350,"Alabama A&M","SWAC","0-4",0.0548595056815508,91.5971034207486,337,117.32248691003,351,68.1710143899142,331,"5.5-23.5","5.1-12.9",-3.16350473865659,338,2016-11-23
327,"Alabama St.","SWAC","0-4",0.154992198310406,93.752378332744,318,108.650116539606,302,72.8306316281495,104,"12.5-18.5","9.6-8.4",-2.53193522436914,321,2016-11-23
160,"Albany","AE","2-2",0.507540195218764,103.421001360416,129,103.150096386303,194,70.8802023885131,221,"22-13","11-5",-0.438920329019965,117,2016-11-23
345,"Alcorn St.","SWAC","0-2",0.0885649440535588,90.1716163033013,344,110.435878787661,331,69.3198457942979,308,"11.1-20.9","7.1-10.9",-1.1916223374289,208,2016-11-23
297,"American","Pat","0-4",0.226934362449831,93.1356383179128,326,103.610615250687,211,66.6759784998975,345,"11-19","7.1-10.9",-2.24405913593128,307,2016-11-23
258,"Appalachian St.","SB","1-2",0.288989871468617,98.7131861177025,241,106.751644826987,279,73.5276009660476,69,"11.6-18.4","5.7-12.3",-0.782977954818081,164,2016-11-23
17,"Arizona","P12","4-0",0.90073575220451,111.543648986285,33,92.0783431282145,19,70.8874903966079,220,"27.2-9.8","12.7-5.3",0.861021769451417,15,2016-11-23
93,"Arizona St.","P12","4-2",0.659791439530699,107.292620957362,73,101.287491677536,145,72.9153102480165,96,"14-19","6.4-11.6",-1.20763157233457,212,2016-11-23
63,"Arkansas","SEC","3-1",0.784397114882435,108.370773158957,58,96.858976248524,70,73.4909833328378,71,"20.8-15.2","9.4-8.6",0.116988414829321,70,2016-11-23
348,"Arkansas Pine Bluff","SWAC","0-3",0.0811153218508409,85.9945582328356,351,106.203026410594,265,69.4776126478093,297,"9.3-22.7","6.7-11.3",-3.1454795277904,336,2016-11-23
185,"Arkansas St.","SB","4-1",0.461036943348612,100.122854433919,213,101.491786736526,151,71.5474490535858,179,"18.2-13.8","9.6-8.4",0.225200899736395,57,2016-11-23
331,"Army","Pat","1-3",0.145182187413787,91.7334475806345,336,107.023901528431,285,74.8166586392816,34,"9.6-22.4","5-13",-1.82430892902294,275,2016-11-23
75,"Auburn","SEC","4-1",0.718852353784707,104.25293670115,109,96.0805913281875,56,75.574817854219,18,"17.9-14.1","8.5-9.5",0.451462372556308,36,2016-11-23
273,"Austin Peay","OVC","2-2",0.267944444073069,99.526913719701,224,108.61679820902,300,73.1846560749639,85,"12.9-17.1","6.9-9.1",-0.987316240812622,182,2016-11-23
153,"Ball St.","MAC","3-2",0.524026038066162,104.164068193163,110,103.296543120754,200,71.1198558797982,208,"19.1-14.9","9-9",-1.11480929514446,197,2016-11-23
23,"Baylor","B12","4-0",0.891245107118184,114.23228098225201,14,95.1370896142367,46,68.7122545012563,323,"24-11","10.3-7.7",1.23837380764951,6,2016-11-23
104,"Belmont","OVC","1-2",0.633713077109548,109.601669548144,41,104.499766842366,235,74.2524072353222,48,"19.7-10.3","11.7-4.3",-0.365236378023891,110,2016-11-23
332,"Bethune Cookman","MEAC","1-3",0.140868359877884,96.2263306281309,295,112.609805499156,346,70.258165261466,260,"13.5-18.5","7.9-8.1",-1.95076985801127,286,2016-11-23
306,"Binghamton","AE","2-3",0.213457082920358,90.9157482964891,339,101.83388728974,159,70.1656929992709,266,"14.5-17.5","6.3-9.7",-1.52390742293011,254,2016-11-23
129,"Boise St.","MWC","1-2",0.570798617434168,101.97477585443,167,99.4776795749035,109,72.6057086868669,115,"15.5-16.5","9-9",-1.14006585464851,200,2016-11-23
187,"Boston College","ACC","3-1",0.457589998474123,99.1999793127231,229,100.677731666212,131,71.1493229096636,205,"10-22","2.2-15.8",-0.755920715774262,155,2016-11-23
186,"Boston University","Pat","3-1",0.459538346933416,105.280443818211,97,106.775889110225,282,71.9991912729915,146,"19.4-12.6","11.5-6.5",-0.606193143981913,135,2016-11-23
208,"Bowling Green","MAC","1-4",0.399244333567995,96.9805241115505,280,100.488359017839,129,72.3686168473999,127,"13-19","6.8-11.2",-3.12543498894363,335,2016-11-23
303,"Bradley","MVC","2-3",0.222711374007282,92.6450061850619,331,103.282201272635,199,71.2972835618725,194,"8.6-24.4","3.6-14.4",-2.38051361177949,314,2016-11-23
254,"Brown","Ivy","2-4",0.300364937595543,101.622176617212,174,109.375706000904,318,73.0284866355868,93,"13.3-16.7","4.5-9.5",-2.10335451716138,298,2016-11-23
302,"Bryant","NEC","1-3",0.223753137467314,97.6445867056589,266,108.798963070014,306,71.2128010953047,201,"13.9-18.1","9.3-8.7",-0.921200873577603,173,2016-11-23
178,"Bucknell","Pat","3-2",0.478200066195774,103.533241472237,125,104.321776842064,228,71.6104536046236,174,"20.9-14.1","11.8-6.2",0.356946535482473,46,2016-11-23
128,"Buffalo","MAC","1-1",0.573308227701802,102.501022115415,156,99.901944950031,119,74.2022534988899,53,"18.4-13.6","9.9-8.1",-0.15599968159545,97,2016-11-23
25,"Butler","BE","4-0",0.888195350890912,112.667335866205,22,94.0877161181519,35,70.8608373878625,226,"22.5-11.5","10.7-7.3",0.684565908815118,23,2016-11-23
41,"BYU","WCC","4-1",0.838728545280351,109.863077209768,40,95.1886859030903,47,78.8485744447023,2,"25.8-8.2","13.6-4.4",-0.304164188750353,104,2016-11-23
204,"Cal Poly","BW","1-2",0.413556707569624,101.977408110528,166,105.122211164976,252,70.3349710598502,252,"14.9-16.1","8-8",-1.31610618368039,225,2016-11-23
133,"Cal St. Bakersfield","WAC","2-1",0.562012325787884,101.803144795489,171,99.6196928074132,112,70.5332115428772,243,"22.3-12.7","10-4",0.0160576656153752,77,2016-11-23
243,"Cal St. Fullerton","BW","1-2",0.321718902138347,101.0480991255,190,107.819235220765,291,72.1147361511058,137,"14.9-17.1","6.4-9.6",-1.5132391264396,253,2016-11-23
197,"Cal St. Northridge","BW","1-2",0.433236149509538,101.988848071461,164,104.399532101734,231,76.2866505916003,12,"15.4-14.6","8.3-7.7",-0.68611050775424,147,2016-11-23
45,"California","P12","2-1",0.830015843583505,107.907231870251,64,94.0081516160263,33,70.8114272197734,227,"21.3-12.7","9.9-8.1",-0.386291054017482,113,2016-11-23
322,"Campbell","BSth","0-3",0.163903731941341,94.563699337192,312,108.95840894371,309,72.6031064364959,116,"14.4-22.6","6.8-11.2",-2.00356472856521,290,2016-11-23
240,"Canisius","MAAC","1-4",0.32374037050897,102.03029981109,161,108.779735337044,304,69.4586415196126,298,"12.3-21.7","8-12",-2.61872410701278,324,2016-11-23
318,"Central Arkansas","Slnd","1-3",0.177342332214202,97.4460556568774,269,111.355757478429,341,74.319484896488,45,"9.1-22.9","6.6-11.4",-1.02659781630958,186,2016-11-23
343,"Central Connecticut","NEC","1-3",0.0957890601017549,92.6771639954388,330,112.655222784915,347,70.3031533723478,255,"7.1-21.9","5.2-12.8",-2.18274218800947,304,2016-11-23
177,"Central Michigan","MAC","2-2",0.480554542987934,107.726907705072,67,108.458373251856,299,72.9129414637874,97,"16.6-15.4","8.4-9.6",-1.4386800574669,239,2016-11-23
