"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
99,"Abilene Christian","WAC","11-3",0.684452970032559,98.7131584366763,243,92.2854747773045,23,71.8682232975368,41,"22.1-6.9","13.1-4.9",-0.806841840714448,82,2022-01-06
245,"Air Force","MWC","8-5",0.33651664281555,93.2033622700865,332,98.8708811078663,105,63.8166961794343,341,"11-16","4-12",-2.63271584510265,166,2022-01-06
143,"Akron","MAC","8-4",0.555730211869558,104.254433590133,128,102.244713239696,171,64.6756185170306,331,"18.1-8.9","11.1-5.9",-2.09221206125882,136,2022-01-06
14,"Alabama","SEC","11-3",0.916745790574896,116.848877389102,10,94.8482942383802,45,71.9428119418177,39,"22.4-8.6","13-5",3.17677355051865,6,2022-01-06
329,"Alabama A&M","SWAC","3-9",0.161919606822043,88.376415964285,355,101.958196572919,169,66.4214316368859,290,"10.4-17.6","9.4-8.6",-5.96323078420057,307,2022-01-06
325,"Alabama St.","SWAC","3-12",0.176346751337131,94.4098950877121,317,107.950387724315,296,72.4512526554804,29,"10.8-20.2","8.8-9.2",-6.67199705710071,324,2022-01-06
305,"Albany","AE","4-9",0.208443186984237,92.3918350266096,337,103.75867307237,203,66.0471929187663,307,"10.2-18.8","6.2-10.8",-6.11698411877923,312,2022-01-06
291,"Alcorn St.","SWAC","2-11",0.245023212505677,96.428744649575,283,106.341910428851,265,67.8556509713212,214,"12-18","11-7",-4.57409701299995,262,2022-01-06
342,"American","Pat","4-9",0.11168486699977,94.3571895553141,319,113.001880033945,344,67.1382969676462,256,"8.1-19.9","4.1-11.9",-6.70725170569964,329,2022-01-06
175,"Appalachian St.","SB","8-8",0.473887236054823,99.7504089185691,225,100.661371561882,142,64.6601550836351,332,"16.3-14.7","10.3-7.7",-4.02970305366668,234,2022-01-06
7,"Arizona","P12","12-1",0.940741048077941,116.647607608619,11,91.7203573110392,17,74.5481158134126,5,"24.7-3.3","14.7-2.3",2.54480126269282,11,2022-01-06
149,"Arizona St.","P12","5-8",0.541886216414061,96.5171427507956,282,95.1179112958523,51,68.7770558485856,167,"9.7-17.3","5.7-11.3",-2.77215857593584,176,2022-01-06
69,"Arkansas","SEC","10-4",0.759908326349758,108.846317293172,60,98.4695783997693,99,73.1521130018005,18,"17.7-13.3","7.1-10.9",-0.803025535905417,81,2022-01-06
352,"Arkansas Pine Bluff","SWAC","3-12",0.0803409427177733,94.2074549693657,321,116.451547788695,354,68.2990703638863,196,"7.2-23.8","5.2-12.8",-6.77247732389663,330,2022-01-06
187,"Arkansas St.","SB","10-4",0.455949242495516,101.754583178405,187,103.32978790136,191,68.974651942993,161,"17.8-11.2","8.8-8.2",-1.64349717732211,119,2022-01-06
288,"Army","Pat","8-6",0.248743850230061,97.7642118104437,263,107.6272235587,287,71.6184149578022,48,"15.9-14.1","9.9-8.1",-3.80681801292302,221,2022-01-06
5,"Auburn","SEC","13-1",0.943161850168042,112.887376291415,26,88.422561751052,6,71.1003001225084,67,"26.4-4.6","14.6-3.4",3.42706025598212,4,2022-01-06
317,"Austin Peay","OVC","4-8",0.189806091545739,96.5444910964507,281,109.530318913307,319,69.1492505101683,155,"9.3-18.7","5.3-12.7",-5.38897512198459,286,2022-01-06
244,"Ball St.","MAC","6-7",0.3398923078948,101.914486116466,182,107.970018587073,297,70.866408253228,76,"13.5-16.5","8.5-10.5",-4.85025907290606,268,2022-01-06
3,"Baylor","B12","14-0",0.960023184152427,119.484464582156,5,90.6296423238587,14,70.1468681612012,98,"26.9-4.1","14.3-3.7",4.06115278442959,1,2022-01-06
241,"Bellarmine","ASun","6-8",0.343098597983394,103.801540524618,138,109.832938476893,324,65.1059875487974,324,"13.5-15.5","7.5-7.5",-3.00552882523729,190,2022-01-06
44,"Belmont","OVC","11-3",0.825446231526409,111.223420774914,35,97.1676062105391,74,70.253666137435,94,"25.7-5.3","15.7-2.3",0.960264695952209,35,2022-01-06
332,"Bethune Cookman","SWAC","3-10",0.151765528003026,92.1337156752902,342,107.005207871736,278,67.7230169802101,220,"9.9-20.1","7.9-10.1",-6.44035391883222,319,2022-01-06
290,"Binghamton","AE","5-6",0.245223406117669,98.8549516089162,238,109.007283024306,310,67.9651593757848,208,"11.8-15.2","8.8-9.2",-4.19340501915635,241,2022-01-06
45,"Boise St.","MWC","10-4",0.823419643011522,103.029364366746,155,90.1187242415288,11,66.7604477224693,273,"19.5-8.5","10.5-4.5",-0.755766481009578,78,2022-01-06
146,"Boston College","ACC","6-6",0.551634113734356,103.291165693653,149,101.446128668125,157,65.7527342458918,313,"11-17","6-12",-3.3224684526935,204,2022-01-06
177,"Boston University","Pat","10-5",0.470121957506398,103.704059189434,142,104.788707883066,232,64.9709076762298,325,"21.6-9.4","12.6-5.4",-2.51980442219621,159,2022-01-06
210,"Bowling Green","MAC","7-6",0.418430447056939,103.980794147656,136,107.000555635317,277,72.899701955161,23,"15.8-15.2","8.8-11.2",-3.81005522118935,222,2022-01-06
135,"Bradley","MVC","7-8",0.576661100187301,101.32992418625,195,98.6427856649913,101,68.3766252846533,189,"14.5-15.5","8.5-9.5",-4.87200543139607,269,2022-01-06
160,"Brown","Ivy","8-8",0.522420342779863,99.9305276373469,222,99.1537432658154,110,69.5247986897026,137,"16.4-12.6","8.4-5.6",-4.37554186845795,253,2022-01-06
227,"Bryant","NEC","6-8",0.379084347237491,101.792236216984,184,106.254946204254,261,71.7421846095339,45,"15.1-12.9","11.1-5.9",-4.20015996643911,243,2022-01-06
299,"Bucknell","Pat","3-11",0.223844725387591,100.020142333097,220,111.440779695648,332,70.5260071835765,84,"10.6-19.4","7.6-10.4",-8.2552701200614,346,2022-01-06
123,"Buffalo","MAC","7-6",0.618959301335441,108.583293645749,65,104.097926258472,217,73.5021482674604,11,"18.3-10.7","12.3-6.7",-2.83563598064202,181,2022-01-06
148,"Butler","BE","8-5",0.548635740218902,98.5281314026041,247,96.8701737595143,70,63.3195878139083,347,"12.2-17.8","5.2-13.8",-1.07310636227155,95,2022-01-06
29,"BYU","WCC","13-3",0.859750606376401,109.498440940675,52,93.5259553588124,36,69.5867755160195,129,"22.3-7.7","10.3-4.7",1.26252075311807,28,2022-01-06
193,"Cal Baptist","WAC","10-3",0.447844741543219,101.962186297315,181,103.835634319284,204,68.3981489174821,186,"19.5-11.5","9.5-8.5",-0.539143677032117,69,2022-01-06
284,"Cal Poly","BW","3-8",0.253988922851902,96.0792424499385,290,105.516208856162,247,63.9965441249654,339,"8.8-19.2","5.8-11.2",-5.71843437437512,300,2022-01-06
256,"Cal St. Bakersfield","BW","5-5",0.312870082959072,94.3470226462125,320,101.027371415797,147,66.7670706629313,272,"11.4-14.6","6.4-10.6",-2.40690548725562,154,2022-01-06
184,"Cal St. Fullerton","BW","7-5",0.460100652246305,104.231448733022,129,105.691185715946,250,66.4849264549343,288,"15.6-12.4","9.6-7.4",-2.7142489011455,171,2022-01-06
308,"Cal St. Northridge","BW","4-8",0.206688735997935,95.1343218765519,309,106.93770578603,275,65.6050237576756,317,"10-19","5-13",-4.93636635407403,272,2022-01-06
106,"California","P12","9-6",0.670453091336967,103.332069132706,148,97.1433970033008,73,65.7023618151112,314,"14.8-15.2","7.8-11.2",-2.30366204967171,148,2022-01-06
173,"Campbell","BSth","7-5",0.482989666918503,103.054058294849,153,103.665835956186,199,62.6316340166464,351,"16.9-10.1","9.9-6.1",-2.94634846556638,184,2022-01-06
312,"Canisius","MAAC","4-9",0.198270862573246,95.2393881926874,306,107.542245098936,285,69.7677890826255,124,"9.5-23.5","5.5-16.5",-6.25575056214992,314,2022-01-06
323,"Central Arkansas","ASun","4-10",0.179839705767328,98.4181549811228,248,112.300246897852,340,72.4768666251133,27,"8.7-21.3","5.7-11.3",-5.46276563667296,289,2022-01-06
340,"Central Connecticut","NEC","4-11",0.115783599942278,91.9671780022075,344,109.750820311147,323,68.3986360901091,185,"8.2-21.8","5.2-11.8",-7.50329085869351,340,2022-01-06
345,"Central Michigan","MAC","2-11",0.106313213475575,96.6598364613895,279,116.317722480173,353,69.8726945408664,117,"5-25","4-15",-6.88959973329317,331,2022-01-06
343,"Charleston Southern","BSth","3-10",0.108495568322901,92.2295687392121,340,110.766978443703,331,74.2768720559369,6,"7.4-21.6","3.4-12.6",-7.04985321236487,333,2022-01-06
164,"Charlotte","CUSA","7-5",0.508747296116423,108.6478228601,63,108.31772649511,302,66.9785112670526,266,"14.9-12.1","7.9-7.1",-2.24216629282226,146,2022-01-06
49,"Chattanooga","SC","12-3",0.804944595874842,115.231233887446,14,101.868305415973,167,64.071991322197,338,"24.2-5.8","14.2-2.8",0.585455407413738,46,2022-01-06
344,"Chicago St.","WAC","4-12",0.106709118876478,90.8629103984465,348,109.302317686335,315,68.9675630282506,162,"6.4-25.6","2.4-16.6",-8.08382772217126,343,2022-01-06
64,"Cincinnati","Amer","11-4",0.772773244909684,102.780569604851,162,92.4028945341547,26,67.7427928380565,219,"19.8-10.2","9.8-7.2",-0.717036531967206,74,2022-01-06
52,"Clemson","ACC","9-5",0.801384686847924,112.865519789407,27,99.9725024859391,124,67.3799731572716,245,"18.3-11.7","10.3-8.7",-1.41620169693607,110,2022-01-06
133,"Cleveland St.","Horz","8-3",0.579008680719093,106.229504035537,87,103.325932521844,190,68.4747083065904,183,"20.1-7.9","16.1-4.9",-1.15161405334344,98,2022-01-06
165,"Coastal Carolina","SB","9-6",0.503752073262672,102.897993857842,159,102.763789952496,179,66.6042365929457,282,"17.5-12.5","9.5-8.5",-4.22217179421614,245,2022-01-06
203,"Colgate","Pat","4-10",0.432176403851824,106.854598331331,78,109.421362720344,317,68.5632321711177,176,"13.9-15.1","9.9-6.1",-6.4548773338495,320,2022-01-06
137,"College of Charleston","CAA","8-5",0.57298224074337,102.9393286283,157,100.340762952377,133,76.2732904953422,1,"18-11","10-7",-1.76967677917733,123,2022-01-06
113,"Colorado","P12","10-3",0.652633200120351,104.641951616106,118,99.0581252293697,107,67.3104831310334,247,"16.2-11.8","8.2-9.8",-0.0909742987194195,62,2022-01-06
47,"Colorado St.","MWC","11-0",0.815794130658009,115.111305541921,15,101.1393061148,149,69.092075540385,157,"20.9-5.1","10.9-5.1",2.06495786181918,16,2022-01-06
354,"Columbia","Ivy","3-9",0.0666039854339605,91.8999375090656,346,115.615638899489,352,68.9841994394543,160,"4.4-21.6","1.4-12.6",-7.6236828153538,342,2022-01-06
28,"Connecticut","BE","10-3",0.86020418225666,110.036269450621,49,93.9545519592003,40,67.8805001553644,212,"21-10","12-8",0.845049472879855,39,2022-01-06
309,"Coppin St.","MEAC","1-14",0.203413956116524,94.0363297678807,325,105.888309168413,256,73.6881631629235,9,"8.1-19.9","7.1-5.9",-9.20299853347273,357,2022-01-06
219,"Cornell","Ivy","9-3",0.394838482068872,103.797551654903,139,107.724219389112,291,74.5853014749563,4,"15.5-9.5","7.5-6.5",-0.765711987766886,80,2022-01-06
61,"Creighton","BE","10-4",0.775369047384701,107.662152044937,69,96.6667391209573,64,67.3897721662401,244,"18.3-11.7","10.3-8.7",0.556945905704035,47,2022-01-06
262,"Dartmouth","Ivy","3-9",0.294365878498654,97.1877709696353,267,104.864460399217,233,64.7738325954842,329,"9-16","5-8",-6.11817244073545,313,2022-01-06
48,"Davidson","A10","11-2",0.809486360339462,114.38845532888,20,100.866941192762,145,65.8712867328899,309,"22.2-6.8","12.2-4.8",0.989903960796594,33,2022-01-06
100,"Dayton","A10","8-6",0.680742406483908,105.850103823785,97,99.1051833234692,108,64.9666356704481,326,"16.6-12.4","8.6-7.4",-2.4302778187974,156,2022-01-06
141,"Delaware","CAA","10-5",0.558359437048605,106.289235327697,86,104.143748129201,218,67.5796311163051,230,"19.2-10.8","10.2-6.8",-2.20490667594167,142,2022-01-06
356,"Delaware St.","MEAC","2-11",0.0484207323421222,90.1269415240604,352,116.768414360634,356,68.5372966219659,177,"5-20","2-10",-9.02416759120998,353,2022-01-06
314,"Denver","Sum","5-11",0.194389286887094,95.244387999697,304,107.778206562104,293,67.496718886809,235,"11.2-19.8","6.2-11.8",-8.30130721199719,347,2022-01-06
