"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
283,"Abilene Christian","Slnd","12-15",0.236925448837479,96.9278176215541,304,107.304628894009,238,69.1073401644707,167,"16.1-15.9","8-10",-11.3312456377536,236,2018-03-04
224,"Air Force","MWC","10-18",0.360413259287218,99.9274045198651,249,105.037738618665,186,66.3471192900101,297,"12.1-18.9","6-12",-11.2523705520921,235,2018-03-04
236,"Akron","MAC","12-17",0.340061046973398,102.030713834348,214,108.08608434874,260,68.2771611086841,208,"13.5-18.5","6-12",-11.5380829064856,240,2018-03-04
51,"Alabama","SEC","17-14",0.823326108359034,107.021408468986,113,93.6157596093245,12,69.7589463073963,121,"18.7-17.3","8-10",-1.87169945969979,73,2018-03-04
350,"Alabama A&M","SWAC","3-28",0.0413840952433232,87.4445797802054,350,114.924368717032,334,67.071161677233,261,"3-28","3-15",-22.9839771063795,349,2018-03-04
343,"Alabama St.","SWAC","8-22",0.0802371707649039,94.3926307237515,328,116.694706235045,342,69.5120081403944,141,"8.1-22.9","8-10",-17.3715242867091,325,2018-03-04
149,"Albany","AE","21-10",0.535493353001088,105.666218569503,142,104.367563289419,174,66.9372428580233,271,"22-10","10-6",-5.98933748260792,135,2018-03-04
337,"Alcorn St.","SWAC","7-20",0.0999846140064545,94.0080645812852,331,113.801812137343,326,68.6570535404568,185,"11.2-20.8","7-11",-15.5050126823173,307,2018-03-04
320,"American","Pat","6-24",0.167142015923432,95.8542443506161,315,110.220466554578,288,67.1289477514979,259,"6-24","3-15",-19.0468429767683,338,2018-03-04
213,"Appalachian St.","SB","12-17",0.38014398267103,101.775578043522,220,106.196000379084,212,70.6160789161724,84,"15-18","9-9",-11.6463581122753,244,2018-03-04
34,"Arizona","P12","24-7",0.861150134579975,118.001385665879,15,100.686480053373,100,68.1568588973265,214,"26.5-8.5","14-4",2.58804114758752,24,2018-03-04
50,"Arizona St.","P12","20-10",0.824673258466972,115.037930219558,33,100.546870812332,99,72.5020681040108,31,"21.2-10.8","8-10",-0.474316937169445,58,2018-03-04
36,"Arkansas","SEC","21-10",0.859617233430915,116.509223774379,18,99.5236468043162,86,71.1616823676775,64,"22.7-12.3","10-8",2.05107449636616,28,2018-03-04
332,"Arkansas Pine Bluff","SWAC","12-20",0.128331804099627,92.228892116472,341,108.947253776504,269,68.4451834284006,198,"13.5-21.5","12-6",-15.4621131351657,306,2018-03-04
258,"Arkansas St.","SB","9-20",0.289519614089629,104.989616924142,158,113.513743676127,324,70.3526922464801,96,"11.4-20.6","6-12",-14.3115973421392,289,2018-03-04
271,"Army","Pat","12-17",0.262501137574532,99.0596438267781,261,108.369752327878,264,71.0544743172405,67,"13-17","6-12",-13.4897765193447,276,2018-03-04
18,"Auburn","SEC","25-6",0.906342858545938,118.156017801454,13,96.992535736174,46,73.156891743902,21,"27.1-6.9","13-5",4.81446723324927,11,2018-03-04
182,"Austin Peay","OVC","16-14",0.457197504233814,104.591627534347,167,106.164296183385,209,69.4083937604412,147,"19.4-14.6","12-6",-7.55194545487064,163,2018-03-04
175,"Ball St.","MAC","18-12",0.473324885072807,101.342592690099,228,102.288157365815,134,70.5459476393371,88,"19.6-12.4","10-8",-5.92836392761038,130,2018-03-04
41,"Baylor","B12","17-13",0.852258598981203,110.495215818428,68,94.8775684462609,20,66.6218244006044,281,"19.9-14.1","8-10",0.369679254988546,48,2018-03-04
88,"Belmont","OVC","24-9",0.717910601253587,112.064840622671,55,103.321937837343,153,67.8498286622584,231,"24-9","15-3",-2.75429736274739,81,2018-03-04
298,"Bethune Cookman","MEAC","16-13",0.210477557598377,98.7407982629506,273,110.770336750562,296,76.3157505698598,4,"18.6-13.4","12-4",-10.4657900634204,226,2018-03-04
309,"Binghamton","AE","9-20",0.187631931233872,95.9942436311967,314,109.040624413369,270,66.8782172196234,274,"11-20","2-14",-15.9683433708204,310,2018-03-04
49,"Boise St.","MWC","22-7",0.826972408286717,110.124799388656,76,96.1189429812821,36,69.0983124172773,168,"24.3-7.7","13-5",0.417197739550594,47,2018-03-04
87,"Boston College","ACC","17-14",0.721261348131214,111.505520791635,57,102.657909709455,137,69.7186288548794,124,"18.5-16.5","7-11",-2.21504824017987,76,2018-03-04
254,"Boston University","Pat","14-16",0.300975370083084,99.4985601804815,251,107.063031715855,229,68.1573535061922,213,"15-16","10-8",-11.5636086043376,242,2018-03-04
240,"Bowling Green","MAC","14-15",0.335491505624352,100.760074508958,238,106.929818217062,228,71.2604142716099,59,"16.2-15.8","7-11",-10.0561358758067,213,2018-03-04
123,"Bradley","MVC","19-13",0.604742946644377,103.787948321365,178,100.019993971221,94,66.557882127155,284,"20-13","9-9",-5.60592990957199,122,2018-03-04
256,"Brown","Ivy","10-16",0.291696806136839,101.274256787584,229,109.396223008381,279,72.1476153116673,40,"11-16","4-10",-11.563483541362,241,2018-03-04
338,"Bryant","NEC","3-28",0.0996608954624634,98.8155871601767,271,119.659055648651,349,70.8139360453689,75,"3-28","2-16",-23.0474357089654,350,2018-03-04
110,"Bucknell","Pat","24-9",0.648715179160606,106.449961510889,126,100.920816221973,105,72.6426966535793,25,"24.9-10.1","16-2",-3.1158031625666,88,2018-03-04
74,"Buffalo","MAC","22-8",0.756212972405096,114.05592776604,39,103.36347932784,154,73.9132605992023,16,"25.9-10.1","15-3",-1.86103975423917,71,2018-03-04
17,"Butler","BE","19-12",0.908641298731747,115.956639485872,24,94.9607408461744,21,69.0453767955224,171,"20.8-14.2","9-9",1.18759994812933,42,2018-03-04
85,"BYU","WCC","23-9",0.727908932181091,106.467157418956,125,97.7358016499288,59,67.965327038614,225,"23.8-11.2","11-7",-2.0062378067545,74,2018-03-04
329,"Cal Poly","BW","7-21",0.14200531986681,97.0230216335047,300,113.449736077938,323,66.9470182084273,270,"9.1-21.9","4-12",-15.9881624216451,311,2018-03-04
237,"Cal St. Bakersfield","WAC","9-17",0.338891313818364,96.669265806566,306,102.452906459075,136,66.1339465733524,312,"12.2-17.8","5-9",-10.6599377473403,227,2018-03-04
185,"Cal St. Fullerton","BW","15-11",0.455987271326692,103.449236425191,185,105.04927470901,187,70.6413248042745,82,"18.3-13.7","10-6",-6.0075451856051,136,2018-03-04
323,"Cal St. Northridge","BW","4-24",0.159520921418419,96.6598738189071,307,111.687237889062,311,66.4640983970531,290,"6-24","3-13",-19.319518979268,339,2018-03-04
228,"California","P12","8-22",0.349700718870907,97.4504273101235,292,102.851656608827,139,69.3131000066551,151,"9.2-22.8","2-16",-13.680505859961,280,2018-03-04
225,"Campbell","BSth","13-15",0.358853500439399,103.334777200208,189,108.683355117062,265,68.5107289046284,193,"17.5-16.5","10-8",-11.4676905720215,238,2018-03-04
143,"Canisius","MAAC","21-11",0.556203923554271,106.315136617764,129,104.248295630087,172,69.3662723380119,148,"21.7-11.3","15-3",-6.51755383342737,149,2018-03-04
206,"Central Arkansas","Slnd","15-15",0.392420673267881,105.41506407639,146,109.499331863391,281,74.0745850781647,15,"17.6-17.4","10-8",-10.0414608222492,212,2018-03-04
