"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
114,"Abilene Christian","Slnd","19-4",0.64263233787426,100.467568846477,196,95.4696336908942,60,70.0511402941044,110,"20.5-4.5","12.5-2.5",-1.4343678377954,75,2021-03-02
296,"Air Force","MWC","5-19",0.198381283420665,96.9162080964772,258,109.429064870312,311,63.0787378950435,342,"5-19","3-17",-12.5586243450927,322,2021-03-02
122,"Akron","MAC","14-7",0.617771117085248,106.211043590214,94,101.868259252751,170,69.4065962451884,144,"14.7-7.3","12.7-6.3",-2.55790793910884,99,2021-03-02
9,"Alabama","SEC","20-6",0.931455095203964,110.413289171733,40,88.0001413446654,2,74.3266069097243,9,"20.8-6.2","15.8-2.2",5.24425390805965,5,2021-03-02
339,"Alabama A&M","SWAC","6-7",0.0981890342876341,86.7199200222074,345,105.162903030793,239,67.9565958224418,211,"6.5-8.5","4.5-8.5",-6.26263959593726,205,2021-03-02
344,"Alabama St.","SWAC","4-11",0.0574921755010543,86.4485302196,346,110.250770473414,318,70.3175166542288,97,"4.6-13.4","4.6-13.4",-10.3660734308145,291,2021-03-02
204,"Albany","AE","7-9",0.384947224944841,98.8464728328988,227,102.957455779648,196,69.7830523656325,122,"7-9","6-6",-7.23557885052586,230,2021-03-02
338,"Alcorn St.","SWAC","5-10",0.0995035726641135,91.9242058170427,320,111.331038983234,330,69.0799913161645,164,"6-12","6-7",-6.81784277149211,218,2021-03-02
224,"American","Pat","4-5",0.331905925936067,98.1102170861858,234,104.26381083905,220,67.2698376352382,243,"4.3-5.7","4-5",-3.75961728854762,140,2021-03-02
246,"Appalachian St.","SB","13-11",0.30150065176289,99.1731053393472,220,106.68967992016,270,65.5693563493353,310,"13.5-11.5","7-8",-8.23500090463883,254,2021-03-02
37,"Arizona","P12","17-9",0.857366598633504,113.267730036916,18,96.9107202434987,86,68.3753790800378,191,"17-9","11-9",-0.412104680379685,59,2021-03-02
87,"Arizona St.","P12","10-11",0.716843744412786,108.246779200766,64,99.8474244260292,130,73.2310587060879,19,"10.5-12.5","7.5-9.5",-3.67226147560054,137,2021-03-02
17,"Arkansas","SEC","20-5",0.908114417890745,111.034434781124,31,90.9798536677496,15,73.139834547169,22,"20.9-5.1","12.9-4.1",4.44832696174267,8,2021-03-02
343,"Arkansas Pine Bluff","SWAC","3-20",0.0597801131368428,89.4475404330688,337,113.665037304802,340,68.4578370317903,187,"3.8-20.2","2.8-12.2",-14.8151782810353,339,2021-03-02
229,"Arkansas St.","SB","10-12",0.326055398685044,100.832435599304,191,107.404011257714,281,68.2206001105335,200,"10.6-12.4","7-8",-9.33160763940721,274,2021-03-02
195,"Army","Pat","11-8",0.403198581534762,97.3384755541243,251,100.715005219685,151,69.0668236815902,165,"11.7-8.3","7-7",-4.57118785012396,157,2021-03-02
72,"Auburn","SEC","12-14",0.781710163187082,109.661400767886,49,98.1474027576846,103,71.5430331524734,58,"12.5-14.5","6.5-11.5",-2.41543124597721,95,2021-03-02
185,"Austin Peay","OVC","14-12",0.433082692351021,104.511811250145,123,106.987944292021,274,67.4469769811957,233,"14.5-12.5","10-10",-9.50443182500286,278,2021-03-02
138,"Ball St.","MAC","10-11",0.552352305585437,102.554203449221,148,100.696897535313,150,70.8095479460281,81,"11-12","9-9",-6.14701083246657,201,2021-03-02
3,"Baylor","B12","19-1",0.961762791444992,121.760564821941,3,91.9849831315651,21,69.3392149442562,147,"20.6-1.4","12.6-1.4",6.11777631214093,4,2021-03-02
158,"Bellarmine","ASun","13-6",0.505487522632805,107.779157238541,69,107.573626739627,284,64.9825248129016,323,"13.7-6.3","10-3",-3.79822919694335,141,2021-03-02
91,"Belmont","OVC","24-3",0.706830528289102,108.378327323809,61,100.394046884087,147,71.6024723457181,56,"24.9-3.1","18-2",-0.392523202795279,58,2021-03-02
304,"Binghamton","AE","4-14",0.18166048850782,97.3629061443665,248,110.977429841813,327,66.6177555023833,273,"4-14","4-10",-12.080344807338,315,2021-03-02
70,"Boise St.","MWC","18-7",0.78846335552373,107.538275033603,74,95.9127770391321,66,69.5014803745758,130,"18-7","14-6",0.00135255435641923,55,2021-03-02
125,"Boston College","ACC","4-13",0.607406069105162,104.690790624247,120,100.792247145314,154,71.9797201898733,43,"4.5-14.5","2.5-10.5",-6.01182535269327,197,2021-03-02
263,"Boston University","Pat","6-10",0.258521923223536,100.848135744121,189,110.524678467267,324,65.7130381400128,303,"6.7-10.3","6-10",-7.68798971716221,239,2021-03-02
134,"Bowling Green","MAC","14-10",0.556514084707749,104.705226250066,119,102.658464900656,186,70.9875202027853,76,"14.3-10.7","10.3-8.7",-4.45219117774478,153,2021-03-02
142,"Bradley","MVC","12-15",0.542648648048611,102.57879114182,147,101.064684334068,159,66.3374265987427,281,"12.6-15.4","6-12",-8.61032100878114,263,2021-03-02
157,"Bryant","NEC","14-5",0.505559848101122,101.869948195862,162,101.673128216673,167,75.1998230183499,4,"14-5","10-4",-3.10622824147582,121,2021-03-02
262,"Bucknell","Pat","4-6",0.261017527990078,95.8514940812261,273,104.930113989623,232,72.1229090229641,40,"4.4-6.6","4-6",-5.10912460066852,170,2021-03-02
71,"Buffalo","MAC","13-7",0.785897684318873,107.016190587159,79,95.5743289777544,63,74.7362349386523,7,"13.8-7.2","11.8-5.2",-3.35492779937705,129,2021-03-02
108,"Butler","BE","9-13",0.656268651303074,100.875870814574,187,95.3596106572643,59,65.0978241506547,317,"9.1-13.9","8.1-11.9",-3.27754322257694,125,2021-03-02
25,"BYU","WCC","19-5",0.893966152079418,112.321358222471,21,93.3149745125502,38,68.3985292055438,190,"19-5","10-3",3.17583781599135,16,2021-03-02
214,"Cal Baptist","WAC","12-8",0.360449451176496,104.096786445698,129,109.418850860026,310,71.1230412316751,70,"13.2-8.8","6.2-5.8",-5.69395759364068,188,2021-03-02
330,"Cal Poly","BW","3-17",0.119696952072891,88.1102758152609,342,104.804192845117,230,67.338433086063,238,"3.1-18.9","1.1-14.9",-13.8992712301178,335,2021-03-02
153,"Cal St. Bakersfield","BW","15-10",0.515624022712928,103.033746926338,140,102.475153273581,183,64.3035429579482,333,"15-10","11-7",-5.02993448490232,167,2021-03-02
244,"Cal St. Fullerton","BW","6-7",0.307223456110949,99.1806220091605,219,106.44727538551,265,72.6341158708694,30,"6.8-8.2","5.8-8.2",-4.91510818307051,164,2021-03-02
292,"Cal St. Northridge","BW","9-10",0.205953814318793,100.845310145656,190,113.401508006563,339,70.7054192745226,84,"9.3-11.7","5.3-8.7",-7.19329548919374,227,2021-03-02
160,"California","P12","8-19",0.503190327332382,102.148911799389,155,102.035620622292,174,65.4975765512931,312,"8-19","3-17",-9.61661661899369,282,2021-03-02
206,"Campbell","BSth","16-9",0.376165022669617,101.841934580493,164,106.421709954602,263,64.4390530093137,330,"16.4-9.6","11-6",-6.2974445555085,206,2021-03-02
233,"Canisius","MAAC","6-4",0.325052109261813,98.7080521729939,229,105.182959639453,240,70.6383082996553,87,"6.6-5.4","6.6-5.4",-3.11354110933017,122,2021-03-02
328,"Central Arkansas","Slnd","4-18",0.136900417993423,95.8575037299484,272,112.502307695989,336,72.0696384439522,42,"5-19","4-12",-12.2467301346367,319,2021-03-02
331,"Central Connecticut","NEC","5-16",0.117901714548444,92.5394309166091,314,110.236788138525,317,71.0682627875926,73,"5-16","5-13",-13.5300390585353,331,2021-03-02
266,"Central Michigan","MAC","7-15",0.251361931112968,99.4792868295954,216,109.382452028212,309,72.4431705934799,32,"8.8-14.2","3.8-12.2",-11.166174227993,303,2021-03-02
329,"Charleston Southern","BSth","3-18",0.13598606415105,91.7976646995017,323,107.810239471864,285,70.0191961293927,112,"3-18","2-15",-15.4729703493966,343,2021-03-02
254,"Charlotte","CUSA","9-13",0.286205402602866,96.0018265956857,269,103.942256867756,213,62.841045298598,344,"10.2-13.8","5.2-10.8",-9.72865833837567,283,2021-03-02
143,"Chattanooga","SC","18-7",0.541022976541194,103.494803126966,134,102.025256118197,173,66.9490401411322,257,"18.5-7.5","9-7",-3.52519418046314,135,2021-03-02
342,"Chicago St.","WAC","0-9",0.0772463793750505,92.9296789226844,309,115.298767511621,345,70.695388333495,86,"0-9","0-0",-5.88286484514046,194,2021-03-02
119,"Cincinnati","Amer","9-9",0.631957097482936,102.778436487689,144,98.0585707706545,101,71.6682149333623,53,"10-10","7.5-6.5",-2.73435355520097,106,2021-03-02
46,"Clemson","ACC","15-5",0.840221099974509,104.747827537618,118,90.6693109400136,14,65.4304518288589,314,"16.2-5.8","10.2-5.8",3.96959291754681,12,2021-03-02
171,"Cleveland St.","Horz","17-7",0.474988277385974,99.540935699623,212,100.411422501159,148,66.3968932417649,279,"17.7-7.3","16-4",-2.8007700710058,110,2021-03-02
198,"Coastal Carolina","SB","15-6",0.398981945219214,99.5798859937009,210,103.191558203127,201,71.133014608231,68,"15-6","9-5",-4.45777508510298,154,2021-03-02
