"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
344,"Abilene Christian","Slnd","1-3",0.0757128097559873,90.2201519088822,335,112.148579621269,337,68.9836596057482,257,"5.8-21.2","4.4-13.6",-2.16919425037628,263,2015-11-28
220,"Air Force","MWC","4-2",0.35264552732829,99.0930919705264,218,104.467893657696,225,68.1325685428135,292,"11.8-18.2","5.8-12.2",-0.875583324145491,141,2015-11-28
62,"Akron","MAC","3-2",0.789430587864166,106.644454091311,94,95.0675506061054,52,68.457912560125,283,"26-8","14.1-3.9",-0.184847304262286,81,2015-11-28
91,"Alabama","SEC","3-2",0.705926211847609,103.412453969601,141,95.8303377117973,65,70.1542752375979,182,"14.9-18.1","6.9-11.1",0.159511028469091,54,2015-11-28
287,"Alabama A&M","SWAC","3-1",0.211636426476493,95.298118126194,286,106.843556485088,265,68.8115196435215,266,"16.1-11.9","11.6-6.4",-0.424301938976487,103,2015-11-28
307,"Alabama St.","SWAC","2-3",0.176094285099785,94.4448547340469,300,108.006693988903,290,70.7594107804243,144,"13.8-15.2","10.8-7.2",-1.51630026554084,211,2015-11-28
127,"Albany","AE","2-3",0.601789368758492,104.039721187812,131,100.370276886439,131,67.5899456048858,313,"21.8-10.2","11.9-4.1",-1.74245472899527,227,2015-11-28
349,"Alcorn St.","SWAC","0-5",0.0388930670319903,86.579566027362,346,114.429263270074,347,70.4832988357247,164,"5.5-22.5","4.9-13.1",-3.96870061673291,343,2015-11-28
264,"American","Pat","1-4",0.267586698797387,93.8933785596656,307,102.485006228886,182,63.2366980590638,351,"10.6-20.4","7.3-10.7",-2.53970477031007,285,2015-11-28
303,"Appalachian St.","SB","2-4",0.180715978687345,94.8004955371256,294,108.116546952308,292,70.5142504847832,158,"8.1-22.9","5.4-14.6",-3.44768285738779,330,2015-11-28
18,"Arizona","P12","5-1",0.928841210403005,112.764245188543,32,90.1888609763925,15,70.0563330357575,188,"25.9-8.1","13.3-4.7",-0.18956125163319,83,2015-11-28
71,"Arizona St.","P12","3-2",0.770276684440706,106.010589235307,105,95.4242308026965,54,71.6954533499532,86,"15.7-16.3","7.8-10.2",-1.09057793573872,165,2015-11-28
83,"Arkansas","SEC","2-3",0.73972653083712,109.135075272533,65,99.6591739833077,116,73.7209275465803,23,"15.2-16.8","7.8-10.2",-1.97728765093839,245,2015-11-28
150,"Arkansas Little Rock","SB","3-0",0.545196685578572,97.809462435021,245,96.2797205465156,69,67.6085530559398,311,"20.6-12.4","12.7-7.3",1.26328980643192,5,2015-11-28
335,"Arkansas Pine Bluff","SWAC","2-5",0.101153066572822,87.4345737412126,345,105.72542285949,248,69.6613179474015,217,"11-22","8.4-9.6",-2.27317959321494,272,2015-11-28
228,"Arkansas St.","SB","1-4",0.32987338636414,98.6537569173148,227,104.925169558037,234,73.3566243013277,30,"11.5-17.5","8.7-11.3",-2.32097490033534,274,2015-11-28
163,"Army","Pat","4-2",0.511219665668376,102.661064987637,156,102.261144679587,177,75.8861616127935,5,"21.1-10.9","11.7-6.3",-0.65311599930364,121,2015-11-28
98,"Auburn","SEC","3-1",0.689710513718549,106.660034545682,93,99.5030793607233,114,74.3232758871402,14,"13.9-17.1","6.6-11.4",-0.516370835550857,111,2015-11-28
279,"Austin Peay","OVC","2-4",0.226834612984033,97.3583879368058,255,108.313653993222,296,71.3169520576737,107,"12.3-21.7","7-9",-2.18615264555002,265,2015-11-28
171,"Ball St.","MAC","4-2",0.489914018580737,102.424919650141,162,102.784923361498,192,67.9263319261412,299,"19.4-14.6","8.8-9.2",-1.2958898221521,190,2015-11-28
20,"Baylor","B12","4-1",0.921365420811957,115.378168673272,19,93.1500121754315,34,69.7483334303608,208,"22.1-10.9","10.7-7.3",0.180442339072542,52,2015-11-28
96,"Belmont","OVC","4-3",0.693427986919281,112.694519187624,34,104.973436730597,236,74.2519785842538,16,"21.5-9.5","13.2-2.8",-0.659106560248455,122,2015-11-28
332,"Bethune Cookman","MEAC","1-4",0.114153328775971,91.9340730547469,326,109.864276380271,316,70.4856441291392,163,"10.9-19.1","7.6-8.4",-2.40693485654023,278,2015-11-28
308,"Binghamton","AE","1-4",0.174844455335436,91.3054114098557,329,104.494906739527,226,70.836381037024,140,"9.3-20.7","5.8-10.2",-3.33606306529649,328,2015-11-28
54,"Boise St.","MWC","2-3",0.816645326871367,113.37384298046,30,99.5635936818303,115,69.7480929890645,209,"19.8-10.2","12.8-5.2",-0.878925924784398,143,2015-11-28
148,"Boston College","ACC","3-2",0.554674593180673,103.96432194967,133,101.99810001912,167,69.3485620322968,234,"12-20","3.2-14.8",-0.813345592265801,135,2015-11-28
138,"Boston University","Pat","3-3",0.580384249629493,108.251705833758,71,105.241182546068,240,69.9680088336083,195,"21-12","12.8-5.2",-1.50301237439904,210,2015-11-28
258,"Bowling Green","MAC","3-2",0.27137764447169,93.0509596039125,317,101.395569777609,153,71.490683151305,100,"10.7-21.3","4.8-13.2",-1.17179728739337,172,2015-11-28
292,"Bradley","MVC","1-6",0.200243589082811,87.6345617455644,344,98.848707226328,105,69.5657964656831,222,"5.6-25.4","3.2-14.8",-3.31634170309622,326,2015-11-28
257,"Brown","Ivy","1-4",0.274198784501539,95.5954722194573,282,104.039529799462,215,74.212227211493,17,"8.8-18.2","4.4-9.6",-3.11824640270139,319,2015-11-28
284,"Bryant","NEC","1-4",0.214981994084182,96.5805630530145,265,108.093809471923,291,69.2855536266054,240,"11.2-18.8","8.9-9.1",-2.16647420534783,261,2015-11-28
166,"Bucknell","Pat","2-3",0.506401941593533,103.024208456966,148,102.795040756208,193,70.9901189728038,131,"16.8-13.2","11.6-6.4",-2.22889161464519,269,2015-11-28
177,"Buffalo","MAC","3-2",0.478218271144527,103.1346156762,145,103.919455722549,213,71.5152073019162,98,"16-18","8.6-9.4",-0.64107055952345,120,2015-11-28
38,"Butler","BE","4-1",0.878601707369982,113.694183429099,26,95.7176894375217,62,70.4949284333711,161,"21.7-11.3","10.8-7.2",0.131108578987382,60,2015-11-28
76,"BYU","WCC","3-1",0.761307455193289,107.815446038424,78,97.4718340745032,85,75.1630792445198,8,"23.7-12.3","12.8-5.2",-0.381183954997217,100,2015-11-28
128,"Cal Poly","BW","2-2",0.60110662759545,103.812708989469,134,100.176078971132,128,67.3057073621338,323,"14.8-13.2","9.2-6.8",-0.889193668885892,144,2015-11-28
186,"Cal St. Bakersfield","WAC","1-1",0.455495215168715,99.4811708598443,210,101.037263083266,143,67.4621414864181,320,"17.8-12.2","9.6-4.4",-0.686592841731681,125,2015-11-28
221,"Cal St. Fullerton","BW","4-1",0.351425449130308,98.6708532038849,226,104.071145612902,216,72.0789335892734,67,"12-16","5.6-10.4",-0.43704080893423,105,2015-11-28
309,"Cal St. Northridge","BW","1-4",0.17116000895703,95.3306527608051,284,109.346209240784,306,70.8765295653734,135,"5.6-22.4","2.7-13.3",-2.63000317398012,291,2015-11-28
37,"California","P12","4-2",0.884099902377368,114.593321236505,22,96.0345148219014,68,71.0591172798601,126,"22.2-11.8","10.8-7.2",-0.877737088146569,142,2015-11-28
296,"Campbell","BSth","2-2",0.195304286218553,94.6712868722783,297,107.075368420129,273,68.3982471026173,285,"11.4-15.6","7.7-10.3",-1.78665818314338,231,2015-11-28
149,"Canisius","MAAC","2-3",0.546457826504912,108.821154380319,68,107.071813136624,272,70.3796182679647,171,"19.5-13.5","12.9-7.1",-1.96382817754352,242,2015-11-28
326,"Central Arkansas","Slnd","1-4",0.129857281373832,97.9637301799758,242,115.585192071937,349,71.6676665896689,88,"8.1-19.9","6.7-11.3",-3.05827495833153,316,2015-11-28
340,"Central Connecticut","NEC","0-4",0.0838074936860006,90.550255461454,332,111.48379822792,335,70.178868338131,178,"5.8-23.2","4.4-13.6",-3.67540314525977,339,2015-11-28
115,"Central Michigan","MAC","1-3",0.634437229089319,112.702913515988,33,107.427490386766,278,70.4931937444076,162,"17.7-12.3","11.2-6.8",-2.4077621214836,279,2015-11-28
295,"Charleston Southern","BSth","1-4",0.195424215738932,97.5247630883958,252,110.295397230935,323,70.0280640694069,191,"9.2-17.8","7.2-10.8",-1.69818832429962,223,2015-11-28
272,"Charlotte","CUSA","1-5",0.240857238734096,96.6342698650334,264,106.77867792714,264,72.894921686531,45,"10.7-22.3","6.4-11.6",-3.20990084808182,321,2015-11-28
101,"Chattanooga","SC","4-1",0.677778994716535,106.571331914539,97,99.8985429183929,120,70.315097457254,174,"25.2-7.8","14.5-3.5",0.746623086155268,25,2015-11-28
322,"Chicago St.","WAC","0-4",0.135134375207776,90.599839944003,331,106.470742423831,260,71.4098861713687,103,"5.7-23.3","4.5-9.5",-2.75430559718847,300,2015-11-28
22,"Cincinnati","Amer","7-0",0.919900060502149,110.490566371164,50,89.3597315588016,8,68.6028417033175,278,"26.1-6.9","13.7-4.3",0.91025585189093,16,2015-11-28
53,"Clemson","ACC","4-1",0.823368837550397,106.215808377711,101,92.908696612901,30,65.4953249519636,344,"17.5-13.5","7.7-10.3",-0.676877594632669,123,2015-11-28
216,"Cleveland St.","Horz","1-4",0.361170135995588,97.2012173293147,257,102.14297888797,173,66.7289311164249,334,"11.6-18.4","7.7-10.3",-2.05469253802505,251,2015-11-28
179,"Coastal Carolina","BSth","1-3",0.475122226796433,101.221686249308,181,102.102102206428,170,69.6079519842095,220,"17.3-12.7","11.3-6.7",-1.70533924190787,224,2015-11-28
299,"Colgate","Pat","2-3",0.186961380764962,96.81770743013669,261,110.018139464525,318,68.7421078508934,270,"8.4-20.6","5.4-12.6",-2.11713516229982,259,2015-11-28
194,"College of Charleston","CAA","3-2",0.43421530942975,98.4562611677757,233,100.748514000784,138,66.7816357254911,332,"14.2-15.8","8-10",-1.23939852119572,181,2015-11-28
63,"Colorado","P12","4-1",0.786070064543337,106.921663721092,88,95.4813998645702,55,71.3161020550551,108,"18.3-14.7","8.1-9.9",0.0753874332833825,64,2015-11-28
121,"Colorado St.","MWC","5-1",0.618614626889732,110.700202268491,48,106.140874651867,257,72.084256480594,66,"19.4-12.6","9.4-8.6",0.0965788904186605,62,2015-11-28
111,"Columbia","Ivy","2-4",0.650188716067756,112.6435974288,36,106.732658755807,263,65.3356853810789,346,"20.5-12.5","9.2-4.8",-2.48300184715692,283,2015-11-28
15,"Connecticut","Amer","4-2",0.931161526978835,114.238818104474,24,91.0854531826177,19,69.022204043452,256,"26.9-9.1","14.2-3.8",-0.169943039386206,80,2015-11-28
347,"Coppin St.","MEAC","0-3",0.0604912497959628,89.8056103152989,341,113.995260837709,346,76.8494998236249,3,"5.4-23.6","4.6-11.4",-1.98986849926061,247,2015-11-28
302,"Cornell","Ivy","2-3",0.181623855598175,93.7568010755156,310,106.869363296357,267,71.7821031580745,79,"7.3-19.7","2.9-11.1",-1.38862188525562,199,2015-11-28
61,"Creighton","BE","5-1",0.792697925136255,112.344732816979,39,99.9770200039036,123,72.0052846743074,70,"21.1-13.9","8.4-9.6",0.134465135238423,59,2015-11-28
224,"Dartmouth","Ivy","0-2",0.346601965302458,97.7286813542597,247,103.267874706805,201,70.1278789069603,185,"10.9-16.1","5.4-8.6",-1.18141284260564,173,2015-11-28
56,"Davidson","A10","3-0",0.805347086416543,115.619521999735,18,102.188765730551,175,73.3801953869326,29,"19.9-12.1","10.6-7.4",0.250886024019701,43,2015-11-28
32,"Dayton","A10","5-0",0.890781763355689,109.076545022211,67,90.8808911717333,17,70.1993781278221,176,"25.6-7.4","13.6-4.4",1.28897495726475,4,2015-11-28
205,"Delaware","CAA","2-1",0.388430058869808,100.49615544093,192,104.542161185514,228,69.9086327388607,197,"12.5-17.5","7.2-10.8",-0.534100089680997,113,2015-11-28
336,"Delaware St.","MEAC","0-6",0.0951247970039748,90.15442842933,336,109.662006991545,310,68.7046328568813,272,"7.3-22.7","6.5-9.5",-5.02658228242983,349,2015-11-28
176,"Denver","Sum","5-1",0.481689611698844,102.325289060104,164,102.979354597989,196,63.9010771795188,350,"18.2-12.8","8-8",-0.358319850762512,94,2015-11-28
158,"DePaul","BE","2-3",0.526254244664772,104.85524513362,119,103.901201647184,211,70.4531301454974,166,"9.8-21.2","4-14",-1.71692809909377,225,2015-11-28
162,"Detroit","Horz","0-2",0.512513893337122,103.994400633614,132,103.54263807152,207,73.5552008278633,27,"15-14","10.2-7.8",-1.07114330946677,162,2015-11-28
204,"Drake","MVC","3-3",0.390959862220399,102.850240861937,152,106.89210718578,270,66.6001598328679,336,"12-18","6.1-11.9",-2.22094122906973,268,2015-11-28
252,"Drexel","CAA","0-5",0.280820823230913,97.9654197255453,241,106.313037070586,258,68.0172602977684,297,"6.9-23.1","5.3-12.7",-3.81988071612943,341,2015-11-28
8,"Duke","ACC","5-1",0.947520682118024,121.970122592445,1,94.8383195722445,49,71.1186149746767,116,"27.8-8.2","12.5-5.5",1.20495977035428,8,2015-11-28
110,"Duquesne","A10","4-1",0.651887320649196,111.459823418198,46,105.542362714298,246,72.6960557742584,52,"18.4-14.6","7.4-10.6",-0.303791943014833,89,2015-11-28
201,"East Carolina","Amer","3-3",0.407363601558131,102.494508576685,160,105.890658646699,250,67.5611479530415,315,"12.7-19.3","4.7-13.3",-1.12049390680643,167,2015-11-28
231,"East Tennessee St.","SC","2-3",0.326530462234537,102.075388585991,166,108.707541165001,302,70.5047288266593,160,"14.8-19.2","9.1-8.9",-1.05298089594167,160,2015-11-28
290,"Eastern Illinois","OVC","0-4",0.207294265595303,95.8560728495815,274,107.714446728285,285,68.8057111744405,267,"8.6-19.4","6.5-9.5",-2.80426562792553,303,2015-11-28
214,"Eastern Kentucky","OVC","5-1",0.363509945468662,104.636725374938,122,109.859727112294,315,72.9961722811061,41,"17-13","8.7-7.3",-0.378187916468817,98,2015-11-28
170,"Eastern Michigan","MAC","1-2",0.49173501121206,97.0235986281134,259,97.3029467882729,82,71.0279619003469,130,"13.3-15.7","8.8-9.2",-0.603950305902866,118,2015-11-28
192,"Eastern Washington","BSky","2-2",0.439253972511256,106.321311040486,99,108.603071102007,301,71.1076968228724,117,"18.5-13.5","12.3-5.7",-1.28644129444615,189,2015-11-28
203,"Elon","CAA","2-3",0.394707579170387,99.5563438864751,209,103.327489033284,203,72.9165930215594,43,"13.3-16.7","7.3-10.7",-1.35279243174392,197,2015-11-28
78,"Evansville","MVC","3-1",0.75401770101239,106.890913133593,89,96.9702197332834,79,71.2143120783426,113,"22.6-10.4","11.9-6.1",-0.331212642190579,91,2015-11-28
182,"Fairfield","MAAC","3-3",0.46716594112245,99.3622365239544,212,100.505165916278,134,71.5897735699033,94,"19.1-13.9","11.5-8.5",-0.76808832705865,134,2015-11-28
316,"Fairleigh Dickinson","NEC","1-4",0.151040351153904,95.7483619075286,278,111.257894355895,331,73.0224095485101,39,"10.4-21.6","7-11",-2.60470171163624,288,2015-11-28
210,"FIU","CUSA","2-2",0.371056550488013,95.4371743538493,283,99.9184132548932,121,69.3409556218888,235,"15-15","8.4-9.6",-1.24691514644301,182,2015-11-28
30,"Florida","SEC","5-1",0.897257368059713,108.464436866654,70,89.835256865873,12,71.0294992376585,129,"23.2-12.8","11.2-6.8",0.618879069206843,28,2015-11-28
350,"Florida A&M","MEAC","1-4",0.0159277357194966,79.2748801811892,350,113.465459686451,345,72.5972479814906,54,"3.2-23.8","1.9-14.1",-2.90360234394728,308,2015-11-28
253,"Florida Atlantic","CUSA","1-3",0.28070948248984,97.6524133494804,249,105.978440475657,251,69.412274232216,232,"10.1-20.9","6.8-11.2",-1.6401458223363,218,2015-11-28
268,"Florida Gulf Coast","ASun","2-3",0.26173796070143,95.8774862313212,273,104.924515244953,233,70.1448904743752,183,"12.9-18.1","6.9-7.1",-1.83480119044294,233,2015-11-28
43,"Florida St.","ACC","4-1",0.858649524485738,110.180397895898,54,94.1829477728259,40,73.2668335641975,32,"20.1-13.9","8.7-9.3",-0.313075209809624,90,2015-11-28
157,"Fordham","A10","3-1",0.527391319561905,103.087234587887,146,102.108768584526,172,69.4304038462876,228,"14.2-15.8","5.6-12.4",-0.464724167653865,107,2015-11-28
112,"Fresno St.","MWC","5-0",0.648469312134543,104.878477659517,117,99.4402846405372,111,71.2194253170452,112,"18.8-14.2","9.9-8.1",0.292242729071707,40,2015-11-28
234,"Furman","SC","3-3",0.324572704530061,100.569904318302,190,107.187315605031,275,67.2404925314983,325,"16.2-16.8","9-9",-1.83973662536546,235,2015-11-28
270,"Gardner Webb","BSth","1-5",0.258609626585874,99.5855636836708,207,109.136618922562,305,71.5015485460065,99,"11.8-18.2","8.8-9.2",-2.2736415010888,273,2015-11-28
139,"George Mason","A10","3-4",0.577924317690465,101.441393319938,178,98.7068571680841,102,67.8711003266309,303,"13.5-18.5","6-12",-2.02806776814657,249,2015-11-28
46,"George Washington","A10","6-1",0.84262541363472,110.622786897771,49,95.6047306267382,58,69.7219070727662,214,"27-11","11.6-6.4",0.784435014182821,22,2015-11-28
