"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
341,"Abilene Christian","Slnd","0-2",0.107937399908935,93.9322170539282,291,112.868597286761,350,67.0804152703982,205,"7.3-20.7","5.6-12.4",-1.42197091992106,239,2014-11-26
217,"Air Force","MWC","1-2",0.398605524085484,99.3027339096844,193,102.918403787013,230,65.9138548060351,274,"11.2-17.8","5.6-12.4",-1.35680832182666,233,2014-11-26
118,"Akron","MAC","3-2",0.632162110300362,101.99662824151,134,97.3052059484524,113,66.7026678520068,231,"21.6-12.4","10.5-7.5",-0.195697422209755,109,2014-11-26
50,"Alabama","SEC","4-1",0.807019285172291,107.403138107528,52,94.8385262611476,69,66.9658923524544,214,"19.7-13.3","9.8-8.2",0.247030419497829,61,2014-11-26
347,"Alabama A&M","SWAC","0-3",0.0822397636476764,85.9022472423445,349,105.950814037224,301,67.3529843591511,182,"7.3-20.7","6.8-11.2",-1.79190315832818,267,2014-11-26
259,"Alabama St.","SWAC","0-2",0.305429172513413,97.3285624498298,231,104.536250685978,277,69.1773740648189,69,"16.5-10.5","13.1-4.9",-1.21562515374806,217,2014-11-26
159,"Albany","AE","2-2",0.513078052980562,100.171322240622,168,99.7165854528636,164,65.4440781342625,297,"20.2-12.8","11.3-4.7",-0.788724376435325,172,2014-11-26
338,"Alcorn St.","SWAC","0-4",0.111907538016976,89.9397144079117,332,107.690524084527,327,67.4869254043713,175,"9.6-20.4","8.1-9.9",-2.65711199831573,320,2014-11-26
158,"American","Pat","4-2",0.514855550064797,94.4179268098682,287,93.9311708143082,53,58.9288334086137,351,"17.4-15.6","10.2-7.8",-0.421491793693388,133,2014-11-26
309,"Appalachian St.","SB","2-2",0.184705203075213,92.6507405678077,307,105.419645338362,293,68.4853929783417,116,"9.3-19.7","6.3-13.7",-1.3598413210378,234,2014-11-26
7,"Arizona","P12","6-0",0.935323588325228,112.66639771218,11,89.3112285664367,9,66.6696775798264,232,"30.8-7.2","14.1-3.9",1.429243287107,4,2014-11-26
75,"Arizona St.","P12","3-2",0.746437524124109,106.267992657291,63,96.7448435521018,99,66.7218593502734,229,"17.8-16.2","8.1-9.9",-0.901206812476797,181,2014-11-26
29,"Arkansas","SEC","4-0",0.853217865430836,109.930334645407,28,94.329848674435,59,74.0044188755119,4,"25.4-10.6","11.7-6.3",0.98997043618518,14,2014-11-26
210,"Arkansas Little Rock","SB","2-1",0.410847101477841,97.8691567362918,222,100.98542504922,185,69.124943844876,73,"16.6-13.4","11.3-8.7",-0.150163616233831,102,2014-11-26
324,"Arkansas Pine Bluff","SWAC","1-5",0.154664971027568,88.902634266897,339,103.052129103988,237,65.4253596559035,298,"12.1-19.9","9.7-8.3",-3.47998232291505,346,2014-11-26
274,"Arkansas St.","SB","0-2",0.272617637576454,95.0980568050532,272,103.569833724129,251,67.8188308820396,151,"10.3-17.7","8.5-11.5",-1.86620546562092,275,2014-11-26
126,"Army","Pat","5-0",0.590456416815272,104.487739205307,84,101.215962402553,193,70.8473951507903,19,"20.1-8.9","11.5-6.5",0.479510803939901,38,2014-11-26
137,"Auburn","SEC","3-2",0.571380386243741,103.397724880936,100,100.844954696626,182,68.616915532782,108,"13.7-20.3","5.8-12.2",-0.604610737475397,148,2014-11-26
276,"Austin Peay","OVC","0-4",0.271716886868861,96.840320157714,245,105.509016295017,296,70.7864764769834,22,"9.5-18.5","6.7-9.3",-2.65958891248532,321,2014-11-26
287,"Ball St.","MAC","1-2",0.241114328669726,94.9246410557967,276,104.876757914129,281,68.2046286218744,131,"8.1-20.9","4.1-13.9",-0.981951057899224,190,2014-11-26
28,"Baylor","B12","4-0",0.859259997612469,109.796712095699,29,93.8138553327239,49,65.0421096355001,310,"21-12","9.3-8.7",1.00416766891434,13,2014-11-26
79,"Belmont","OVC","4-1",0.735057167761452,106.496076821979,60,97.4534412596898,116,70.3645272310028,32,"23.3-8.7","12.9-3.1",-0.370338830894621,126,2014-11-26
334,"Bethune Cookman","MEAC","1-4",0.117569216947684,90.6307657081647,328,107.993162662929,328,63.2426861611155,340,"10.7-19.3","6.8-9.2",-2.97551989044772,333,2014-11-26
328,"Binghamton","AE","0-5",0.143244512058388,91.5511550110067,318,106.957149298447,316,66.6411202220234,236,"6.9-23.1","5.1-10.9",-2.9582026198634,330,2014-11-26
95,"Boise St.","MWC","4-1",0.695188418561464,109.234843313448,38,101.677433589278,205,66.1764466294131,264,"19.5-12.5","10.5-7.5",0.697432907676425,27,2014-11-26
98,"Boston College","ACC","2-3",0.683082642598362,104.092469079971,91,97.3681554669444,115,66.6511198714786,235,"13.8-18.2","5.6-12.4",-1.37502650770135,235,2014-11-26
168,"Boston University","Pat","1-3",0.48639387500192,101.804069862411,137,102.28712566598,222,68.1780861468258,135,"14.3-14.7","9.7-8.3",-1.31349016677653,227,2014-11-26
140,"Bowling Green","MAC","3-0",0.557729707843018,96.0789161071145,254,94.1604319242514,56,67.0990575962674,202,"19.5-12.5","9.8-8.2",0.284251689294057,56,2014-11-26
228,"Bradley","MVC","2-2",0.383082198241282,95.3021443760893,268,99.3337999367193,156,66.4323685453539,249,"10.8-21.2","5.6-12.4",-1.75894778185021,265,2014-11-26
193,"Brown","Ivy","1-4",0.443741562057684,99.5407957141842,183,101.516254705793,201,70.0299898041781,37,"12.9-16.1","6-8",-2.64759103431813,318,2014-11-26
238,"Bryant","NEC","1-2",0.355976926222218,99.222700943286,198,104.472159851643,274,67.8070329451997,153,"14.9-16.1","10.9-7.1",-1.04270450813432,200,2014-11-26
235,"Bucknell","Pat","2-4",0.363503865122503,97.4636064540005,229,102.328791716778,225,66.7376800274974,227,"12.1-20.9","7.6-10.4",-1.74817565760428,264,2014-11-26
123,"Buffalo","MAC","3-1",0.608219220363827,101.876516514541,135,98.0536831393223,128,69.4391419113516,58,"19.7-13.3","10.3-7.7",0.535724806599871,33,2014-11-26
43,"Butler","BE","4-0",0.821372367441727,104.136242099533,89,91.1979873610422,23,67.4613650505978,177,"20.9-13.1","9.7-8.3",0.940206941444642,17,2014-11-26
48,"BYU","WCC","2-2",0.815756631178601,111.614729053774,15,98.0692655084665,129,72.1577438795353,10,"21.4-11.6","12.2-5.8",-0.620044425069281,150,2014-11-26
172,"Cal Poly","BW","1-2",0.469784985010762,101.002878461829,153,102.071281505666,215,62.1655368604918,346,"10.7-16.3","7.6-8.4",-1.38272669896351,236,2014-11-26
264,"Cal St. Bakersfield","WAC","1-4",0.292079215917411,93.9208640735096,292,101.436783965049,199,64.9938011734148,313,"12.4-17.6","6.8-7.2",-2.56652601732578,314,2014-11-26
231,"Cal St. Fullerton","BW","1-3",0.374791231315484,99.0099254125252,201,103.515067942769,249,68.0332414550089,140,"11.3-17.7","6.2-9.8",-2.00624894815356,283,2014-11-26
212,"Cal St. Northridge","BW","2-4",0.407623708509828,100.94287445491,156,104.27784215394,268,70.0266789459586,38,"12.5-18.5","6.7-9.3",-2.08126345182189,290,2014-11-26
46,"California","P12","4-1",0.819151969786653,106.233793462584,64,93.1568517596636,38,68.6576137356925,105,"21.3-11.7","10.1-7.9",0.377600050573977,48,2014-11-26
316,"Campbell","BSth","0-3",0.173000061510416,94.568197028493,283,108.349901182007,331,65.8495100452513,277,"8-21","5.7-12.3",-1.41085546488741,238,2014-11-26
206,"Canisius","MAAC","2-2",0.420690661222605,97.6858703217204,226,100.441723261638,177,67.5623320207926,168,"15.3-17.7","9-11",-1.00849244095951,194,2014-11-26
348,"Central Arkansas","Slnd","0-5",0.0721419910492938,88.4429377833115,342,110.439251697129,342,71.7680119850764,12,"4.7-24.3","4-14",-3.56719287004309,348,2014-11-26
279,"Central Connecticut","NEC","0-5",0.258199787949268,95.3364623217428,267,104.499426787867,276,68.9787028257842,86,"11.8-19.2","8.8-9.2",-3.875646045754,350,2014-11-26
138,"Central Michigan","MAC","3-0",0.561160625064169,105.191584744854,77,102.96642664301,233,66.8149164567131,223,"16.9-12.1","9.6-8.4",0.0791919399385774,80,2014-11-26
185,"Charleston Southern","BSth","2-1",0.454093775016604,102.065048126092,133,103.712517162128,256,68.6074844363246,109,"15.8-12.2","11.5-6.5",-0.315986792065241,117,2014-11-26
105,"Charlotte","CUSA","3-2",0.662470742149406,102.308589187751,128,96.482027112905,94,70.7356040452507,24,"20.4-11.6","12.3-5.7",-0.0510390602375141,92,2014-11-26
257,"Chattanooga","SC","1-3",0.30766056712334,95.140008950927,271,102.092392624633,216,68.9908639290989,84,"13.8-16.2","9-9",-1.01653316245647,197,2014-11-26
337,"Chicago St.","WAC","0-5",0.113717851877899,87.6022350131872,345,104.726861095999,279,69.4845322915739,56,"4.3-24.7","3.2-10.8",-3.01884172148186,334,2014-11-26
62,"Cincinnati","Amer","4-0",0.784527326516288,100.972872446484,155,90.2408818495709,16,64.306616012987,326,"21.4-12.6","11.4-6.6",0.390076249435502,47,2014-11-26
