"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
201,"Abilene Christian","Slnd","0-0",0.39982290923571,101.005476036612,190,104.63694972491,237,71.6717285114822,165,"21-13","11.3-6.7",0.000504355286293334,112,2018-11-07
163,"Air Force","MWC","0-0",0.491531200768383,103.385865675422,145,103.690884437799,220,69.0549829034015,300,"15.1-16.9","7.1-10.9",0.000504355286293334,159,2018-11-07
180,"Akron","MAC","0-0",0.453947962120153,101.170906198552,185,102.809201128223,193,70.853366757605,206,"16.8-16.2","8.1-9.9",0.000504355286293334,119,2018-11-07
24,"Alabama","SEC","1-0",0.878354145546074,111.429616553572,40,93.830098344995,19,71.9821554173533,140,"22.8-11.2","10.5-7.5",0.0145725787057704,92,2018-11-07
343,"Alabama A&M","SWAC","0-1",0.0971153564411407,91.4645520230671,333,111.034174692793,341,70.2182877593353,242,"8.7-23.3","6.6-11.4",-0.556925511860089,300,2018-11-07
308,"Alabama St.","SWAC","0-1",0.194258378938142,96.4009021302376,275,109.094845557412,321,72.0107769444558,136,"13.7-17.3","10-8",-0.203229293714424,255,2018-11-07
300,"Albany","AE","0-0",0.215748938544094,90.3393457167627,341,101.068688906668,143,69.5675003802633,274,"12.3-19.7","6.6-9.4",0,227,2018-11-07
347,"Alcorn St.","SWAC","0-1",0.0700876889042529,87.1852484009489,350,109.163591166063,324,70.9754358050177,198,"10.2-20.8","5.3-12.7",-0.586682510386525,307,2018-11-07
189,"American","Pat","0-0",0.437571934786568,102.537562419495,162,104.800359805138,244,69.7452353879774,266,"17.6-12.4","10.5-7.5",0,188,2018-11-07
177,"Appalachian St.","SB","0-0",0.466769695581221,103.11486694491,150,104.315400792753,233,72.9955574202547,82,"16.4-15.6","9.1-8.9",0.000504355286293334,132,2018-11-07
63,"Arizona","P12","1-0",0.778673307024729,112.389744128888,33,100.744295857556,136,70.3933789198201,229,"18.4-13.6","9.7-8.3",0.0349161549372958,70,2018-11-07
29,"Arizona St.","P12","1-0",0.867511392454157,116.426139743194,12,98.8747895034126,97,74.5245407884614,35,"23.1-10.9","12.1-5.9",0.0540539641571213,48,2018-11-07
99,"Arkansas","SEC","0-0",0.676819267991538,106.690890940423,89,100.048810234404,120,72.8308584118801,91,"15-19","6.2-11.8",0,235,2018-11-07
325,"Arkansas Pine Bluff","SWAC","0-1",0.163474727950774,94.5144303580751,302,108.931320507302,317,70.7295144689241,212,"11.6-20.4","9.1-8.9",-0.583896837830998,306,2018-11-07
262,"Arkansas St.","SB","0-0",0.288890750252522,98.1663110430818,248,106.16469011082,274,72.6147127334429,103,"12-20","6.2-11.8",0,237,2018-11-07
211,"Army","Pat","1-0",0.384203390809074,99.1494469199984,233,103.30125766458,205,72.5672176406043,104,"17-15","9.5-8.5",0.0471418120324089,55,2018-11-07
6,"Auburn","SEC","1-0",0.931478791399386,118.858387503692,6,94.7278843477405,29,74.9636147561197,24,"29-11","12.7-5.3",0.064060912758321,41,2018-11-07
186,"Austin Peay","OVC","0-0",0.448187575609582,104.342233411882,124,106.246603531049,275,72.0260581518887,135,"20.2-12.8","12-6",0.000504355286293334,169,2018-11-07
107,"Ball St.","MAC","1-0",0.658414741380627,106.565024612565,92,100.654233015624,134,72.3402768733524,117,"20.7-12.3","11.6-6.4",0.0683590254170241,38,2018-11-07
82,"Baylor","B12","0-1",0.71930130030501,107.019059605489,85,98.6108199634533,94,69.461628520347,283,"13.7-20.3","5.3-12.7",-0.949187260787585,348,2018-11-07
121,"Belmont","OVC","0-0",0.629991553774672,106.217271687789,96,101.413899433325,154,70.3985153902177,227,"22.5-10.5","14-4",0,230,2018-11-07
289,"Bethune Cookman","MEAC","0-1",0.232232010549455,96.8418452084331,269,107.45342581732,294,76.8473443549759,7,"16.9-14.1","10.5-5.5",-0.599948353106137,310,2018-11-07
277,"Binghamton","AE","0-1",0.256989426735162,95.504503717001,288,104.741247562045,240,70.5002682702791,223,"14.6-18.4","7.5-8.5",-0.944336216955499,346,2018-11-07
88,"Boise St.","MWC","0-0",0.702637358474273,104.963076293853,118,97.400926297162,72,71.9297776754297,146,"19.2-13.8","10.5-7.5",0,246,2018-11-07
94,"Boston College","ACC","1-0",0.691875054313219,106.309013676097,94,99.0882576934673,100,72.3273976501633,118,"14.9-16.1","5.2-12.8",0.0374564250559883,68,2018-11-07
197,"Boston University","Pat","1-0",0.414230656167404,100.384912392928,202,103.455609705276,212,70.6721951842044,215,"19.2-13.8","10.1-7.9",0.435671325564686,8,2018-11-07
203,"Bowling Green","MAC","0-0",0.396375927218148,100.033621176307,209,103.759866918666,222,73.2005773155667,76,"16.2-17.8","7.1-10.9",0.000504355286293334,120,2018-11-07
101,"Bradley","MVC","0-0",0.673405434607592,105.37281941778,109,98.9466232320761,98,69.181495035271,292,"20.9-14.1","10-8",0.000504355286293334,160,2018-11-07
219,"Brown","Ivy","0-0",0.3720785387366,101.627552260635,173,106.358973118448,280,74.3537820695095,40,"15.1-16.9","5.4-8.6",0,175,2018-11-07
310,"Bryant","NEC","0-1",0.188704668958942,100.045796054909,208,113.573441518073,350,73.5589408799909,60,"10.3-19.7","6.9-11.1",-0.637249617711044,315,2018-11-07
195,"Bucknell","Pat","1-0",0.417822625522964,99.2583484510117,229,102.163154511073,178,74.1451822484401,42,"16.6-16.4","10.1-7.9",0.431009494797232,9,2018-11-07
78,"Buffalo","MAC","1-0",0.734423373341161,108.590652679501,68,99.3982692919025,107,75.5538975645939,17,"23.9-12.1","12.8-5.2",0.0450573999619419,59,2018-11-07
44,"Butler","BE","0-0",0.836351389236957,109.82582890914,56,95.3010841246274,37,71.0479131262332,194,"18.9-14.1","8.8-9.2",0,212,2018-11-07
93,"BYU","WCC","0-1",0.693960399016767,103.699207367622,137,96.5733799698564,57,71.4933907442474,173,"18.3-13.7","8.8-7.2",-0.297780271140064,268,2018-11-07
260,"Cal Baptist","WAC","0-0",0.295828915596425,97.8861402138172,253,105.553416939522,265,71.9364611297344,144,"15.3-15.7","6.6-9.4",0,209,2018-11-07
324,"Cal Poly","BW","0-0",0.167481032938042,95.495802525003,289,109.785070045518,332,69.5589302904694,275,"8.4-20.6","3.8-12.2",0.000504355286293334,129,2018-11-07
164,"Cal St. Bakersfield","WAC","0-1",0.490115895485202,97.9245143327927,251,98.2617972455677,86,69.0951781388264,298,"19.8-14.2","9.3-6.7",-0.320577224031286,270,2018-11-07
145,"Cal St. Fullerton","BW","0-1",0.560804425937671,102.781234942086,154,100.619717660215,133,72.7488440137255,98,"18.6-15.4","10-6",-0.434383869755717,286,2018-11-07
340,"Cal St. Northridge","BW","0-1",0.110350624875331,90.9720433124086,339,109.075992632055,320,69.9649329202137,252,"6.4-27.6","2.5-13.5",-0.924491598068224,343,2018-11-07
249,"California","P12","0-0",0.319643523897323,95.7039583109512,285,102.20162002091,179,71.7998766720726,155,"7.4-23.6","2.9-15.1",0,220,2018-11-07
285,"Campbell","BSth","1-0",0.244881662161636,99.1216626148651,234,109.318943566581,329,70.8227866870092,210,"15.7-17.3","7.5-8.5",0.0377611418695336,67,2018-11-07
218,"Canisius","MAAC","0-0",0.372116603204588,100.438279226345,200,105.112842593652,250,71.8481090400427,150,"14.8-17.2","9.2-8.8",0,178,2018-11-07
