"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
251,"Abilene Christian","Slnd","4-3",0.305286687472941,101.450374610324,189,108.969669495259,289,68.9275869547697,270,"17.3-14.7","9-9",-2.33283712793325,172,2017-12-12
260,"Air Force","MWC","4-5",0.281551167128897,97.1605049722649,274,105.406410746789,229,68.5286994724783,284,"10.5-20.5","4.2-13.8",-3.79898564645428,258,2017-12-12
212,"Akron","MAC","5-2",0.378967246341144,99.9935116056546,223,104.381878872338,202,71.311787181365,152,"15.9-16.1","7.7-10.3",-1.13690099941264,113,2017-12-12
57,"Alabama","SEC","7-3",0.823253901674528,108.86520020463,74,95.2327054606734,48,72.9651279890569,74,"18.4-17.6","8.1-9.9",-0.916873394736535,98,2017-12-12
349,"Alabama A&M","SWAC","0-9",0.0501344121582175,86.1066637588379,350,111.205431543086,321,71.3819490387775,145,"5.9-25.1","5.6-12.4",-6.70629257821885,342,2017-12-12
348,"Alabama St.","SWAC","0-9",0.0521756476126531,88.2521903416825,346,113.560256245087,342,71.1304463514102,165,"6-25","5.8-12.2",-5.61506475366438,324,2017-12-12
132,"Albany","AE","9-2",0.586500295571987,109.373177874224,70,106.099035709134,244,68.6396927974785,280,"23.9-8.1","11.4-4.6",-0.864772797798947,96,2017-12-12
332,"Alcorn St.","SWAC","0-8",0.131554544508008,94.0847286555687,310,110.864344244567,317,71.1763951423051,160,"13.9-18.1","9.8-8.2",-4.82778228567507,305,2017-12-12
299,"American","Pat","3-6",0.205892309880224,98.0293163940557,256,110.238501831295,311,68.6976706489017,278,"10-20","6-12",-3.93838312835451,266,2017-12-12
175,"Appalachian St.","SB","3-6",0.45853125897034,106.393567864066,104,107.942884713865,272,73.2531491645998,62,"16.2-16.8","9.5-8.5",-4.4946635104634,293,2017-12-12
26,"Arizona","P12","7-3",0.898944233834073,118.220740618169,11,97.7590585123116,73,70.4013705866893,204,"26-9","13.3-4.7",-0.135795349782193,65,2017-12-12
25,"Arizona St.","P12","9-0",0.901435182253807,122.080174955125,4,100.707413110326,131,73.0017423782728,73,"26.8-5.2","13.4-4.6",2.97671261772799,1,2017-12-12
22,"Arkansas","SEC","7-2",0.903397780942903,115.252618268593,21,94.8910858313872,44,74.6673172381923,36,"23.9-11.1","11-7",0.634143659909707,27,2017-12-12
347,"Arkansas Pine Bluff","SWAC","0-10",0.0550260445065297,86.6587722624872,349,110.96625441888,319,69.0318899336598,267,"7-28","6-12",-8.02332649881912,351,2017-12-12
258,"Arkansas St.","SB","2-6",0.289711905072356,100.267298200753,217,108.399208734556,283,73.3554269039023,61,"11.2-20.8","6.1-11.9",-4.63289271788622,302,2017-12-12
171,"Army","Pat","5-4",0.468445905733991,100.666524411458,208,101.778945233988,153,74.8609801389245,32,"18.4-11.6","11.1-6.9",-2.68816593837225,192,2017-12-12
35,"Auburn","SEC","8-1",0.877077945306718,116.412282590571,17,98.1271941003389,82,74.8024267270404,35,"23.4-10.6","10.2-7.8",0.215364042117297,44,2017-12-12
250,"Austin Peay","OVC","2-5",0.307314744316972,96.6179197143073,286,103.692944777049,189,72.0639975584984,108,"15-19","8.2-9.8",-2.40688626093988,177,2017-12-12
120,"Ball St.","MAC","5-4",0.608378168926675,107.746829147022,87,103.697701610985,190,74.2802065267078,46,"21.1-10.9","11.6-6.4",-1.1497770054196,114,2017-12-12
18,"Baylor","B12","6-2",0.9056889768081,112.887529682383,33,92.7296107679964,22,66.6828204979828,330,"21.9-12.1","9.4-8.6",0.198130651382513,45,2017-12-12
128,"Belmont","OVC","5-5",0.593344942892819,105.990276443716,111,102.564745317943,162,70.0887700397198,219,"21.2-11.8","13-5",-2.04106966903474,157,2017-12-12
318,"Bethune Cookman","MEAC","3-5",0.168859681084351,93.9378815188671,312,107.901523812091,271,76.7348721978803,10,"16.5-15.5","10-6",-3.98416671559851,269,2017-12-12
216,"Binghamton","AE","6-4",0.371211953350788,102.242330879148,167,107.036907408049,261,68.0090767721639,301,"17.8-13.2","8.4-7.6",-3.13225860777333,220,2017-12-12
56,"Boise St.","MWC","8-1",0.826456879101826,106.063380147151,108,92.6030349734554,21,70.3473101146385,207,"23.8-8.2","12.3-5.7",0.520120066510052,32,2017-12-12
95,"Boston College","ACC","8-3",0.681070543616202,106.761680297491,97,99.9455464833624,114,70.5095886018299,198,"17.2-17.8","5.9-12.1",0.0129492989556512,57,2017-12-12
221,"Boston University","Pat","3-4",0.361600612502017,100.585240743958,212,105.681905197259,236,71.9939615313327,113,"15.1-15.9","9.2-8.8",-2.63832745277685,190,2017-12-12
226,"Bowling Green","MAC","6-4",0.354112015411515,103.590304582227,147,109.148105161525,293,75.1375911677085,30,"16.3-15.7","7.5-10.5",-2.58877603521362,186,2017-12-12
133,"Bradley","MVC","6-2",0.584613642717785,96.7229175242484,282,93.8909182557717,33,68.7352945114807,276,"19.2-13.8","8.5-9.5",-0.601195730523636,82,2017-12-12
255,"Brown","Ivy","4-5",0.302506895982911,97.808698904369,259,105.178194459166,223,72.8956031140297,76,"11.8-15.2","5.4-8.6",-3.42750572026931,237,2017-12-12
323,"Bryant","NEC","1-10",0.156073461124419,96.6411830301805,285,111.917820718056,330,72.5466594892237,83,"8.5-22.5","6.7-11.3",-6.78823490094993,346,2017-12-12
110,"Bucknell","Pat","4-6",0.639549598044204,111.504337607598,47,106.080874468451,243,73.892634524997,50,"21.9-13.1","13.7-4.3",-2.52838963061127,184,2017-12-12
123,"Buffalo","MAC","5-3",0.603874240151375,105.110345314517,126,101.326386909416,143,75.3876144471246,25,"21.8-14.2","11.8-6.2",-0.944760567404178,102,2017-12-12
38,"Butler","BE","8-2",0.86928100190757,110.174507547035,61,93.4396976048571,29,69.0458176901034,265,"20.8-14.2","9.2-8.8",0.607917454200258,30,2017-12-12
92,"BYU","WCC","8-2",0.684401042150452,107.021185074884,94,100.054617994986,116,70.065729699226,220,"22.5-12.5","11-7",-0.150390855490196,66,2017-12-12
261,"Cal Poly","BW","3-6",0.281175798064294,99.6276812916119,228,108.100422841344,277,67.4119360386364,316,"12.6-18.4","6.9-9.1",-4.45507276600885,289,2017-12-12
188,"Cal St. Bakersfield","WAC","3-6",0.427637532635617,96.8166494611476,280,99.3020784576545,104,67.5510008852947,311,"14.6-15.4","7.3-6.7",-3.41695081577657,235,2017-12-12
248,"Cal St. Fullerton","BW","4-3",0.30941535247759,95.7189334333397,295,102.640183843391,163,71.2545496188761,155,"15.3-16.7","7.4-8.6",-1.04905751251653,105,2017-12-12
333,"Cal St. Northridge","BW","0-8",0.12848957990965,94.8843748362824,305,112.070357983226,334,69.1562527769269,258,"7-23","3.5-12.5",-6.40477176865764,339,2017-12-12
172,"California","P12","4-5",0.467186203759373,101.153843361239,197,102.316656747848,159,72.2372832422042,95,"11.8-20.2","4.6-13.4",-4.12445632446689,276,2017-12-12
238,"Campbell","BSth","2-5",0.337294374263961,102.258868994255,166,108.444202186834,284,70.5488321544732,196,"17.8-16.2","9.8-8.2",-3.85319318792018,262,2017-12-12
233,"Canisius","MAAC","4-6",0.341454690196267,102.151129867985,170,108.15528514921,278,68.679216295937,279,"14.8-18.2","8.7-9.3",-4.26504302696447,284,2017-12-12
201,"Central Arkansas","Slnd","5-5",0.395667305296635,104.474573355716,137,108.394164985007,282,75.2332543278096,28,"18.9-16.1","10.7-7.3",-2.80079178779555,198,2017-12-12
292,"Central Connecticut","NEC","5-5",0.222060670420305,98.0681628488444,253,109.363805005281,295,67.0298043286867,327,"15-17","8.6-9.4",-3.14391188731071,221,2017-12-12
156,"Central Michigan","MAC","6-1",0.50261494049625,104.798992136051,131,104.703715254191,211,70.1731531315492,217,"22.8-13.2","9.4-8.6",0.113473329533845,50,2017-12-12
307,"Charleston Southern","BSth","2-4",0.192875111997411,98.4670192212653,248,111.518925938414,325,70.2259123253274,214,"13.3-17.7","6.8-11.2",-2.42505577904922,178,2017-12-12
296,"Charlotte","CUSA","2-6",0.210463609072356,96.4700464172418,289,108.223730361098,279,74.3975296451035,43,"8.5-20.5","4.9-13.1",-4.4959333608513,294,2017-12-12
277,"Chattanooga","SC","3-5",0.250334249453672,91.7663853072765,330,100.949724489893,136,68.0920098212119,299,"12.9-20.1","6.7-11.3",-3.62196587251743,251,2017-12-12
343,"Chicago St.","WAC","0-11",0.0708417723692407,89.8794083763889,341,112.424309163433,336,73.1372807103306,65,"3.8-28.2","1.5-12.5",-6.72829464227745,344,2017-12-12
