"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
335,"Abilene Christian","Slnd","1-4",0.114852170776973,93.9214843467711,294,112.17204873566,347,65.7618353947545,227,"7.9-20.1","5.7-12.3",-2.88861880109357,265,2014-12-07
205,"Air Force","MWC","2-3",0.405741682341926,99.7782281637341,186,103.144651565459,229,64.3422288138423,296,"11.3-17.7","6-12",-1.98239196555943,212,2014-12-07
101,"Akron","MAC","6-2",0.681817469619079,104.07656240025,101,97.4027108782509,106,65.6273321994316,234,"23.2-10.8","11.3-6.7",-0.110811440123546,83,2014-12-07
64,"Alabama","SEC","5-2",0.789160446140687,108.260486468423,49,96.5217853377443,93,68.6972563293817,73,"18.7-14.3","9.1-8.9",0.0921532527062459,67,2014-12-07
349,"Alabama A&M","SWAC","0-5",0.0688226789040983,85.4948518913221,348,107.229417887087,307,66.4479383627892,183,"6.8-21.2","6.4-11.6",-3.17560584045889,279,2014-12-07
233,"Alabama St.","SWAC","2-3",0.356764748863697,98.6960401161222,207,103.886603061584,244,71.185040993223,14,"18.4-8.6","14.1-3.9",-1.27717686215953,159,2014-12-07
221,"Albany","AE","2-5",0.377929263550403,98.9873670430489,202,103.371235605765,236,64.8850532435534,270,"16.4-16.6","9.9-6.1",-3.03898746226934,271,2014-12-07
344,"Alcorn St.","SWAC","0-5",0.0911549748984198,89.4565833904874,338,109.258845687303,332,67.2020008905463,149,"8.8-21.2","7.6-10.4",-3.53443316757053,299,2014-12-07
157,"American","Pat","5-4",0.502521876623027,93.7745689023094,297,93.6923476130769,50,57.773268814791,351,"18-15","10.5-7.5",-1.30299174777865,162,2014-12-07
301,"Appalachian St.","SB","3-3",0.188141077227614,92.1665388649908,316,104.662331274101,267,67.1752446294115,154,"9.5-19.5","6.4-13.6",-2.1575061335072,222,2014-12-07
13,"Arizona","P12","8-0",0.92432191703475,112.35819380039,16,90.384879097407,18,66.1435230576712,205,"30.6-7.4","13.6-4.4",2.18454226468458,6,2014-12-07
74,"Arizona St.","P12","5-3",0.769532256592737,109.140444364302,39,98.2774394031437,129,65.1594833837825,254,"18.5-15.5","8.6-9.4",-0.971697183021333,139,2014-12-07
46,"Arkansas","SEC","6-2",0.819283261768157,111.716855575428,20,97.9574199455457,122,71.127200083329,15,"23.2-12.8","10.5-7.5",0.651137916098024,36,2014-12-07
215,"Arkansas Little Rock","SB","3-3",0.382503066780324,100.115013820116,181,104.372517287879,258,68.328475995547,87,"15.5-14.5","10.8-9.2",-1.77299026123189,200,2014-12-07
317,"Arkansas Pine Bluff","SWAC","1-7",0.163032479077863,89.4227979122033,340,103.092047426076,225,65.8986732583084,217,"12.7-19.3","10.3-7.7",-4.16007867573255,317,2014-12-07
263,"Arkansas St.","SB","1-2",0.298812735081261,95.0907543652889,275,102.411805948478,201,66.9089148612437,168,"11.4-16.6","9.1-10.9",-1.84645064130986,204,2014-12-07
