"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
138,"Abilene Christian","WAC","18-9",0.56875258162884,102.541159814507,199,100.102822572449,104,71.0055048405835,33,"19.6-9.4","10.6-7.4",-4.34672068717917,126,2022-02-27
247,"Air Force","MWC","10-17",0.329778646973682,98.4719170356819,280,104.735673561188,200,63.1386897954829,344,"10.7-17.3","3.7-13.3",-9.10273283969576,231,2022-02-27
158,"Akron","MAC","19-9",0.528350166642212,106.355786996615,119,105.311059219767,217,62.5495645320391,350,"20.4-9.6","13.4-6.6",-4.7904574988277,132,2022-02-27
24,"Alabama","SEC","19-10",0.86631302635999,117.781552318191,9,100.116255902599,106,71.9641390944277,16,"20.1-10.9","10.1-7.9",3.47329350028361,22,2022-02-27
340,"Alabama A&M","SWAC","10-16",0.130243185727142,87.7579626408576,355,103.512930629414,173,66.7763617657114,220,"10.8-17.2","9.8-8.2",-12.0070696453591,284,2022-02-27
330,"Alabama St.","SWAC","8-21",0.151418175294073,96.7633354438923,302,112.40850021522,333,70.1864652923589,54,"8.9-22.1","6.9-11.1",-14.2899843810453,316,2022-02-27
280,"Albany","AE","13-16",0.270139451740123,95.0562300994204,327,103.63716682117,175,65.3067851452949,302,"13.6-16.4","9.6-8.4",-10.8296052455416,261,2022-02-27
252,"Alcorn St.","SWAC","12-15",0.319320730501509,100.268653713468,248,107.09005275049,251,66.7203192988984,222,"14-16","13-5",-7.5778229594257,196,2022-02-27
339,"American","Pat","9-21",0.133735753662716,94.7596944894248,330,111.475754981781,319,65.1268567442471,310,"9.4-21.6","5-13",-17.0226932055248,341,2022-02-27
148,"Appalachian St.","SB","18-13",0.548387266107071,102.583502528311,197,100.866104024387,123,64.3237268518774,335,"18-13","12-6",-6.216779630729,171,2022-02-27
7,"Arizona","P12","25-3",0.932947022212761,116.751052154181,12,92.8605672673057,16,73.307925528966,5,"27.5-3.5","17.5-2.5",6.41196505212553,5,2022-02-27
101,"Arizona St.","P12","12-16",0.678413779515636,101.506914609097,224,95.12716715383,27,67.6213974002936,175,"13.4-16.6","9.4-10.6",-3.74671574381884,116,2022-02-27
17,"Arkansas","SEC","23-6",0.894059095528724,109.99832443666,66,91.3772369925322,9,71.1747283233659,31,"24-7","13-5",3.9126058423412,19,2022-02-27
353,"Arkansas Pine Bluff","SWAC","6-22",0.0832588837439382,96.4057380372284,311,118.766946350903,358,67.2384282376218,196,"6.9-24.1","4.9-13.1",-15.4990645084314,331,2022-02-27
193,"Arkansas St.","SB","17-10",0.45356470277134,99.782500422712,263,101.411947130054,131,68.6614171944253,113,"17.7-10.3","8-7",-4.87884233672192,134,2022-02-27
281,"Army","Pat","15-15",0.269429651991503,98.0571998010189,284,106.942541312325,248,69.4555647452561,76,"15.4-15.6","9-9",-11.0029881997,263,2022-02-27
10,"Auburn","SEC","25-4",0.930422295832572,114.609539612127,20,91.4722711733728,10,70.3851681203358,50,"26.6-4.4","14.6-3.4",7.08119416031815,4,2022-02-27
270,"Austin Peay","OVC","12-16",0.284851194054515,96.8633543092706,299,104.935597835931,209,64.9513461964158,314,"12.5-16.5","8-10",-9.60075037855075,238,2022-02-27
234,"Ball St.","MAC","13-15",0.374366918825706,104.300836448841,165,109.063901510815,280,70.3173803379186,51,"14.1-15.9","9.1-9.9",-10.2271478200481,251,2022-02-27
4,"Baylor","B12","24-5",0.938883080671885,117.605521665403,10,92.7380890036071,14,68.1004269137908,145,"25.3-5.7","13.3-4.7",7.61399974590348,2,2022-02-27
202,"Bellarmine","ASun","17-13",0.446181428135509,107.920230501716,93,109.967476175587,297,62.9557503476227,345,"17-13","11-5",-5.96482177361481,165,2022-02-27
84,"Belmont","OVC","25-6",0.730359175809417,109.350938154589,77,100.274846344518,110,69.5665592398032,73,"25-6","15-3",0.809497804749187,51,2022-02-27
337,"Bethune Cookman","SWAC","8-20",0.139393881696778,92.7527002700054,345,108.660318103189,274,66.4798701049295,237,"8.5-21.5","6.5-11.5",-15.4027866377474,329,2022-02-27
303,"Binghamton","AE","11-15",0.221004825397631,95.3305527309174,323,106.367485973352,237,67.5233898684427,180,"11.2-15.8","8.2-9.8",-11.3849250089842,273,2022-02-27
27,"Boise St.","MWC","23-6",0.858897762888871,108.925713113842,82,93.0938642200558,17,65.3783158342785,297,"24.3-6.7","15.3-2.7",2.97081369739975,26,2022-02-27
141,"Boston College","ACC","11-17",0.563022060737399,103.108016689949,186,100.860585600701,122,65.8061874066824,274,"11.8-18.2","6.8-13.2",-7.81964450599798,202,2022-02-27
221,"Boston University","Pat","20-11",0.393610481564316,105.411082274843,138,109.447717725761,287,65.6167845130424,287,"20.8-11.2","11-7",-7.33868070589656,191,2022-02-27
266,"Bowling Green","MAC","12-17",0.295389553441724,105.042874518546,144,113.291512701949,339,73.2847387594531,6,"12.4-18.6","5.4-14.6",-12.7130739437846,295,2022-02-27
89,"Bradley","MVC","17-13",0.722822084714871,105.634736709905,134,97.1872112389411,51,67.6855859482816,172,"17.4-13.6","11-7",-5.75608223123063,158,2022-02-27
235,"Brown","Ivy","13-15",0.371064953924298,99.9369188592728,259,104.629115010285,199,68.019451597994,153,"13.2-15.8","5.2-8.8",-9.40432537084224,237,2022-02-27
180,"Bryant","NEC","19-9",0.471783696688234,105.397482836318,139,106.438096064203,240,72.9118126724622,9,"19-9","16-2",-4.73964595404418,131,2022-02-27
322,"Bucknell","Pat","8-22",0.170072752089905,101.52021046345,223,116.523585181682,352,68.4248495340472,123,"8.3-22.7","5-13",-17.536360221598,346,2022-02-27
126,"Buffalo","MAC","19-8",0.598858833771375,107.376028609645,103,103.698991982327,179,71.5303067602814,21,"19.9-9.1","13.9-5.1",-2.97803311048314,101,2022-02-27
124,"Butler","BE","13-17",0.602969172393635,103.082324245832,187,99.404060664824,90,63.5304444141521,340,"13.2-17.8","6.2-13.8",-5.09392165925893,141,2022-02-27
74,"BYU","WCC","21-9",0.761488293480369,109.463345513138,74,98.9530716215561,81,68.0914065749466,147,"21-9","9-6",0.944448457425514,49,2022-02-27
211,"Cal Baptist","WAC","15-14",0.421521058179104,101.177467787029,230,104.001012948572,187,68.3242904989281,128,"16.7-14.3","6.7-11.3",-8.32650461099906,212,2022-02-27
311,"Cal Poly","BW","5-20",0.192724664997218,92.6217206051997,349,104.907645192655,206,65.1442521966378,309,"5.7-21.3","2.7-13.3",-15.3282791311069,327,2022-02-27
302,"Cal St. Bakersfield","BW","7-16",0.223024620989164,98.8988175470172,274,110.236716378486,302,64.984170315482,311,"7.8-17.2","2.8-13.2",-11.04249568677,264,2022-02-27
203,"Cal St. Fullerton","BW","17-9",0.444299681287646,103.611920042916,177,105.647401888646,229,66.8455659175523,214,"18.2-9.8","12.2-4.8",-4.30135365908522,125,2022-02-27
335,"Cal St. Northridge","BW","7-20",0.140522248677338,95.0908981629645,326,111.308760073268,316,65.4156697700276,295,"8.3-20.7","3.3-14.7",-14.5508484767325,319,2022-02-27
119,"California","P12","12-17",0.613397316508266,103.023381539648,190,98.9698740053075,82,64.4624399559156,331,"12.4-18.6","5.4-14.6",-7.51534335533308,193,2022-02-27
201,"Campbell","BSth","15-12",0.446230821683929,103.327422473545,182,105.285712580218,215,62.6125334045995,349,"15.7-12.3","8.7-8.3",-7.93899783754677,205,2022-02-27
288,"Canisius","MAAC","9-20",0.258000433804402,97.8846891552152,287,107.302282103083,257,68.2741427679008,133,"9.9-21.1","5.9-14.1",-14.2436828363355,313,2022-02-27
294,"Central Arkansas","ASun","10-19",0.243488044980288,100.777109305641,237,111.217700157768,315,72.6813166726858,12,"11.1-19.9","7.4-9.6",-12.1791021130266,287,2022-02-27
355,"Central Connecticut","NEC","7-23",0.077828559019897,91.4715145001376,353,113.40931085516,340,65.7094757783773,281,"7.3-23.7","5-13",-18.0332427933644,349,2022-02-27
319,"Central Michigan","MAC","7-20",0.174313867623399,97.4490693943605,294,111.561758890859,321,68.1147830486699,144,"7.6-21.4","6.6-11.4",-13.3661992175487,299,2022-02-27
346,"Charleston Southern","BSth","5-24",0.108323566044317,93.8521758836808,338,112.733159730889,335,69.7118337130379,71,"5.2-24.8","1-15",-19.1287341773354,352,2022-02-27
182,"Charlotte","CUSA","15-13",0.464561350905486,106.750706908278,112,108.076949018697,268,65.977977709518,266,"16.1-13.9","9.1-8.9",-6.44503287651953,176,2022-02-27
92,"Chattanooga","SC","24-7",0.713575981558994,108.931073525788,81,100.618894413206,117,65.3023255990011,303,"24-7","14-4",-0.286270414163359,57,2022-02-27
341,"Chicago St.","WAC","7-22",0.127505790167499,97.063542885062,297,114.732132316506,346,67.0353702477178,207,"7.2-23.8","3.2-14.8",-15.8272736700398,336,2022-02-27
99,"Cincinnati","Amer","17-12",0.688597931226562,105.222809612339,142,98.2066352057069,69,68.2177317826652,137,"17.3-13.7","7.3-10.7",-4.04543762296205,120,2022-02-27
82,"Clemson","ACC","14-15",0.734941123556792,110.736335799002,53,101.338907675565,129,66.8403980536247,215,"15.3-15.7","7.3-12.7",-4.81220793685891,133,2022-02-27
164,"Cleveland St.","Horz","19-9",0.504363452188763,105.785809310363,132,105.625373513701,227,67.9451654045735,154,"19-9","15-6",-5.23196494593739,145,2022-02-27
156,"Coastal Carolina","SB","16-12",0.534222546440969,104.051050154085,172,102.817904949119,153,66.306072121195,252,"16.7-12.3","8-8",-7.6435790277157,199,2022-02-27
136,"Colgate","Pat","20-11",0.571268465606363,107.39370852637,102,104.746444411343,201,67.591411761519,177,"20-11","16-2",-6.08886550749235,168,2022-02-27
145,"College of Charleston","CAA","16-13",0.554690366962702,105.533034954054,137,103.536569853734,174,74.1656576288189,1,"16.3-13.7","8.3-9.7",-6.43127198183288,175,2022-02-27
97,"Colorado","P12","19-10",0.691247474318579,105.033523852817,145,97.9244520918954,63,67.4464963936765,184,"19.4-10.6","11.4-8.6",-0.873822211388318,65,2022-02-27
49,"Colorado St.","MWC","23-4",0.81492958609405,113.377791185063,26,99.6659598557606,93,66.5168230991487,233,"23.6-4.4","13.6-4.4",4.15642203149701,16,2022-02-27
351,"Columbia","Ivy","4-21",0.0847460781005509,94.2072336406334,336,115.863603854418,349,70.0457276474741,62,"4.2-21.8","1.2-12.8",-17.0713869259897,342,2022-02-27
20,"Connecticut","BE","21-7",0.874641197565912,114.286445826271,24,96.5231919190424,45,66.2033320251168,255,"22.4-7.6","13.4-5.6",3.18497576928677,25,2022-02-27
318,"Coppin St.","MEAC","6-21",0.181046646370121,92.6495830493739,348,105.643004920376,228,73.3317443483663,4,"7.5-21.5","6.5-7.5",-14.7396824678239,322,2022-02-27
191,"Cornell","Ivy","14-10",0.454814625502043,104.187152624561,169,105.842112030881,231,72.7647887070584,10,"14.8-10.2","6.8-7.2",-5.6643440862758,156,2022-02-27
78,"Creighton","BE","19-9",0.74711850519988,104.239784665035,166,94.8686800944224,24,67.5824591192007,178,"20-10","12-7",1.28980406846617,44,2022-02-27
250,"Dartmouth","Ivy","8-16",0.325587993762762,97.5076128508472,292,103.881718460106,185,64.6004174736289,326,"8.2-16.8","5.2-8.8",-11.3118028345747,272,2022-02-27
59,"Davidson","A10","24-4",0.789489248474619,116.373104659153,13,103.736913402259,180,64.9093240946503,317,"25.1-4.9","15.1-2.9",2.60985193392518,30,2022-02-27
32,"Dayton","A10","20-9",0.842834965626266,110.381787881164,59,95.3833346099808,30,63.4443942842253,343,"21.3-9.7","13.3-4.7",-1.37543073971103,77,2022-02-27
147,"Delaware","CAA","19-11",0.55339385920829,109.231512749807,79,107.213989664322,254,67.2911373217505,194,"19.2-11.8","10.2-7.8",-5.58786036818434,151,2022-02-27
