"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
94,"Abilene Christian","Slnd","23-4",0.699973592557192,101.922247840363,169,94.6838177214297,53,69.8172623475862,99,"23.2-4.8","13-2",-1.07174973954173,66,2021-03-19
302,"Air Force","MWC","5-20",0.183490644364252,95.8243172511128,278,109.107286352979,302,62.9884797000345,341,"5-20","3-17",-13.6466551068515,326,2021-03-19
119,"Akron","MAC","15-8",0.621260161421949,106.635815503291,90,102.144105752615,180,68.2814640426499,168,"15-8","12-6",-3.0995513714873,102,2021-03-19
7,"Alabama","SEC","24-6",0.929857504494779,110.607153532639,41,88.3446299919224,2,73.7728370425539,9,"24.9-6.1","16-2",6.65333341925983,5,2021-03-19
340,"Alabama A&M","SWAC","6-9",0.088258046667464,85.4371566195893,345,104.672097741227,231,67.270109621486,217,"6-9","4-9",-8.17511561780274,234,2021-03-19
344,"Alabama St.","SWAC","4-14",0.0478218825840928,86.1920440737933,343,111.79738902884,328,70.0099328399741,95,"4-14","4-14",-13.2267297481957,321,2021-03-19
210,"Albany","AE","7-9",0.367910162914767,98.5172182948988,234,103.264285090983,204,69.3627620138539,115,"7-9","6-6",-7.40963573604339,210,2021-03-19
334,"Alcorn St.","SWAC","6-13",0.109406239743958,91.2198904266314,331,109.465035108844,307,69.4222330559684,112,"6-13","6-7",-9.46646440488466,264,2021-03-19
244,"American","Pat","4-6",0.298653861863526,97.7465460615467,250,105.279009911226,238,66.8934231049524,238,"4-6","4-5",-4.50714580758245,143,2021-03-19
226,"Appalachian St.","SB","17-12",0.332993735347652,97.5420021172454,254,103.615783033966,208,65.2786458960013,303,"17-12","7-8",-7.72159171588419,220,2021-03-19
37,"Arizona","P12","17-9",0.861839728603223,113.321605389998,22,96.6448053234837,69,67.9733934097788,190,"17-9","11-9",-0.157738742691622,52,2021-03-19
98,"Arizona St.","P12","11-14",0.695581356579107,106.852699598863,87,99.4440562428525,118,72.7656703497015,20,"11-14","7-10",-4.28226815920153,137,2021-03-19
24,"Arkansas","SEC","23-6",0.89730494047956,109.967503326561,47,91.0760781087464,12,72.9559121745445,17,"23.5-6.5","13-4",4.4418402648682,9,2021-03-19
343,"Arkansas Pine Bluff","SWAC","4-21",0.0617956183089777,90.427892360967,334,114.558575979603,344,67.777320390079,198,"4-21","3-12",-15.8664823036859,341,2021-03-19
220,"Arkansas St.","SB","11-13",0.341026320825932,99.8543376849835,210,105.741014263824,252,67.6315763702894,206,"11-13","7-8",-10.2005655530558,272,2021-03-19
184,"Army","Pat","12-9",0.445615277487637,99.1304708857953,221,101.031103841547,154,68.5068531926719,155,"12-9","7-7",-5.19808544500419,156,2021-03-19
68,"Auburn","SEC","13-14",0.775827794714934,110.241136064819,43,98.9596503738901,112,70.8867648446352,60,"13-14","7-11",-2.4169127062758,87,2021-03-19
188,"Austin Peay","OVC","14-13",0.428988496993961,104.23902361315,123,106.863714558193,275,66.800987333534,242,"14-13","10-10",-10.3442407574456,277,2021-03-19
143,"Ball St.","MAC","10-13",0.543080410666815,102.689716588806,149,101.158666999825,159,70.7003815595493,69,"10-13","8-9",-7.45409811977439,214,2021-03-19
4,"Baylor","B12","23-2",0.9550511942593,122.334855218992,3,93.7847191841437,37,68.9739395473032,136,"23.6-2.4","13-1",6.79222059372716,4,2021-03-19
167,"Bellarmine","ASun","13-7",0.498217764325356,107.45914330246,78,107.525779025685,282,64.3921541832329,326,"13-7","10-3",-4.74834622965022,147,2021-03-19
108,"Belmont","OVC","26-4",0.676269077360398,108.235588842328,64,101.519534910253,164,70.9371650474188,58,"26-4","18-2",-1.04980463214236,64,2021-03-19
301,"Binghamton","AE","4-14",0.186884266126665,97.1709743508239,261,110.424443837245,314,66.1458145626764,272,"4-14","4-10",-12.1591619468166,304,2021-03-19
71,"Boise St.","MWC","19-8",0.774355947256922,108.443776121085,61,97.417719358141,82,69.1182705758039,127,"19-8","14-6",-0.885540869827122,62,2021-03-19
151,"Boston College","ACC","4-16",0.531928433871347,103.27606723903,134,102.133930172362,179,71.3468425311558,47,"4-16","2-11",-7.36381333253144,209,2021-03-19
228,"Boston University","Pat","7-11",0.329020873195815,101.4801110185,180,107.967419476275,287,65.2838168645983,302,"7-11","6-10",-7.81415511339486,223,2021-03-19
157,"Bowling Green","MAC","14-11",0.522605886206656,104.523192630991,117,103.704001811918,211,70.3603523653175,81,"14-11","10-8",-5.48759849813577,160,2021-03-19
164,"Bradley","MVC","12-16",0.505127583856333,102.744716333392,146,102.561627268902,188,65.9155406809231,280,"12-16","6-12",-9.69512343143055,266,2021-03-19
159,"Bryant","NEC","15-6",0.51776703904333,103.242520021267,135,102.606198098469,190,73.9285988215646,6,"15-6","10-4",-3.90701083259053,128,2021-03-19
258,"Bucknell","Pat","5-7",0.281678915313071,100.003022497503,208,108.484212697865,297,71.6887385970524,37,"5-7","4-6",-5.56626788434732,161,2021-03-19
70,"Buffalo","MAC","16-9",0.774661172947628,106.910465739669,84,96.0257143720092,65,73.135011284018,15,"16-9","12-5",-3.38863822422172,111,2021-03-19
115,"Butler","BE","10-15",0.624933839551809,102.358448476628,156,97.9136315938625,91,64.4764243154113,322,"10-15","8-12",-3.46465160474101,114,2021-03-19
22,"BYU","WCC","20-6",0.898510795339694,112.638155181644,25,93.181287549525,29,68.0506709230653,183,"20.6-6.4","10-3",3.26688963559754,19,2021-03-19
208,"Cal Baptist","WAC","13-10",0.371288766856019,104.833500780344,114,109.746447806298,308,70.5014287023854,76,"13-10","6-6",-7.11248580774903,203,2021-03-19
322,"Cal Poly","BW","4-20",0.150767514151945,90.3794491732436,336,105.038760425128,236,66.7252586624151,245,"4-20","1-15",-15.7671911685889,339,2021-03-19
169,"Cal St. Bakersfield","BW","15-11",0.494602824351973,102.221595206311,161,102.413681311696,186,63.6948331668083,334,"15-11","11-7",-6.14134796880291,177,2021-03-19
260,"Cal St. Fullerton","BW","6-10",0.274162400965226,102.612913983548,151,111.678605683551,327,71.607047031064,43,"6-10","5-9",-7.73173782307458,221,2021-03-19
285,"Cal St. Northridge","BW","9-13",0.215402981541683,99.7852755842061,213,111.656346353187,326,70.3506549008694,83,"9-13","5-9",-9.8005357151942,269,2021-03-19
135,"California","P12","9-20",0.564716003478376,102.910160515147,139,100.6067634334,144,64.9361234698857,311,"9-20","3-17",-9.25134052897308,259,2021-03-19
197,"Campbell","BSth","17-10",0.406813919433509,102.793646306857,144,106.220741296146,261,64.0397855894875,330,"17-10","11-6",-6.6468934087435,189,2021-03-19
257,"Canisius","MAAC","7-6",0.28293789370108,98.4595583963064,235,106.752151419704,273,70.6149320655229,72,"7-6","7-5",-4.7880506417319,149,2021-03-19
326,"Central Arkansas","Slnd","5-19",0.14303548976585,97.2969116038791,259,113.686633289858,341,71.2293428893433,50,"5-19","4-12",-13.271883623769,322,2021-03-19
329,"Central Connecticut","NEC","5-16",0.119103575911383,92.7950104318853,306,110.430705403658,315,70.6241247814129,70,"5-16","5-13",-13.448280915834,324,2021-03-19
282,"Central Michigan","MAC","7-16",0.220549718185839,99.0989198963441,222,110.597576114345,317,72.1968917589753,28,"8-15","3-13",-12.3937235628356,306,2021-03-19
324,"Charleston Southern","BSth","3-18",0.144979070509369,92.0454871559045,319,107.403246222607,280,69.6332292631498,102,"3-18","2-15",-15.3760721796083,338,2021-03-19
249,"Charlotte","CUSA","9-16",0.293562617829968,96.0055605827314,275,103.623737056061,209,62.7696720601009,342,"10-15","5-11",-11.4402646594083,290,2021-03-19
138,"Chattanooga","SC","18-8",0.551062072728517,102.811287924214,143,100.995129941321,153,66.6564489947421,250,"18-8","9-7",-4.24972292110784,136,2021-03-19
346,"Chicago St.","WAC","0-9",0.0242289049691493,85.0021967204731,346,117.218618408413,346,70.3510410523749,82,"0-9","0-0",-5.79400517670133,166,2021-03-19
118,"Cincinnati","Amer","12-11",0.622285337940224,102.342154026816,158,97.99414828609,93,70.8475063002623,64,"12-11","8-6",-2.9318880404173,98,2021-03-19
51,"Clemson","ACC","16-8",0.840216585034497,105.57162307421,104,91.3826523818753,16,64.2435955289847,327,"16-8","10-6",3.01376708174474,22,2021-03-19
180,"Cleveland St.","Horz","19-8",0.472132633304578,100.158866361803,204,101.135443327991,157,66.0792503655078,277,"19-8","16-4",-2.68319452087806,91,2021-03-19
191,"Coastal Carolina","SB","16-7",0.421012199731179,98.8836828535633,226,101.661665050861,166,70.588111296214,73,"16-7","9-5",-5.2901067407137,158,2021-03-19
79,"Colgate","Pat","14-2",0.759853000738206,110.323188450684,42,99.8082853192523,124,71.744412256699,35,"14-2","11-1",0.366831075507028,47,2021-03-19
219,"College of Charleston","CAA","9-10",0.345037576866166,102.320285313275,159,108.184760840483,291,63.8579716498294,332,"9-10","6-4",-7.41522145741343,211,2021-03-19
14,"Colorado","P12","22-8",0.909933143497786,113.955363463179,17,93.1948197089387,30,66.1567690155774,271,"22.6-8.4","14-6",3.08220263796113,21,2021-03-19
84,"Colorado St.","MWC","19-6",0.746736993304686,106.338069717341,96,96.7953168498142,73,68.983090501988,135,"19.4-6.6","14-4",0.0262877040358427,50,2021-03-19
11,"Connecticut","BE","15-7",0.919838487384347,114.722253661811,13,92.7888670876908,23,65.5003840944283,297,"15.6-7.4","11-6",2.22455529988859,29,2021-03-19
262,"Coppin St.","MEAC","9-13",0.267967250447267,92.1122981157635,317,100.523982630021,139,76.9702072993257,1,"9-13","8-4",-9.12762119291608,255,2021-03-19
21,"Creighton","BE","20-8",0.903401419507114,114.373626295339,15,94.1670428365698,42,68.9400061100909,140,"20.7-8.3","14-6",3.64590911570882,15,2021-03-19
76,"Davidson","A10","13-9",0.766282818358416,112.332268971617,28,101.312069771272,160,63.0035231972282,340,"13-9","7-4",-2.12184903454972,84,2021-03-19
88,"Dayton","A10","14-9",0.724745679855955,107.299603725526,82,98.6363785773245,106,65.692601121905,288,"14.3-9.7","9-7",-1.9987359570285,81,2021-03-19
193,"Delaware","CAA","7-8",0.413874232825072,97.8375283361822,247,100.843184823816,149,66.7202021674124,246,"7-8","5-4",-6.58528362507736,187,2021-03-19
342,"Delaware St.","MEAC","3-16",0.0622746659259516,91.3234437574492,328,115.610309044104,345,73.3103511770509,13,"3-16","1-11",-13.6641370301447,327,2021-03-19
333,"Denver","Sum","2-19",0.112556507381453,94.1081482975513,297,112.617851301047,338,70.7436063011932,67,"2-19","1-13",-16.683238239076,344,2021-03-19
112,"DePaul","BE","5-14",0.637316077078626,98.9848088761991,223,94.2495492665874,43,70.079420805214,94,"5-14","2-13",-5.70505638037474,165,2021-03-19
173,"Detroit","Horz","12-10",0.484355791417036,108.184888603404,68,108.775370587514,300,67.2083861891382,220,"12-10","10-6",-6.77027659368384,192,2021-03-19
318,"Dixie St.","WAC","8-13",0.159772531503718,91.681219542795,325,105.917295374528,256,72.804553795606,19,"8-13","4-10",-10.0461327854751,271,2021-03-19
83,"Drake","MVC","26-4",0.751891328505421,110.711458034754,40,100.536060430249,140,66.3538570970443,259,"26.2-4.8","15-3",1.65417687041495,35,2021-03-19
137,"Drexel","CAA","12-8",0.552772824733291,106.55002274493,92,104.604878203257,230,64.1949284774987,328,"12-8","4-5",-4.46690403272517,142,2021-03-19
31,"Duke","ACC","13-11",0.878691316166374,115.094983230159,12,96.8899242279297,78,68.3681073094969,163,"13-11","9-9",-1.61193038432467,74,2021-03-19
109,"Duquesne","A10","9-9",0.654947060758466,102.052383022615,164,96.5209017554926,67,68.7543260535873,148,"9-9","7-7",-4.11596189949542,131,2021-03-19
175,"East Carolina","Amer","8-11",0.483973239237987,98.1454577626089,239,98.6942884443648,107,68.126831631928,177,"8-11","2-10",-6.20164385036902,180,2021-03-19
134,"East Tennessee St.","SC","13-12",0.564844296705767,102.468566007395,154,100.170506560915,134,65.6480182163549,289,"13-12","8-7",-7.24270632136179,206,2021-03-19
309,"Eastern Illinois","OVC","9-18",0.177200360072942,94.8935311664987,287,108.448058429788,295,68.9586251374365,138,"9-18","6-14",-13.7455210871226,328,2021-03-19
179,"Eastern Kentucky","OVC","22-7",0.474808484755233,101.372984497359,182,102.265903906934,181,74.9645035235817,2,"22-7","15-5",-3.7771047915337,124,2021-03-19
270,"Eastern Michigan","MAC","6-12",0.250371535418505,98.6134685427881,233,108.480141916334,296,68.014156981315,186,"6-12","3-11",-8.23186664829775,235,2021-03-19
106,"Eastern Washington","BSky","16-7",0.678229223063854,107.679801806082,74,100.919508292281,152,72.056426514223,30,"16.2-7.8","12-3",-3.47191067943811,115,2021-03-19
190,"Elon","CAA","10-9",0.423188700469415,97.3454093730683,257,100.002556269536,132,66.1000900577171,276,"10-9","4-7",-6.44208975531028,186,2021-03-19
207,"Evansville","MVC","9-16",0.375389429104916,105.249788285072,109,110.014439636767,311,62.1300313644114,345,"9-16","7-11",-10.3308421171837,276,2021-03-19
277,"Fairfield","MAAC","10-17",0.231566135818014,95.8509526711851,276,106.388533003268,264,64.5703333033866,320,"10-17","7-11",-14.1335361249272,331,2021-03-19
266,"Fairleigh Dickinson","NEC","9-15",0.263776944742781,101.533489917737,177,111.012567485346,321,70.9088949694173,59,"9-15","8-10",-12.0041866944001,301,2021-03-19
281,"FIU","CUSA","9-17",0.224473575728439,96.621312111479,265,107.620015553449,284,70.4233557643444,79,"9-17","2-15",-13.4923576134042,325,2021-03-19
35,"Florida","SEC","15-9",0.867166092905603,110.171374294097,44,93.5873547343696,35,68.304286161543,166,"15.8-9.2","9-7",1.11677598630329,41,2021-03-19
305,"Florida A&M","MEAC","8-12",0.181054261040069,89.0128389679086,339,101.495780999805,163,68.195556212783,175,"8-12","7-5",-8.7583200137683,251,2021-03-19
148,"Florida Atlantic","CUSA","13-10",0.534143235460372,102.358343003102,157,101.148062037365,158,68.1655553517924,176,"13-10","7-5",-7.17086291443555,205,2021-03-19
297,"Florida Gulf Coast","ASun","10-8",0.19762072797949,92.0861194019056,318,104.018675656569,216,70.8466761486743,65,"10-8","4-5",-6.60109782519345,188,2021-03-19
8,"Florida St.","ACC","16-6",0.92930605342965,117.498741091235,10,93.9178835380224,40,70.266205684098,86,"16.9-6.1","11-4",2.51675334216729,25,2021-03-19
308,"Fordham","A10","2-12",0.179149165976201,87.4791684397802,341,99.8589987451478,126,63.3788336994233,337,"2-12","2-11",-8.24980488560288,236,2021-03-19
271,"Fort Wayne","Horz","8-15",0.244506739074094,100.226519561993,202,110.556964730342,316,69.5382850770804,108,"8-15","6-14",-12.6497355514367,313,2021-03-19
182,"Fresno St.","MWC","12-12",0.457296316715685,100.328419543534,201,101.833459607749,169,65.3171416535902,301,"12-12","9-11",-6.17731045985976,179,2021-03-19
97,"Furman","SC","16-9",0.697864393043247,108.013350127862,70,100.429830421708,138,68.0225572170693,185,"16-9","10-5",-4.65252204298139,146,2021-03-19
178,"Gardner Webb","BSth","11-15",0.47644607653903,104.481185158008,118,105.341320146861,240,66.508073627605,256,"11-15","10-10",-10.9446975583866,284,2021-03-19
125,"George Mason","A10","13-9",0.588839487495507,101.280237496345,184,98.1659225034578,96,68.0855117012915,181,"13-9","8-6",-3.94076226094764,129,2021-03-19
209,"George Washington","A10","5-12",0.368407814411318,100.746291079759,196,105.581122936089,248,68.4495993216419,159,"5-12","3-5",-8.7429696862379,249,2021-03-19
40,"Georgetown","BE","13-12",0.853797480742623,108.504791743029,60,93.0690837462037,27,69.4419296805064,110,"13.4-12.6","7-9",-0.829877421677169,60,2021-03-19
92,"Georgia","SEC","14-12",0.708603436281239,107.887989580263,73,99.8653759860279,128,73.1659028036889,14,"14-12","7-11",-2.44367863248515,88,2021-03-19
254,"Georgia Southern","SB","13-13",0.286837933258267,94.828166703882,289,102.643901249551,192,66.7343951554792,243,"13-13","7-9",-10.5912327541081,280,2021-03-19
156,"Georgia St.","SB","16-6",0.523726296673537,105.371404559281,106,104.504744022082,227,70.6209733248531,71,"16-6","8-4",-3.32141343898555,108,2021-03-19
30,"Georgia Tech","ACC","17-9",0.879673965595688,113.443949035274,20,95.4232477779035,58,67.3223162236771,214,"17-9","11-6",2.00785149029574,32,2021-03-19
1,"Gonzaga","WCC","26-0",0.978722400608662,125.143904882421,1,89.7064942673909,4,74.4209434494375,3,"27-0","15-0",8.50581679586487,2,2021-03-19
316,"Grambling St.","SWAC","12-12",0.165921253382784,92.4605251583418,313,106.399454740573,266,69.8483461110239,98,"12-12","9-6",-9.17814369192346,257,2021-03-19
104,"Grand Canyon","WAC","17-6",0.686902211007331,102.671432450182,150,95.8912012588571,63,65.2652266295135,304,"17.1-6.9","9-3",-3.12173983478862,104,2021-03-19
239,"Green Bay","Horz","8-17",0.316300278420628,102.029131474085,166,109.102389356294,301,66.3271202148502,262,"8-17","8-12",-12.5088416954926,309,2021-03-19
312,"Hampton","BSth","11-14",0.174393139002733,96.0225058953994,273,109.923335043122,310,70.4647966609666,78,"11-14","9-9",-12.0398020155997,302,2021-03-19
187,"Hartford","AE","15-9",0.435169920240191,96.5325380376268,268,98.7466404528948,108,67.1208462615664,224,"15-9","8-6",-4.88234365391187,151,2021-03-19
201,"Hawaii","BW","11-10",0.394505367967205,100.696111286668,197,104.5181229992,228,66.5963247241675,253,"11-10","9-9",-7.2433270857084,207,2021-03-19
274,"High Point","BSth","9-15",0.240235384161815,96.259656001775,271,106.396226683397,265,66.2472119756762,266,"9-15","6-11",-11.9365866605958,300,2021-03-19
174,"Hofstra","CAA","13-10",0.484270478473904,106.261836026452,97,106.844995434372,274,68.2450725995247,170,"13-10","8-6",-5.83436020059473,168,2021-03-19
259,"Holy Cross","Pat","5-11",0.281057445228591,99.5046995224714,216,107.972480624121,288,68.8733720064025,143,"5-11","5-11",-8.38141246379742,239,2021-03-19
2,"Houston","Amer","25-3",0.962351446796234,120.842518273819,4,91.1635094645768,14,64.8859139756151,312,"25.8-3.2","14-3",3.99514505334608,13,2021-03-19
341,"Houston Baptist","Slnd","6-19",0.0867730463484629,91.1516697973435,332,111.85387983398,330,72.601272171093,21,"6-19","4-11",-14.9249409052313,336,2021-03-19
331,"Howard","MEAC","1-4",0.117141153626381,95.8036944909029,280,114.198114482776,343,70.7054457352485,68,"2-3","0-0",-3.37880434516493,110,2021-03-19
337,"Idaho","BSky","1-21",0.0930268906786705,91.752502198813,324,111.845030222018,329,67.0148863507019,233,"1-21","1-17",-17.6660416008735,347,2021-03-19
269,"Idaho St.","BSky","13-11",0.250739002521996,92.2322646005448,316,101.443209062215,162,64.4631336433187,324,"13-11","8-6",-8.43350941238704,241,2021-03-19
3,"Illinois","B10","24-6",0.956661313981304,117.536191453025,9,89.8074300448672,5,70.5211614494827,75,"24.7-6.3","16-4",9.03916231306319,1,2021-03-19
295,"Illinois Chicago","Horz","9-13",0.199715730212622,92.7849039808971,308,104.688143259636,232,68.4391353267795,160,"9-13","6-10",-10.2201811211208,273,2021-03-19
212,"Illinois St.","MVC","7-18",0.357242471413457,97.9373076225168,243,103.069314042177,200,69.1264717392623,126,"7-18","4-14",-12.046989105841,303,2021-03-19
328,"Incarnate Word","Slnd","8-14",0.13372059100285,94.8029234604628,290,111.527879098884,324,64.7658244394036,316,"8-14","5-9",-11.5809281066542,296,2021-03-19
54,"Indiana","B10","12-15",0.827115106958597,108.098515372827,69,94.342180848793,45,66.1694077188918,270,"12-15","7-12",-1.09593199539001,67,2021-03-19
120,"Indiana St.","MVC","15-10",0.601683474591977,101.383158642238,181,97.8111685442076,89,66.9230103210776,236,"15-10","11-7",-3.75963676075973,123,2021-03-19
142,"Iona","MAAC","12-5",0.544374069288405,101.007831939173,191,99.4567508186686,119,68.3631888156846,164,"12.1-5.9","6-3",-3.20212154350082,107,2021-03-19
6,"Iowa","B10","21-8",0.950027802583419,123.362069909207,2,95.4912486775653,59,69.87362307501,96,"21.9-8.1","14-6",5.73468589991706,7,2021-03-19
170,"Iowa St.","B12","2-22",0.493773756568514,100.526503300594,198,100.744455696453,147,69.6644923373972,101,"2-22","0-18",-10.2309232770783,274,2021-03-19
268,"IUPUI","Horz","8-10",0.254250147131707,96.6004375132472,267,106.075882951424,258,71.869029257559,33,"8-10","7-9",-7.96711345538466,228,2021-03-19
261,"Jackson St.","SWAC","12-6",0.270921442781646,88.1298267778659,340,96.0523989733135,66,68.7111272590254,151,"12-6","11-0",-3.68093945271132,119,2021-03-19
313,"Jacksonville","ASun","11-13",0.172206466584856,91.9415746442884,321,105.391407545431,243,67.9959922898162,188,"11-13","5-9",-10.3502604201166,278,2021-03-19
161,"Jacksonville St.","OVC","18-9",0.513689212645941,104.433889893876,121,103.937689806729,213,65.9538327304688,279,"18-9","13-6",-5.14175555430971,155,2021-03-19
