"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
256,"Abilene Christian","Slnd","4-5",0.290932976744141,99.1520521224544,241,107.138285686589,256,69.3727816616131,229,"17-15","8.8-9.2",-3.20014571324076,193,2017-12-22
295,"Air Force","MWC","4-6",0.226868745262407,95.5779168242617,297,106.331035728387,240,67.830454491665,300,"9.5-21.5","3.4-14.6",-4.66303576284918,263,2017-12-22
204,"Akron","MAC","6-3",0.397478989140476,100.318255019481,220,104.013416612263,190,70.9445796276534,154,"16.1-15.9","8-10",-1.58500264602689,117,2017-12-22
67,"Alabama","SEC","8-4",0.758531034465355,107.206849082721,97,97.0499684587352,59,72.8062886880744,71,"16.3-19.7","6.8-11.2",-1.28151101432395,105,2017-12-22
350,"Alabama A&M","SWAC","0-12",0.0401031787883904,85.346041563782,350,112.486500282796,326,71.3307527548284,136,"4.8-26.2","4.8-13.2",-8.29733269056104,343,2017-12-22
344,"Alabama St.","SWAC","0-12",0.0635197799120788,91.0319615060377,335,115.029806657357,347,71.1272072630769,146,"6.5-24.5","6.5-11.5",-8.11191669051181,341,2017-12-22
139,"Albany","AE","10-3",0.574628267612495,108.379421150989,79,105.581714203729,230,68.6882204989802,262,"23.8-8.2","11.2-4.8",-1.02202336395175,92,2017-12-22
336,"Alcorn St.","SWAC","0-9",0.108608103545201,93.4356461762471,318,112.204120666426,322,70.8342969010369,159,"12.8-19.2","8.7-9.3",-5.2385204899681,289,2017-12-22
312,"American","Pat","3-8",0.18741984705636,96.7961248648498,285,109.964797345097,303,68.2751926917708,278,"9.2-20.8","5.8-12.2",-5.17102557275982,285,2017-12-22
197,"Appalachian St.","SB","3-8",0.414857663543482,104.605211316598,131,107.780788459514,270,73.735979725061,51,"14.8-18.2","8.8-9.2",-5.47720377831034,297,2017-12-22
29,"Arizona","P12","10-3",0.88824458789013,118.30105278504,10,98.7881341787233,93,69.24773610196,236,"26.1-8.9","13.2-4.8",0.55799482589942,36,2017-12-22
16,"Arizona St.","P12","12-0",0.917770473976913,123.032014647184,3,99.7500771912695,115,74.1724625151456,44,"27.8-4.2","14.3-3.7",3.36588346104223,2,2017-12-22
15,"Arkansas","SEC","9-2",0.918139642752937,116.373594565195,16,94.3114539191856,38,74.6412112306912,35,"25.3-9.7","11.9-6.1",0.917975464534796,28,2017-12-22
347,"Arkansas Pine Bluff","SWAC","0-14",0.0569886969525762,88.958872068318,345,113.544376666613,338,69.3585523924807,231,"6.9-28.1","6.1-11.9",-10.1956764959506,351,2017-12-22
247,"Arkansas St.","SB","3-8",0.31017530933151,101.603460598685,199,108.916543138204,282,72.5759717532097,77,"12-20","6.6-11.4",-5.62983995547423,299,2017-12-22
159,"Army","Pat","6-4",0.515943197640288,100.995954774491,211,100.437246915207,126,74.5221438979876,37,"19.8-10.2","12.1-5.9",-2.51595156554411,166,2017-12-22
36,"Auburn","SEC","10-1",0.874620356652754,115.139374360201,23,97.2451591145178,62,74.9025456614613,29,"24.3-9.7","10.4-7.6",1.25355208440134,19,2017-12-22
233,"Austin Peay","OVC","3-7",0.337935056622575,97.1512372124028,280,103.001961727977,167,70.3610806312637,183,"15.8-18.2","8.8-9.2",-3.6544049406322,215,2017-12-22
126,"Ball St.","MAC","7-4",0.601510566300118,106.923000537529,100,103.162298908155,170,72.7027534362128,75,"21.2-10.8","11.5-6.5",-0.987968836439882,91,2017-12-22
28,"Baylor","B12","9-2",0.891127594208649,113.606143970642,29,94.6255889479834,40,67.1548449843514,313,"21.1-12.9","8.6-9.4",0.350531118682008,42,2017-12-22
98,"Belmont","OVC","8-5",0.663625517015914,109.445469962621,69,103.166077392843,171,69.1134853877843,243,"23.3-9.7","14-4",-1.2263726546752,100,2017-12-22
332,"Bethune Cookman","MEAC","3-9",0.127857617388816,93.098619865478,321,110.015246536655,305,76.7064741491623,10,"14.5-17.5","8.9-7.1",-7.07462422251035,328,2017-12-22
234,"Binghamton","AE","7-6",0.334122184751717,101.066757469183,210,107.312638858686,263,66.7991051299624,323,"16.8-14.2","7.8-8.2",-4.16882913683706,237,2017-12-22
58,"Boise St.","MWC","9-2",0.79497465665545,104.948844171649,128,93.2824125947232,29,70.3464483055957,185,"23.1-8.9","11.7-6.3",0.211069719557574,48,2017-12-22
89,"Boston College","ACC","9-3",0.696587465348229,107.076888527568,99,99.6114977288016,113,70.4557149233078,178,"17.7-17.3","6.3-11.7",0.142893490872942,52,2017-12-22
258,"Boston University","Pat","3-7",0.290487079923784,101.65614610834,197,109.864729860372,301,69.9392899684401,208,"12.6-18.4","8.2-9.8",-5.0969691341256,281,2017-12-22
235,"Bowling Green","MAC","7-4",0.333969295056146,102.938285692457,165,109.306358952684,287,75.3096155925026,24,"16.2-15.8","7-11",-2.38517674812272,158,2017-12-22
115,"Bradley","MVC","9-3",0.623463713788502,97.2791079901804,273,93.1055828879784,28,68.5189716073619,270,"21-12","9.8-8.2",-0.937756012554712,88,2017-12-22
230,"Brown","Ivy","5-5",0.341429181638046,98.7637417907577,245,104.569827484308,205,72.9701740395728,66,"12.5-14.5","5.7-8.3",-3.33440001519807,200,2017-12-22
335,"Bryant","NEC","1-12",0.113056979221191,94.9315665080795,306,113.553835440358,339,72.0233428616862,99,"6.1-24.9","5.1-12.9",-8.54155953387336,346,2017-12-22
116,"Bucknell","Pat","6-7",0.618796190054704,112.282800501203,43,107.651086838087,267,74.4561387905545,38,"22.3-12.7","13.6-4.4",-2.71436906357812,172,2017-12-22
93,"Buffalo","MAC","6-5",0.69051627045816,108.296895526798,81,100.99701092034,135,76.3110543724157,15,"23.6-12.4","13.1-4.9",-1.48730626371879,115,2017-12-22
33,"Butler","BE","10-3",0.881285266764862,111.360486681875,52,93.5461113010133,31,69.9453504865171,206,"21.2-13.8","9.9-8.1",0.547132989786482,37,2017-12-22
80,"BYU","WCC","10-2",0.727885257288309,108.80171095409,74,99.8799369532952,118,69.5723828035496,222,"24.3-10.7","11.9-6.1",0.314359989454496,45,2017-12-22
296,"Cal Poly","BW","3-9",0.224437422186987,97.8037094870841,261,108.938976299627,283,68.5363605604658,269,"10.8-20.2","5.6-10.4",-6.49432323405617,320,2017-12-22
208,"Cal St. Bakersfield","WAC","4-7",0.389661389618938,96.5418374457532,291,100.383411043408,124,67.4449741634074,307,"14.1-15.9","6.8-7.2",-4.05808011697389,227,2017-12-22
227,"Cal St. Fullerton","BW","5-4",0.346332450844096,97.1871571049881,278,102.706287144016,163,71.7459149717302,117,"16.2-15.8","7.8-8.2",-1.66945988377494,120,2017-12-22
337,"Cal St. Northridge","BW","0-10",0.108408077272841,93.8692119638557,313,112.745047749969,331,67.5566654029313,306,"5.8-24.2","3-13",-7.87996232909375,340,2017-12-22
191,"California","P12","6-6",0.423857453419168,102.101125382526,184,104.863105146948,214,72.7918600844396,72,"11.5-20.5","4.2-13.8",-4.63512644278225,262,2017-12-22
