"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
125,"Abilene Christian","WAC","11-6",0.593668327565026,100.066149042556,230,96.820795635707,65,70.7705176240936,65,"19.8-9.2","10.8-7.2",-2.81548570792142,148,2022-01-17
257,"Air Force","MWC","8-6",0.320125843339643,94.0815214655076,325,100.449664004636,124,63.4399406881466,346,"11-18","4-14",-3.5783580709863,179,2022-01-17
168,"Akron","MAC","9-5",0.493744607279827,103.827534737029,149,104.053699275494,195,64.9023177483874,325,"18.9-11.1","11.9-8.1",-2.9341453530387,151,2022-01-17
22,"Alabama","SEC","11-6",0.879190788960094,116.568904419039,13,98.0906616964795,88,72.1432623912318,30,"19.1-11.9","9.7-8.3",1.52961437459789,30,2022-01-17
329,"Alabama A&M","SWAC","4-11",0.154994173135495,87.6589414270501,356,101.58826776892,147,66.8553029826668,264,"10-18","9-9",-7.69411263675332,316,2022-01-17
300,"Alabama St.","SWAC","5-13",0.214936599262537,95.3880742394248,304,106.76166287712,264,71.2509175639652,54,"11.9-19.1","9.9-8.1",-7.31965553030655,303,2022-01-17
289,"Albany","AE","6-10",0.242340794879699,91.6705972468039,345,101.222639709227,144,66.2976918690991,292,"11.8-18.2","7.8-10.2",-6.76303714383963,293,2022-01-17
242,"Alcorn St.","SWAC","5-12",0.343190268631209,99.9968428644082,231,105.803426605756,248,67.5133119810148,229,"14.2-15.8","13.2-4.8",-5.24898262059429,243,2022-01-17
350,"American","Pat","5-10",0.0913512280159311,93.45256118553,333,114.115893416973,341,66.4100922075115,285,"8.4-21.6","4.4-13.6",-7.81676585281068,319,2022-01-17
172,"Appalachian St.","SB","10-9",0.484609651000103,101.533358649106,202,102.07851352017,154,63.8800393338798,342,"16.8-14.2","10.8-7.2",-4.25115912827996,204,2022-01-17
5,"Arizona","P12","14-1",0.946675118975649,115.98572221985,15,90.3175741560908,10,74.4926903681527,2,"27.2-3.8","17.2-2.8",2.95632503561179,10,2022-01-17
166,"Arizona St.","P12","6-9",0.501772617917586,96.1335819128851,295,96.0743275475181,51,68.4832703292772,165,"9.6-20.4","5.6-14.4",-3.3224984768443,167,2022-01-17
48,"Arkansas","SEC","12-5",0.819893023087823,110.672597894223,46,97.0069844153093,69,72.6993252898985,16,"19.2-11.8","8.5-9.5",-0.33157783444253,68,2022-01-17
345,"Arkansas Pine Bluff","SWAC","4-15",0.0966799487681145,95.9627593242241,296,116.545225667076,352,67.9923351029168,188,"7.4-23.6","5.4-12.6",-9.22752763681269,338,2022-01-17
183,"Arkansas St.","SB","11-4",0.463356631807096,103.04660250356,165,104.370779777247,204,69.1645162985505,132,"16.8-10.2","7.8-7.2",-1.45770175060124,91,2022-01-17
267,"Army","Pat","10-8",0.299323660975784,98.7971814538208,253,106.381042568853,258,70.3676556826904,75,"16.8-13.2","10.8-7.2",-5.37395433816349,246,2022-01-17
7,"Auburn","SEC","16-1",0.944835815525256,115.881891464384,16,90.5185083732377,11,71.1652811047085,56,"27.3-3.7","15.5-2.5",5.15574035161776,1,2022-01-17
314,"Austin Peay","OVC","4-9",0.185000053390341,96.5668416716743,286,109.85676003158,319,68.7985349397661,151,"8.9-19.1","4.9-13.1",-6.0736052759435,269,2022-01-17
239,"Ball St.","MAC","7-9",0.34976364104044,102.687902601663,176,108.376813612432,294,70.5824894273299,70,"14.3-16.7","9.3-10.7",-6.28412047957626,274,2022-01-17
3,"Baylor","B12","15-2",0.953444739042157,119.027610133629,7,91.5417688057472,16,69.0779626816895,138,"24.8-6.2","12.2-5.8",3.65751826839589,3,2022-01-17
200,"Bellarmine","ASun","9-8",0.428455155391121,105.28728163337,124,107.958808201462,288,64.1690806795798,339,"16.1-13.9","10.1-5.9",-2.74252583439998,144,2022-01-17
44,"Belmont","OVC","14-4",0.825828399608408,111.875210206221,32,97.7144668613284,80,70.098224280902,88,"25.2-5.8","15.2-2.8",0.937949170866615,42,2022-01-17
334,"Bethune Cookman","SWAC","4-13",0.129131320683393,89.9836413186453,353,106.229137987364,257,67.1655150142891,247,"8-22","6-12",-9.22244447041342,337,2022-01-17
296,"Binghamton","AE","6-7",0.226793780900085,99.1192476104604,245,110.274887301051,322,67.2774529781652,238,"10.7-15.3","7.7-9.3",-5.17198273784165,240,2022-01-17
32,"Boise St.","MWC","12-4",0.852216957596699,104.813482904126,133,90.0014925953835,9,66.6025800893702,277,"22.1-8.9","13.1-4.9",-0.142608414244924,60,2022-01-17
139,"Boston College","ACC","7-8",0.559303183676062,105.239984104734,126,103.081358210264,172,66.382276161824,287,"11.5-18.5","6.5-13.5",-4.19258297176602,200,2022-01-17
215,"Boston University","Pat","11-8",0.408820877170011,103.280423914014,160,106.646653275825,263,64.9979686234316,324,"19.4-11.6","10.4-7.6",-5.18839418907247,241,2022-01-17
209,"Bowling Green","MAC","8-8",0.419225272425509,105.547832801923,118,108.582267764068,297,72.6033385678498,20,"16.3-14.7","9.3-10.7",-5.04062242692927,231,2022-01-17
116,"Bradley","MVC","8-10",0.647475183839308,103.375063870948,158,98.0519786427576,86,68.1990720137187,179,"14.8-15.2","8.8-9.2",-5.87448575645978,264,2022-01-17
163,"Brown","Ivy","9-11",0.50608776157426,101.039097862095,208,100.825365167667,132,68.5713372960808,160,"15.2-13.8","7.2-6.8",-6.4207789418963,282,2022-01-17
207,"Bryant","NEC","8-8",0.41991352682543,102.068294605571,189,104.976893539276,220,71.695532390578,39,"16.1-11.9","12.1-4.9",-4.25675164791913,205,2022-01-17
326,"Bucknell","Pat","3-15",0.164779034751697,99.2399126408316,242,114.283090464836,343,69.2830385746202,125,"8-22","5-13",-11.6822549075987,356,2022-01-17
131,"Buffalo","MAC","9-6",0.582279735539596,107.656907061055,85,104.592069609761,208,72.5751829308963,21,"19.1-10.9","13.1-6.9",-2.7070056042517,142,2022-01-17
171,"Butler","BE","9-7",0.485594640105363,98.926142659044,251,99.4231998150619,106,63.1800939820621,347,"12.1-18.9","5.1-14.9",-1.45830314506446,92,2022-01-17
27,"BYU","WCC","15-4",0.863094091472078,109.594909812126,61,93.3806349365842,23,69.0951333775722,136,"24.1-6.9","12.1-3.9",2.25713924061666,17,2022-01-17
227,"Cal Baptist","WAC","11-6",0.383966821321089,100.899846015569,215,105.1340953653,225,68.3125890743557,174,"17.2-13.8","7.2-10.8",-3.30332427084211,166,2022-01-17
282,"Cal Poly","BW","4-10",0.258674102095119,96.4237638124998,289,105.668487314426,243,63.7845401890744,343,"8.7-19.3","5.7-11.3",-7.46546446363711,309,2022-01-17
251,"Cal St. Bakersfield","BW","5-6",0.325140984697064,95.5147617170784,302,101.776615383195,151,66.5055777525078,282,"10.8-14.2","5.8-10.2",-3.29416953060856,163,2022-01-17
180,"Cal St. Fullerton","BW","9-5",0.468801362248855,104.55936181995,136,105.701679525756,245,67.1684325745399,246,"16.5-11.5","10.5-6.5",-2.64439196278754,141,2022-01-17
306,"Cal St. Northridge","BW","5-10",0.201630217383156,93.4664784685747,332,105.347761658979,234,66.2189302784838,296,"10-19","5-13",-6.51572489008861,286,2022-01-17
114,"California","P12","9-9",0.653876405890307,102.802484570941,172,97.2703803974932,74,64.5248887334914,330,"14-17","7-13",-3.94673473172198,191,2022-01-17
184,"Campbell","BSth","9-6",0.46141908451917,104.271102356543,142,105.682618569336,244,61.1612286659309,356,"16.3-10.7","9.3-6.7",-3.75266873447943,184,2022-01-17
310,"Canisius","MAAC","5-11",0.196483099167706,95.4300823012803,303,107.863368291156,286,69.6455819637564,111,"8.8-22.2","4.8-15.2",-8.03130668565249,322,2022-01-17
322,"Central Arkansas","ASun","6-11",0.174068149393273,99.7578360668807,234,114.221848779295,342,72.4374527101311,24,"9.2-19.8","6.2-9.8",-6.16737388950296,272,2022-01-17
346,"Central Connecticut","NEC","4-14",0.0956043006840614,91.9141066787492,343,111.748420453403,332,68.0052994926198,187,"7.3-22.7","4.3-12.7",-10.2429701443619,348,2022-01-17
343,"Central Michigan","MAC","2-12",0.0990775722021184,97.3010390711905,275,117.891839087103,356,69.4960906624682,116,"4.8-26.2","3.8-16.2",-7.61405334216121,314,2022-01-17
351,"Charleston Southern","BSth","3-13",0.0900309670100154,91.2536375223606,349,111.586003690142,331,72.6343104285528,18,"6.5-22.5","2.5-13.5",-9.56339879319178,341,2022-01-17
175,"Charlotte","CUSA","9-6",0.475376230575418,106.943989406073,93,107.864623796323,287,67.1113451344899,251,"16.1-13.9","9.1-8.9",-2.82806687059664,149,2022-01-17
65,"Chattanooga","SC","14-4",0.773943788060682,113.880031573744,23,102.322214100281,159,64.306380996064,335,"23.8-7.2","13.8-4.2",0.0633260921360644,59,2022-01-17
338,"Chicago St.","WAC","6-13",0.127111570231922,91.6566583410148,346,108.374459836674,293,67.9684959278046,191,"7.9-23.1","3.9-14.1",-8.65306085845116,332,2022-01-17
