"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
321,"Abilene Christian","Slnd","8-15",0.143864324664932,96.2283634288065,300,112.372154331139,319,67.7613695855697,243,"9.5-17.5","8.5-9.5",-11.7964297858341,271,2016-02-22
271,"Air Force","MWC","12-14",0.25826813964972,95.9504705658097,305,105.169185133871,196,68.2672266060307,212,"12.7-17.3","5.6-12.4",-8.23020247767947,205,2016-02-22
97,"Akron","MAC","20-6",0.712349644910882,110.311708831759,68,101.947287100295,147,68.4409175217379,198,"25.7-8.3","13.3-4.7",-0.311108466255968,60,2016-02-22
63,"Alabama","SEC","16-10",0.787737197034606,105.255609220565,147,93.912383174999,24,66.4100987774162,303,"19-14","9-9",0.33870826491467,45,2016-02-22
297,"Alabama A&M","SWAC","8-14",0.188706851029464,100.941963526959,215,114.590641832802,333,66.3262963888856,307,"11.1-16.9","7.1-10.9",-11.5183024801508,265,2016-02-22
298,"Alabama St.","SWAC","9-15",0.184189991249629,97.4527527761558,290,110.916488402727,305,69.4601469498057,151,"11.4-17.6","8.1-9.9",-11.503543896091,264,2016-02-22
126,"Albany","AE","21-7",0.610150205734305,105.954266119322,131,101.906520573835,146,67.4159408680216,262,"24-8","12.8-3.2",-3.15484435513559,100,2016-02-22
315,"Alcorn St.","SWAC","11-13",0.151727495518324,96.3938072058552,298,111.95580595032,311,66.480117810544,300,"13.2-14.8","12.5-5.5",-9.65784013031888,230,2016-02-22
329,"American","Pat","9-18",0.125591394651643,89.1167418657033,343,105.497532909557,210,61.7239306029066,350,"9.9-21.1","7.7-10.3",-13.6265831719032,302,2016-02-22
254,"Appalachian St.","SB","7-20",0.29899541877072,100.729078535067,220,108.476002313408,262,71.4504937552172,70,"8.4-22.6","6.4-13.6",-14.0235367976828,306,2016-02-22
15,"Arizona","P12","22-5",0.920567206706196,117.516760816839,16,94.9671123475796,34,69.2384379961314,159,"26.5-7.5","12.7-5.3",3.18591815881618,18,2016-02-22
69,"Arizona St.","P12","14-13",0.77772898111512,110.240829807075,69,98.8650681166842,86,69.3316746593942,156,"16.2-15.8","5.7-12.3",-2.68173074238665,93,2016-02-22
64,"Arkansas","SEC","13-14",0.78613695908397,111.293403517091,57,99.3819398362114,93,71.7391863757754,61,"15.3-16.7","8-10",-4.85495490993988,134,2016-02-22
71,"Arkansas Little Rock","SB","22-3",0.773086862638848,105.655395262476,138,94.9726929855897,36,63.8720501078794,344,"27.3-5.7","17.4-2.6",2.13014906738185,30,2016-02-22
347,"Arkansas Pine Bluff","SWAC","6-23",0.0656601288580128,86.9712621715846,348,109.560576222187,287,66.0208929126155,317,"7.3-25.7","5.1-12.9",-16.0298555092363,335,2016-02-22
261,"Arkansas St.","SB","9-16",0.282733417100844,98.1629290997948,275,106.439868939475,234,73.0411087174564,28,"10.2-18.8","8.2-11.8",-10.921537674168,253,2016-02-22
218,"Army","Pat","16-11",0.364934816017735,100.517198440491,228,105.478118948163,209,73.5956498323132,18,"18.6-13.4","8.9-9.1",-7.73772027737751,188,2016-02-22
186,"Auburn","SEC","10-16",0.458456370059696,100.602143165187,225,102.069801702099,148,72.3888564058715,48,"10.9-20.1","4.7-13.3",-6.4970121220962,167,2016-02-22
262,"Austin Peay","OVC","10-17",0.276549161714287,99.5991070999543,248,108.285842010161,260,70.1594029972896,115,"12.6-21.4","6.4-9.6",-12.0638915512404,278,2016-02-22
150,"Ball St.","MAC","17-9",0.522128170422812,101.227486261571,208,100.450848427521,114,66.199594217265,310,"21.2-12.8","10.9-7.1",-5.29196157039415,142,2016-02-22
30,"Baylor","B12","19-7",0.879995090910263,119.584046120185,8,100.561419926396,116,67.4276695375328,261,"22.2-10.8","10.8-7.2",3.53381570901166,14,2016-02-22
114,"Belmont","OVC","19-9",0.63791537495909,112.408115476728,44,107.006571830551,241,72.9510551393797,32,"20.5-10.5","12.5-3.5",-3.34367103888308,105,2016-02-22
296,"Bethune Cookman","MEAC","10-16",0.190186852852071,98.2681541273974,273,111.461842660719,307,67.9421855583773,230,"12.3-17.7","9.7-6.3",-12.0290557447839,277,2016-02-22
313,"Binghamton","AE","7-20",0.161301335381025,88.6467008104948,344,102.310607387365,152,66.6171741174492,293,"8.3-21.7","5.2-10.8",-15.5789414348,327,2016-02-22
100,"Boise St.","MWC","15-10",0.706220193798251,109.404565454008,76,101.370625076932,136,69.9902902000684,128,"18.1-11.9","10.4-7.6",-3.01161053923779,97,2016-02-22
216,"Boston College","ACC","7-20",0.375424959847533,93.1777865922118,325,97.3946558308899,59,67.8058627551363,240,"8-24","0.8-17.2",-9.25564419524179,221,2016-02-22
213,"Boston University","Pat","16-12",0.385939098717559,101.631098688888,199,105.819355812565,216,70.5276360581624,101,"19-14","11.5-6.5",-8.12390219826585,199,2016-02-22
223,"Bowling Green","MAC","11-14",0.357642156817779,98.5116606277239,269,103.6580767354,175,70.1243949617436,120,"12.9-19.1","5.2-12.8",-9.7445395639131,232,2016-02-22
331,"Bradley","MVC","4-24",0.122538326275712,84.2362041883052,351,99.9638115443638,105,67.7537979936602,244,"4.3-26.7","3.2-14.8",-15.4172381643367,325,2016-02-22
268,"Brown","Ivy","6-17",0.26407070102341,102.715636264197,184,112.290312114674,318,72.1676064559979,53,"7.5-19.5","3.5-10.5",-11.7636422582424,268,2016-02-22
343,"Bryant","NEC","6-22",0.093934555410417,92.3837557046811,331,112.509680292204,322,67.7068301890485,246,"6.3-23.7","4.3-13.7",-16.9430213789918,340,2016-02-22
157,"Bucknell","Pat","14-12",0.505993384790167,104.274716485453,160,104.057555646242,181,72.8636944855378,37,"16.2-13.8","13.2-4.8",-8.45549741196914,208,2016-02-22
147,"Buffalo","MAC","14-12",0.533191058701612,102.545510324471,187,101.366735448935,135,72.8893705476911,36,"17.9-16.1","10.3-7.7",-5.15177874063781,140,2016-02-22
36,"Butler","BE","18-9",0.87067808405146,117.058608835674,18,99.1715793408214,90,68.9649645166809,174,"21.4-11.6","8.9-9.1",1.16027076800225,37,2016-02-22
55,"BYU","WCC","20-8",0.804538632671866,111.434142763226,54,98.5336824659234,80,74.3980767208546,11,"25.1-10.9","13.4-4.6",-0.999238164816658,70,2016-02-22
185,"Cal Poly","BW","8-16",0.458911687880146,107.301638836377,105,108.849675997481,273,67.850668495251,237,"9.4-18.6","5.1-10.9",-9.46065244547722,226,2016-02-22
105,"Cal St. Bakersfield","WAC","16-8",0.690517410472263,102.143773309745,193,95.2586032387374,39,68.3578859764345,206,"20.2-9.8","10.7-3.3",-4.06136092680491,119,2016-02-22
244,"Cal St. Fullerton","BW","7-17",0.315355686226862,101.441567231779,204,108.515333684943,265,70.2548233838849,110,"7.9-20.1","2.8-13.2",-11.7878836609616,270,2016-02-22
230,"Cal St. Northridge","BW","8-17",0.347191213131587,101.107510149343,212,106.814053221796,237,70.6461821813017,96,"9.1-18.9","6.1-9.9",-11.3472747409623,259,2016-02-22
21,"California","P12","19-8",0.900179753543447,113.127938544065,38,93.4365463456039,19,68.8348563550711,180,"23.3-10.7","11.3-6.7",1.26955706541804,36,2016-02-22
292,"Campbell","BSth","9-15",0.206683216499746,100.304899444481,232,112.750130677474,326,69.6480827038477,142,"10.3-16.7","5.9-12.1",-12.3053620327726,283,2016-02-22
232,"Canisius","MAAC","12-17",0.335948865943663,106.516586483585,122,113.018656319408,327,69.069708316355,168,"13.9-19.1","8-12",-12.6069574761031,290,2016-02-22
305,"Central Arkansas","Slnd","7-17",0.170112935248124,101.164784158272,211,116.112757269904,346,73.5175365915816,20,"9.3-18.7","8.3-9.7",-12.1643808862302,280,2016-02-22
350,"Central Connecticut","NEC","4-23",0.0529815134724973,91.2155558470895,337,117.208425083047,348,68.5789194258205,192,"4.3-24.7","3.3-14.7",-20.1069666169477,351,2016-02-22
138,"Central Michigan","MAC","11-13",0.567808342446572,111.113000991675,59,108.507141287237,264,67.7661969913852,241,"14.6-15.4","9.1-8.9",-8.21420757563886,204,2016-02-22
295,"Charleston Southern","BSth","6-19",0.201969361372914,97.9621691607795,279,110.394722590691,300,69.3890666478407,154,"6.7-20.3","5.1-12.9",-13.8815849327689,305,2016-02-22
208,"Charlotte","CUSA","10-17",0.393636415015973,104.749471481552,154,108.759743496357,269,71.276803520245,73,"13.5-19.5","8.5-9.5",-11.3295571207289,258,2016-02-22
109,"Chattanooga","SC","22-5",0.665428677657309,106.202877816571,124,100.039141160269,106,67.3092490442004,267,"26.3-6.7","14.8-3.2",-0.10659985448126,57,2016-02-22
342,"Chicago St.","WAC","1-25",0.0943694449448803,90.8241293882728,338,110.561253428797,302,70.3025676771119,108,"2.1-26.9","1-13",-18.6298100773351,348,2016-02-22
29,"Cincinnati","Amer","20-8",0.880004213827361,109.319982817204,78,91.9294042163711,9,66.6479540787547,292,"23.1-9.9","12-6",0.382313544702349,44,2016-02-22
51,"Clemson","ACC","16-11",0.814191888458479,111.072334983425,60,97.6807976318512,63,64.2040452933485,339,"17.9-13.1","10.5-7.5",-1.60566242983276,79,2016-02-22
289,"Cleveland St.","Horz","6-21",0.212652568870667,91.873328006736,334,102.949410528294,161,64.8670651593525,335,"7-23","3.8-14.2",-14.3593916476634,314,2016-02-22
149,"Coastal Carolina","BSth","13-10",0.526019983291525,102.252850484689,192,101.330764274813,134,67.7515986796341,245,"17.5-12.5","11.3-6.7",-6.49627639488304,166,2016-02-22
245,"Colgate","Pat","12-14",0.315000623604384,103.479074193547,168,110.710756462633,303,65.6735785284949,322,"13.4-15.6","10.1-7.9",-9.63534292019647,229,2016-02-22
132,"College of Charleston","CAA","15-11",0.601317537535422,96.3848874059069,299,93.0013446927804,16,64.6830801530443,337,"16.8-13.2","8.6-9.4",-5.55621963733977,148,2016-02-22
61,"Colorado","P12","18-9",0.789473828859997,107.158667366223,107,95.5237819903108,43,69.8739381005198,137,"20.7-12.3","9.3-8.7",0.410081741161283,43,2016-02-22
169,"Colorado St.","MWC","12-13",0.490041464999981,110.353363581372,67,110.736323300754,304,69.3443998549895,155,"15.1-16.9","7.8-10.2",-7.2650859203248,182,2016-02-22
121,"Columbia","Ivy","17-8",0.623074840790299,109.405247965793,75,104.726561077787,192,66.1834513370282,311,"22.2-10.8","10.1-3.9",-3.37991858051487,107,2016-02-22
32,"Connecticut","Amer","19-8",0.875977941238502,109.132215051708,80,92.0719592022646,11,67.2224287752296,269,"24.8-11.2","11.9-6.1",0.57139655547098,41,2016-02-22
323,"Coppin St.","MEAC","5-20",0.134485292124262,93.8499892977501,321,110.343623532998,299,71.4039901843228,71,"7.1-21.9","6.2-9.8",-14.3491142614529,312,2016-02-22
278,"Cornell","Ivy","8-15",0.247423226750701,96.1181410873498,301,105.880250021614,219,74.1121305992551,13,"9.1-17.9","3.1-10.9",-9.72044427654952,231,2016-02-22
45,"Creighton","BE","17-10",0.839729252674338,112.195346549666,48,97.14676001714,55,71.487362737596,68,"21.9-13.1","10.4-7.6",-0.306919206447741,59,2016-02-22
